Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,04/02/2025,70580.74,1.88,4.86,-11.4,-8.27,-5.36,9.45,22.91,30.41,21.68,22.08,24.55
Nifty MidSmall Healthcare,04/02/2025,49606.21,1.67,6.56,-7.96,-3.93,8.59,26.8,22.38,24.65,20.45,20.17,23.44
Nifty500 Multicap Momentum Quality 50,04/02/2025,51465.15,1.39,3.32,-11.78,-11.51,-11.69,2.63,16.47,23.55,19.76,18.14,21.37
Nifty500 Momentum 50,04/02/2025,61156.4,1.24,5.84,-12.54,-14.19,-13.28,0.59,17.85,26.11,19.95,19,21.34
Nifty Consumer Durables,04/02/2025,45511.74,0.77,6.39,-9.24,-0.17,3.71,26.76,12.34,18.6,16.99,19.33,21.11
Nifty Alpha 50,04/02/2025,59076.83,1.66,3.82,-14.5,-12.43,-11.59,4.94,13.5,29.21,21.65,20,20.89
Nifty MidSmallcap400 Momentum Quality 100,04/02/2025,59278.1,1.38,3.27,-11.23,-10.13,-9.71,5.75,18.22,25.14,18.01,18.09,20.87
Nifty Smallcap250 Momentum Quality 100,04/02/2025,58044.3,1.4,4.6,-13.47,-14.01,-11.93,-2.13,14.89,25.48,16.19,18.33,20.63
Nifty200 Alpha 30,04/02/2025,29247.57,1.94,4.12,-12.73,-10.23,-12.94,6.8,19.03,24.04,19.05,20.22,19.81
Nifty Smallcap250 Quality 50,04/02/2025,35997.74,0.67,3.27,-13.44,-13.55,-8,5.94,20.13,28.14,17.71,18.19,19.8
Nifty200 Momentum 30,04/02/2025,37402.5,1.33,4.86,-9.46,-12.8,-11.96,3.77,15.45,21.05,17.88,18.33,19.39
Nifty Microcap250,04/02/2025,28274.61,1.54,5.69,-10.87,-8.3,-2.02,11.94,28.83,39.81,18.72,20.99,19.09
NIFTY Alpha Low-Volatility 30,04/02/2025,34152.27,0.83,3.22,-4.41,-7.06,-8.57,7.64,16.9,17.59,14.56,15.77,18.46
NIFTY Alpha Quality Value Low-Volatility 30,04/02/2025,29299.39,1.02,3.3,-3.1,-4.66,-6.28,11.76,24.54,24.07,18.08,16.77,18.18
Nifty MidSmall India Consumption,04/02/2025,23292.4,0.44,6.38,-7.77,-0.46,5.73,25.17,20.59,23.85,18.06,16.92,17.95
Nifty Transportation & Logistics,04/02/2025,28337.83,0.75,5.64,-4.31,-3.9,-7.81,15.77,25.8,25.68,13.91,13.37,17.91
NIFTY Alpha Quality Low-Volatility 30,04/02/2025,29316.27,0.79,3.39,-4.48,-5.25,-7.97,12.08,16.98,18.86,15.38,14.89,17.57
NIFTY Midcap150 Quality 50,04/02/2025,30582.13,0.44,2.77,-7.05,-6.89,-6.06,10.32,10.85,16.9,13.27,14.58,17.23
NIFTY100 Alpha 30,04/02/2025,21829.08,0.8,4.64,-8.04,-8.96,-13.07,10.25,12.1,18.01,15.72,16.49,17.22
Nifty Mobility,04/02/2025,25662.74,1.02,4.72,-4.21,-4.55,-8.94,13.53,24.88,24.32,13.85,14.79,17.05
Nifty Midcap 150,04/02/2025,25104.43,1.38,4.39,-7.31,-4.79,-3.5,11.66,20.92,25.23,17.62,17.62,17.02
Nifty IT,04/02/2025,59944.56,1.29,2.52,-1.42,6.64,12.24,17.92,9.15,23.54,21.09,15.69,16.88
Nifty FMCG,04/02/2025,92578.33,-0.25,3.32,-0.92,-1.91,-6.72,6.7,17.2,15.07,13.06,12.24,16.81
Nifty Non-Cyclical Consumer,04/02/2025,19630.56,-0.35,4.95,-4.1,-1.38,-2.33,19.1,16.98,17.76,15.6,14.97,16.76
Nifty Auto,04/02/2025,30895.4,0.89,5.71,-1.95,-1.25,-3.91,20.89,27.83,24.96,12.14,11.5,16.41
Nifty MidSmallcap 400,04/02/2025,23299.65,1.3,4.53,-8.93,-6.81,-4.31,9.3,19.86,25.49,16.48,16.73,16.12
Nifty50 Value 20,04/02/2025,18136.87,1.35,2.46,-2.21,-2.56,-1.03,11.38,15.69,21.96,17.94,15.28,16.06
NIFTY200 Quality 30,04/02/2025,28709.63,0.81,3.77,-3.26,-3.58,-4.7,11.65,13.82,17.24,14.67,12.66,16.03
Nifty India Consumption,04/02/2025,14317.9,-0.17,6.01,-2.04,0.05,-0.11,20.79,18.89,18.54,14.17,14.07,15.91
NIFTY Quality Low-Volatility 30,04/02/2025,23390.66,0.46,3.77,-0.72,-1.96,-4.08,9.68,13.25,16.26,13.24,11.93,15.89
Nifty Financial Services Ex-Bank,04/02/2025,34005.32,2.07,6.17,-2.06,-1.04,6.87,15.78,14.77,13.55,12.23,14.44,15.86
Nifty MidSmall IT & Telecom,04/02/2025,13459.66,0.91,2.89,-6.73,-0.19,-0.44,4.54,14.39,34.65,23.38,20.91,15.79
NIFTY Midcap 100,04/02/2025,72624.88,1.56,4.46,-7.09,-4.04,-2.88,11.75,21.79,25.35,16.42,16.49,15.75
Nifty Low Volatility 50,04/02/2025,33056.69,0.85,3.97,0.06,-0.49,-0.96,13.38,16.54,18.64,15.16,14.45,15.72
Nifty100 Low Volatility 30,04/02/2025,26813.58,0.89,2.86,-0.48,-0.84,-1.35,11.37,15.68,18.59,14.95,14.09,15.55
Nifty Growth Sectors 15,04/02/2025,15167.3,0.95,3.89,-0.74,3.03,1.27,11.34,17.67,15.44,10.85,10.48,15.53
Nifty Private Bank,04/02/2025,28982.52,2.07,3.1,-1,-2.86,-0.16,6.6,8.92,8.25,8.39,9.96,15.18
Nifty500 LargeMidSmall Equal-Cap Weighted,04/02/2025,21357.87,1.38,4.24,-7.13,-5.99,-3.74,9.4,17,22.49,15.15,14.99,15.02
Nifty Financial Services,04/02/2025,29675.22,2.11,3.58,-0.47,-2.06,5.16,17.43,10.37,11.19,12.77,12.69,15.02
NIFTY LargeMidcap 250,04/02/2025,19517.21,1.5,3.99,-4.81,-3.82,-2.81,11.47,16.64,20.67,15.53,14.99,14.89
Nifty Healthcare,04/02/2025,16601.43,1.84,5.19,-5.64,-2.26,3.56,22.25,19,23.92,15.98,9.42,14.81
Nifty MNC,04/02/2025,42437.77,0.94,2.4,-5.04,-6.31,-8.98,14.01,13.8,15.47,11.05,12.48,14.63
Nifty Next 50,04/02/2025,90641.81,1.54,4.43,-8.06,-8.71,-9.23,15.09,15.73,18.34,12.6,13.94,14.5
Nifty500 Multicap 50:25:25,04/02/2025,19504.67,1.44,4.08,-5.93,-5.22,-3.34,9.86,15.86,20.95,14.77,14.37,14.47
Nifty MidSmall Financial Services,04/02/2025,21142.82,1.93,4.3,-6.11,-2.8,9.13,14.19,22.82,16.34,9.32,10.67,14.4
NIFTY500 Value 50,04/02/2025,21550.68,2.22,2.61,-5.9,-9.94,-10.18,3.1,29.1,32.46,15.14,15.81,14.37
Nifty Smallcap 250,04/02/2025,20051.83,1.14,4.79,-11.75,-10.3,-5.74,5.18,17.51,26.05,14.18,14.9,14.29
Nifty500 Shariah,04/02/2025,8877.69,0.89,3.52,-6.64,-6.73,-6.98,7.73,11.13,19.24,14.24,14.13,14.21
Nifty Midcap 50,04/02/2025,19648.5,1.63,5.1,-6.85,-3.3,-3.58,10.56,22.62,26.05,17.92,17.32,14.06
Nifty Core Housing,04/02/2025,19173.01,1.25,4.29,-6.63,-4.84,-5.34,10.32,11.96,16.23,12.31,13.07,13.77
Nifty200 Value 30,04/02/2025,20248.17,2.39,2.24,-6.99,-10.22,-11.08,4.07,30.65,30.53,15.78,14.57,13.73
Nifty Rural,04/02/2025,18428.81,1.13,4.24,-1.07,-3.56,-4.32,12.1,16.08,17.78,12.24,11.92,13.7
Nifty Pharma,04/02/2025,26896.27,1.74,4.54,-6.54,-4.04,0.89,19.65,17.86,22.64,14.11,7.24,13.7
Nifty Bank,04/02/2025,69396.68,1.93,2.64,-1.63,-3.93,1.05,10.43,9.86,10.74,10.37,10.84,13.66
Nifty500 Equal Weight,04/02/2025,17126.77,1.11,4.16,-8.39,-7.56,-6.48,7.43,17.95,24.84,13.92,14.18,13.57
Nifty Services Sector,04/02/2025,45011.43,1.71,3.6,-1.47,-1.37,3.21,15.29,9.56,13.69,13.25,12.16,13.34
Nifty 500,04/02/2025,34363.72,1.52,3.87,-4.24,-4.06,-2.83,10.52,14.08,18.12,14.05,13.12,13.14
Nifty100 Equal Weight,04/02/2025,43219.31,1.4,3.67,-4.3,-5.42,-6.5,11.37,15.06,19.36,13,12.55,13.02
Nifty 100,04/02/2025,33032.68,1.6,3.62,-2.3,-2.95,-2.24,11.05,12.24,16.01,13.26,12.17,12.99
Nifty 200,04/02/2025,17409.32,1.6,3.76,-3.14,-3.14,-2.35,11.13,13.57,17.25,13.79,12.69,12.93
Nifty India New Age Consumption,04/02/2025,13426.93,0.15,6.47,-7.09,0.03,2.07,27.41,21.44,21.46,12.55,13.26,12.76
Nifty 50,04/02/2025,35341.64,1.62,3.44,-0.98,-1.78,-0.6,10.42,11.99,15.8,13.48,11.9,12.72
NIFTY Smallcap 100,04/02/2025,21584.38,1.09,4.97,-11.7,-9.08,-5.66,3.7,15.4,23.13,11.62,13.06,12.43
NIFTY50 Equal Weight,04/02/2025,50377.0,1.23,3.89,-1.2,-3.21,-3.14,9.49,15.97,20.95,14.4,12.21,12.39
Nifty Oil & Gas,04/02/2025,15865.93,2.7,3.21,-4.95,-6.58,-16.26,-6.16,12.36,17.82,13.53,15.33,12.39
Nifty CPSE,04/02/2025,9810.98,2.05,3.42,-5.42,-9.51,-16.06,5.41,37.48,32.86,16.24,13.07,11.34
Nifty India Tourism,04/02/2025,9909.89,0.47,6.84,-5.34,9.26,5,18.62,19.02,22,15.71,14.49,11.32
Nifty Energy,04/02/2025,56992.87,2.24,3.15,-8.14,-15.14,-21.79,-13.21,11.51,19.36,15.66,16.3,11.29
Nifty Housing,04/02/2025,13747.95,2.07,2.75,-4.87,-8.14,-7.58,5.27,11.28,17.19,13.31,13.4,11.03
Nifty Smallcap 50,04/02/2025,10033.77,1.28,5.7,-10.28,-9.59,-2.85,7.89,17.11,23.06,10.55,10.93,9.96
Nifty Commodities,04/02/2025,11738.18,1.95,2.57,-3.03,-9.74,-11.81,-0.18,12.22,20.66,12.68,13.4,8.94
Nifty PSE,04/02/2025,15659.23,2.72,2.94,-8.26,-11.32,-17.38,-0.6,32.86,28.01,15.48,13.24,8.87
Nifty Infrastructure,04/02/2025,10811.25,2.4,2.47,-3.25,-4.39,-7.85,5.92,19.24,21.89,14.76,11.62,7.9
Nifty Metal,04/02/2025,12471.03,1.79,1.77,-4.91,-12.41,-6.15,3.15,14.02,27.47,13.44,15.14,6.85
Nifty PSU Bank,04/02/2025,8481.04,2.41,1.09,-5.35,-9.03,-8.09,-4.13,29.52,23.7,9.25,5.91,6.2
Nifty Realty,04/02/2025,1056.15,0.55,10.66,-8.62,-3.1,-4.48,10.98,26.73,24.37,17.41,15.78,6.1
Nifty High Beta 50,04/02/2025,4302.78,2.58,3.42,-6.2,-10.1,-15.15,-6.9,16.5,20.64,7.12,7.27,3.68
Nifty Media,04/02/2025,1971.68,0.73,4.88,-12.86,-17.8,-18.87,-23.19,-9.56,-0.97,-9.12,-2.69,0.99
Nifty India Railways PSU,04/02/2025,3958.78,0.79,0.97,-7.38,-9.92,-20.85,-6.11,40.72,,,,
NIFTY SME EMERGE,04/02/2025,15077.95,0.7,1.39,-14.06,-11.09,2.46,21.06,48.18,61.74,36.21,,
Nifty IPO,04/02/2025,2117.69,1.23,6.94,-11.63,-8.25,-4.86,4.17,6.45,10.45,7.53,,
Nifty Capital Markets,04/02/2025,3775.55,2.59,4.06,-13.98,-6.61,25.21,37.9,28.94,29.47,,,
Nifty REITs & InvITs,04/02/2025,1777.89,-0.38,1.62,1.24,-1.9,3.72,12.89,6.43,10.6,,,
Nifty India Defence,04/02/2025,6605.31,2.34,3.17,-8.21,-4.45,-13.12,41.85,64.84,51.25,,,
Nifty EV & New Age Automotive,04/02/2025,3085.78,1.13,5.24,-4.98,-7.32,-8.1,13.26,22.66,29.87,,,
