Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,26/06/2025,77858.82,0.33,3.73,4.77,15.75,-2.3,1.82,33.14,35.89,23.92,22.68,24.09
Nifty MidSmall Healthcare,26/06/2025,51713.37,0.81,3.67,3.4,5.64,-0.36,22.19,30.82,23.81,21.61,18.65,22.17
Nifty500 Momentum 50,26/06/2025,66658.96,0.2,3.61,5.66,17.14,-5.58,-8.79,29.2,31.17,21.13,19.67,21.2
Nifty Alpha 50,26/06/2025,64855.8,0.12,3.87,6.33,15.52,-5.06,-3.75,27.52,31.87,23.12,20.46,21.02
Nifty500 Multicap Momentum Quality 50,26/06/2025,55996.25,0.13,2.51,2.75,14.2,-4.56,-6.24,27.87,27.54,20.57,18.45,20.81
Nifty MidSmallcap400 Momentum Quality 100,26/06/2025,65760.26,0.27,3.51,3.89,17,-1.34,-0.71,28.83,31.03,20.3,19.1,20.54
Nifty Smallcap250 Momentum Quality 100,26/06/2025,64098.38,0.44,4.19,6.2,15.55,-4.15,-4.33,26.44,33.16,18.73,19.56,20.34
Nifty200 Alpha 30,26/06/2025,32247.11,0.99,4.36,6.1,15.58,-2.1,-4.47,34.23,29.98,20.7,20.55,20.31
Nifty Consumer Durables,26/06/2025,44504.56,0.87,4.58,1.13,7.76,-8.03,0.57,18.68,23.98,17.5,18.72,19.74
Nifty Smallcap250 Quality 50,26/06/2025,39557.57,0.22,3.55,3.9,15.53,-5.7,2.46,29.21,34.97,19.87,19.47,19.5
Nifty200 Momentum 30,26/06/2025,39798.26,0.53,3,4.46,13.51,-4.43,-8.71,25.73,25.1,17.92,18.5,19.3
Nifty Microcap250,26/06/2025,29684.45,0.03,3,2.55,15.17,-4.33,3.53,38.52,44.71,21.61,21.81,18.67
NIFTY Alpha Low-Volatility 30,26/06/2025,35449.86,0.55,2.21,1.81,8.29,-0.39,-1.51,22.95,21.12,14.58,15.53,17.57
NIFTY100 Alpha 30,26/06/2025,23706.89,1.29,4.44,4.11,11.19,0.28,-4.85,22.31,21.91,16.48,16.57,17.37
NIFTY Alpha Quality Value Low-Volatility 30,26/06/2025,30668.54,0.53,1.72,1.35,8.67,1.61,2.6,29.2,26.38,18.66,17.31,17.23
Nifty MidSmall India Consumption,26/06/2025,24008.6,0.62,4.48,3.19,7.56,-2.92,7.56,27.7,28.58,18.88,17.17,17.18
Nifty Transportation & Logistics,26/06/2025,30098.33,0.84,3.52,2.61,13.26,4.34,-1.98,29.69,31.55,15.7,14.04,16.96
Nifty Midcap 150,26/06/2025,27574.15,0.52,3.49,3.71,14.01,3.36,5.74,30.38,31.56,19.74,18.6,16.8
NIFTY Alpha Quality Low-Volatility 30,26/06/2025,30197.17,0.39,1.53,0.95,8.41,-0.48,-2.5,22.12,21.35,15.05,14.83,16.63
Nifty Mobility,26/06/2025,27834.25,1.13,3.6,2.14,13.06,6.22,0.01,29.25,30.02,16.01,15.32,16.42
NIFTY Midcap150 Quality 50,26/06/2025,33273.0,0.32,2.23,2.5,12.93,2.47,2.32,19.43,21.22,14.68,15.08,16.3
Nifty Non-Cyclical Consumer,26/06/2025,20379.99,0.96,4.06,2.28,9.61,1.87,6.49,21.46,20.36,15.38,15.07,16.19
Nifty Financial Services Ex-Bank,26/06/2025,40886.71,1.59,5.65,6.18,18.26,22.18,26.8,29.65,25.1,14.26,16.68,16.02
Nifty MidSmallcap 400,26/06/2025,25649.02,0.43,3.71,4.29,15.05,1.86,4.75,30.43,32.42,19.15,17.84,15.98
Nifty MidSmall IT & Telecom,26/06/2025,13517.7,-0.06,3.05,5.16,12.45,-5.62,2.12,23.34,37.95,23.76,21.25,15.7
Nifty IT,26/06/2025,54956.13,-0.13,0.86,3.8,5.24,-9.49,12.42,14.31,23.47,18.17,15.4,15.5
NIFTY Midcap 100,26/06/2025,80117.3,0.59,3.64,3.87,14.84,3.94,7.76,31.59,32.66,19.12,17.41,15.44
Nifty FMCG,26/06/2025,90413.23,0.68,1.73,-2.54,4.98,-0.56,-0.48,15.29,15.33,11.58,12.65,15.17
Nifty India Consumption,26/06/2025,14927.4,0.82,3.62,2.66,11.06,4.98,7.9,21.96,21.3,14.25,14.23,15.14
NIFTY200 Quality 30,26/06/2025,29679.65,0.47,2,0.94,9.57,1.66,3.52,18.61,19.56,14.08,13.39,15.11
Nifty Auto,26/06/2025,31525.29,0.56,2.26,0.96,10.42,4.98,-3.52,28.45,30.04,13.21,12.1,15.1
Nifty50 Value 20,26/06/2025,17932.28,0.52,1.22,0.22,3.9,-2.94,2.37,19.78,23.34,17.59,15.37,15.07
Nifty Low Volatility 50,26/06/2025,34923.38,0.68,2.41,1.54,8.35,7.86,8.89,21.82,21.35,16.07,14.73,15.01
Nifty Private Bank,26/06/2025,33251.79,1.03,2.61,2.74,10.88,14.59,8.25,19.64,19.69,9.94,11.51,14.94
Nifty500 LargeMidSmall Equal-Cap Weighted,26/06/2025,23405.16,0.63,3.6,3.81,13.41,3.25,5.12,26.8,29.09,17.45,16.24,14.87
Nifty Financial Services,26/06/2025,34318.68,1.48,3.61,2.51,9.95,15.06,16.15,21.36,21.73,14.4,14.59,14.82
NIFTY LargeMidcap 250,26/06/2025,21276.66,0.83,3.35,3.01,11.62,5.13,6.04,24.87,26.4,17.13,16.04,14.78
Nifty100 Low Volatility 30,26/06/2025,27933.22,0.72,2.16,1.4,7.54,5.45,7.78,20.19,21.08,15,14.45,14.75
NIFTY Quality Low-Volatility 30,26/06/2025,23775.18,0.42,1.76,0.94,7.01,2.88,2.28,16.77,18.5,12.72,12.08,14.68
Nifty MidSmall Financial Services,26/06/2025,26374.2,0.66,4.8,9.17,28.6,19.73,32.04,41.09,31.12,12.58,13.39,14.55
Nifty500 Multicap 50:25:25,26/06/2025,21306.09,0.76,3.5,3.43,12.36,4.16,5.43,24.95,27.18,16.78,15.58,14.36
Nifty Smallcap 250,26/06/2025,22162.56,0.26,4.1,5.36,17,-0.77,2.98,30.43,34.37,17.91,16.3,14.31
Nifty MNC,26/06/2025,44940.05,0.7,2.63,2.09,9.45,3.17,-3.54,19.14,18.36,11.86,12.76,14.22
NIFTY500 Value 50,26/06/2025,23779.03,1.47,4.11,1.96,7.56,4.33,-0.7,39.88,39.09,19.81,17.74,14.14
Nifty Growth Sectors 15,26/06/2025,14652.81,0.05,1.5,1.43,6.7,-1.81,6.39,15.82,19.1,9.35,10,14.1
Nifty Midcap 50,26/06/2025,21877.84,0.67,4.02,4.91,15.11,5.14,7.88,32.65,33.19,20.19,18.98,14.07
Nifty Next 50,26/06/2025,97654.9,0.92,3.79,1.48,9.52,-0.91,-3.36,23.89,22.29,14.31,14.39,14.05
Nifty Bank,26/06/2025,79278.36,1.03,2.93,2.94,11.89,11.98,8.72,20.17,22.25,12.13,12.67,13.55
Nifty500 Shariah,26/06/2025,9082.96,0.47,2.55,1.43,7.56,-3.09,-0.75,16.87,21.19,14.94,14.05,13.55
Nifty Core Housing,26/06/2025,20080.81,0.81,4.02,3.89,9.32,-1.24,-3.55,21.6,22.18,13.42,14.18,13.55
Nifty Healthcare,26/06/2025,16931.2,0.38,2.49,2.13,3.89,-1.67,16.16,24.5,20.06,16.06,8.89,13.42
Nifty500 Equal Weight,26/06/2025,18772.03,0.4,3.62,3.43,14.54,2.38,2.92,28.49,30.44,17.15,15.48,13.37
Nifty Services Sector,26/06/2025,48924.93,1.3,3.32,3.08,9.12,7.13,12.15,18.02,21.02,13.9,13.42,13.32
Nifty Rural,26/06/2025,19654.38,1.05,3.63,2.01,8.85,8.26,3.13,21.92,23.08,13.6,12.89,13.3
Nifty200 Value 30,26/06/2025,22735.86,1.75,4.52,1.98,7.24,5.15,0.91,40.82,38.62,20.03,17.03,13.28
Nifty 500,26/06/2025,37329.53,0.95,3.34,2.85,10.82,5.32,5.72,21.93,23.65,15.5,14.28,13.11
Nifty 200,26/06/2025,18874.72,1.06,3.27,2.55,10.13,6.22,6.35,20.98,22.66,15.05,13.83,12.88
