Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,19/11/2025,77982.28,0.5,0.52,2.91,3.18,4.78,3.32,24.95,30.86,25.09,22.1,22.48
Nifty MidSmall Healthcare,19/11/2025,53162.54,-0.57,-0.76,-0.83,-2.05,5.94,7.2,29.26,18.08,20.34,17.45,21.46
Nifty500 Momentum 50,19/11/2025,65804.37,0.55,0.26,1.11,4.5,4.1,-4.06,20.78,26.63,21.21,19.7,19.59
Nifty Alpha 50,19/11/2025,63313.96,0.43,0.38,1.34,1.76,3.45,-2.33,20.62,24.22,23.4,19.99,19.32
Nifty500 Multicap Momentum Quality 50,19/11/2025,55481.69,0.66,0.19,0.93,5.06,2.27,-2.59,22.05,22.86,20.24,18.5,19.26
Nifty MidSmallcap400 Momentum Quality 100,19/11/2025,64251.08,0.41,0.15,2.43,3.03,1.04,0.72,21.89,24.53,20.47,18.79,18.87
Nifty200 Alpha 30,19/11/2025,32353.41,0.42,0.62,0.71,2.53,6.21,2.59,24.58,25.5,21.47,20.48,18.67
Nifty Smallcap250 Momentum Quality 100,19/11/2025,60577.78,-0.02,-0.6,0.08,0.27,0.77,-5.06,18.2,24.73,19.11,18.14,18.57
Nifty Smallcap250 Quality 50,19/11/2025,37302.55,-0.12,-1.14,-0.85,-3.03,-0.78,-5.7,20.53,26.45,20.15,17.59,17.73
Nifty200 Momentum 30,19/11/2025,39981.08,0.45,0.58,0.53,4.24,4.91,-2.86,18.17,21.96,18.62,18.76,17.69
Nifty Consumer Durables,19/11/2025,44932.29,0.41,1.22,-1.09,-0.53,0.65,-1.28,14.63,18.05,17.21,17.74,17.51
Nifty Microcap250,19/11/2025,29296.58,-0.16,-0.55,0.52,-0.86,2.06,-0.52,29,37.35,23.38,20.41,17.47
Nifty Transportation & Logistics,19/11/2025,33840.67,0.14,-0.24,-0.65,4.71,13.78,15.82,28.89,28.26,19.78,15.65,16.55
NIFTY Alpha Quality Value Low-Volatility 30,19/11/2025,31885.46,0.57,0.58,0.61,3.29,5.63,6.77,24.48,23.44,19.33,17.44,16.46
NIFTY Alpha Low-Volatility 30,19/11/2025,35342.95,0.28,-0.01,-0.47,1.66,1.41,0.48,17.19,17.82,14.64,15.54,16.36
Nifty MidSmall India Consumption,19/11/2025,24007.57,-0.06,0.4,-1.7,-0.01,1.33,3.99,21.85,23.22,19.37,17.2,16.21
Nifty Midcap 150,19/11/2025,28504.32,0.33,0.11,2.98,4.57,7.23,11.28,24.81,26.63,21.05,18.75,16.01
NIFTY Alpha Quality Low-Volatility 30,19/11/2025,31017.68,0.3,0.31,-0.51,2.91,3.58,3.55,18.96,17.99,15.49,15.06,15.96
Nifty MidSmall IT & Telecom,19/11/2025,13495.29,2.08,0.18,6.1,10.34,5.71,0.87,21.45,28.04,25.95,20,15.96
NIFTY100 Alpha 30,19/11/2025,23695.61,0.38,0.36,-2.28,0.44,4.01,1.57,13.62,18.31,16.73,16.94,15.9
Nifty Mobility,19/11/2025,30898.23,0.05,-0.21,0.42,5.19,12.06,16.81,28,26.79,19.47,16.77,15.81
Nifty Non-Cyclical Consumer,19/11/2025,20763.95,0.29,0.8,-1.07,-0.41,3.58,6.4,16.8,18.43,15.87,15.38,15.46
Nifty MidSmallcap 400,19/11/2025,25950.74,0.07,-0.26,1.7,2.88,5.76,7.62,24.05,26.75,20.47,17.67,15.04
Nifty Financial Services Ex-Bank,19/11/2025,42375.33,0.1,0.15,2.66,6.4,10.74,28.3,24.6,20.34,16.72,17.29,15.01
NIFTY Midcap150 Quality 50,19/11/2025,33065.36,0.41,-0.31,0.41,0.82,1.52,3.89,15.42,16.55,15.22,15.49,15.01
Nifty India Consumption,19/11/2025,15786.2,0.4,0.75,-1.05,2.48,8.02,12.8,18.59,19.93,15.74,14.77,14.8
Nifty Auto,19/11/2025,36345.54,0.24,-0.16,0.78,7.88,15.06,18.53,30.01,27.2,18.14,13.86,14.75
NIFTY200 Quality 30,19/11/2025,30629.55,0.64,0.23,1.69,4.74,4.41,5.33,15.54,16.46,14.45,13.92,14.65
NIFTY Midcap 100,19/11/2025,82700.74,0.21,0.1,3.56,5.86,7.18,12.37,26.08,27.46,20.38,17.76,14.64
Nifty IT,19/11/2025,52778.13,2.97,0.51,6.62,7.4,0.55,-9.09,9.89,14.15,16.58,15.18,14.41
Nifty FMCG,19/11/2025,91245.75,0.03,-0.26,-1.97,-0.69,-1.48,0.15,10.03,14.38,11.21,12.2,14.39
Nifty100 Low Volatility 30,19/11/2025,29358.61,0.63,0.8,1.21,3.42,6.74,12.31,17.76,17.9,15.73,14.93,14.37
Nifty MNC,19/11/2025,47624.53,0.11,-0.23,0.18,2.72,8.05,9.83,16.12,17.01,13.63,13.82,14.19
NIFTY Quality Low-Volatility 30,19/11/2025,24500.37,0.41,0.66,0.1,3.09,3.75,6.08,13.86,15.32,13.34,12.31,14.18
Nifty Low Volatility 50,19/11/2025,35473.34,0.29,0.27,0.25,2.27,2.86,10.33,17.9,17.75,16.24,14.96,14.18
NIFTY LargeMidcap 250,19/11/2025,21915.04,0.39,0.32,2.14,4.38,6.21,11.08,19.51,21.84,17.98,16.58,14.09
Nifty500 LargeMidSmall Equal-Cap Weighted,19/11/2025,23656.44,0.13,-0.1,1.22,2.86,5.21,7.84,20.63,23.7,18.51,16.27,13.95
Nifty50 Value 20,19/11/2025,18271.18,0.87,0.76,1.7,4.52,2.41,0.23,14.82,19.08,16.76,16.5,13.75
Nifty Growth Sectors 15,19/11/2025,15807.8,1.43,0.61,2.27,6.21,8.65,7.82,14.08,15.8,11.34,10.71,13.7
Nifty Midcap 50,19/11/2025,22773.21,0.23,0.23,4.34,6.75,8.74,15.05,27.46,28.14,21.12,19.24,13.57
Nifty500 Multicap 50:25:25,19/11/2025,21617.76,0.21,0.06,1.24,3.2,5.21,8.59,19.06,22.07,17.67,15.84,13.54
Nifty Financial Services,19/11/2025,35065.2,0.35,1.12,0.41,3.99,5.07,19.29,14.26,15.6,14.71,15.59,13.39
Nifty Private Bank,19/11/2025,33529.38,0.31,1.31,0.9,5.43,3.67,15.52,10.54,12.8,10.29,12.51,13.38
Nifty Next 50,19/11/2025,100039.19,-0.01,-0.25,0.47,2.68,3.93,3.7,18.61,19.63,15.17,14.83,13.25
