Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,06/12/2024,81785.32,1.0475,4.9256,3.2609,3.8136,10.0122,41.3666,29.4163,37.2845,23.7449,24.5824,25.6516
Nifty MidSmall Healthcare,06/12/2024,52263.13,0.0312,3.005,-0.3662,2.5802,25.0759,47.7771,23.4301,27.7742,22.086,21.0081,23.8194
Nifty500 Multicap Momentum Quality 50,06/12/2024,61203.13,0.7029,3.2263,2.2602,-0.8378,5.4875,36.6196,22.4836,30.2509,22.2824,20.7808,22.7259
Nifty500 Momentum 50,06/12/2024,74124.72,0.7989,3.9179,1.2776,0.4175,5.9711,43.1517,24.2398,32.7697,22.752,21.9351,22.6152
Nifty Smallcap250 Momentum Quality 100,06/12/2024,70312.76,0.9093,3.9656,1.9949,-0.1415,10.5256,33.5934,23.6832,32.953,19.345,21.0867,22.4806
Nifty Alpha 50,06/12/2024,71516.96,1.2784,5.2342,3.0573,0.5346,9.2518,45.6783,22.4102,37.0371,24.7507,22.7458,21.9718
Nifty MidSmallcap400 Momentum Quality 100,06/12/2024,69065.56,0.6599,3.7344,1.5453,0.1965,8.5711,36.6705,24.6498,31.3928,20.1092,20.4637,21.9014
Nifty Smallcap250 Quality 50,06/12/2024,43670.27,0.6864,4.5022,2.8015,0.2618,21.2727,41.4407,29.2509,36.119,20.8213,21.0901,21.8531
Nifty200 Alpha 30,06/12/2024,33794.11,0.7029,2.8669,1.3978,-4.6362,3.9757,36.6648,24.7843,30.2047,21.4017,22.6091,20.3724
Nifty200 Momentum 30,06/12/2024,43873.03,0.6599,3.0799,0.3088,-1.7058,2.0497,35.5082,20.9859,27.0735,20.6504,20.713,20.3244
NIFTY Alpha Low-Volatility 30,06/12/2024,36883.77,0.2583,2.2044,-0.55,-4.9435,4.0171,28.5957,20.2443,20.3799,16.0463,17.0677,18.8437
NIFTY Alpha Quality Value Low-Volatility 30,06/12/2024,31299.78,0.1571,1.9002,-0.2076,-4.314,6.3152,34.1781,28.0336,26.4982,19.9437,17.9032,18.6343
Nifty India Corporate Group Index - Tata Group,06/12/2024,26497.09,0.3939,4.1348,4.2357,-3.3239,7.6027,25.2111,15.2706,25.0503,21.827,16.2426,18.4222
Nifty Transportation & Logistics,06/12/2024,30249.76,0.7115,3.043,0.7034,-4.9194,0.1784,37.2869,30.626,28.5668,15.2401,14.3389,18.3256
Nifty MidSmall India Consumption,06/12/2024,24726.53,0.4473,4.1081,3.3355,4.3945,15.9013,38.158,21.5298,27.2497,18.61,17.7599,18.1518
NIFTY Alpha Quality Low-Volatility 30,06/12/2024,31492.72,0.1115,1.5992,0.0056,-5.1413,2.8551,31.0467,20.2555,21.6057,16.7176,16.1445,18.0108
NIFTY Midcap150 Quality 50,06/12/2024,33428.2,0.0744,1.8344,-0.1248,-1.6914,6.9891,27.333,13.3119,20.7506,14.5923,15.8585,17.9599
NIFTY100 Alpha 30,06/12/2024,24757.84,0.9799,2.6814,1.2431,-6.2057,1.4144,40.3916,16.6458,22.8502,18.0343,18.7557,17.8315
Nifty India Corporate Group Index - Mahindra Group,06/12/2024,46407.33,-0.2169,3.6004,4.475,9.3513,12.7677,58.9549,30.5769,31.6682,21.093,14.8173,17.6973
Nifty Midcap 150,06/12/2024,27395.59,0.4066,3.6293,1.7661,0.0569,9.3456,32.1816,24.6827,29.5255,18.7384,18.921,17.5857
Nifty Mobility,06/12/2024,27396.38,0.5864,2.8775,-0.1248,-6.5076,0.0719,36.5867,29.5256,26.9343,15.0211,15.6486,17.3959
Nifty IT,06/12/2024,62182.23,-0.2017,3.6383,6.3667,6.488,28.1424,38.3245,10.3533,26.3004,24.3396,16.7399,17.1804
Nifty India Select 5 Corporate Groups (MAATR),06/12/2024,45021.65,-0.2653,2.6439,-1.2671,-4.3188,-1.9426,20.9309,17.3554,29.7961,21.8395,18.1023,17.141
Nifty MidSmallcap 400,06/12/2024,25954.76,0.4555,3.5674,1.7562,0.1369,11.1158,33.4627,25.0431,30.4228,17.9389,18.2749,16.9335
Nifty Non-Cyclical Consumer,06/12/2024,20532.73,0.2377,1.7307,1.7344,-4.3609,8.2152,27.3052,18.5012,20.1463,16.1596,15.6294,16.8655
Nifty India Corporate Group Index - Tata Group 25% Cap,06/12/2024,22726.28,0.8671,4.1827,3.021,-4.6583,4.8547,28.7192,19.0299,30.9181,20.8934,16.133,16.6798
Nifty FMCG,06/12/2024,93321.44,0.2415,-0.3441,-1.6951,-8.3302,0.2775,8.6005,17.8996,15.5575,14.0151,12.2586,16.4532
Nifty MidSmall IT & Telecom,06/12/2024,14670.62,0.6014,4.3854,5.0263,-0.3544,15.0257,27.8755,17.006,40.8681,25.022,21.6184,16.3832
NIFTY200 Quality 30,06/12/2024,30393.16,-0.01,1.6318,-0.3708,-4.6633,7.0053,25.6148,16.0546,19.4353,16.2591,13.5675,16.3627
Nifty Auto,06/12/2024,31452.61,0.9438,2.532,-0.7099,-6.1107,-3.5634,35.12,31.7365,26.4177,12.6436,11.9027,16.1791
NIFTY Midcap 100,06/12/2024,79207.2,0.4501,4.0997,2.3892,0.4471,10.7473,32.6373,25.6086,29.5684,17.7786,17.6759,16.1681
Nifty50 Value 20,06/12/2024,19099.89,-0.1289,2.1391,0.819,-0.0706,10.5941,29.3878,19.4283,23.5829,19.7056,15.6053,16.0992
NIFTY Quality Low-Volatility 30,06/12/2024,23923.52,-0.0544,1.3628,-1.2932,-6.2608,3.0557,19.0966,14.7758,17.6504,14.1847,12.5374,16.088
Nifty Low Volatility 50,06/12/2024,33519.57,-0.0973,1.8376,-0.2399,-4.3897,6.0922,24.0716,17.6026,20.1112,15.7181,14.9787,15.7814
Nifty500 LargeMidSmall Equal-Cap Weighted,06/12/2024,23477.29,0.3251,3.1746,1.5227,-0.1635,10.0145,30.3148,21.7628,26.4327,16.7242,16.2924,15.6307
Nifty Smallcap 250,06/12/2024,23171.08,0.5407,3.4599,1.7378,0.2485,14.3556,35.7488,25.3891,32.1906,16.2233,16.8713,15.5612
Nifty Financial Services Ex-Bank,06/12/2024,34877.17,0.7412,4.1147,0.8386,-3.0298,12.6245,19.5831,13.7148,15.3705,12.8329,15.5347,15.3949
Nifty Next 50,06/12/2024,103987.66,0.7634,3.2711,2.3908,-1.8033,5.9303,44.3656,21.1041,22.2111,14.7464,15.7233,15.31
NIFTY LargeMidcap 250,06/12/2024,20938.76,0.2176,3.0372,1.4172,-0.397,7.8543,27.6253,19.8531,23.5792,16.8701,16.0516,15.1874
NIFTY500 Value 50,06/12/2024,24431.78,0.7493,3.3501,0.751,-1.34,4.1177,39.9552,36.9946,36.0498,17.3215,16.6955,15.1677
Nifty Private Bank,06/12/2024,30372.49,-0.0081,2.481,1.762,2.4777,5.5269,7.7904,12.3795,8.915,9.9614,11.0947,15.0311
Nifty Midcap Liquid 15,06/12/2024,17867.12,0.1724,3.1328,3.3498,4.121,20.1093,40.1482,26.9944,31.4525,19.8836,18.249,15.0302
Nifty Financial Services 25/50,06/12/2024,35138.78,0.1042,2.8472,1.1133,0.3384,11.6678,20.5746,15.1684,15.1371,14.3095,14.2954,14.9938
Nifty500 Multicap India Manufacturing 50:30:20,06/12/2024,19308.08,0.2851,2.1779,-0.6955,-2.4057,5.4414,36.5155,24.1135,28.8983,16.486,14.28,14.8699
Nifty MNC,06/12/2024,45829.4,0.5532,2.115,-0.1244,-3.88,-0.215,27.6019,17.6302,18.1938,12.8966,13.6595,14.7382
Nifty Healthcare,06/12/2024,17028.75,-0.0625,2.0881,-1.0279,-0.1808,17.3311,40.2957,20.2994,25.3829,16.6849,10.0273,14.6385
Nifty MidSmall Financial Services,06/12/2024,23024.57,1.0917,5.8432,4.962,8.0563,20.5551,30.5503,26.5591,19.3698,9.6247,12.0612,14.622
Nifty Top 10 Equal Weight,06/12/2024,12588.6,-0.0797,2.0789,2.6625,1.3774,9.5565,16.0011,14.2996,15.7065,16.7857,13.8958,14.5777
Nifty500 Shariah,06/12/2024,9717.71,0.0508,2.4706,0.012,-3.762,8.8215,28.1073,15.2432,22.9141,15.6888,15.3069,14.5436
Nifty500 Equal Weight,06/12/2024,19050.23,0.4028,2.9309,0.8913,-2.0059,9.4718,32.1314,23.4682,29.2091,15.4977,15.3884,14.3768
Nifty Midcap 50,06/12/2024,21277.05,0.3152,3.9783,2.3037,-0.482,9.5118,29.8963,25.8101,30.2843,18.8966,17.9648,14.3367
Nifty200 Value 30,06/12/2024,23037.53,0.7781,3.5222,0.5771,-2.634,4.4803,41.0609,38.6638,34.1074,18.3523,15.0904,14.2176
Nifty Core Housing,06/12/2024,20961.75,0.0704,3.8417,2.1211,-1.2272,5.4152,24.9601,14.6257,19.992,13.8265,15.0255,13.856
NIFTY Smallcap 100,06/12/2024,25034.47,0.82,4.5099,3.1913,1.292,13.8503,34.8541,22.6859,29.0079,13.5082,14.9694,13.7121
Nifty Rural,06/12/2024,18951.61,0.184,1.4859,-1.9676,-5.2665,0.4002,19.1597,17.9858,19.3615,12.8063,12.3311,13.5639
Nifty Pharma,06/12/2024,27754.59,-0.1275,0.8749,-2.1134,-2.6154,15.0833,38.6095,20.1587,23.9172,14.8216,7.9345,13.4708
Nifty Services Sector,06/12/2024,47391.42,-0.2951,2.8712,2.3705,3.8959,13.3627,24.1859,11.844,15.4713,14.9935,13.1127,13.3752
Nifty 500,06/12/2024,36835.17,0.1466,2.7555,1.258,-0.5682,7.6365,25.795,17.4542,20.4509,15.6231,14.1274,13.3491
Nifty Bank,06/12/2024,74033.74,-0.1755,2.7929,2.2786,5.7984,7.8053,15.2534,14.4409,11.9264,12.0415,11.7276,13.3366
