Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,25/11/2025,77057.43,0.16,-0.69,2.1,2.12,4.19,-0.69,23.83,30.37,25.12,21.92,22.63
Nifty MidSmall Healthcare,25/11/2025,52890.19,0.45,-1.08,-0.74,-1.87,5.53,4.79,29,17.47,20.48,17.33,21.64
Nifty500 Momentum 50,25/11/2025,65211.45,0.2,-0.36,0.45,3.58,3.85,-6.95,20.12,26.16,21.38,19.35,19.72
Nifty500 Multicap Momentum Quality 50,25/11/2025,54429.96,-0.17,-1.25,-0.75,2.85,0.72,-6.64,20.7,22.23,20.1,18.15,19.37
Nifty Alpha 50,25/11/2025,62359.01,0.19,-1.08,0.82,0.08,2.37,-6.27,19.64,23.23,23.5,19.63,19.33
Nifty MidSmallcap400 Momentum Quality 100,25/11/2025,63211.95,0.02,-1.22,0.61,0.91,0.3,-3.58,20.49,23.84,20.39,18.47,19.04
Nifty200 Alpha 30,25/11/2025,32037.32,0.34,-0.56,0.8,0.96,6.01,-1.81,23.59,25.12,21.59,20.28,18.82
Nifty Smallcap250 Momentum Quality 100,25/11/2025,59383.95,0.16,-1.99,-2.51,-2.42,-1.14,-9.14,16.66,23.66,19.04,17.74,18.6
Nifty200 Momentum 30,25/11/2025,39636.17,0.16,-0.41,0.04,3.55,4.68,-6.19,17.35,21.69,18.76,18.51,17.87
Nifty Smallcap250 Quality 50,25/11/2025,36857.93,-0.24,-1.31,-3.34,-4.4,-2.65,-9.46,19.33,25.74,20.19,17.23,17.76
Nifty Microcap250,25/11/2025,28619.23,0.13,-2.47,-2.98,-2.65,-0.57,-4.51,27.5,36.27,23.1,19.73,17.53
Nifty Consumer Durables,25/11/2025,43601.57,-0.57,-2.56,-3.55,-3.96,-0.24,-6.46,13.01,17.2,16.98,17.18,17.27
NIFTY Alpha Quality Value Low-Volatility 30,25/11/2025,31727.77,-0.24,0.07,0.28,2.05,5.73,3.4,23.89,23.01,19.5,17.33,16.63
Nifty Transportation & Logistics,25/11/2025,33667.18,-0.19,-0.37,-0.16,4.39,15.06,14.48,28.14,27.82,19.86,15.52,16.52
NIFTY Alpha Low-Volatility 30,25/11/2025,35126.75,-0.03,-0.33,-1.07,0.75,1.43,-2.99,16.64,17.54,14.82,15.39,16.49
Nifty MidSmall India Consumption,25/11/2025,23651.53,0.24,-1.54,-2.57,-1.9,2.01,-0.31,20.9,22.66,19.31,16.89,16.37
Nifty MidSmall IT & Telecom,25/11/2025,13303.84,-0.09,0.63,2.06,4.91,4.12,-3.99,20.37,26.98,26.08,19.45,16.2
Nifty Midcap 150,25/11/2025,28153.7,0.26,-0.91,1.21,3.42,6.49,7.43,23.53,25.98,21.04,18.49,16.19
NIFTY Alpha Quality Low-Volatility 30,25/11/2025,30858.21,-0.07,-0.22,-0.73,1.95,3.98,0.13,18.35,17.66,15.67,14.95,16.08
NIFTY100 Alpha 30,25/11/2025,23463.54,-0.05,-0.6,-2.4,-0.71,3.6,-1.3,13.39,17.8,16.9,16.69,15.98
Nifty Mobility,25/11/2025,30820.43,-0.19,-0.2,0.89,5.45,13.3,15.83,27.45,26.46,19.61,16.55,15.83
Nifty Non-Cyclical Consumer,25/11/2025,20558.75,-0.22,-0.7,-1.09,-1.57,3.41,3.01,16.01,18.13,15.84,15.18,15.56
Nifty Financial Services Ex-Bank,25/11/2025,41994.93,0.26,-0.8,0.84,6.8,9.5,25.46,23.8,19.81,16.79,17,15.24
Nifty MidSmallcap 400,25/11/2025,25574.41,0.21,-1.38,-0.4,1.36,4.56,3.58,22.69,25.94,20.43,17.37,15.18
NIFTY Midcap150 Quality 50,25/11/2025,32488.7,-0.23,-1.34,-1.31,-1.2,0.59,-0.25,14.28,15.93,15.12,15.17,15.11
NIFTY Midcap 100,25/11/2025,81828.6,0.36,-0.84,1.9,4.64,6.8,8.49,24.76,26.88,20.41,17.52,14.84
Nifty India Consumption,25/11/2025,15690.34,-0.14,-0.21,-0.86,1.64,8.43,10.01,18.1,19.67,15.84,14.61,14.82
Nifty Auto,25/11/2025,36271.67,-0.23,0.04,1.02,7.72,17.38,16.51,29.33,26.83,18.35,13.78,14.65
NIFTY200 Quality 30,25/11/2025,30195.98,-0.22,-0.79,0,2.62,3.65,1,14.56,15.79,14.49,13.68,14.61
Nifty100 Low Volatility 30,25/11/2025,29159.48,-0.15,-0.05,0.37,2.38,6.6,8.78,17.04,17.48,15.96,14.76,14.49
Nifty FMCG,25/11/2025,90704.16,-0.16,-0.56,-2.09,-0.91,-1.28,-2.15,9.53,13.98,11.32,12.38,14.44
Nifty Low Volatility 50,25/11/2025,35329.48,0,-0.12,-0.09,1.56,3.29,7.18,17.31,17.5,16.41,14.81,14.32
NIFTY Quality Low-Volatility 30,25/11/2025,24377.97,-0.21,-0.09,-0.16,2.07,4.18,3.31,13.33,14.87,13.48,12.18,14.29
Nifty MNC,25/11/2025,47178.08,0.03,-0.83,-0.65,1.89,7.65,6.23,15.54,16.64,13.66,13.74,14.28
Nifty IT,25/11/2025,52467.96,-0.57,2.37,2.82,2.28,0.11,-13.5,8.87,13.38,17.36,15.08,14.24
NIFTY LargeMidcap 250,25/11/2025,21683.36,0.03,-0.67,0.66,3.38,5.57,7.3,18.55,21.33,18.07,16.4,14.22
Nifty500 LargeMidSmall Equal-Cap Weighted,25/11/2025,23344.34,0.05,-1.19,-0.66,1.47,4.1,3.86,19.49,23,18.54,16.02,14.05
Nifty50 Value 20,25/11/2025,18097.61,-0.36,-0.09,-0.34,2.5,1.95,-4.17,13.83,18.37,17.17,16.33,13.78
Nifty Midcap 50,25/11/2025,22530.71,0.56,-0.84,2.81,5.38,8.64,10.77,25.96,27.44,21.12,18.93,13.75
Nifty Growth Sectors 15,25/11/2025,15706.25,-0.35,0.78,0.72,3.16,9.91,3.77,13.3,15.6,11.43,10.62,13.68
Nifty500 Multicap 50:25:25,25/11/2025,21356.35,-0.01,-1,-0.46,1.94,4.25,4.68,18.04,21.44,17.73,15.62,13.63
Nifty Financial Services,25/11/2025,34768.04,-0.32,-0.5,0.08,4.22,4.27,15.04,13.66,15.34,14.75,15.52,13.53
Nifty Next 50,25/11/2025,97940.83,0.26,-2.11,-1.66,0.76,2.19,-0.79,17.58,18.84,14.99,14.46,13.42
Nifty Private Bank,25/11/2025,33280.28,-0.23,-0.44,-0.18,5.95,2.97,11.59,9.78,12.42,10.34,12.45,13.41
Nifty MidSmall Financial Services,25/11/2025,28601.36,0.89,-0.22,5.22,11.58,18.62,32.74,35.37,26.9,16.5,14.6,13.35
Nifty Smallcap 250,25/11/2025,21146.48,0.11,-2.28,-3.33,-2.36,1.05,-3.11,21.11,26.05,19.27,15.14,13.18
Nifty500 Shariah,25/11/2025,9035.32,-0.17,-0.52,-0.45,-0.37,1.52,-4.23,11.31,15.95,15.43,14.21,13.16
NIFTY500 Value 50,25/11/2025,25013.81,0.2,-2.23,1.01,6.88,7.74,6.45,30.9,36.43,22.16,18.43,12.95
Nifty Rural,25/11/2025,21026.87,0.12,-0.48,0.76,5.51,9.95,12.99,18.12,20.25,15.79,13.66,12.86
Nifty Core Housing,25/11/2025,19470.25,0.07,-2.24,-2.72,-3.72,0.89,-2.98,13.15,15.9,14.29,13.65,12.75
Nifty Healthcare,25/11/2025,17579.21,0.37,-0.17,-0.42,0.32,6.28,5.58,22.08,17.17,16.32,9.48,12.7
Nifty Oil & Gas,25/11/2025,18360.28,-0.34,-1.48,3.35,8.09,5.37,10.67,13.48,19.91,16.98,17.58,12.59
Nifty 500,25/11/2025,37754.36,-0.08,-0.71,-0.03,2.77,4.6,5.95,15.65,18.67,16.21,14.85,12.54
Nifty500 Equal Weight,25/11/2025,18481.01,0.1,-1.78,-2.09,-0.51,2.42,1.87,20.72,24.39,18.41,14.86,12.51
Nifty200 Value 30,25/11/2025,24368.04,0.36,-1.72,2.54,9.77,9.83,10.02,32.84,36.38,22.37,18.71,12.42
Nifty Services Sector,25/11/2025,49070.86,-0.36,0.07,0.53,3.12,3.74,6.37,10.96,14.65,14.34,14.09,12.36
Nifty 200,25/11/2025,19217.78,-0.1,-0.5,0.44,3.59,5.02,7.18,15.05,17.96,15.74,14.59,12.32
Nifty100 Equal Weight,25/11/2025,47782.13,0.01,-1.24,-0.79,2.33,4.65,6.85,17.74,19.94,16.08,14.16,12.26
Nifty Bank,25/11/2025,82028.02,-0.03,-0.13,1.94,6.68,6.85,13.56,11.95,15.88,13.01,13.91,12.23
Nifty 100,25/11/2025,36305.71,-0.2,-0.43,0.12,3.34,4.64,6.9,13.48,16.59,14.95,14.08,12.06
NIFTY50 Equal Weight,25/11/2025,56512.99,-0.14,-0.22,-0,4.11,6.62,10.62,17.39,21.31,17.37,14.71,11.83
Nifty 50,25/11/2025,38965.0,-0.29,-0.1,0.47,3.85,5.11,8.19,13.11,16.39,15.05,14.08,11.83
Nifty India New Age Consumption,25/11/2025,14387.27,-0.21,-1.21,-2.27,-1.44,6.41,4.8,24.11,23.81,16.94,13.88,11.82
Nifty Pharma,25/11/2025,28147.47,0.44,-0.54,1.06,1.05,5.92,2.6,21.2,15.03,14.32,7.58,11.51
Nifty Energy,25/11/2025,61980.14,-0.22,-2.39,-0.61,2.83,0,-3.1,11.48,18.79,16.47,18.04,11.42
NIFTY Smallcap 100,25/11/2025,22916.59,0.19,-2.33,-2.8,-0.89,0.99,-1.47,22.46,23.89,17.19,13.7,11.31
Nifty CPSE,25/11/2025,10790.6,0.09,-1.77,-3.32,2.04,-1.25,-0.29,33.33,37.75,21.04,16.04,10.88
Nifty Housing,25/11/2025,15240.41,-0.06,-1.81,-1.62,1.73,3.7,5.13,12.68,18.8,15.71,15.83,10.68
Nifty India Tourism,25/11/2025,10069.69,0.15,-0.22,-0.96,-5.43,-2.12,4.29,17.99,23.9,17.21,15.46,10.4
Nifty PSE,25/11/2025,17329.5,-0.17,-2.82,-1.61,3.18,-1.18,-1.44,32.45,34.14,20.19,16,10.03
Nifty Smallcap 50,25/11/2025,10770.42,0.2,-2.03,-1.81,0.26,2.43,-0.43,26.04,23.56,17.31,12.28,9.75
Nifty Commodities,25/11/2025,13413.16,0.15,-2.18,-1.48,3.45,4.85,9.57,16.15,22.15,16.7,16.55,9.58
Nifty Infrastructure,25/11/2025,12577.3,0,-0.32,2.17,5.44,7.18,10.94,22.41,24.32,19.04,14.94,8.71
