Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,09/09/2025,74138.78,0.23,0.05,1.14,-5,16.71,-5.53,21.95,31.96,21.37,21.93,22.51
Nifty MidSmall Healthcare,09/09/2025,53740.99,0.37,1.83,1.97,5.31,15.64,6.16,29.25,20.91,19.63,18.71,22.11
Nifty500 Multicap Momentum Quality 50,09/09/2025,53291.71,0.43,0.88,2.87,-4.57,13.37,-13,19.62,23.94,17.98,18.06,19.62
Nifty500 Momentum 50,09/09/2025,61867.94,0.56,0.52,1.24,-6.31,12.04,-15.54,17.42,26.57,18.26,19.12,19.56
Nifty Alpha 50,09/09/2025,61609.69,0.46,0.66,1.99,-5.21,14.8,-12.78,18.27,26.77,20.18,20.04,19.5
Nifty200 Alpha 30,09/09/2025,31271.42,0.24,0.33,2.96,-2.56,17.49,-11.09,24.1,26.63,19.02,20.32,19.09
Nifty MidSmallcap400 Momentum Quality 100,09/09/2025,62211.37,0.43,0.62,1.67,-6.23,13.9,-9.15,19.03,26.23,17.77,18.67,18.87
Nifty Smallcap250 Momentum Quality 100,09/09/2025,60453.88,0.44,0.45,2.38,-5.52,11.67,-13.13,16.9,27.38,16.84,18.71,18.62
Nifty Consumer Durables,09/09/2025,46143.05,-0.12,0.4,5.59,5.81,12.75,-4.62,13.45,21.98,17.14,19.33,18.19
Nifty200 Momentum 30,09/09/2025,37876.8,0.27,0.91,2.08,-3.66,11.9,-14.67,16.35,21.71,15.96,18.08,17.89
Nifty Smallcap250 Quality 50,09/09/2025,38192.43,0.43,0.08,1.3,-4.42,14.32,-11.42,20.66,30.27,18.33,18.96,17.85
Nifty Microcap250,09/09/2025,29538.4,0.17,0.94,2.82,-1.01,14.33,-3.95,29.4,40.75,21.05,21.86,17.65
Nifty Transportation & Logistics,09/09/2025,33649.3,-0.16,4.33,11.77,12.31,29.97,5.88,27.28,31.06,17.12,15.92,16.9
NIFTY Alpha Quality Value Low-Volatility 30,09/09/2025,31482.39,0.79,0.98,5.51,3.24,15.13,-3.44,24.73,25.17,18.18,17.62,16.87
NIFTY Alpha Low-Volatility 30,09/09/2025,34787.14,0.64,0.92,2.87,-0.63,10.2,-10.42,17.11,19.11,13.23,15.36,16.78
NIFTY100 Alpha 30,09/09/2025,23529.63,0.12,1.28,3.23,1.22,15.93,-10.41,13.39,20.17,15.01,16.8,16.5
Nifty MidSmall India Consumption,09/09/2025,23952.54,-0.15,-0.18,2.71,0.84,12.38,1.14,20.25,25.68,17.71,17.71,16.44
NIFTY Alpha Quality Low-Volatility 30,09/09/2025,30784.08,0.7,0.92,5.32,2.07,14.01,-7.55,18.81,19.98,14.28,15.03,16.34
Nifty Mobility,09/09/2025,30250.97,-0.09,3.35,9.81,8.94,26.8,3.38,26.09,29.05,16.75,16.93,16.06
Nifty Midcap 150,09/09/2025,27054.71,0.2,0.71,2.23,-2.53,16.86,-0.94,21.34,28.51,18.35,18.66,15.62
Nifty Non-Cyclical Consumer,09/09/2025,20931.37,0.02,-0.04,4.19,3.94,15.76,-3.63,16.21,19.74,15.16,15.74,15.44
Nifty Auto,09/09/2025,36003.27,-0.02,6.24,15.89,15.1,30.53,7.61,28.16,29.21,14.96,14.43,15.27
NIFTY Midcap150 Quality 50,09/09/2025,32568.88,0.15,-0.09,2.01,-3.03,14.13,-3.95,12.7,18.53,13.37,15.32,15.09
Nifty India Consumption,09/09/2025,15729.72,0.1,1.89,6.89,7.28,20.61,3.26,17.22,20.84,14.47,15.32,15.05
Nifty MidSmall IT & Telecom,09/09/2025,12345.37,1.77,0.21,2.68,-7.07,5.66,-15.45,16.08,28.57,19.7,19.92,14.82
NIFTY200 Quality 30,09/09/2025,29697.34,0.59,0.17,3.83,0.46,12.63,-7.1,13.96,17.38,12.92,13.64,14.8
Nifty MidSmallcap 400,09/09/2025,25091.18,0.22,0.76,2.4,-2.61,16.8,-2.75,21.49,28.91,17.85,17.87,14.79
Nifty FMCG,09/09/2025,92883.38,0.58,-0.54,2.93,1.26,10.13,-10.59,10.72,15.21,10.63,13.17,14.76
Nifty Financial Services Ex-Bank,09/09/2025,39127.56,0.21,2.2,1.93,-4.55,20.18,8.74,20.54,22.89,13.11,16.52,14.59
Nifty100 Low Volatility 30,09/09/2025,28720.52,0.63,0.74,4.8,4.47,14.51,0.25,17.1,19.83,14.2,15.03,14.58
NIFTY Quality Low-Volatility 30,09/09/2025,24261.35,0.71,0.78,5.29,2.57,12.35,-5.57,13.45,17.14,12.16,12.33,14.53
Nifty MNC,09/09/2025,47387.31,0.4,1.11,7.05,5.28,17.83,-1.16,16.35,17.97,12.51,13.85,14.48
NIFTY Midcap 100,09/09/2025,77892.07,0.18,0.87,2.69,-3.45,17.23,-0.96,22.21,29.4,17.56,17.4,14.28
Nifty IT,09/09/2025,49848.11,2.76,-1.35,2.49,-6.1,-5.76,-14,9.22,16.33,14.07,14.08,14.28
Nifty Low Volatility 50,09/09/2025,34841.1,0.6,0.33,3.75,1.14,12.19,-0.98,17.11,19.51,14.89,15.04,14.28
Nifty Growth Sectors 15,09/09/2025,15459.79,1.16,2.61,8.56,7.17,13.59,-2.82,13.17,19.41,9.29,10.44,14.08
Nifty50 Value 20,09/09/2025,17612.33,1.01,0.45,3.14,-1.12,4.66,-8.02,14.5,20.64,15.11,16.15,13.91
