Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,08/04/2025,64889.79,2.77,-2.97,2.15,-15.86,-19.19,-3.35,18.13,35.28,19.97,20.11,22.82
Nifty MidSmall Healthcare,08/04/2025,47236.81,1.77,-2.23,1.65,-11.99,-6.97,17.16,20.06,24.25,19.92,17.11,21.81
Nifty500 Momentum 50,08/04/2025,54523.89,2.65,-3.57,-1.26,-18.42,-27.95,-13.27,11.92,29.56,17.2,16.5,19.53
Nifty500 Multicap Momentum Quality 50,08/04/2025,45686.41,1.88,-5.54,-2.81,-18.95,-25.11,-13.07,10.88,25.14,17.06,15.73,19.35
Nifty MidSmallcap400 Momentum Quality 100,08/04/2025,53962.2,2.31,-3.91,-1.2,-16.84,-21.34,-6.87,13.22,30.19,16.03,16.22,19.22
Nifty Alpha 50,08/04/2025,53448.2,2.93,-2.81,-0.41,-19.28,-24.96,-10.15,6.49,33.73,19.78,17.66,19.16
Nifty Smallcap250 Momentum Quality 100,08/04/2025,53214.58,1.79,-4.04,-1.7,-18.41,-22.2,-11.8,10.88,33.39,14.61,16.27,19.04
Nifty Consumer Durables,08/04/2025,40486.84,2.59,0.37,-1.07,-16.4,-17.3,4.29,8.29,23.17,14.4,17.37,18.96
Nifty200 Alpha 30,08/04/2025,26966.22,2.7,-2.32,1.32,-15.73,-23.29,-8.85,14.99,29.2,17.49,18.17,18.5
Nifty Smallcap250 Quality 50,08/04/2025,32675.51,1.72,-3.91,-2.2,-18.91,-22.19,-5.03,14.81,35.02,15.74,16.05,18.21
Nifty200 Momentum 30,08/04/2025,33113.77,2.25,-3.87,-2.17,-16.55,-27.57,-15.05,9.4,23.88,15.1,16.09,17.76
NIFTY Alpha Low-Volatility 30,08/04/2025,31893.73,1.79,-1.32,1.03,-8.76,-18.76,-6.23,13.6,21.3,13.38,13.99,17.31
Nifty Microcap250,08/04/2025,24885.46,2.41,-3.95,-3.68,-19.56,-19.43,-1.32,22.98,48.75,16.48,18.75,17.28
Nifty MidSmall India Consumption,08/04/2025,21847.93,1.79,-0.92,2.5,-11.42,-9.42,11.31,17.63,30.22,16.75,15.4,16.71
NIFTY Alpha Quality Value Low-Volatility 30,08/04/2025,27291.13,1.87,-2.23,-0.19,-8.49,-16.31,0.99,20.75,26.39,16.84,15.4,16.7
NIFTY Alpha Quality Low-Volatility 30,08/04/2025,27159.0,1.65,-1.32,0.58,-9.83,-18.84,-3.16,13.46,21.43,13.7,13.19,16.23
Nifty FMCG,08/04/2025,88270.72,1.99,2.27,4.66,-4.12,-13.5,2.56,14.29,15.58,12.5,11.72,16.04
Nifty Transportation & Logistics,08/04/2025,25261.63,1.85,-3.22,-2.42,-11.72,-21.97,-7.18,22.24,34.72,11.84,11.73,15.97
Nifty Non-Cyclical Consumer,08/04/2025,18751.23,2.13,0.75,3.7,-5.81,-13.74,6.54,14.29,20.57,14.67,13.74,15.93
NIFTY100 Alpha 30,08/04/2025,20112.97,2.09,-3.75,-0.9,-11.6,-23.26,-11.67,6.68,20.99,14.38,14.67,15.9
Nifty Midcap 150,08/04/2025,23275.81,2.12,-2.88,0.54,-11.67,-15.05,-0.17,17.11,32.67,16.09,16.21,15.6
NIFTY Midcap150 Quality 50,08/04/2025,28076.59,2.08,-3.5,-1.61,-12.75,-17.39,0.59,7.78,21.35,11.28,13.05,15.57
Nifty Mobility,08/04/2025,23544.75,2.09,-3.18,-1.31,-9.32,-20.19,-5.53,21.79,33.29,12.36,13.41,15.48
Nifty Financial Services Ex-Bank,08/04/2025,34224.72,3.34,-0.82,5.12,1.31,-3.49,9.8,15.2,25.25,11.57,14.27,15.12
Nifty India Consumption,08/04/2025,13371.14,1.95,-0.06,2.52,-6.09,-14.18,4.96,15.52,21.25,13.09,12.86,14.73
Nifty MidSmallcap 400,08/04/2025,21501.89,2.14,-3.11,0.1,-13.57,-16.4,-1.77,16.21,33.5,15.05,15.21,14.72
Nifty Low Volatility 50,08/04/2025,31610.08,1.89,-1.19,1.79,-3.33,-9.51,4.47,14.7,22,14.49,13.31,14.71
NIFTY Quality Low-Volatility 30,08/04/2025,21776.08,1.81,-0.97,0.84,-6.46,-15.14,-1.34,10.23,18.89,11.88,10.53,14.63
NIFTY200 Quality 30,08/04/2025,26168.71,1.9,-2.29,-0.75,-10.29,-18.2,-0.08,9.62,19.33,12.74,11.27,14.54
