Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,29/01/2026,74603.88,0.73,1.18,-2.06,-2.54,-0.71,7.54,25.92,28.01,25.05,22.06,23.41
Nifty MidSmall Healthcare,29/01/2026,49882.17,-0.51,-2.25,-5.26,-7.11,-10.04,4.65,28.46,15.77,19.38,17.69,21.4
Nifty500 Momentum 50,29/01/2026,61763.9,0.05,-0.01,-3.31,-5.39,-1.81,3.18,21.61,22.59,20.2,19.24,20.29
Nifty Alpha 50,29/01/2026,59472.05,0.25,0.81,-2.78,-4.63,-5.99,1.06,22.2,21.21,23.67,19.63,20.04
Nifty500 Multicap Momentum Quality 50,29/01/2026,52705.83,0.44,1.48,-1.26,-3.87,-0.46,2.96,21.98,19.83,19.43,18.33,19.9
Nifty MidSmallcap400 Momentum Quality 100,29/01/2026,61077.12,1.02,2.08,-1.08,-3.75,-3.28,3.19,21.48,20.95,20.49,18.55,19.67
Nifty200 Alpha 30,29/01/2026,30802.23,-0.27,0.09,-1.03,-3.33,-1.76,6.91,26.09,22.84,20.46,20.52,19.61
Nifty Smallcap250 Momentum Quality 100,29/01/2026,56142.07,0.74,0.9,-4.88,-8.88,-9.06,-1.91,16.97,19.35,18.81,17.75,19.15
Nifty200 Momentum 30,29/01/2026,38188.32,-0.23,-0.35,-1.5,-3.83,0.74,4.39,19.8,19.3,17.43,18.73,18.47
Nifty Smallcap250 Quality 50,29/01/2026,34281.93,-0.36,-1.21,-5.91,-10.36,-11.64,-4.69,18.31,21.26,19.69,16.99,17.66
Nifty Consumer Durables,29/01/2026,39628.78,-0.44,-1.18,-6.73,-12.61,-11.44,-8.65,13.2,11.51,14.56,16.24,17.24
Nifty Transportation & Logistics,29/01/2026,31793.81,-0.14,-1.72,-4.37,-5.73,3.88,16.32,27.04,23.32,20.43,15.91,17.06
