Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,23/04/2026,76001.31,-0.42,1.19,13.41,4.97,0.19,5.92,25.35,21.93,24.28,21.81,22.74
Nifty MidSmall Healthcare,23/04/2026,54581.41,1.08,2.61,10.14,8.54,1.74,8.12,30.12,15.32,20.79,19.07,21.97
Nifty Alpha 50,23/04/2026,62242.92,-0.55,1.2,13.97,7.34,0.23,4.98,24.94,16.94,23.52,20.2,19.62
Nifty500 Momentum 50,23/04/2026,62765.46,-0.94,0.31,12.96,3.06,-3.73,3.38,21.11,17.91,19.3,19.26,19.58
Nifty500 Multicap Momentum Quality 50,23/04/2026,54003.42,-0.68,0.99,14.56,5.57,-1.68,5.62,21.39,17.9,18.93,18.25,19.45
Nifty MidSmallcap400 Momentum Quality 100,23/04/2026,64143.57,-0.37,1.52,16.17,9.06,1.94,6.13,21.85,19.45,20.02,18.76,19.32
Nifty200 Alpha 30,23/04/2026,31919.25,-0.57,0.81,14.12,5.61,-0.02,7.64,25.72,20.12,19.99,20.12,19.16
Nifty Smallcap250 Momentum Quality 100,23/04/2026,58848.3,-0.51,1.67,16.94,7.95,-3.41,1.33,17.66,16.85,18.26,17.88,18.88
Nifty200 Momentum 30,23/04/2026,38230.95,-1.3,0,11.76,1.26,-3.72,4.67,18.57,14.96,16.38,18.2,17.83
Nifty Smallcap250 Quality 50,23/04/2026,36127.37,-0.31,2.27,15.89,6.15,-5.19,1.14,19.01,19.16,19.57,17.16,17.62
Nifty Consumer Durables,23/04/2026,43448.25,-1.97,-0.74,13.22,9.2,-4.38,-0.96,15.58,13.36,13.69,16.99,17.17
Nifty Midcap 150,23/04/2026,28154.63,-0.41,1.47,13.66,5.36,0.99,9.94,24.26,20.8,20.38,18.55,16.64
NIFTY Alpha Low-Volatility 30,23/04/2026,33952.97,-0.62,0.77,7.09,-1.59,-4.74,-0.76,16,13.86,13.25,14.83,16.32
NIFTY Alpha Quality Value Low-Volatility 30,23/04/2026,30028.35,-0.2,1.19,7.49,-3.21,-5.53,2.43,21.8,19.1,17.38,16.86,16.21
Nifty Transportation & Logistics,23/04/2026,31080.24,-1.91,-0.92,9.78,-1.67,-8.28,11.18,26.01,21.94,18.65,14.52,16.21
Nifty MidSmall India Consumption,23/04/2026,21811.8,-1.03,1.92,12.01,3.15,-10.41,-8.11,19.45,17.08,17.91,15.68,16.05
NIFTY Alpha Quality Low-Volatility 30,23/04/2026,30268.69,-0.07,2.68,9.28,1.2,-2.92,4.35,18.13,14.67,14.46,14.81,15.92
NIFTY100 Alpha 30,23/04/2026,22926.04,-1.41,0.1,13.24,2.81,-4.97,3.56,20.45,13.72,15.09,16.5,15.72
Nifty MidSmallcap 400,23/04/2026,25557.11,-0.45,1.79,14.62,6.38,-0.66,8.1,23.68,20.38,19.72,17.54,15.66
Nifty Financial Services Ex-Bank,23/04/2026,41577.26,-1.03,-0.08,13.63,2.31,-0.44,11.23,25.04,16.92,15.08,16.95,15.53
Nifty Mobility,23/04/2026,28792.4,-1.8,-0.65,9.62,-0.49,-6.16,10.95,26.77,21.13,18.18,15.43,15.39
NIFTY Midcap 100,23/04/2026,81497.64,-0.41,1.36,13.73,5.09,1.25,9.61,25.15,21.48,19.92,17.31,15.28
Nifty Non-Cyclical Consumer,23/04/2026,19005.26,-0.75,3.12,12.73,0.29,-8.97,-5.85,14.03,14.01,13.9,14.35,15.13
Nifty MidSmall IT & Telecom,23/04/2026,11103.28,-0.23,-2.92,9.2,-12.66,-14.36,-8.84,13.27,14.97,21.44,17.49,15.07
NIFTY Midcap150 Quality 50,23/04/2026,31665.45,-0.69,1.43,12.7,2.65,-3.93,2.35,14.91,11.86,13.75,14.7,15.06
Nifty MNC,23/04/2026,50444.51,-0.5,3.93,14.01,6.59,5.93,18.07,19.57,16.46,14.78,14.95,14.79
