Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,22/01/2026,73731.17,1.46,-1.52,-4.41,-3.42,-3.58,5.06,24.22,26.81,24.28,22.2,22.97
Nifty MidSmall Healthcare,22/01/2026,51028.98,1.1,-3.88,-4.3,-5.49,-5.47,2.81,28.81,15.61,19.49,18.33,21.32
Nifty500 Momentum 50,22/01/2026,61768.16,0.9,-1.75,-4.52,-5.72,-4.35,2.52,19.66,21.68,20.05,19.56,19.95
Nifty Alpha 50,22/01/2026,58991.29,0.96,-2.67,-5.27,-6.01,-8.17,-2.15,19.2,20.19,22.74,19.99,19.54
Nifty500 Multicap Momentum Quality 50,22/01/2026,51935.78,0.99,-2.25,-4.54,-5.84,-5.51,-0.28,20.57,18.57,19.01,18.34,19.41
Nifty200 Alpha 30,22/01/2026,30774.64,1.38,-1.39,-3.4,-4.52,-3.55,5.67,23.91,21.4,20.17,20.81,19.23
Nifty MidSmallcap400 Momentum Quality 100,22/01/2026,59834.15,1.25,-1.84,-4.83,-5.24,-8.05,-1.14,19.69,19.79,19.55,18.55,19.18
Nifty Smallcap250 Momentum Quality 100,22/01/2026,55639.86,0.77,-3.58,-6.05,-9.1,-13.38,-7.52,15.28,18.72,18.06,18.02,18.69
Nifty200 Momentum 30,22/01/2026,38324.09,0.96,-1.06,-2.73,-3.87,-1.19,4.31,17.91,17.94,17.27,19.03,18.2
Nifty Smallcap250 Quality 50,22/01/2026,34701.31,1.17,-2.59,-5.69,-8.85,-14.19,-7.34,18.1,21.2,19.23,17.5,17.48
Nifty Consumer Durables,22/01/2026,40103.23,-0.87,-6.82,-6.82,-11.77,-11.14,-8.46,12.67,10.98,14.44,16.67,17.06
Nifty Transportation & Logistics,22/01/2026,32349.12,0.5,-2.69,-3.89,-5.13,5.46,19.71,27.83,22.26,19.67,16.18,16.91
NIFTY Alpha Quality Value Low-Volatility 30,22/01/2026,31263.27,1.02,-0.77,-2.9,-1.67,2.51,7.54,23.76,19.85,18.72,17.89,16.74
NIFTY Alpha Low-Volatility 30,22/01/2026,34843.02,0.68,-1.24,-2.34,-2.27,0.06,3.25,17.06,14.84,13.95,15.94,16.64
Nifty Midcap 150,22/01/2026,27188.94,1.22,-2.67,-4.26,-2.62,-2.07,9.16,22.73,22.13,20.3,18.92,16.56
Nifty MidSmall IT & Telecom,22/01/2026,12936.67,0.86,-2.25,-5.77,0.61,-2.34,-3.19,20.12,20.61,24.63,19.97,16.3
Nifty MidSmall India Consumption,22/01/2026,21440.92,0.05,-4.95,-7.81,-12.26,-11.7,-4.83,19.27,16.44,17.55,16.09,15.97
Nifty Mobility,22/01/2026,29614.34,0.52,-2.44,-4.32,-4.12,5.2,19.7,27.03,21.05,19.2,16.88,15.96
NIFTY Alpha Quality Low-Volatility 30,22/01/2026,30194.49,1.18,-1.4,-2.56,-3.13,0.57,3.82,18.52,14.18,14.85,15.58,15.94
NIFTY100 Alpha 30,22/01/2026,22692.69,0.82,-1.02,-2.34,-6.49,-3.35,5.78,13.39,14.77,15.9,17.11,15.94
Nifty Financial Services Ex-Bank,22/01/2026,41428.77,1.02,-1.98,-2.6,-0.58,3.38,26.45,24.5,17.07,15.98,17.58,15.86
Nifty MidSmallcap 400,22/01/2026,24464.1,1.11,-3.15,-4.75,-5.08,-5.68,4.69,21.55,21.68,19.56,17.77,15.48
NIFTY Midcap150 Quality 50,22/01/2026,31304.19,1.08,-2.03,-4.65,-5.07,-6.77,1.82,14.42,12.68,14.1,15.42,15.35
Nifty Auto,22/01/2026,35915.98,0.89,-2.21,-2.78,-0.42,14.08,22.83,29.74,21.98,18.94,14.81,15.18
Nifty Non-Cyclical Consumer,22/01/2026,19219.65,0.2,-2.48,-5.08,-8.41,-6.07,1.86,15.62,13.47,14.34,15.24,15.16
NIFTY Midcap 100,22/01/2026,78969.66,1.34,-2.64,-4.31,-1.96,-1.3,10.2,23.88,22.76,19.81,17.94,15.14
Nifty India Consumption,22/01/2026,14788.68,0.26,-2.48,-4.81,-7.4,-0.66,8.91,17.66,15.08,14.66,14.78,14.6
NIFTY200 Quality 30,22/01/2026,30152.86,1.17,-0.73,-2,0.02,2.28,6.58,16.03,12.55,14.14,14.26,14.52
Nifty Low Volatility 50,22/01/2026,34797.06,0.88,-1.28,-2.27,-2.1,1.09,8.18,17.24,14.88,15.74,15.23,14.46
Nifty100 Low Volatility 30,22/01/2026,28781.87,0.83,-1.57,-2.64,-1.43,3.39,9.46,16.89,14.67,15.2,15.21,14.44
Nifty MidSmall Financial Services,22/01/2026,28860.38,1.41,-1.2,-0.67,6,10.71,37.15,34.45,24.38,16.23,16.1,14.41
NIFTY LargeMidcap 250,22/01/2026,21093.34,0.92,-2.07,-3.67,-2.39,-0.51,9.77,18.26,17.9,17.26,16.83,14.41
Nifty MNC,22/01/2026,47740.07,1.19,-0.64,-0.39,0.24,4.17,12.8,16.67,14.67,13.68,15.03,14.32
NIFTY Quality Low-Volatility 30,22/01/2026,23850.36,1.1,-1.45,-2.94,-2.73,1.36,4.33,13.14,11.5,12.67,12.59,14.18
Nifty Midcap 50,22/01/2026,21853.12,1.33,-2.24,-4.17,-0.74,0.56,13.46,24.96,22.74,20.49,19.63,14.16
Nifty500 LargeMidSmall Equal-Cap Weighted,22/01/2026,22448.41,0.91,-2.73,-4.35,-4.79,-4.48,5.45,18.73,19.02,17.63,16.45,14.14
Nifty FMCG,22/01/2026,85639.88,1.12,-0.54,-5.6,-7.98,-6.83,-4.69,7.6,10.65,9.76,12.69,14.08
Nifty Private Bank,22/01/2026,33307.24,0.51,-0.89,-0.71,-0.42,1.93,18.77,10.14,11.32,9.48,13.17,14.04
Nifty Financial Services,22/01/2026,34442.68,0.69,-1.28,-1.2,-1.37,0.93,21.05,14.16,13.36,13.64,16.31,14.02
NIFTY500 Value 50,22/01/2026,26316.8,1.37,-1.28,3.16,6.38,10.23,20.61,30.54,33.12,23.25,20.42,13.98
Nifty50 Value 20,22/01/2026,18389.43,0.79,-0.52,-1.15,1.93,4.29,2.44,14.4,15.12,16.64,16.98,13.88
Nifty IT,22/01/2026,54814.8,0.81,1.72,-2.57,9.54,5.35,-7.95,11.41,9.89,16.79,15.64,13.87
Nifty Next 50,22/01/2026,97130.45,1.09,-1.74,-1.82,-2.68,-0.51,8.43,18.13,16.1,14.73,15.27,13.82
