Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,04/06/2026,76747.46,0.45,-2.75,1.47,5.19,0.44,1.2,21.87,18.89,24.36,21.7,22.95
Nifty MidSmall Healthcare,04/06/2026,57867.19,0.69,-1.29,4.2,11.51,8.58,15.69,29.95,15.62,22.61,19.2,22.62
Nifty500 Momentum 50,04/06/2026,63534.7,0.43,-2.67,0.66,4.43,-2.09,-0.8,17.18,15.36,19.38,19.63,19.98
Nifty Alpha 50,04/06/2026,63777.57,0.54,-2.28,2.16,7.69,2.83,0.75,21.56,14.7,23.53,20.8,19.96
Nifty MidSmallcap400 Momentum Quality 100,04/06/2026,65281.6,0.64,-2.43,1.33,10.93,3.88,0.87,18.59,17.29,20.13,18.93,19.75
Nifty500 Multicap Momentum Quality 50,04/06/2026,54237.13,0.51,-3.3,-0.15,6.75,-0.07,-0.63,17.82,15.54,18.68,18.2,19.63
Nifty200 Alpha 30,04/06/2026,32240.81,0.47,-2.88,1.82,5.02,0.87,4.21,21.49,17.95,19.81,20.06,19.56
Nifty Smallcap250 Momentum Quality 100,04/06/2026,60357.29,0.67,-1.05,1.45,12.47,1.97,-2.82,14.28,13.81,18.32,17.93,19.28
Nifty200 Momentum 30,04/06/2026,37683.22,0.17,-2.94,-0.97,-0.03,-4.94,-1.72,14.31,12.14,15.87,17.75,18
Nifty Smallcap250 Quality 50,04/06/2026,35047.75,0.22,-2.41,-2.07,5.54,-5.58,-9.95,14.09,14.9,18.76,16.34,17.59
Nifty Midcap 150,04/06/2026,28448.68,0.43,-2.46,0.78,6.32,1.12,5.26,21.33,18.3,20.21,18.52,17.07
Nifty Consumer Durables,04/06/2026,41280.72,2.18,-0.27,-5.27,-1.54,-3.41,-3.89,10.85,9.74,12.37,16.66,16.58
Nifty MidSmall IT & Telecom,04/06/2026,12579.35,0.36,1.43,12.8,16.17,-8.52,-2.51,11.36,15.06,23.38,19.36,16.56
Nifty Transportation & Logistics,04/06/2026,31101.57,0.49,-2.1,0.06,-0.87,-7.94,6.19,21.36,18.9,19.28,14.33,16.47
NIFTY Alpha Quality Value Low-Volatility 30,04/06/2026,29581.04,0.25,-1.81,-2.02,-2.09,-7.96,-1.07,17.85,16.77,17.03,16.36,16.16
NIFTY Alpha Low-Volatility 30,04/06/2026,33374.57,0.07,-2.59,-1.77,-3.73,-6.14,-3.03,12.56,11.82,12.56,14.06,16.16
Nifty MidSmallcap 400,04/06/2026,25975.61,0.48,-1.73,0.85,8.15,1.72,3.53,20.82,17.75,19.72,17.61,16.15
NIFTY100 Alpha 30,04/06/2026,22952.6,0.29,-2.36,0.45,2.31,-1.74,1.64,17.3,10.79,14.66,16.18,16.08
Nifty MidSmall India Consumption,04/06/2026,21463.77,0.68,-1.86,-2.24,0.74,-8.46,-7.82,15.75,14.17,17.6,15.47,16.05
Nifty Financial Services Ex-Bank,04/06/2026,40185.15,0.22,-5.41,-3.62,0.4,-4.91,3.56,20.12,13.52,12.9,15.51,16.03
Nifty Mobility,04/06/2026,28859.99,0.46,-2.12,0,-1.06,-6.7,6.29,22.47,18.04,18.67,15.34,15.88
NIFTY Midcap 100,04/06/2026,82930.06,0.46,-2.51,1.4,7.18,1.34,5.91,22.22,18.95,19.88,17.5,15.71
NIFTY Alpha Quality Low-Volatility 30,04/06/2026,29867.94,0.28,-2.74,-1.53,-0.26,-4.15,0.51,14.53,12.64,14.3,14.25,15.67
NIFTY Midcap150 Quality 50,04/06/2026,32155.88,0.63,-1.82,1.19,5.29,-1.42,-2.41,12.93,9.97,14.1,14.57,15.31
Nifty Auto,04/06/2026,34765.36,0.2,-2.48,0.65,-2.45,-5.38,13.26,23.08,20.64,19.11,12.71,15.19
Nifty Midcap 50,04/06/2026,22680.96,0.43,-2.71,1.71,6.65,0.3,7.23,22.2,19.38,20.4,18.94,15.05
NIFTY500 Value 50,04/06/2026,28110.41,0.2,-1.76,-0.12,3.2,12.21,21.62,32.31,26.78,23.06,19.78,14.89
Nifty Non-Cyclical Consumer,04/06/2026,18375.23,0.72,-1.9,-2.16,0.75,-9.95,-7.03,9.11,11.51,13.13,13.48,14.7
NIFTY LargeMidcap 250,04/06/2026,21013.07,0.26,-2.31,-0.74,1.86,-3.34,1.48,16.16,14.25,16.03,15.69,14.56
Nifty500 LargeMidSmall Equal-Cap Weighted,04/06/2026,23082.12,0.36,-1.64,-0.14,5.17,-1.2,1.29,17.54,15.17,17.03,15.79,14.54
Nifty MNC,04/06/2026,50195.92,0.18,-3.33,-1.61,4.37,5.21,13.45,15.97,14.48,14.69,14.6,14.51
Nifty MidSmall Financial Services,04/06/2026,30024.36,0.29,-4.01,0.77,8.29,4.86,18.65,33.23,21.35,14.8,14.94,14.48
Nifty Smallcap 250,04/06/2026,21712.27,0.58,-0.29,0.97,11.89,2.99,0.53,19.96,16.66,18.79,15.81,14.31
Nifty India Consumption,04/06/2026,14172.92,0.45,-2.46,-2.18,0.07,-9.27,-1.37,12.53,13.51,13.8,13,14.24
Nifty Next 50,04/06/2026,101006.73,0.22,-2.7,-0.36,5.09,2.52,5.75,19.14,13.41,15,14.6,14.17
NIFTY200 Quality 30,04/06/2026,28741.67,0.41,-2.01,-1.47,1.91,-6.18,-1.06,10.86,10.54,12.65,12.71,13.98
Nifty200 Value 30,04/06/2026,27074.05,0.35,-1.98,-0.51,0.86,11.27,22.29,33.17,27.64,23.13,20.16,13.97
