Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,19/08/2026,62834.23,-0.88,-0.98,1.96,6.7,21.69,15.77,26.68,15.59,24.36,18.33,23.82
Nifty Midcap150 Momentum 50,19/08/2026,78450.79,-0.75,-1.76,2.48,2.69,3.28,3.8,18.47,18.4,26.27,20.54,23.67
Nifty Microcap 250,19/08/2026,32709.35,-0.59,0.17,4.43,,,10.69,21.16,23.28,30.74,20.19,21.6
Nifty500 Momentum 50,19/08/2026,66030.54,-1.18,-2.03,2.92,4.27,4.66,4.86,15.16,15.14,21.87,18.74,20.89
Nifty Alpha 50,19/08/2026,68108.07,-1.2,-2.17,4.02,8.32,10.4,9.46,19,14.9,25.46,20.33,20.82
Nifty MidSmallcap400 Momentum Quality 100,19/08/2026,67462.89,-0.6,-1.2,3.03,3.06,10.93,8.18,16.16,15.29,22.63,18.1,20.69
Nifty Smallcap250 Momentum Quality 100,19/08/2026,65308.25,-0.6,0.03,2.94,8.65,15.8,8.09,13.38,13.67,22.39,17.45,20.41
Nifty200 Alpha 30,19/08/2026,33376.42,-1.05,-2.34,2.31,4.06,4.67,5.77,19.21,15.59,21.86,19.12,20.36
Nifty500 Multicap Momentum Quality 50,19/08/2026,54120.96,-1.02,-1.34,2.26,-1.34,3.1,2.48,14.38,12,19.81,17.1,20.11
Nifty MidSmall IT & Telecom,19/08/2026,13037.61,0.25,-0.35,3.46,8.46,10.12,6.6,10.13,10.82,25.88,20.05,19.29
Nifty200 Momentum 30,19/08/2026,38692.81,-1.09,-2.04,1.96,2.95,-1.22,0.88,13.22,11.08,17.91,16.63,18.97
Nifty Smallcap250 Quality 50,19/08/2026,36941.71,-0.52,-0.53,1.22,4.43,5.74,-3.97,12.8,13.89,22.51,16.07,18.7
Nifty Midcap 150,19/08/2026,29778.65,-0.25,-0.9,1.57,4.45,7.18,9.24,18.62,18.19,22.95,17.55,18.3
Nifty Consumer Durables,19/08/2026,47049.69,0.03,0.38,2.3,15.17,7.83,4.16,13.39,11.02,15.97,17.19,17.96
Nifty Transportation & Logistics,19/08/2026,34956.63,-0.03,-0.31,6.15,14.6,6,8.16,22.63,22.84,24.02,,17.87
Nifty Mobility,19/08/2026,32095.21,-0.08,-0.42,5.55,13.7,4.94,9.26,23.62,22.08,23.19,15.2,17.57
