Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,29/08/2025,72872.3,-0.6,-3.58,-3.01,-2.44,17.16,-9.05,22.97,30.7,20.91,21.42,22.69
Nifty MidSmall Healthcare,29/08/2025,52381.8,-0.36,-3.24,-5.53,4.82,17.01,6.37,28.65,19.96,19.84,17.8,22.11
Nifty500 Momentum 50,29/08/2025,60637.14,-0.49,-3.7,-3.6,-4.18,12.04,-19.79,18.21,25.45,17.87,18.29,19.71
Nifty500 Multicap Momentum Quality 50,29/08/2025,51634.19,-0.05,-2.18,-2.48,-5.73,14.43,-18.05,19.6,22.34,17.24,17.29,19.6
Nifty Alpha 50,29/08/2025,59698.53,-0.8,-4.21,-5.63,-3.77,16.4,-17.6,19.96,25.89,19.56,19.19,19.55
Nifty200 Alpha 30,29/08/2025,30607.94,-0.58,-3.19,-2.38,0.85,18.84,-16.19,24.81,25.64,18.27,19.5,19.15
Nifty MidSmallcap400 Momentum Quality 100,29/08/2025,60492.71,-0.28,-3.36,-4.21,-5.28,14.7,-13.62,19.48,24.41,17.07,18.05,19.02
Nifty Smallcap250 Momentum Quality 100,29/08/2025,58838.36,-0.03,-2.9,-4.69,-3.67,14.41,-16.78,17.57,25.42,16.33,18.08,18.85
Nifty Consumer Durables,29/08/2025,44916.24,0.15,-0.5,0.38,2.77,12.32,-6.09,13.29,21.03,16.04,18.55,18.11
Nifty Smallcap250 Quality 50,29/08/2025,37301.84,-0.3,-3.08,-3.86,-2.8,16.71,-13.11,21.3,28.27,17.99,18.45,18.08
Nifty200 Momentum 30,29/08/2025,37059.59,-0.39,-3.17,-2.23,-2.68,11.56,-19.07,16.8,20.79,15.36,17.41,18.03
Nifty Microcap250,29/08/2025,28648.79,-0.16,-2.7,-4.23,-1.62,18.33,-7.01,30.3,37.75,20.48,20.93,17.86
NIFTY Alpha Quality Value Low-Volatility 30,29/08/2025,30778.38,0.14,-0.32,1.55,1.97,15.28,-6.65,24.84,24.1,17.66,16.97,16.98
NIFTY Alpha Low-Volatility 30,29/08/2025,34242.66,0.05,-1.42,-0.99,-1.06,11.19,-12.44,17.4,18.48,12.82,14.81,16.93
Nifty Transportation & Logistics,29/08/2025,31542.82,-0.75,-1.8,3.06,8,25.09,-2.04,26.06,28.5,16.07,14.76,16.73
NIFTY100 Alpha 30,29/08/2025,22986.76,-0.32,-2.53,-0.94,1.58,18.21,-14.67,14.01,19.16,14.37,16.1,16.62
Nifty MidSmall India Consumption,29/08/2025,23484.05,-0.16,-2.46,-2.04,0.94,12.71,-0.55,21.02,24.39,16.94,17.41,16.55
NIFTY Alpha Quality Low-Volatility 30,29/08/2025,30032.91,0.43,-0.26,1.14,0.64,14,-9.57,18.53,19.09,13.67,14.38,16.4
Nifty Mobility,29/08/2025,28589.28,-0.7,-1.86,1.72,5.22,23.33,-3.35,25.2,26.74,15.87,15.85,15.9
Nifty Midcap 150,29/08/2025,26356.47,-0.55,-3.21,-3.4,-1.69,17.31,-4.02,21.98,26.6,17.71,18.06,15.8
Nifty Non-Cyclical Consumer,29/08/2025,20668.87,0.3,-0.81,2.39,4.57,16.88,-3.26,16.55,19.12,14.31,15.22,15.71
NIFTY Midcap150 Quality 50,29/08/2025,31884.69,-0.17,-2.99,-3.31,-3.03,16.11,-5.94,12.9,16.95,12.75,14.87,15.29
Nifty India Consumption,29/08/2025,15243.69,-0.04,-1.1,3.45,5.95,19.57,1.17,16.8,19.68,13.48,14.6,15.15
Nifty FMCG,29/08/2025,92297.28,0.95,0.73,2.44,1.34,12.03,-9.32,11.26,14.6,10.01,12.6,14.97
Nifty MidSmallcap 400,29/08/2025,24423.14,-0.47,-3.2,-3.81,-1.56,18.12,-5.51,22.12,26.91,17.25,17.25,14.97
Nifty Auto,29/08/2025,33060.73,-0.88,-1.38,4.83,6.81,22.85,-3.18,25.64,26.35,13.55,13.16,14.96
Nifty MidSmall IT & Telecom,29/08/2025,12167.6,-0.48,-2.99,-4.77,-6.6,6.71,-18.87,16.6,27.91,19.94,19.78,14.88
NIFTY200 Quality 30,29/08/2025,29061.99,0.17,-0.62,1.21,-0.85,13.27,-8.74,13.72,16.48,12.38,13.14,14.83
Nifty100 Low Volatility 30,29/08/2025,28241.55,0.15,-0.47,1.55,3.31,14.15,-0.33,17.14,18.87,13.94,14.59,14.74
NIFTY Quality Low-Volatility 30,29/08/2025,23747.08,0.47,-0.08,1.92,1.29,11.69,-6.73,13.2,16.26,11.74,11.79,14.63
Nifty IT,29/08/2025,49742.53,-0.87,-0.73,-0.53,-5.97,-4.7,-15.54,10.5,16.45,14.65,13.99,14.62
Nifty Financial Services Ex-Bank,29/08/2025,37618.08,-0.64,-4.39,-3.46,-2.44,16.98,7.05,20.28,20.21,11.88,15.9,14.61
Nifty MNC,29/08/2025,46175.36,0.22,-0.17,2.63,4.42,18.72,-3.55,16.01,16.93,11.39,13.25,14.5
Nifty Low Volatility 50,29/08/2025,34286.71,0.06,-1.13,0.41,0.38,12.35,-1.72,17.24,18.49,14.52,14.58,14.43
NIFTY Midcap 100,29/08/2025,75524.68,-0.57,-3.3,-3.8,-2.77,16.69,-4.84,22.5,27.2,16.85,16.61,14.32
Nifty50 Value 20,29/08/2025,17359.22,-0.16,-0.63,-0.44,-2.22,5.59,-10.73,14.97,19.88,14.84,15.62,14.26
Nifty Growth Sectors 15,29/08/2025,14872.44,-0.77,-1.4,1.78,3.7,11.07,-6.31,12.38,17.18,8.42,9.76,14.06
NIFTY LargeMidcap 250,29/08/2025,20399.82,-0.42,-2.57,-2.48,-1.38,14.7,-3.58,17.8,22.12,15.09,15.75,14.01
Nifty500 LargeMidSmall Equal-Cap Weighted,29/08/2025,22338.93,-0.39,-2.77,-3.17,-1.34,16.31,-5,19.41,23.99,15.56,15.78,13.99
Nifty Healthcare,29/08/2025,17043.46,-0.18,-2.64,-4.6,2.98,13.57,0.86,22.71,16.95,14.67,8.2,13.69
Nifty500 Multicap 50:25:25,29/08/2025,20374.65,-0.37,-2.56,-2.76,-1.27,15.25,-4.54,17.96,22.45,14.85,15.23,13.56
Nifty Private Bank,29/08/2025,30659.91,-0.06,-2.37,-3.83,-5.17,8.16,2.32,10.58,14.73,7.71,11.43,13.55
Nifty Financial Services,29/08/2025,32422.32,-0.28,-2.85,-4.04,-2.74,12.03,9.51,14.28,17.87,12.49,14.64,13.54
Nifty500 Shariah,29/08/2025,8884.89,-0.19,-1.36,-0.69,-0.83,12.25,-12.19,12.22,17.76,13.51,13.95,13.36
Nifty Next 50,29/08/2025,94379.65,-0.3,-2.62,-2.16,-1.52,15.93,-11.38,16.23,19.55,12.34,13.72,13.34
Nifty Midcap 50,29/08/2025,20571.8,-0.65,-3.63,-4,-1.81,16.45,-4.37,24.01,27.7,17.8,18.57,13.32
Nifty Smallcap 250,29/08/2025,20956.89,-0.32,-3.18,-4.54,-1.33,19.63,-8.15,22.41,27.62,16.3,15.6,13.3
Nifty Core Housing,29/08/2025,19903.61,0.03,-1.34,-0.75,3.89,16.86,-5.27,15.15,19.68,11.93,14.01,13.04
Nifty MidSmall Financial Services,29/08/2025,24350.75,-0.95,-5.3,-3.21,0.23,26.62,15.17,31.13,25.58,10.76,12.63,12.82
Nifty Rural,29/08/2025,19621.17,0.03,-1.39,1.17,2.59,16.52,-2.46,16.52,20.48,12.43,13.18,12.77
NIFTY500 Value 50,29/08/2025,22786.35,-0.23,-2.17,-3.21,-2.03,13.77,-10.24,30.92,34.72,18.52,17.56,12.76
Nifty Pharma,29/08/2025,27159.48,-0.02,-2.07,-5.45,1.46,10.56,-4.01,21.11,14.23,12.6,6.07,12.53
Nifty500 Equal Weight,29/08/2025,18053.6,-0.37,-2.68,-3.17,-1.42,18.89,-6.56,21.24,25.33,15.69,15.09,12.51
Nifty 500,29/08/2025,35799.38,-0.35,-2.29,-2.2,-1.21,13.74,-3.99,15.55,19.65,13.49,14.12,12.47
Nifty Services Sector,29/08/2025,46275.19,-0.36,-2.33,-2.98,-2.15,8.97,0.81,11.74,17.05,11.92,13.17,12.41
Nifty 200,29/08/2025,18091.55,-0.35,-2.16,-1.93,-1.35,12.85,-3.65,14.73,18.81,12.98,13.72,12.28
Nifty100 Equal Weight,29/08/2025,45606.8,-0.2,-1.95,-1.17,-0.32,15.29,-5.92,16.81,20.65,13.41,13.54,12.23
Nifty Bank,29/08/2025,74825.59,-0.31,-2.71,-4.36,-2.79,11.87,5.73,12.85,17.8,10.25,12.72,12.15
Nifty 100,29/08/2025,34325.33,-0.3,-1.93,-1.55,-1.06,12.12,-3.4,13.47,17.53,12.33,13.21,12.12
Nifty 50,29/08/2025,36709.0,-0.3,-1.78,-1.42,-0.96,11.33,-1.68,13.44,17.35,12.43,13.18,11.92
