Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,02/06/2026,76527.48,-0.15,-2.37,1.81,2.43,-1.43,2.23,21.8,19.4,24.44,21.58,22.92
Nifty MidSmall Healthcare,02/06/2026,57145.13,-0.8,-2.58,4.92,8.29,6.8,14.48,29.47,15.41,22.37,19.09,22.52
Nifty500 Momentum 50,02/06/2026,63224.73,0.06,-2.63,0.98,1.53,-3.75,-0.17,17.02,15.69,19.38,19.52,19.93
Nifty Alpha 50,02/06/2026,63180.86,0.2,-2.45,1.95,3.81,-0.28,0.97,21.22,14.86,23.53,20.55,19.85
Nifty MidSmallcap400 Momentum Quality 100,02/06/2026,65144.34,0.26,-2.22,1.6,8.23,2.57,1.76,18.55,17.57,20.17,18.82,19.72
Nifty500 Multicap Momentum Quality 50,02/06/2026,54288.22,0.13,-2.74,0.69,4.67,-0.69,-0.14,17.9,15.76,18.77,18.16,19.61
Nifty200 Alpha 30,02/06/2026,32020.68,-0.25,-3.02,1.88,1.51,-1.23,4.64,21.26,18.11,19.83,19.97,19.46
Nifty Smallcap250 Momentum Quality 100,02/06/2026,60199.34,0.54,-1.45,1.97,9.41,1.32,-2.26,14.21,14.05,18.24,17.92,19.24
Nifty200 Momentum 30,02/06/2026,37617.82,0.02,-2.51,-0.4,-2.58,-5.89,-1.16,14.27,12.5,15.96,17.69,17.94
Nifty Smallcap250 Quality 50,02/06/2026,35314.06,0.68,-1.03,-0.43,4.33,-4.85,-8.92,14.4,15.36,18.88,16.46,17.65
Nifty Midcap 150,02/06/2026,28430.71,0.18,-2.13,1.43,3.92,0.12,5.65,21.35,18.65,20.31,18.45,17.06
Nifty MidSmall IT & Telecom,02/06/2026,12823.77,2.07,3.39,14.86,17.28,-5.07,-0.37,12.1,15.81,23.78,19.45,16.65
Nifty Consumer Durables,02/06/2026,40728.93,1.3,-0.98,-6.19,-4.93,-6.78,-5.63,10.38,10.12,12.41,16.35,16.49
Nifty Transportation & Logistics,02/06/2026,30961.69,0.7,-1.17,0.52,-3.51,-9.41,6.02,21.22,19.16,19.42,14.3,16.43
NIFTY Alpha Quality Value Low-Volatility 30,02/06/2026,29744.74,0.59,-1.17,-1,-3.02,-7.07,-0.79,18.1,17.04,17.26,16.45,16.18
Nifty MidSmallcap 400,02/06/2026,25910.12,0.3,-1.54,1.4,5.54,0.61,3.8,20.76,18.06,19.75,17.53,16.12
NIFTY Alpha Low-Volatility 30,02/06/2026,33331.51,-0.05,-2.78,-1.32,-5.64,-5.91,-3.25,12.53,11.84,12.69,14.07,16.12
Nifty MidSmall India Consumption,02/06/2026,21370.83,0.67,-1.97,-1.46,-1.49,-9.6,-7.72,15.61,14.51,17.67,15.35,16.01
NIFTY100 Alpha 30,02/06/2026,22904.14,0.44,-0.93,1.22,-0.08,-2.68,1.64,17.25,10.99,14.75,16.19,16.01
Nifty Financial Services Ex-Bank,02/06/2026,40385.28,-0.92,-5.58,-2,-1.92,-5.39,3.84,20.36,14.16,13.23,15.61,15.99
Nifty Mobility,02/06/2026,28739.75,0.55,-1.2,0.64,-3.86,-8.11,6.01,22.34,18.33,18.8,15.32,15.8
NIFTY Midcap 100,02/06/2026,82878.48,0.19,-2.16,1.97,4.8,0.26,6.11,22.23,19.33,20.01,17.44,15.68
NIFTY Alpha Quality Low-Volatility 30,02/06/2026,29912.27,0.2,-1.85,-0.68,-1.92,-3.85,0.72,14.61,12.8,14.48,14.28,15.66
NIFTY Midcap150 Quality 50,02/06/2026,32228.09,0.67,-0.57,2.18,3.13,-1.53,-1.08,13.04,10.32,14.22,14.55,15.31
Nifty Auto,02/06/2026,34657.74,0.72,-1.37,0.77,-5.13,-6.5,13.07,23,20.76,19.3,12.73,15.14
Nifty Midcap 50,02/06/2026,22703.31,0.05,-2.54,2.43,4.68,-0.35,7.87,22.28,19.84,20.58,18.83,15
NIFTY500 Value 50,02/06/2026,27954.61,-0.02,-1.41,-0.22,-0.42,10.67,20.71,32.13,27.26,23.03,19.67,14.82
Nifty Non-Cyclical Consumer,02/06/2026,18312.11,0.84,-1.64,-2.38,-1.03,-11.09,-7.41,9,11.68,13.24,13.39,14.69
NIFTY LargeMidcap 250,02/06/2026,21032.53,0.29,-1.91,-0,-0.05,-3.76,1.66,16.23,14.53,16.17,15.68,14.54
Nifty MNC,02/06/2026,50250.63,0.03,-1.27,-0.39,1.6,4.15,13.93,16.04,14.63,14.87,14.7,14.52
Nifty500 LargeMidSmall Equal-Cap Weighted,02/06/2026,23048.93,0.37,-1.39,0.47,2.9,-1.91,1.42,17.52,15.44,17.08,15.75,14.5
Nifty MidSmall Financial Services,02/06/2026,30042.22,-0.5,-4.94,1.25,6.04,3.3,19.21,33.33,21.75,15.02,14.92,14.49
Nifty Smallcap 250,02/06/2026,21577.18,0.53,-0.36,1.33,8.84,1.65,0.54,19.75,16.9,18.67,15.71,14.25
Nifty India Consumption,02/06/2026,14148.61,0.75,-1.99,-2.11,-1.54,-10.22,-1.71,12.49,13.67,13.98,12.98,14.22
Nifty Next 50,02/06/2026,101158.01,0.28,-1.17,0.71,2.41,1.79,5.64,19.24,13.76,15.09,14.63,14.13
NIFTY200 Quality 30,02/06/2026,29108.56,1.17,-0.07,0.47,1.69,-4.77,-0.01,11.35,10.97,13,12.86,14.06
Nifty500 Multicap 50:25:25,02/06/2026,20783.82,0.38,-1.46,-0,1.16,-3.33,0.51,15.94,14.2,15.87,15.08,13.91
Nifty Low Volatility 50,02/06/2026,33221.79,0.28,-1.88,-1.01,-3.77,-6.42,-2.1,13.4,11.45,14.04,13.41,13.91
Nifty100 Low Volatility 30,02/06/2026,27219.37,0.44,-1.46,-1.01,-4.03,-7.32,0.15,12.71,11.53,13.42,13.41,13.9
Nifty200 Value 30,02/06/2026,26851.67,-0.19,-1.85,-1.12,-3.24,9.21,20.87,32.87,27.95,23.12,20.03,13.87
Nifty50 Value 20,02/06/2026,16901.45,0.8,-0.33,-1.48,-5.56,-7.48,-4.08,9.77,11.36,14.11,15.06,13.61
NIFTY Quality Low-Volatility 30,02/06/2026,22401.43,0.77,-1.36,-1.38,-3.45,-9.02,-3.88,8.44,9.07,11.51,10.95,13.38
Nifty Financial Services,02/06/2026,31618.02,-0.59,-4.13,-2.94,-9.61,-9.58,-5.07,9.59,9.33,9.96,14.07,13.36
Nifty500 Shariah,02/06/2026,8898.77,1.19,0.5,2.06,3.03,-2.44,-0.08,11.16,9.77,14.22,13.77,13.26
Nifty500 Equal Weight,02/06/2026,18625.4,0.52,-0.8,0.74,5.68,0.34,1.43,19.07,16.12,17.92,15.26,13.25
Nifty IT,02/06/2026,44793.69,4.23,7.38,6.36,3.36,-16.25,-14.07,4.22,5.07,12.18,12.84,13.05
Nifty Private Bank,02/06/2026,30606.33,-0.22,-2.8,-1.03,-8.28,-8.92,-5.47,5.76,7.65,6.34,10.62,13.02
NIFTY HEALTHCARE,02/06/2026,18077.1,-0.52,-3.03,1.82,2.24,2.3,9.87,22.78,13.06,18.49,10.55,12.97
Nifty Core Housing,02/06/2026,18507.43,0.41,-1.81,0.97,0.32,-5.41,-3.02,10.23,8.2,11.26,11.72,12.93
Nifty FMCG,02/06/2026,80276.33,0.76,-3.18,-4.71,-4.09,-12.04,-12.02,-0.26,8.63,8.97,10.49,12.84
Nifty100 Equal Weight,02/06/2026,48319.15,0.41,-1.11,0.69,1.33,0.21,5.95,17.49,13.7,15.25,13.98,12.81
Nifty Rural,02/06/2026,19546.18,0.08,-2.79,-2.75,-5.76,-7.56,2.4,12.74,13.55,13.6,12.19,12.67
Nifty Energy,02/06/2026,70740.51,-0.16,-1.53,-1.43,10.28,13.78,13.2,20.7,16.54,15.67,19.25,12.65
Nifty Growth Sectors 15,02/06/2026,14083.89,1.89,0.52,-0.12,-3.44,-11.65,-1.09,6.94,9.55,10.11,8.81,12.61
Nifty 500,02/06/2026,36044.91,0.37,-1.63,-0.61,-1.22,-5.2,-0.46,13.53,12.26,13.77,13.88,12.59
NIFTY Smallcap 100,02/06/2026,23371.95,0.4,-1.18,0.29,8.6,1.72,0.4,21.27,15.01,16.59,14.27,12.32
Nifty 200,02/06/2026,18174.79,0.36,-1.77,-0.82,-2.38,-6.15,-0.71,12.77,11.67,13.09,13.47,12.29
Nifty Oil & Gas,02/06/2026,17081.15,-0.18,-3.27,-4.75,-7.07,-6.73,-1.09,15.76,10.8,12.83,16.44,12.24
NIFTY50 Equal Weight,02/06/2026,55637.91,0.48,-1.38,0.21,-1.05,-2.16,5.63,15.51,14.39,15.54,13.99,12.1
Nifty India New Age Consumption,02/06/2026,13033.14,0.56,-1.43,-0.64,-0.23,-9.96,-3.72,18.86,16.13,14.51,12.46,12.06
Nifty Pharma,02/06/2026,29985.46,-0.86,-2.63,3.2,4.6,5.07,13.04,23.87,11.97,16.95,8.96,12.06
Nifty Bank,02/06/2026,75031.34,0.13,-2.5,-1.93,-10.09,-9.23,-3.15,7.67,9.55,8.64,12.52,12.05
Nifty 100,02/06/2026,33780.8,0.4,-1.67,-1.49,-4,-7.61,-2.3,11.02,10.32,11.92,12.73,11.84
Nifty CPSE,02/06/2026,11802.82,-0.91,-3.39,-7.37,-2.29,9.27,9.04,33.98,31.99,20.14,17.55,11.78
Nifty Services Sector,02/06/2026,43444.61,0.47,-1.81,-1.8,-7.06,-11.78,-7.93,8.36,7.83,9.61,12.08,11.75
Nifty Housing,02/06/2026,15541.99,-0.02,-2.02,-0.31,0.23,1.1,6.37,15.04,12.36,14.39,14.55,11.52
Nifty 50,02/06/2026,35455.73,0.43,-1.78,-1.99,-5.38,-9.52,-3.97,9.39,9.82,11.45,12.42,11.42
Nifty Smallcap 50,02/06/2026,11122.19,0.14,-1.32,1.24,8.95,2.32,3.07,24.56,14.72,17.01,12.93,10.89
Nifty Commodities,02/06/2026,15143.9,-0.19,-1.66,-0.15,3.92,11.48,20.58,21.48,16.1,17.24,16.66,10.88
Nifty PSE,02/06/2026,18137.82,-0.68,-3.33,-5.14,-2.43,4.4,3.86,30.62,26.42,18.9,16.42,10.84
Nifty Metal,02/06/2026,20566.12,0.38,0.48,5.67,10.83,31.9,49.96,32.41,22.57,26.34,23.06,10.55
Nifty India Tourism,02/06/2026,8264.58,0.82,-0.61,-0.87,-3.53,-18.49,-18.97,8.61,14.47,12.03,14.26,10.08
Nifty Infrastructure,02/06/2026,12129.95,-0.11,-2.04,-1.93,-0.86,-3.54,3.66,20.04,17.31,17.03,14.26,9.2
Nifty Realty,02/06/2026,858.25,0.67,-1.11,-2.53,0.7,-13.29,-20.11,16.73,18.28,15.8,15.83,7.48
Nifty High Beta 50,02/06/2026,5439.57,0.58,-0.52,3.58,14.11,7.43,13.49,22.41,17.61,15.65,12.8,6.14
Nifty PSU Bank,02/06/2026,11041.87,0.55,-1.84,-4.53,-15.99,-4.84,13.73,26.18,27.85,14.7,13.43,6.05
Nifty Media,02/06/2026,1752.36,0.12,3.93,-1.84,2.83,-1.85,-16.22,-6.61,-3.56,-5.27,-5,1.27
Nifty India Railways PSU,02/06/2026,3235.1,-0.03,-4.01,-8.58,-5.71,-11.26,-22.6,19.54,24.38,,,
NIFTY SME EMERGE,02/06/2026,13949.82,0.55,-1.1,-2.09,9.72,-9.55,-4.43,24.18,43.34,37.18,,
Nifty IPO,02/06/2026,2244.1,1.08,0.02,-0.21,10.99,2.82,6.45,15.12,6.84,9.68,,
Nifty Capital Markets,02/06/2026,5856.88,-0.5,-5.85,2.01,17.89,12.79,23.6,63.57,33.49,28.44,,
Nifty REITs & InvITs,02/06/2026,2237.68,-0.02,0.06,1.46,0.75,1.37,19.77,15.62,13.09,,,
Nifty India Defence,02/06/2026,9947.69,0.74,-2.75,0.19,10.19,13.37,3.93,55.18,55.74,43.3,,
Nifty EV & New Age Automotive,02/06/2026,3293.02,1.17,-0.21,2.24,1.51,-2.28,6.24,16.77,21.17,21.94,,
Nifty Microcap250,02/06/2026,29518.04,1.09,-0.7,2.93,,,,,,,,
