Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,23/07/2026,61066.5,-0.68,-2.02,2.26,11.88,21.44,12.14,26.92,15.08,24.09,18.82,22.73
Nifty Midcap150 Momentum 50,23/07/2026,75868.96,-1.05,-1.76,-3.72,-0.17,4.79,-1.27,18.7,18.67,25.71,20.83,22.45
Nifty Microcap 250,23/07/2026,31033.93,-0.68,-1.96,-1.18,,,1.78,21.55,20.86,28.48,19.82,19.73
Nifty Alpha 50,23/07/2026,65106.02,-1.18,-1.16,-1.47,4.6,12.28,1.08,17.99,14.07,24.51,20.38,19.65
Nifty500 Momentum 50,23/07/2026,64046.28,-1.3,-1.56,-2.15,2.04,5.16,-1.14,14.66,15.03,20.92,19.07,19.63
Nifty MidSmallcap400 Momentum Quality 100,23/07/2026,65033.29,-0.93,-1.17,-2.34,1.39,10.57,-0.08,15.89,14.83,21.68,18.26,19.38
Nifty200 Alpha 30,23/07/2026,32406.58,-1.07,-1.75,-2.38,1.53,7.22,1.02,18.36,16.36,21.08,19.32,19.24
Nifty500 Multicap Momentum Quality 50,23/07/2026,52802.2,-0.96,-1.14,-4.08,-2.22,3.23,-4,14.26,12.12,19.4,17.29,19.12
Nifty Smallcap250 Momentum Quality 100,23/07/2026,62806.51,-1.32,-1.56,0.79,6.73,15.21,-2.24,12.65,11.97,20.75,17.36,19.1
Nifty200 Momentum 30,23/07/2026,37985.9,-1.1,-1.04,-2.34,-0.64,0.61,-2.48,12.76,11.64,17.19,17.08,17.8
Nifty Smallcap250 Quality 50,23/07/2026,35748.97,-1.32,-1.91,-1.67,-1.05,5.03,-11.63,11.83,12.54,21.11,15.79,17.5
Nifty Consumer Durables,23/07/2026,45532.01,-0.47,-1.26,7.08,4.8,14.44,0.28,13.31,11.04,15.41,17.07,17.02
Nifty Midcap 150,23/07/2026,28983.25,-0.96,-1.5,-0.56,2.94,8.46,4.09,18.77,17.66,22.18,17.83,16.98
Nifty MidSmall IT & Telecom,23/07/2026,12097.91,-1.52,-4.22,-1.88,8.96,-4.83,-8.75,8.24,10.21,24.51,19,16.96
Nifty Transportation & Logistics,23/07/2026,32954.8,0.19,0.79,3.51,6.03,4.26,6.75,20.54,21.34,22.25,14.34,16.77
NIFTY Alpha Low-Volatility 30,23/07/2026,35645.43,-0.36,1.22,3.18,4.98,3.32,1.88,12.65,12.02,14.51,14.2,16.49
Nifty MidSmall India Consumption,23/07/2026,22935.85,-0.58,-1.06,3.92,5.15,8.46,-5.75,15.19,14.58,19.48,15.6,16.25
NIFTY Alpha Quality Value Low-Volatility 30,23/07/2026,30532.73,-0.27,1.07,1.81,1.68,-1.59,-0.26,16.25,16.39,18.65,16.14,16.25
Nifty Mobility,23/07/2026,30365.12,-0.01,0.59,2.75,5.46,4.94,7.17,21.55,20.7,21.47,15.05,16.14
Nifty MidSmallcap 400,23/07/2026,26618.95,-1.04,-1.84,-0.52,4.15,10.8,2.38,18.24,16.86,21.91,16.9,16.12
Nifty Financial Services Ex-Bank,23/07/2026,42065.22,-0.94,-1.12,-0.17,1.17,3.51,4.24,18.31,14.23,14.95,14.91,15.89
NIFTY100 Alpha 30,23/07/2026,23075.34,-1.09,-0.13,-0.82,0.65,3.48,-2.16,15.12,11.53,15.63,15.57,15.88
NIFTY Alpha Quality Low-Volatility 30,23/07/2026,31199.57,-0.36,0.58,1.88,3.08,4.31,3.64,14.32,12.65,16.14,14.05,15.85
NIFTY Midcap 100,23/07/2026,83995.31,-0.99,-1.55,-0.55,3.06,8.31,4.62,19.41,18.3,21.93,16.64,15.61
Nifty Auto,23/07/2026,36718.68,0.7,2.81,4.16,7.13,3.4,15.64,21.91,,22.43,12.63,15.47
Nifty Midcap 50,23/07/2026,23264.75,-1.08,-1.58,0.38,4.63,8.57,6.59,19.83,19.43,22.83,18.4,15.19
NIFTY Midcap150 Quality 50,23/07/2026,32361.34,-0.76,-1.31,-1.91,2.2,4.91,-3.66,11.01,8.34,15.58,14.03,15.13
Nifty Non-Cyclical Consumer,23/07/2026,19322.65,-0.38,0.2,1.86,1.67,1.97,-5.7,9.17,11.55,14.59,13.56,14.8
Nifty MNC,23/07/2026,51536.76,-0.76,-0.26,0.08,2.17,8.89,12.29,14.78,14.17,16.18,14.09,14.61
NIFTY LargeMidcap 250,23/07/2026,21463.02,-0.75,-1.09,-0.2,1.43,3.22,0.8,14.19,14.06,17.63,15.19,14.52
Nifty500 LargeMidSmall Equal-Cap Weighted,23/07/2026,23694.82,-0.9,-1.56,-0.27,3.18,7.26,0.49,15.36,14.54,18.97,15.21,14.49
NIFTY500 Value 50,23/07/2026,27042.37,-0.82,-0.12,-2.47,-3.51,3.98,12.64,26.84,25.76,24.09,17.07,14.44
Nifty Smallcap 250,23/07/2026,22502.92,-1.19,-2.49,-0.45,6.56,15.56,-0.53,17.35,15.18,21.44,15.05,14.38
Nifty Next 50,23/07/2026,103804.79,-0.62,-0.03,-0.23,2.25,9.02,6.15,18.47,13.77,16.25,13.74,14.35
Nifty India Consumption,23/07/2026,14972.75,-0.05,1.09,2.55,3.52,2.64,0.26,12.73,13.95,15.8,13.15,14.26
Nifty MidSmall Financial Services,23/07/2026,30548.37,-1.23,-2,-1.69,3.18,8.25,16.95,29.13,21.61,17.62,13.86,14.24
NIFTY200 Quality 30,23/07/2026,29077.24,-0.29,0.8,1.68,0.17,-2.88,-1.43,9.75,9.73,13.81,12.41,14.05
Nifty100 Low Volatility 30,23/07/2026,28253.93,-0.26,0.44,2.29,2.04,-1.16,0.98,11.72,11.51,14.79,13.13,14.01
Nifty Low Volatility 50,23/07/2026,34245.26,-0.23,0.46,1.52,0.9,-0.66,-0.8,11.98,10.88,15.48,13.07,13.96
Nifty500 Multicap 50:25:25,23/07/2026,21333.6,-0.81,-1.34,-0.16,2.37,4.93,-0.22,13.95,13.53,17.55,14.59,13.91
Nifty200 Value 30,23/07/2026,26340.8,-0.77,0.47,-1.9,-3.79,2.73,15.12,28.03,27.02,23.94,18.04,13.57
NIFTY Quality Low-Volatility 30,23/07/2026,23193.23,-0.29,0.65,2.51,1.68,-2.14,-1.71,7.93,8.86,13.03,10.91,13.53
Nifty Healthcare,23/07/2026,19438.06,-0.34,-1.16,2.52,10.43,17.25,11.89,21.66,13.42,20.36,10.51,13.45
Nifty Core Housing,23/07/2026,19499.95,-0.95,-1.21,2.63,5.41,7.54,-4.43,10.38,7.73,12.78,11.23,13.45
Nifty Financial Services,23/07/2026,33194.92,-0.75,-2.11,-1.17,-0.39,-2.44,-3.53,9.2,10.37,11.48,13.74,13.37
Nifty50 Value 20,23/07/2026,16566.66,-0.52,-1.5,-0.88,-5.16,-9.32,-6.6,7.38,9.82,14.5,14.54,13.28
Nifty500 Equal Weight,23/07/2026,19191.51,-0.94,-1.79,-0.46,3.73,11.08,0.6,16.78,14.91,20.29,14.48,13.28
Nifty500 Shariah,23/07/2026,8796.59,-0.62,-0.99,0.01,0.02,-0.36,-3.28,9.06,8.12,14.92,12.99,13.16
Nifty Private Bank,23/07/2026,32220.5,-0.77,-2.24,-1.68,2,-2.21,-2.07,5.72,9.03,8.43,10.48,13.02
Nifty100 Equal Weight,23/07/2026,49238.23,-0.53,-0.08,0.38,1.64,6.11,5.25,16.03,13.56,16.49,13.21,12.86
Nifty Rural,23/07/2026,20300.81,-0.52,0.41,0.94,0.66,-0.23,2.72,11.8,13.79,15.13,11.86,12.66
Nifty Energy,23/07/2026,68805.28,-0.99,-0.75,-3.01,-2.26,18.56,8.92,16.28,16.7,16.33,17.82,12.66
Nifty 500,23/07/2026,36891.09,-0.7,-1.05,-0.02,1.17,1.75,-0.98,11.82,12.03,15.08,13.48,12.63
Nifty Growth Sectors 15,23/07/2026,14394.1,0,0.92,4.95,1.67,-7.99,-2.4,6.3,9.46,11.83,8.94,12.58
Nifty IT,23/07/2026,41167.67,-0.06,-0.55,5.87,-4.54,-24.77,-21.08,0.57,1.11,11.37,12.53,12.56
NIFTY Smallcap 100,23/07/2026,24549.86,-1.01,-2.04,0.77,7.04,16.13,0.87,18.75,13.6,19.46,13.34,12.5
Nifty Pharma,23/07/2026,32120.17,-0.38,-1.32,2.82,11.9,18.68,15.26,22.38,12.79,18.87,8.81,12.49
Nifty India New Age Consumption,23/07/2026,14011.36,-0.36,-0.62,2.97,6.1,7.21,-1.25,18.99,16.54,17.06,12.69,12.48
Nifty FMCG,23/07/2026,81219.71,-0.41,1.32,0.06,-3.7,-4.58,-11.17,-1.46,7.79,9.58,10.04,12.46
Nifty 200,23/07/2026,18539.42,-0.63,-0.86,0.06,0.48,-0.04,-1.13,11.08,11.54,14.27,13.08,12.31
Nifty Oil & Gas,23/07/2026,17099.12,-1.02,-0.53,-0.37,-2.31,-1.15,-3.65,12.38,12.23,14.52,15.27,12.29
Nifty Bank,23/07/2026,79308.33,-0.94,-1.7,-1,1,-2.74,-0.31,7.93,10.93,10.62,12.34,12.14
NIFTY50 Equal Weight,23/07/2026,56413.7,-0.42,0.11,0.93,1.07,1.81,4.34,13.73,14.19,16.83,13.46,12.06
Nifty 100,23/07/2026,34514.01,-0.54,-0.68,0.21,-0.13,-1.89,-2.48,9.52,10.32,13.02,12.38,11.88
Nifty Services Sector,23/07/2026,44997.67,-0.64,-1.59,1.01,-0.33,-5.86,-7.54,7.83,8.09,10.82,12.21,11.76
Nifty CPSE,23/07/2026,11417.11,-0.09,1.32,-2.05,-9.52,5.23,3.52,29.32,30.44,21.35,15.99,11.6
Nifty Housing,23/07/2026,15623.49,-1.03,-1.03,-1.21,-0.81,5.83,3.22,12.75,11.37,15.17,13.67,11.43
Nifty 50,23/07/2026,36186.61,-0.53,-0.83,0.3,-0.67,-4.09,-4.3,7.77,9.8,12.53,12.16,11.43
Nifty Smallcap 50,23/07/2026,11756.16,-1.05,-2.18,1.14,8.91,17.9,3.42,22.71,13.19,20.02,12.31,11.16
Nifty Commodities,23/07/2026,14557.75,-1.04,-0.19,-1.53,-3.14,5.6,10.67,17.9,14.43,17.53,14.85,10.75
Nifty PSE,23/07/2026,17953.84,-0.43,0.7,-1.55,-6.29,4.59,1.52,26.58,25.83,20.06,14.98,10.65
Nifty India Tourism,23/07/2026,8831.79,-1.19,-3.26,-1.73,4.43,2.02,-16.58,10.3,13.99,15.14,13.86,10.31
Nifty Metal,23/07/2026,19018.4,-0.74,-0.21,-1.4,-1.88,9.63,31.77,25.6,19.96,25.6,20.05,10.23
Nifty Infrastructure,23/07/2026,12220.27,-0.96,-0.53,-1.88,-0.13,4.38,1.54,17.06,16.97,17.9,13.75,8.97
Nifty Realty,23/07/2026,984.34,-1.79,-2.14,10.04,12.48,17.28,-8.28,18.59,17.56,18.51,16.13,8.21
Nifty High Beta 50,23/07/2026,5591.37,-1.28,-2.29,0.73,6.65,19.11,14.79,19.21,17.99,18.14,11.6,6.4
Nifty PSU Bank,23/07/2026,11391.24,-1,-0.6,-3.41,-5.32,-4.86,18.8,22.84,29.17,17.06,12.16,5.89
Nifty Media,23/07/2026,1838.52,0.22,-1.44,-0.98,2.28,11.05,-12.18,-8.39,-2.45,-3.76,-4.98,1.53
Nifty India Railways PSU,23/07/2026,3103.57,-0.32,-1.47,-5.07,-13.25,-12.38,-23.89,15.12,21.89,,,
NIFTY SME EMERGE,23/07/2026,14317.79,-0.33,-1.64,-0.51,1.63,8.47,-7.83,21.46,38.94,38.78,,
Nifty IPO,23/07/2026,2419.38,-0.34,-0.85,0.83,8.11,20.02,7.74,13.52,6.46,12.07,,
Nifty Capital Markets,23/07/2026,5779.71,-1.32,-2.48,-4.2,1.5,17.69,13.85,55.53,28.28,29.8,,
Nifty REITs & InvITs,23/07/2026,2325.74,-0.7,-0.07,3.68,5.75,5.45,17.22,17.06,12.78,12.45,,
Nifty India Defence,23/07/2026,10390.42,-0.38,1.08,-2.72,4.51,25.23,15.11,48.79,55.18,45.22,,
