Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,02/01/2026,76989.27,0.72,0.7,-0.83,5.65,-0.94,-3.67,25.13,28.4,25.04,21.82,22.72
Nifty MidSmall Healthcare,02/01/2026,53528.2,0.9,0.93,0.04,1.46,1.69,-0.76,30.63,16.41,20.51,17.37,21.44
Nifty500 Momentum 50,02/01/2026,64443.98,0.74,0.39,-1.9,4.36,-2.35,-8.38,20.48,23.45,21.16,18.96,19.63
Nifty Alpha 50,02/01/2026,61675.67,0.53,0.07,-2.66,2.71,-5.33,-11.1,20.25,21.07,23.45,19.11,19.31
Nifty500 Multicap Momentum Quality 50,02/01/2026,53506.74,0.61,-0.32,-2.12,1.67,-4.33,-8.93,21.03,19.6,19.71,17.61,19.17
Nifty MidSmallcap400 Momentum Quality 100,02/01/2026,62190.63,0.75,0.19,-2.08,1.59,-5.2,-7.39,20.67,21.13,20.02,17.94,18.91
Nifty200 Alpha 30,02/01/2026,31848.54,0.99,1.61,-1.76,4.38,-1.61,-5.42,24.6,22.37,21.08,19.92,18.88
Nifty Smallcap250 Momentum Quality 100,02/01/2026,59166.78,0.65,-0.43,-0.42,-1.61,-7.55,-12.3,17.14,21.03,18.87,17.15,18.61
Nifty200 Momentum 30,02/01/2026,39545.13,0.96,1.38,-1.07,4.95,-0.09,-5.09,18.38,19.17,18.25,18.37,17.92
Nifty Smallcap250 Quality 50,02/01/2026,36827.64,0.71,-0.05,-0.78,-1.37,-7.61,-12.16,19.67,23.37,20.01,16.68,17.47
Nifty Consumer Durables,02/01/2026,43364.48,1.17,1.13,-0.75,-0.34,-4.04,-12.92,14.33,13.81,16.1,17.11,17.3
Nifty Transportation & Logistics,02/01/2026,34267.34,0.79,2.6,0.26,2.73,13.68,14.84,30.05,26.57,20.29,15.72,16.61
NIFTY Alpha Quality Value Low-Volatility 30,02/01/2026,32227.12,0.69,0.68,0.68,4.51,5.41,5.72,25.29,21.1,19.36,17.4,16.49
NIFTY Alpha Low-Volatility 30,02/01/2026,35744.14,0.48,0.79,0.9,4.2,1.1,-0.84,18.17,15.82,14.48,15.35,16.43
Nifty Midcap 150,02/01/2026,28716.65,0.94,1.75,1.13,6.5,3.25,5.76,24.26,24.07,20.99,18.34,16.35
Nifty MidSmall India Consumption,02/01/2026,23409.87,1.01,1.09,-0.98,-0.39,-2.61,-7.26,21.14,19.27,18.83,16.03,16.32
Nifty MidSmall IT & Telecom,02/01/2026,13397.98,0.34,-0.09,-0.82,10.31,-2.08,-7.81,21.52,22.92,25.53,19.27,15.96
Nifty Mobility,02/01/2026,31486.36,0.7,2.61,0.67,4.23,12.52,16.8,29.21,25.35,20.04,16.7,15.77
NIFTY100 Alpha 30,02/01/2026,23451.88,0.7,1.43,-0.35,1.11,-1.34,-2.08,14.63,15.77,16.36,16.4,15.76
NIFTY Alpha Quality Low-Volatility 30,02/01/2026,31030.48,0.87,0.71,-0.26,3.03,2.99,0.61,19.58,15.48,15.36,14.92,15.74
Nifty Financial Services Ex-Bank,02/01/2026,43152.62,1.18,1.31,1.09,9.27,6.6,24.65,25.08,17.97,16.35,16.9,15.43
Nifty MidSmallcap 400,02/01/2026,25996.11,0.88,1.53,0.94,4.06,0.4,1.38,23.27,23.72,20.3,17.13,15.33
NIFTY Midcap150 Quality 50,02/01/2026,32736.5,0.59,0.75,0.03,1.78,-2.27,-0.8,15.59,14.09,14.62,14.94,15.2
Nifty Non-Cyclical Consumer,02/01/2026,20038.63,-0.02,-0.58,-2.71,-1.08,-1.85,-2.02,15.78,14.74,14.9,14.58,15.05
NIFTY Midcap 100,02/01/2026,83277.84,1.01,1.74,0.75,7.71,3.18,6.22,25.23,24.72,20.41,17.36,14.97
Nifty Auto,02/01/2026,38159.48,1.13,3.83,2.95,7.63,21.36,21.04,32.53,26.6,19.54,14.37,14.92
Nifty India Consumption,02/01/2026,15502.48,0.16,0.2,-1.63,1.09,3.93,5.93,18.63,16.8,15.23,14.24,14.47
NIFTY200 Quality 30,02/01/2026,30723.66,0.57,0.33,0.52,5.42,3.31,3.16,16.62,13.67,14.48,13.77,14.27
Nifty100 Low Volatility 30,02/01/2026,29629.21,0.58,0.69,0.89,6.05,5.86,9.45,18.35,15.89,15.71,14.73,14.24
NIFTY LargeMidcap 250,02/01/2026,22113.98,0.85,1.51,1.19,6.11,3.53,7.39,19.63,19.59,18,16.34,14.18
Nifty Low Volatility 50,02/01/2026,35692.25,0.37,0.73,0.54,4.29,2.19,7.97,18.38,15.86,16.13,14.68,14.13
Nifty MNC,02/01/2026,48678.12,0.78,1.67,0.89,3.53,7.78,9.36,17.37,15.77,13.76,13.93,14.1
Nifty500 LargeMidSmall Equal-Cap Weighted,02/01/2026,23731.87,0.82,1.37,1,3.96,0.76,2.83,20.33,20.88,18.4,15.85,14
NIFTY Quality Low-Volatility 30,02/01/2026,24588.4,0.77,0.6,-0.14,3.84,4.06,4.09,14.33,12.81,13.13,12.17,13.97
Nifty FMCG,02/01/2026,87452.96,-1.19,-3.72,-4.17,-3.47,-2.07,-6.17,8.13,11.14,10.25,11.97,13.92
Nifty Midcap 50,02/01/2026,22945.9,0.94,1.88,0.71,8.95,4.29,8.38,26.43,25.06,21.17,18.63,13.91
Nifty MidSmall Financial Services,02/01/2026,29268.41,1.02,1.64,0.64,15.48,10.12,29.51,33.95,25.26,15.99,14.66,13.83
Nifty Next 50,02/01/2026,101188.62,1.06,2.11,1.83,3.52,2.95,2.77,19.42,17.45,15.14,14.51,13.59
Nifty IT,02/01/2026,54595.63,0.39,-0.65,2.08,13.89,-0.36,-11.48,12.33,11.59,17.32,15.42,13.59
Nifty Private Bank,02/01/2026,34008.79,0.4,1.76,1.21,7.11,3.17,15.13,10.28,11.6,10.06,12.5,13.55
Nifty Financial Services,02/01/2026,35393.13,0.84,1.71,1.21,5.79,4.24,17.36,14.62,13.9,14.2,15.56,13.55
NIFTY500 Value 50,02/01/2026,26755.48,1.74,4.43,5.93,9.79,11.7,17.52,31.81,34.76,23.09,18.86,13.53
Nifty500 Multicap 50:25:25,02/01/2026,21727.98,0.8,1.35,1.06,4.4,1.52,4.37,19.02,19.46,17.61,15.5,13.53
Nifty50 Value 20,02/01/2026,18559.03,0.64,0.32,1.6,5.86,3.95,-0.79,15.39,16.46,17.19,16.39,13.46
Nifty Growth Sectors 15,02/01/2026,16242.16,0.78,1.4,1.89,8.98,10.44,5.7,15.56,14.26,11.94,10.88,13.32
Nifty Smallcap 250,02/01/2026,21353.78,0.77,1.09,0.6,-0.35,-4.7,-6.2,21.42,23.16,18.98,14.74,13.28
Nifty200 Value 30,02/01/2026,26233.43,1.71,4.82,6.7,13.41,14.37,21.24,34.16,35.17,23.6,19.28,12.97
