Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,04/02/2026,75887.62,0.69,2.46,-1.43,-0.62,1.25,7.52,26.09,26.29,24.87,22.54,23.74
Nifty MidSmall Healthcare,04/02/2026,50688.81,-0.36,1.1,-5.3,-5.86,-5.75,2.18,29.77,15.22,19.54,18.56,21.6
Nifty500 Momentum 50,04/02/2026,62679.21,1.01,1.53,-2.74,-3.46,0.26,2.49,22.38,21.16,19.84,19.75,20.6
Nifty Alpha 50,04/02/2026,60349.76,0.99,1.72,-2.15,-2.85,-4.42,2.15,24.4,20.09,23.34,20.22,20.31
Nifty500 Multicap Momentum Quality 50,04/02/2026,53165.51,0.69,1.32,-0.64,-3.03,-0.17,3.3,22.02,18.84,19.04,18.58,20.11
Nifty MidSmallcap400 Momentum Quality 100,04/02/2026,61835.21,0.59,2.28,-0.57,-2.07,-1.55,4.31,21.4,19.8,20.22,18.9,19.89
Nifty200 Alpha 30,04/02/2026,31219.53,0.76,1.08,-1.98,-1.62,0.08,6.74,26.39,21.65,20.18,21.13,19.81
Nifty Smallcap250 Momentum Quality 100,04/02/2026,57219.36,0.61,2.67,-3.29,-6.28,-5.61,-1.42,16.93,18.5,18.91,18.4,19.44
Nifty200 Momentum 30,04/02/2026,38677.41,0.96,1.04,-2.19,-1.75,2.41,3.41,20.04,17.8,17.12,19.28,18.71
Nifty Smallcap250 Quality 50,04/02/2026,35534.86,0.41,3.28,-3.51,-5.69,-7.41,-1.29,19.02,21,20.15,17.94,18.07
Nifty Consumer Durables,04/02/2026,42385.97,2.66,6.49,-2.26,-5.84,-5.19,-6.87,14.51,11.75,15,17.09,17.84
Nifty Transportation & Logistics,04/02/2026,33466.24,1.58,5.11,-2.34,0.81,9.48,18.1,28.8,22.02,20.96,16.8,17.7
Nifty Midcap 150,04/02/2026,27991.96,0.61,2.54,-2.52,-0.51,3.39,11.5,24.8,21.73,21.22,19.45,17.28
NIFTY Alpha Quality Value Low-Volatility 30,04/02/2026,31460.4,-0.29,0.6,-2.38,1.15,3.79,7.38,24.77,19.85,18.71,17.93,17.2
NIFTY Alpha Low-Volatility 30,04/02/2026,35180.79,0.73,1.57,-1.58,-0.1,2.3,3.01,17.69,15.04,14.17,15.86,17.13
Nifty MidSmall IT & Telecom,04/02/2026,12800.0,-2.37,-0.44,-4.46,-2.46,2.6,-4.9,18.52,19.92,24.56,19.63,16.71
Nifty Mobility,04/02/2026,30845.07,1.54,5.25,-2.04,1.79,10.19,20.19,29.61,21.06,20.5,17.61,16.71
Nifty Financial Services Ex-Bank,04/02/2026,42183.54,1.12,1.44,-2.25,0.65,8.4,24.05,26.16,16.29,17.07,17.77,16.68
Nifty MidSmall India Consumption,04/02/2026,21992.15,1.14,3.67,-6.06,-8.44,-8.11,-5.58,20.81,16.32,18.19,16.7,16.67
NIFTY100 Alpha 30,04/02/2026,23214.02,1.07,2.4,-1.01,-1.95,0.16,6.34,20.76,15.43,16.37,17.35,16.53
NIFTY Alpha Quality Low-Volatility 30,04/02/2026,30352.83,0.16,0.92,-2.18,-0.63,1.78,3.54,18.81,14.29,14.84,15.52,16.41
Nifty MidSmallcap 400,04/02/2026,25190.96,0.66,2.65,-3.1,-2.82,0.3,8.12,23.6,21.33,20.56,18.31,16.2
NIFTY Midcap150 Quality 50,04/02/2026,32155.87,0.26,2.56,-1.77,-1.59,-1.84,5.15,15.41,12.61,14.78,15.67,16.04
Nifty Auto,04/02/2026,36865.7,1.18,4.07,-3.39,4.6,17.1,19.32,28.62,21.81,19.95,15.37,15.96
NIFTY Midcap 100,04/02/2026,81016.99,0.64,2.15,-2.71,-0.5,4.16,11.56,25.93,22.26,20.77,18.3,15.78
Nifty Non-Cyclical Consumer,04/02/2026,19295.49,1.32,2.33,-3.71,-6.59,-5.6,-1.71,15.08,13.47,14.45,15.1,15.73
Nifty India Consumption,04/02/2026,14911.05,1.41,2.88,-3.82,-4.75,0.16,4.14,17.72,15.13,14.98,14.86,15.3
NIFTY LargeMidcap 250,04/02/2026,21617.99,0.44,2.11,-2.24,-0.02,3.96,10.76,20.2,17.55,17.91,17.21,15.05
Nifty Midcap 50,04/02/2026,22450.05,0.65,2.52,-2.16,0.53,6.08,14.26,26.5,21.67,21.45,20.35,14.95
NIFTY200 Quality 30,04/02/2026,29999.17,-0.83,-1.01,-2.36,0.46,3.71,4.49,15.57,12.49,13.78,14.05,14.9
Nifty MidSmall Financial Services,04/02/2026,29142.39,1.12,0.43,-0.43,5.4,16.24,37.84,,22.94,17.14,16.32,14.88
Nifty100 Low Volatility 30,04/02/2026,28885.53,-0.08,0.86,-2.51,0.63,3.77,7.73,17.47,14.39,15.21,15.25,14.84
Nifty Low Volatility 50,04/02/2026,34944.34,0.01,0.89,-2.1,-0.37,2.4,5.71,18.16,14.69,15.95,15.19,14.82
Nifty500 LargeMidSmall Equal-Cap Weighted,04/02/2026,23044.81,0.55,2.36,-2.9,-2.37,0.84,7.9,20.68,18.71,18.46,16.9,14.81
Nifty MNC,04/02/2026,48619.16,0.3,1.57,-0.12,2.04,7.54,14.57,17.76,14.99,14.25,15.16,14.8
NIFTY500 Value 50,04/02/2026,27567.79,1.82,1.72,3.04,8.27,19.34,27.92,34.34,32.37,24.87,21.46,14.78
Nifty Private Bank,04/02/2026,34039.23,0.06,1.72,0.09,3.47,7.55,17.45,11.68,9.34,9.93,13.83,14.67
Nifty Financial Services,04/02/2026,35270.62,0.46,1.71,-0.35,2.26,5.26,18.86,15.75,11.81,14.28,16.96,14.64
Nifty FMCG,04/02/2026,83930.52,0.23,-0.1,-4.03,-8.56,-9.05,-9.34,5.21,10.16,9.7,12.03,14.63
NIFTY Quality Low-Volatility 30,04/02/2026,23758.66,-0.31,0.16,-3.37,-0.82,1.43,1.57,13.01,11.42,12.72,12.36,14.52
Nifty Next 50,04/02/2026,99608.4,0.65,1.62,-1.56,-1.18,3.83,9.89,22.52,16.21,15.65,15.72,14.47
Nifty500 Multicap 50:25:25,04/02/2026,21149.61,0.48,2.19,-2.66,-1.66,1.75,8.43,19.44,17.37,17.55,16.45,14.34
Nifty200 Value 30,04/02/2026,27131.69,1.83,1.51,3.42,9.75,22.87,34,37.35,33.68,25.57,22.1,14.24
Nifty50 Value 20,04/02/2026,18409.8,-1.18,-0.68,-0.8,3.12,6.55,1.5,13.32,14.84,16.29,17.17,14.2
Nifty Smallcap 250,04/02/2026,20456.03,0.77,2.87,-4.2,-7.05,-5.27,2.02,21.34,20.68,19.32,16.06,14.04
Nifty IT,04/02/2026,52033.45,-5.87,-6.13,-4.69,3.54,4.54,-13.2,8.19,9.52,15.05,14.8,13.9
Nifty Growth Sectors 15,04/02/2026,15449.26,-1.86,-0.77,-4.88,0.89,5.76,1.86,12.31,11.98,11.67,10.6,13.77
Nifty Core Housing,04/02/2026,18921.52,1.86,3.44,-3.21,-4.88,-5.47,-1.31,14.57,10.43,14.06,13.72,13.65
Nifty Rural,04/02/2026,20839.79,1.13,2.08,-2.28,-0.53,7.15,13.08,18.99,15.84,16.13,14.64,13.64
Nifty500 Shariah,04/02/2026,8994.1,-0.83,0.67,-2.57,-0.6,0.97,1.31,12.98,12.64,15.31,14.82,13.54
Nifty Bank,04/02/2026,84005.26,0.33,1.07,0.14,4.17,8.54,21.05,14.15,12.07,12.69,15.71,13.24
Nifty500 Equal Weight,04/02/2026,18092.61,0.63,2.71,-3.71,-4.69,-1.84,5.64,21.64,19.74,18.82,15.83,13.23
Nifty 500,04/02/2026,37582.1,0.38,1.97,-2.29,-0.49,3.29,9.37,17.38,15.05,15.84,15.56,13.17
Nifty100 Equal Weight,04/02/2026,48390.02,0.61,2.03,-1.33,0.22,5.41,11.96,21.03,16.41,16.67,15.35,13.09
Nifty Oil & Gas,04/02/2026,18601.6,2.08,3.37,-1.47,1.26,9.51,17.24,19.92,17.98,16.41,18.09,13.04
Nifty 200,04/02/2026,19178.9,0.33,1.78,-2.1,0.3,4.48,10.16,16.93,14.46,15.35,15.3,12.96
Nifty Services Sector,04/02/2026,49063.17,-0.42,1.15,-1.29,1.32,3.73,9,13.31,10.89,13.39,14.73,12.83
Nifty Healthcare,04/02/2026,16877.04,-0.13,2.04,-3.51,-3.77,-2.32,1.66,23.26,14.39,16.32,9.56,12.83
Nifty India New Age Consumption,04/02/2026,13693.29,1.45,4.16,-4.87,-6.22,-1.62,1.98,24.73,17.03,16.66,14.36,12.75
Nifty 100,04/02/2026,36295.98,0.26,1.69,-1.96,0.48,4.53,9.88,15.48,13.25,14.49,14.78,12.65
NIFTY50 Equal Weight,04/02/2026,57270.48,0.45,1.81,-0.99,2.04,7.89,13.68,19.64,17.45,17.72,15.82,12.48
Nifty 50,04/02/2026,38824.69,0.19,1.71,-2.04,0.81,4.65,9.86,14.32,12.93,14.4,14.68,12.33
NIFTY Smallcap 100,04/02/2026,22250.0,1.29,2.51,-3.46,-6.19,-3.52,3.08,23.05,18.64,17.14,14.83,12.29
Nifty Energy,04/02/2026,63778.31,2,4.87,0.28,0.44,4.88,11.91,18.52,17.86,15.52,18.58,12
Nifty CPSE,04/02/2026,11780.07,1.91,2.09,5.4,7.51,10.86,20.07,38.75,36.35,23.49,17.92,11.96
Nifty Pharma,04/02/2026,27567.93,-0.34,1.78,-2.92,-0.92,-0.05,2.5,22.85,12.5,14.89,7.75,11.85
Nifty Housing,04/02/2026,15611.54,1.39,3.54,-0.76,0.83,4.52,13.56,16.9,15,16.59,16.79,11.69
Nifty India Tourism,04/02/2026,9124.59,1.38,4.36,-7.28,-10.19,-11.78,-7.92,17.36,18.82,14.69,15.29,10.84
Nifty PSE,04/02/2026,18562.59,1.6,2.13,2.63,4.56,9.14,18.54,36.72,31.92,22.06,17.53,10.71
Nifty Commodities,04/02/2026,14648.83,1.9,2.18,1.89,6.02,13.93,24.8,21.85,21.04,19.11,18.18,10.5
Nifty Smallcap 50,04/02/2026,10508.34,1.75,2.75,-2.77,-4.9,-2.4,4.73,26.41,17.57,17.41,13.64,10.49
Nifty Infrastructure,04/02/2026,12525.03,1.57,5.13,-2.21,0.09,5.73,15.85,24.67,19.97,19.84,16.4,9.51
Nifty Metal,04/02/2026,18205.48,1.27,-0.51,5.45,14.78,29.54,45.98,27.53,30.45,25,24.92,9.18
Nifty Realty,04/02/2026,914.87,1.12,6.89,-8.26,-14.21,-9.49,-13.38,27,19.82,20.51,19.43,7.81
Nifty PSU Bank,04/02/2026,12118.15,0.77,-2.18,2.22,6.72,29.66,42.89,32.61,33.48,18.05,16.11,6.35
Nifty High Beta 50,04/02/2026,4972.19,1.59,1.88,-4.17,-1.84,6.09,15.56,22.72,18.73,15.56,13.17,5.32
Nifty Media,04/02/2026,1707.91,0.91,2.49,-4.6,-8.77,-14.63,-13.38,-8.44,-4.35,-4.73,-4.33,0.9
Nifty India Railways PSU,04/02/2026,3681.1,0.69,-0.81,-6.01,-3.15,-5.45,-7.01,30.62,,,,
NIFTY SME EMERGE,04/02/2026,13446.04,0.16,1.89,-9.1,-15.53,-12.98,-10.82,23.77,49.94,36.58,,
Nifty IPO,04/02/2026,2095.1,0.42,3.92,-3.83,-7.98,-4.53,-1.07,16.88,7.47,10.69,,
Nifty Capital Markets,04/02/2026,5288.79,1.74,3.01,3.24,6.88,9.81,40.08,60.41,34.23,,,
Nifty REITs & InvITs,04/02/2026,2214.42,0.32,1.62,0.81,1.72,12.59,24.55,16.12,11.86,,,
Nifty India Defence,04/02/2026,8795.24,-0.77,-2.37,2.4,-0.97,2.32,33.15,57.33,57.17,43.52,,
Nifty EV & New Age Automotive,04/02/2026,3305.68,0.83,4.34,-3.9,-0.18,6.06,7.13,21.33,23.83,21.74,,
