Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,06/01/2025,77669.19,-2.5,-1.32,-5.03,-0.75,-2,26.66,25.66,35.34,21.57,24.02,24.75
Nifty MidSmall Healthcare,06/01/2025,53431.13,-0.86,0.51,2.23,7.66,21.23,39.96,22.81,28.32,21.3,21.33,23.65
Nifty500 Multicap Momentum Quality 50,06/01/2025,57068.34,-2.17,-1.13,-6.76,-3.45,-9.93,18.13,17.55,28.17,19.74,19.97,21.81
Nifty Consumer Durables,06/01/2025,49318.97,-1.65,2.1,0.77,1.52,12.1,35.36,13.36,22.47,16.45,20.93,21.58
Nifty500 Momentum 50,06/01/2025,68045.54,-2.69,-1.4,-8.2,-6.33,-11.46,22.21,19.56,30.34,19.74,21.06,21.47
Nifty Smallcap250 Momentum Quality 100,06/01/2025,65060.26,-3.01,-1.66,-7.47,-2.6,-8.29,16.71,18.29,29.89,16.51,20.38,21.07
Nifty Alpha 50,06/01/2025,66502.79,-3.75,-1.8,-7.01,-3.4,-6.64,27.24,16.9,33.64,21.65,21.96,21.06
Nifty MidSmallcap400 Momentum Quality 100,06/01/2025,65209.49,-2.35,-1.3,-5.58,-2.87,-6.85,22.15,20.24,29.37,17.76,19.76,20.96
Nifty Smallcap250 Quality 50,06/01/2025,40419.83,-2.81,-1.73,-7.44,-1.73,1.13,23.03,23.82,33.2,18.22,20.12,20.43
Nifty200 Alpha 30,06/01/2025,32453.81,-3.16,-0.9,-3.97,-4.98,-8.49,22.81,21.14,28.62,19.52,22.58,19.85
Nifty200 Momentum 30,06/01/2025,40426.4,-2.14,-1.03,-7.86,-8.81,-10.31,17.83,16.77,24.67,17.95,20.12,19.43
NIFTY Alpha Low-Volatility 30,06/01/2025,35264.85,-1.29,-0.37,-4.39,-9.16,-4.62,15.85,16.15,19.14,14.7,16.94,18.37
NIFTY Alpha Quality Value Low-Volatility 30,06/01/2025,29779.38,-1.51,-0.81,-4.86,-7.35,-5.36,19.29,23.86,25.04,18.3,17.94,17.95
Nifty MidSmall India Consumption,06/01/2025,24766.71,-1.93,-0.82,0.16,5.09,9.41,30.8,21.02,27.25,17.27,18.13,17.73
Nifty Transportation & Logistics,06/01/2025,28892.35,-2.44,0.49,-4.49,-8.9,-7.29,25.62,26.81,26.77,13.45,14.01,17.59
NIFTY Alpha Quality Low-Volatility 30,06/01/2025,30119.9,-1.86,-0.37,-4.36,-8.58,-5.55,17.59,16.15,20.44,15.39,16.02,17.43
Nifty India Corporate Group Index - Tata Group,06/01/2025,24887.2,-1.36,-0.13,-6.08,-6.37,-0.56,12.11,10.48,22.54,19.8,16.35,17.39
NIFTY Midcap150 Quality 50,06/01/2025,32258.67,-1.95,-1.23,-3.5,-3.77,-3.1,17.26,11.22,19.81,12.79,15.49,17.2
NIFTY100 Alpha 30,06/01/2025,23106.99,-2.66,-1.17,-6.67,-9.1,-11.85,21.4,13.19,20.8,15.85,18.16,17.14
Nifty Midcap 150,06/01/2025,26402.02,-2.52,-1.09,-3.63,-1.74,-1.67,19.84,22,28.06,16.88,18.69,16.83
Nifty India Corporate Group Index - Mahindra Group,06/01/2025,45817.8,-1.97,1.42,-1.27,1.62,7.95,57.38,28.44,30.59,19.59,15.21,16.81
