Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,03/07/2026,61665.16,1.26,3.95,7.3,22,15.2,16.24,29.05,15.72,23.93,19.4,23.01
Nifty Midcap150 Momentum 50,03/07/2026,76680.21,-1.11,-2.18,0.36,12.38,-0.4,-1.37,20.3,19.37,24.34,21.2,22.77
Nifty500 Momentum 50,03/07/2026,64126.39,-1.35,-2.47,1.37,12.9,-0.49,-2.36,15.57,15.82,19.72,19.37,19.94
Nifty Alpha 50,03/07/2026,65309.08,-0.53,-0.01,2.95,17.74,5.89,0.24,19.86,15.31,23.54,20.8,19.94
Nifty MidSmallcap400 Momentum Quality 100,03/07/2026,65613.21,-0.59,-0.72,1.15,14.85,5.5,-0.41,17.49,15.93,20.47,18.58,19.72
Nifty200 Alpha 30,03/07/2026,32869.03,-0.64,-0.2,2.43,15.88,3.2,1.75,19.5,17.69,20.21,19.88,19.56
Nifty Smallcap250 Momentum Quality 100,03/07/2026,63182.43,0.25,1.35,5.38,20.87,6.79,-1.69,14.48,13.21,19.59,17.64,19.54
Nifty500 Multicap Momentum Quality 50,03/07/2026,53585.07,-0.79,-1.77,-0.7,10.02,0.15,-4.42,15.53,13.55,18.6,17.76,19.47
Nifty200 Momentum 30,03/07/2026,38297.34,-1.07,-2.13,1.8,10.74,-3.16,-2.6,13.55,12.38,16.21,17.62,17.98
Nifty Smallcap250 Quality 50,03/07/2026,36138.24,0.32,0.44,3.34,11.92,-1.87,-9.56,13.74,13.87,19.87,16.02,17.93
Nifty Midcap 150,03/07/2026,29193.83,-0.21,0.6,3.06,15.71,1.66,4.79,20.15,18.28,20.92,18.18,17.19
Nifty MidSmall IT & Telecom,03/07/2026,12192.01,1.07,-1.58,-2.73,13.95,-9,-10.94,9.39,11.7,22.99,18.59,17.11
Nifty Transportation & Logistics,03/07/2026,32988.96,-0.1,1.81,6.59,15.38,-3.73,9.38,21.92,20.61,20.75,14.78,16.92
Nifty Consumer Durables,03/07/2026,42935.39,-0.37,1.36,6.28,10.54,-0.99,-5.52,11.24,10.08,12.59,16.58,16.75
NIFTY Alpha Low-Volatility 30,03/07/2026,35215.31,0.41,1.13,5.59,11.35,-1.48,-0.3,13.01,12.36,13.62,14.39,16.42
Nifty MidSmallcap 400,03/07/2026,26917.19,-0.11,0.96,4.12,17.91,3.54,3.71,20.01,17.81,20.76,17.29,16.38
Nifty Financial Services Ex-Bank,03/07/2026,43154.96,0.21,2.16,7.63,17.06,0.01,7.19,19.54,15.31,14.07,15.97,16.36
Nifty Mobility,03/07/2026,30431.62,-0.11,1.34,5.93,15.12,-3.35,8.75,22.97,19.94,20.12,15.54,16.34
NIFTY Alpha Quality Value Low-Volatility 30,03/07/2026,30444.6,0.51,1.07,3.17,7.94,-5.53,-0.77,17.08,16.86,17.95,16.4,16.22
Nifty MidSmall India Consumption,03/07/2026,22531.44,-0.18,2.45,5.69,14.18,-3.75,-6.51,15.61,14.62,18.41,15.52,16.21
NIFTY100 Alpha 30,03/07/2026,23260.47,-0.11,0.08,1.64,12.25,-0.82,-1.63,15.81,12.22,14.98,16.07,16.04
NIFTY Alpha Quality Low-Volatility 30,03/07/2026,31195.76,0.45,1.34,4.73,12.02,0.53,3.14,15.01,13.23,15.41,14.47,15.81
NIFTY Midcap 100,03/07/2026,84634.41,-0.18,0.65,2.53,15.99,1.63,4.83,20.85,18.98,20.5,17.12,15.81
Nifty Auto,03/07/2026,36004.57,-0.18,0.31,3.77,12.63,-5.65,14,22.56,,20.25,12.91,15.46
Nifty Midcap 50,03/07/2026,23369.27,-0.12,1.12,3.48,16.56,1.85,6.08,21.29,19.97,21.15,18.58,15.42
NIFTY Midcap150 Quality 50,03/07/2026,32571.87,-0.21,-0.64,1.93,13.29,-0.5,-3.26,12.32,9.08,14.7,14.25,15.27
Nifty Non-Cyclical Consumer,03/07/2026,19484.63,0.11,2.46,6.8,12.93,-2.76,-4.27,9.88,12.22,14.1,13.8,14.92
Nifty MNC,03/07/2026,52126.48,-0.2,1.06,4.04,16.18,7.08,15.25,15.99,14.8,15.52,14.67,14.74
Nifty500 LargeMidSmall Equal-Cap Weighted,03/07/2026,24012.26,0.06,1.02,4.41,15.72,1.18,1.85,17.08,15.47,18.06,15.64,14.74
Nifty Smallcap 250,03/07/2026,22926.55,0.08,1.66,6.2,22.34,7.37,1.94,19.86,16.8,20.49,15.5,14.74
NIFTY LargeMidcap 250,03/07/2026,21693.27,0.05,0.7,3.51,12.4,-1.9,1.6,15.52,14.64,16.75,15.62,14.69
Nifty MidSmall Financial Services,03/07/2026,31294.15,-0.17,0.88,4.53,20.71,6.92,17.47,31.38,22.69,15.99,14.6,14.61
NIFTY500 Value 50,03/07/2026,27454.49,-0.03,-0,-2.14,6.89,2.61,14.89,28.71,26.24,22.95,18.25,14.59
Nifty India Consumption,03/07/2026,14976.5,0.33,1.84,6.15,12.38,-3.39,0.49,13.29,14.2,14.9,13.31,14.4
Nifty Next 50,03/07/2026,104358.7,-0.21,0.12,3.55,16.84,3.13,6.76,18.99,14.35,15.67,14.42,14.4
Nifty500 Multicap 50:25:25,03/07/2026,21623.43,0.12,0.96,4.3,14.06,-0.48,1.02,15.55,14.37,16.74,15.04,14.13
Nifty100 Low Volatility 30,03/07/2026,28289.98,0.72,1.63,4.45,9.36,-4.52,0.84,12.75,11.91,14.23,13.47,14.06
Nifty Low Volatility 50,03/07/2026,34314.2,0.44,1.14,3.78,8.54,-3.86,-1.7,12.99,11.48,14.7,13.37,14.04
NIFTY200 Quality 30,03/07/2026,28804.82,0.36,1.07,0.64,7.16,-6.25,-3.35,10.21,10.02,12.96,12.49,13.84
Nifty200 Value 30,03/07/2026,26610.37,-0.19,-0.24,-1.37,6.4,1.44,16.39,29.72,27.67,22.88,18.86,13.75
Nifty Financial Services,03/07/2026,34310.55,0.07,0.47,8.11,12.41,-3.06,1.53,10.93,11.33,10.9,14.74,13.67
Nifty500 Equal Weight,03/07/2026,19476.12,0.11,1.23,4.74,18.4,3.66,2.7,18.61,15.95,19.28,14.99,13.59
Nifty Healthcare,03/07/2026,19586.17,1.82,3.01,7.76,18.11,11.98,13.12,23.69,13.76,20.45,11.1,13.57
Nifty Core Housing,03/07/2026,19608.31,0.83,2.81,6.86,20.49,0.3,-3.45,10.63,9.13,12.42,11.97,13.54
NIFTY Quality Low-Volatility 30,03/07/2026,23082.72,0.66,1.27,3.82,8.53,-6.12,-2.78,8.57,9.14,12.23,11.07,13.44
Nifty50 Value 20,03/07/2026,16870.12,0.26,0.08,0.83,2.11,-9.1,-5.55,8.6,10.53,14.26,14.89,13.4
Nifty Private Bank,03/07/2026,33308.22,-0,-0.38,8.07,14.76,-2.06,1.51,7.66,9.77,7.76,11.29,13.27
Nifty500 Shariah,03/07/2026,8814.68,0.13,0.42,0.15,8.82,-4.51,-3.62,9.71,8.42,14.35,13.36,13.17
Nifty100 Equal Weight,03/07/2026,49643.24,0.31,0.92,3.19,14.16,1.23,5.76,16.96,14.13,15.8,13.82,12.98
Nifty Rural,03/07/2026,20391.36,0.1,0.89,4.5,10.26,-4.39,3.83,12.63,14.3,14.32,12.28,12.86
NIFTY Smallcap 100,03/07/2026,24843.93,0.04,2.05,6.42,22.66,7.79,1.44,21.26,15.01,18.39,13.72,12.81
Nifty 500,03/07/2026,37379.33,0.18,0.85,4.02,11.68,-2.82,0.02,13.2,12.66,14.42,13.96,12.77
Nifty FMCG,03/07/2026,82886.28,0.02,1.37,4.3,8.71,-5.22,-7.31,-0.19,8.43,9.46,10.25,12.74
Nifty Energy,03/07/2026,69025.78,-1.33,-1.15,-2.44,11.11,8.53,9.12,17.7,16.55,15.63,18.32,12.74
Nifty India New Age Consumption,03/07/2026,14022.56,0.12,2.46,7.8,17.31,-2.58,-0.65,19.73,17.2,15.89,12.97,12.65
Nifty Pharma,03/07/2026,32185.19,1.73,3.11,6.98,18.18,13.34,16.77,24.57,12.95,18.89,9.38,12.59
Nifty Oil & Gas,03/07/2026,17108.52,0.03,-0.06,0.23,2.9,-9.38,-5.21,14.13,11.9,13.81,15.76,12.47
Nifty 200,03/07/2026,18778.08,0.21,0.76,3.68,10.36,-4.15,-0.38,12.37,12.1,13.63,13.56,12.44
Nifty Growth Sectors 15,03/07/2026,14071.86,0.63,1.21,1.81,3.14,-13.36,-4.56,6.03,8.94,10.41,8.72,12.37
Nifty Bank,03/07/2026,81177.2,-0.16,-0.41,7.25,12.92,-3.23,2.83,9.52,11.58,9.83,13.05,12.34
NIFTY50 Equal Weight,03/07/2026,57013.52,0.58,1.4,2.98,10.45,-1.43,4.45,14.85,14.7,16.12,13.92,12.2
Nifty 100,03/07/2026,35003.81,0.31,0.79,3.97,9.07,-5.45,-1.6,10.8,10.88,12.48,12.88,12
Nifty IT,03/07/2026,39500.3,1.76,0.4,-6.62,-9.36,-27.65,-27.86,-0.23,0.95,10.33,11.72,11.98
Nifty Services Sector,03/07/2026,45680.34,0.51,1.27,5.51,7.82,-8.1,-5.82,8.84,8.6,10.23,12.6,11.86
Nifty CPSE,03/07/2026,11499.28,0.12,1.56,-2.94,-3.04,2.89,4.02,30.3,30.37,19.56,16.59,11.75
Nifty Housing,03/07/2026,15926.36,0.19,0.42,2.76,13.96,1.24,5.5,14.12,12.84,14.66,14.37,11.6
Nifty 50,03/07/2026,36772.46,0.43,0.94,4.06,7.43,-7.22,-3.36,9.17,10.35,12.01,12.63,11.57
Nifty Smallcap 50,03/07/2026,11853.83,0.11,1.89,6.75,24.32,9.68,3.63,24.64,14.59,18.79,12.72,11.28
Nifty India Tourism,03/07/2026,9254.83,0.42,1.26,11.85,19.53,-5.96,-11.52,11.97,16.05,14.89,14.61,10.82
Nifty Commodities,03/07/2026,14683.31,0.3,0.35,-2.86,7.54,2.13,11.2,18.57,15.5,16.84,15.62,10.8
Nifty PSE,03/07/2026,18011.1,-0.27,0.58,-0.77,3.57,-0.42,1.64,27.58,25.89,18.76,15.51,10.69
Nifty Metal,03/07/2026,19182.13,0.76,1.24,-6.57,10.45,11.11,32.36,27.15,21.22,24.55,21.34,10.1
Nifty Infrastructure,03/07/2026,12472.73,0.2,0.15,2.89,10.07,-2.62,1.69,18.93,18.07,17.07,14.19,9.14
Nifty Realty,03/07/2026,988.62,2.19,7.81,16.81,32.56,-0.87,-7.2,19.72,21.28,17.83,16.44,8.72
Nifty High Beta 50,03/07/2026,5667.43,0.24,2.28,4.72,27.14,9.23,15.13,21.08,18.56,16.92,12.27,6.46
Nifty PSU Bank,03/07/2026,11541.63,-1.54,-2.65,2.78,4.06,-2.65,18.81,26.31,28.53,15.4,12.53,6.24
Nifty Media,03/07/2026,1854.17,-0.45,0.16,6.44,16.03,3.57,-13.05,-4.27,-2.84,-3.92,-4.7,1.4
Nifty India Railways PSU,03/07/2026,3198.49,0.21,0.25,-0.28,1.69,-18.33,-23.28,18.4,22.87,,,
NIFTY SME EMERGE,03/07/2026,14497.58,0.34,0.71,3.89,18.37,-1.99,-4.27,22.84,39.82,38.28,,
Nifty IPO,03/07/2026,2436.45,-0.55,1.96,7.87,27.14,11.84,12.59,15.56,7.27,11.25,,
Nifty Capital Markets,03/07/2026,6084.35,0.14,1.97,4.9,25.23,18.77,17.4,60.49,33.12,29.72,,
Nifty REITs & InvITs,03/07/2026,2309.58,-0.13,2.56,3.51,6.86,5.14,20.3,17.44,13.05,12.54,,
Nifty India Defence,03/07/2026,10598.27,-0.27,1.94,6.14,26.02,23.4,8.72,53.01,56.06,44.86,,
Nifty EV & New Age Automotive,03/07/2026,3375.05,-0.3,-0.56,2.97,16.24,-1.88,7.21,16.33,20.95,22.84,,
Nifty Microcap250,03/07/2026,31642.83,-0.32,1.48,6.95,,,,,,,,
