Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,04/09/2025,73822.51,-0.97,0.7,-1.5,-2.66,18.21,-8.2,22.46,31.41,21.47,21.86,22.59
Nifty MidSmall Healthcare,04/09/2025,53517.88,-0.12,1.8,-0.49,6.99,17.65,5.95,29.54,20.87,20.16,18.37,22.15
Nifty500 Multicap Momentum Quality 50,04/09/2025,52956.33,-0.06,2.51,-0.56,-2.98,16.06,-15.97,20,23.57,17.87,17.97,19.7
Nifty500 Momentum 50,04/09/2025,61581.46,-0.6,1.06,-1.49,-3.85,13.58,-18.48,17.85,26.23,18.3,19.1,19.68
Nifty Alpha 50,04/09/2025,61314.29,-0.98,1.89,-2.89,-3.15,18.41,-15.32,18.69,26.63,20.24,19.9,19.56
Nifty200 Alpha 30,04/09/2025,31156.04,-0.78,1.2,-0.12,0.7,19.22,-14.34,24.37,26.34,19.15,20.21,19.18
Nifty MidSmallcap400 Momentum Quality 100,04/09/2025,61849.33,-0.49,1.96,-1.53,-4.43,17,-11.76,19.58,25.57,17.76,18.61,18.97
Nifty Smallcap250 Momentum Quality 100,04/09/2025,60135.16,-0.63,2.18,-0.8,-3.18,16.74,-15.33,17.68,26.75,16.89,18.82,18.83
Nifty Consumer Durables,04/09/2025,46365.11,0.07,3.39,3.71,7.94,14.49,-3.91,13.85,21.93,17.02,19.45,18.27
Nifty Smallcap250 Quality 50,04/09/2025,38125.71,-0.5,1.9,-0.66,-2.04,19.34,-12.45,21.68,29.62,18.5,19.01,18.05
Nifty200 Momentum 30,04/09/2025,37608.32,-0.33,1.09,-0.42,-1.92,12.86,-17.6,16.56,21.45,16.05,18.15,17.98
Nifty Microcap250,04/09/2025,29363.18,-0.64,2.33,-0.41,0.23,20.37,-5.72,30.03,39.79,21.03,21.77,17.85
NIFTY Alpha Quality Value Low-Volatility 30,04/09/2025,31289.78,0.09,1.8,3.23,4.64,17.71,-5.55,24.99,24.97,18.24,17.48,16.97
NIFTY Alpha Low-Volatility 30,04/09/2025,34661.62,0.21,1.28,0.79,0.71,12.32,-11.97,17.27,19.1,13.33,15.3,16.89
Nifty Transportation & Logistics,04/09/2025,32611.06,0.37,2.61,6.68,11.34,29.45,1.57,26.39,29.83,17.05,15.78,16.78
NIFTY100 Alpha 30,04/09/2025,23434.82,0.14,1.62,1.12,3.77,18.72,-12.77,13.82,20.08,15.07,16.71,16.67
Nifty MidSmall India Consumption,04/09/2025,24065.36,-0.14,2.31,0.55,3.35,14.24,1,21.25,25.35,17.82,17.8,16.57
NIFTY Alpha Quality Low-Volatility 30,04/09/2025,30622.14,0.25,2.4,2.68,3.05,16.65,-8.79,18.9,19.96,14.36,14.91,16.43
Nifty Mobility,04/09/2025,29412.91,-0.12,2.16,5.07,8.33,27.37,-0.56,25.41,27.96,16.76,16.8,15.94
Nifty Midcap 150,04/09/2025,26877.3,-0.62,1.42,-0.72,-0.56,19.24,-2.82,21.92,27.7,18.38,18.66,15.72
Nifty Non-Cyclical Consumer,04/09/2025,21076.8,0.09,2.28,3.11,6.64,18.9,-1.79,16.56,19.75,15.2,15.76,15.64
NIFTY Midcap150 Quality 50,04/09/2025,32688.37,-0.17,2.34,-0.21,-0.79,18.34,-4.36,13.47,18.17,13.46,15.34,15.25
Nifty India Consumption,04/09/2025,15622.06,0.5,2.44,4.94,8.72,22.54,3.17,17.06,20.54,14.45,15.34,15.11
Nifty Auto,04/09/2025,34430.24,0.85,3.22,9.37,12.17,29.39,1.16,26.21,27.76,14.67,14.3,15.01
NIFTY200 Quality 30,04/09/2025,29742.77,0.16,2.52,2.82,2.39,16.33,-7.6,14.28,17.47,13.08,13.69,14.93
Nifty MidSmallcap 400,04/09/2025,24924.29,-0.64,1.58,-0.76,-0.66,20.08,-4.47,22.12,28.11,17.88,17.88,14.91
Nifty FMCG,04/09/2025,93880.95,0.24,2.68,1.74,3.26,14.32,-8.6,11.24,15.31,10.76,13.08,14.9
Nifty MidSmall IT & Telecom,04/09/2025,12157.2,-0.94,-0.56,-2.55,-5.78,7.72,-18.19,16.34,27.7,19.65,20.02,14.88
Nifty100 Low Volatility 30,04/09/2025,28629.64,0.12,1.52,2.85,5.78,16.94,-0.12,17.26,19.76,14.39,15.1,14.73
Nifty Financial Services Ex-Bank,04/09/2025,38638.39,0.37,2.05,-0.71,-0.43,20.27,6.46,20.25,21.98,12.87,16.57,14.71
NIFTY Quality Low-Volatility 30,04/09/2025,24179.57,0.26,2.3,3.22,3.86,14.89,-5.7,13.56,17.09,12.29,12.25,14.61
Nifty IT,04/09/2025,49688.55,-0.94,-0.97,-0.17,-4.55,-4.69,-15.35,10.35,16.49,14.09,14.14,14.53
Nifty MNC,04/09/2025,46935.7,-0.23,1.87,3.82,6.08,20.4,-2.57,16.03,17.6,12.35,13.8,14.47
Nifty Low Volatility 50,04/09/2025,34795.12,-0.06,1.54,1.96,2.69,14.76,-1.49,17.51,19.39,15.03,15.12,14.41
NIFTY Midcap 100,04/09/2025,77199.37,-0.67,1.63,-0.75,-1.41,19.05,-3.29,22.62,28.44,17.64,17.35,14.34
Nifty50 Value 20,04/09/2025,17525.77,-0.32,0.8,1.43,0.05,6.15,-9.69,15.03,20.51,15.2,16.34,14.17
Nifty Growth Sectors 15,04/09/2025,15211.19,0.74,1.49,4.13,6.87,14.08,-4.58,12.76,18.69,9.22,10.29,14.1
NIFTY LargeMidcap 250,04/09/2025,20746.31,-0.31,1.27,-0.23,0.19,16.4,-2.46,17.76,23.17,15.68,16.37,13.97
Nifty500 LargeMidSmall Equal-Cap Weighted,04/09/2025,22754.6,-0.43,1.46,-0.43,-0.15,18.11,-4,19.42,25.17,16.13,16.44,13.95
Nifty Healthcare,04/09/2025,17210.41,-0.04,0.8,-0.39,4.71,14.21,0.45,23.28,17.78,14.54,8.67,13.64
Nifty500 Multicap 50:25:25,04/09/2025,20731.32,-0.32,1.38,-0.26,0.13,16.97,-3.53,17.97,23.58,15.4,15.89,13.54
Nifty Financial Services,04/09/2025,32784.6,0.47,0.83,-2.16,-0.88,13.28,9.55,13.58,19.31,13.06,15.47,13.49
Nifty Private Bank,04/09/2025,30928.12,0.02,0.81,-2.28,-3.43,9.64,2.84,9.87,16.41,8.32,12.21,13.41
Nifty500 Shariah,04/09/2025,9035.97,-0.37,1.5,1.44,1.62,13.69,-11.23,12.41,18.51,14.11,14.48,13.4
Nifty Next 50,04/09/2025,96397.75,-0.46,1.84,0.49,0.93,16.56,-10.16,16.25,20.87,13.16,14.42,13.33
Nifty Midcap 50,04/09/2025,21036.97,-0.53,1.6,-0.6,-0.55,18.61,-2.87,23.93,28.88,18.73,19.44,13.29
Nifty Smallcap 250,04/09/2025,21416.04,-0.66,1.87,-0.83,-0.84,21.64,-7.39,22.53,29.05,16.84,16.29,13.26
Nifty Core Housing,04/09/2025,20271.32,-0.13,1.88,1.27,6.25,17.03,-5.41,15.1,20.97,12.8,14.59,13.02
NIFTY500 Value 50,04/09/2025,23386.38,-0.75,2.39,1.24,1.18,14.97,-7.16,31.9,36.67,19.3,18.44,12.78
Nifty Rural,04/09/2025,20031.92,0.32,2.12,3,5.2,18.63,-1.27,16.42,21.51,13.16,13.88,12.77
Nifty MidSmall Financial Services,04/09/2025,24984.03,-0.55,1.62,-0.35,-1.27,31.76,16.52,31.61,27.93,11.67,13.34,12.76
Nifty500 Equal Weight,04/09/2025,18458.92,-0.59,1.87,0.15,0.08,20.93,-5.59,21.41,26.78,16.27,15.78,12.48
Nifty 500,04/09/2025,36373.3,-0.18,1.25,-0.04,0.52,15.35,-2.93,15.55,20.7,14.02,14.78,12.47
Nifty Pharma,04/09/2025,27298.15,-0.2,0.49,-1.03,3.02,11.09,-4.8,21.4,15.04,12.36,6.48,12.45
Nifty Services Sector,04/09/2025,46669.2,0.06,0.49,-1.33,-0.69,9.87,1.25,11.28,18.04,12.22,13.8,12.35
Nifty 200,04/09/2025,18373.23,-0.11,1.21,0.09,0.58,14.46,-2.52,14.73,19.84,13.52,14.39,12.26
Nifty100 Equal Weight,04/09/2025,46534.14,-0.32,1.83,1.37,2.29,16.98,-4.75,17.03,21.89,14.06,14.24,12.24
Nifty 100,04/09/2025,34814.06,0,1.12,0.26,1,13.58,-2.35,13.44,18.53,12.82,13.86,12.12
Nifty Bank,04/09/2025,75411.04,0.01,0.47,-2.56,-2.26,12.97,6.04,12.01,19.5,10.83,13.55,12.03
Nifty India New Age Consumption,04/09/2025,14574.69,0.05,2.04,4.71,7.38,22.82,1.77,23.32,25.86,14.58,15.14,11.92
Nifty 50,04/09/2025,37177.94,0.1,0.97,0.21,1.01,12.97,-0.61,13.4,18.3,12.87,13.82,11.91
NIFTY50 Equal Weight,04/09/2025,54297.62,-0.11,1.73,2.29,3.54,15.7,-1.31,17.45,23.22,15.11,14.59,11.85
Nifty200 Value 30,04/09/2025,22082.67,-0.8,2.21,0,-0.26,14.01,-8.23,32.06,36.04,19.28,18.2,11.75
Nifty Oil & Gas,04/09/2025,16686.59,-0.85,0.32,-1.77,-3.27,14.68,-17.27,11.25,18.5,13.93,17.58,11.63
