Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,08/04/2026,73037.05,5.26,6.51,-0.73,-3.39,-1.92,12.56,24.41,20.79,23.49,21.77,22.55
Nifty MidSmall Healthcare,08/04/2026,51680.83,1.33,1.56,-1.47,-3.81,-2.51,9.41,29.18,14.62,19.79,18.79,21.59
Nifty500 Momentum 50,08/04/2026,61051.58,5.43,6.87,-0.47,-3.74,-3.12,11.97,20.9,17.31,18.99,19.23,19.42
Nifty Alpha 50,08/04/2026,59161.61,4.83,6.1,-1.12,-2.96,-2.89,10.69,23.64,15.59,22.67,19.97,19.36
Nifty500 Multicap Momentum Quality 50,08/04/2026,51411.57,4.02,5.4,-0.08,-3.47,-3.77,12.53,20.12,16.15,18.04,18.07,19.15
Nifty MidSmallcap400 Momentum Quality 100,08/04/2026,60512.34,4.13,5.66,1.26,-1.4,-2.39,12.14,20.01,17.41,18.89,18.43,18.95
Nifty200 Alpha 30,08/04/2026,30514.87,5.18,7.13,-1.13,-3.22,-2.35,13.16,24.66,18.77,19.31,20.05,18.94
Nifty Smallcap250 Momentum Quality 100,08/04/2026,55095.53,3.88,5.4,1.13,-5.6,-8.87,3.53,15.69,14.81,16.95,17.51,18.43
Nifty200 Momentum 30,08/04/2026,37459.21,5.73,7.74,-0.84,-3.94,-2.46,13.12,18.49,14.46,16.15,18.31,17.76
Nifty Smallcap250 Quality 50,08/04/2026,33751.41,3.67,4.81,0.69,-7.33,-10,3.29,17.07,17.12,17.96,16.82,17.09
Nifty Consumer Durables,08/04/2026,41852.06,5.23,6.75,-1.62,-5.51,-5.99,3.37,14.41,11.18,13.45,17.08,16.96
Nifty Transportation & Logistics,08/04/2026,30727.13,6.33,6.66,-2.74,-9,-7.79,21.64,26.93,20.36,18.8,15.04,16.31
Nifty Midcap 150,08/04/2026,26637.64,3.97,5.24,-1.28,-5.57,-2.39,14.44,22.75,18.6,19.21,18.39,16.29
NIFTY Alpha Low-Volatility 30,08/04/2026,33297.84,3.62,4.9,-3.78,-6.77,-3.71,4.4,15.56,12.91,12.89,14.96,16.23
NIFTY Alpha Quality Value Low-Volatility 30,08/04/2026,29368.51,2.54,4.3,-3.06,-7.87,-5.21,7.61,21.15,17.9,17.12,17.03,16.12
Nifty MidSmall India Consumption,08/04/2026,20707.94,3.39,5.12,-3.37,-10.42,-12.99,-5.22,18.05,14.62,16.8,15.47,15.75
NIFTY Alpha Quality Low-Volatility 30,08/04/2026,28972.15,2.62,3.97,-3.75,-6.57,-4.46,6.68,16.98,13.09,13.79,14.71,15.62
NIFTY100 Alpha 30,08/04/2026,22089.99,4.78,6.4,-2.38,-4.91,-6.09,9.83,19.52,12.47,14.59,16.39,15.51
Nifty Mobility,08/04/2026,28373.31,6.31,6.52,-3.37,-7.95,-5.86,20.51,27.58,19.54,18.3,15.87,15.39
Nifty MidSmallcap 400,08/04/2026,24069.6,3.95,5.16,-0.72,-5.73,-4.57,11.94,21.97,18.13,18.48,17.32,15.27
Nifty Financial Services Ex-Bank,08/04/2026,40223.23,6.14,8.78,0.36,-5.53,0.43,17.53,23.98,15.48,13.96,17.06,15.26
Nifty MidSmall IT & Telecom,08/04/2026,11132.99,2.32,6.22,2.86,-17.03,-11.74,1.98,13.19,14.11,21.66,17.88,15.06
NIFTY Midcap 100,08/04/2026,77211.19,4.03,5.54,-1.03,-5.52,-1.58,14.69,23.9,19.22,18.7,17.09,14.89
Nifty Non-Cyclical Consumer,08/04/2026,18085.91,2.91,4.99,-0.58,-9,-11.18,-3.55,12.57,11.91,13.11,14.16,14.85
NIFTY Midcap150 Quality 50,08/04/2026,30080.38,3.19,4.45,-2.03,-6.91,-7.76,7.14,13.45,10.19,12.83,14.5,14.75
Nifty Auto,08/04/2026,34506.38,6.69,7.28,-3.93,-8.34,-1.77,30.47,28.76,22.28,18.53,13.9,14.73
Nifty MNC,08/04/2026,46999.82,3.26,5.12,-3.39,-2.32,0.11,18.75,16.66,13.87,13.63,14.67,14.36
Nifty India Consumption,08/04/2026,14043.28,3.63,5.2,-0.9,-8.67,-8.82,5.03,16.32,14.06,13.83,13.92,14.32
Nifty Midcap 50,08/04/2026,21282.43,4.09,5.98,-0.55,-5.69,-0.61,15.98,24.47,19.45,19.25,18.8,14.24
NIFTY500 Value 50,08/04/2026,26917.61,3,4.51,-2.2,3.44,10.28,27.66,33.45,29.02,22.1,19.7,14.23
NIFTY LargeMidcap 250,08/04/2026,20402.46,3.96,5.61,-1.55,-6.1,-3.04,11.24,18.18,15.17,15.87,16.15,14.02
NIFTY200 Quality 30,08/04/2026,28008.53,1.95,4.67,-1.63,-8.51,-4.88,7.03,12.84,10.81,12.36,13.08,14
Nifty100 Low Volatility 30,08/04/2026,27198.59,3.08,5.25,-2.28,-7.87,-3.37,7.66,15.26,12.62,13.63,14.28,13.87
Nifty Low Volatility 50,08/04/2026,33005.22,2.61,4.33,-2.9,-7.16,-4.12,4.41,15.86,12.59,14.26,14.25,13.84
Nifty500 LargeMidSmall Equal-Cap Weighted,08/04/2026,21897.17,3.94,5.4,-0.9,-6.07,-4.85,10.03,19.07,16,16.34,15.9,13.81
Nifty MidSmall Financial Services,08/04/2026,28054.18,5.65,7.54,1.07,-3.16,8.09,35.77,35.68,20.39,14.16,15.39,13.6
Nifty Next 50,08/04/2026,95360.13,4.74,6.84,-1.78,-4.1,-2.52,9.84,20.97,14.31,14.03,14.67,13.58
NIFTY Quality Low-Volatility 30,08/04/2026,22133.65,2.22,4.24,-3.38,-9.65,-6.84,1.64,10.92,9.72,11.28,11.43,13.51
Nifty200 Value 30,08/04/2026,26386.31,3.49,5.26,-2.42,3.71,13.27,28.9,35.53,29.89,22.84,20.31,13.39
Nifty50 Value 20,08/04/2026,17355.81,2.6,5.72,-1.13,-6.16,-1.73,6.21,12.41,12.39,14.55,15.99,13.34
Nifty500 Multicap 50:25:25,08/04/2026,20020.17,3.94,5.55,-1.14,-6.21,-4.56,9.55,17.73,14.93,15.44,15.44,13.33
Nifty Smallcap 250,08/04/2026,19705.42,3.91,4.99,0.41,-6,-8.52,7.41,20.57,17.31,17.09,15.21,13.23
Nifty FMCG,08/04/2026,78676.91,1.55,3.41,-4.53,-9.92,-12.17,-10.87,2.72,8.27,8.79,11.21,13.22
Nifty Financial Services,08/04/2026,33075.13,5.54,8.64,-2.22,-5.78,-2.15,8.27,13.25,11.87,11.87,16,13.2
Nifty Private Bank,08/04/2026,31449.43,5.56,8.78,-2.52,-7.11,-2.49,7.15,9.4,9.43,7.24,12.42,12.94
Nifty Growth Sectors 15,08/04/2026,14265.87,2.64,5.01,-1.44,-11.94,-5.73,9.6,10.36,10.83,10.52,9.74,12.71
NIFTY HEALTHCARE,08/04/2026,16753.25,0.61,0.16,-4.83,-4.76,-2.32,6.76,22.82,13.76,15.91,9.68,12.7
Nifty500 Shariah,08/04/2026,8434.76,2.32,4.45,-1.11,-7.32,-5.65,4.69,11.48,9.45,13.56,13.73,12.62
Nifty IT,08/04/2026,45190.48,0.52,6.39,4.74,-16.35,-9.28,-2.81,5.37,5.21,12.47,13.35,12.5
Nifty Rural,08/04/2026,19640.2,4.24,5.86,-3.21,-6.96,-3.1,10.23,17.02,14.62,13.93,13.45,12.42
Nifty500 Equal Weight,08/04/2026,17335.03,3.9,5.39,-0.31,-5.86,-6.89,9.55,20.31,16.82,16.57,14.91,12.37
Nifty100 Equal Weight,08/04/2026,46200.93,4.16,6.3,-1.45,-4.4,-2.01,11.75,19.39,14.4,14.51,14.2,12.2
Nifty 500,08/04/2026,35385.76,3.95,5.74,-1.51,-6.38,-3.94,9.12,15.53,13.16,13.78,14.55,12.13
Nifty Core Housing,08/04/2026,17562.4,5.39,7.02,-2.31,-10.07,-10.32,-2.76,11.07,7.44,10.9,12.29,12.11
Nifty Oil & Gas,08/04/2026,17075.55,3.61,1.89,-5.41,-3.63,-2.12,11.62,16.81,13.81,13.8,16.63,12.03
Nifty 200,08/04/2026,18008.72,3.96,5.91,-1.68,-6.44,-3.31,9.17,14.98,12.7,13.28,14.27,11.91
Nifty CPSE,08/04/2026,12047.82,-0.01,1.23,-1.6,9.81,10.8,21.67,36.84,35.52,21.44,18.45,11.83
Nifty Bank,08/04/2026,77682.02,5.67,8.27,-3.6,-6.67,-0.56,11.16,11.62,12,9.96,14.29,11.81
Nifty Pharma,08/04/2026,27461.77,0.56,-0.09,-4.26,-4.02,1.55,8.7,22.27,12.58,14.04,7.9,11.76
Nifty India New Age Consumption,08/04/2026,12795.17,5.07,6.97,-0.27,-9.7,-11.4,5.62,22.99,16.81,14.06,13.32,11.71
NIFTY50 Equal Weight,08/04/2026,54432.03,3.33,5.45,-1.43,-4.78,-0.8,13.43,17.97,15.37,15.34,14.63,11.59
Nifty 100,08/04/2026,33968.18,3.95,5.99,-1.83,-6.64,-3.69,8.05,13.5,11.63,12.4,13.73,11.57
