Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,19/12/2025,76287.64,1.13,-0.19,-2.17,1.15,1.63,-6.77,24.2,28.78,24.43,21.96,22.85
Nifty MidSmall Healthcare,19/12/2025,52844.23,1.36,0.46,-0.6,-3.59,5.93,0.55,30.2,16.45,20.18,17.5,21.56
Nifty500 Momentum 50,19/12/2025,64224.33,1.13,-0.32,-2.4,1.3,-0.17,-11.5,19.51,24.02,20.63,19.24,19.88
Nifty Alpha 50,19/12/2025,61470.89,1.53,-0.09,-2.91,-2.61,-1.55,-12.63,18.91,21.63,22.82,19.4,19.51
Nifty500 Multicap Momentum Quality 50,19/12/2025,53723.84,0.85,-0.11,-3.17,-2.24,-1.65,-10.43,20.31,20.33,19.25,17.94,19.47
Nifty MidSmallcap400 Momentum Quality 100,19/12/2025,62050.96,1.11,-0.36,-3.42,-3.3,-2.33,-9.4,19.74,21.84,19.57,18.19,19.08
Nifty200 Alpha 30,19/12/2025,31515.3,1.03,-0.62,-2.59,-1.12,1.99,-5.78,23.17,22.64,20.43,20.2,18.9
Nifty Smallcap250 Momentum Quality 100,19/12/2025,58527.5,1.26,-0.02,-3.38,-6.73,-4.87,-14.86,16.06,21.76,18.5,17.4,18.84
Nifty Microcap250,19/12/2025,27878.1,1.26,-0.1,-4.84,-7.82,-3.27,-13.06,25.38,32.35,22.46,19,18.12
Nifty200 Momentum 30,19/12/2025,39134.99,0.86,-0.5,-2.12,1.13,1.28,-7.83,16.94,19.39,17.75,18.54,17.96
Nifty Smallcap250 Quality 50,19/12/2025,36469.78,0.87,0.16,-2.23,-7.07,-4.53,-15.82,18.57,23.81,19.67,16.98,17.8
Nifty Consumer Durables,19/12/2025,43106.39,0.04,0.51,-4.06,-5.89,1.3,-11.47,13.53,14.12,15.89,17.16,17.55
