Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,03/12/2024,79482.67,0.8803,3.0569,2.5437,-1.3414,15.1684,37.8508,27.9476,36.2051,23.4533,24.4731,25.3353
Nifty MidSmall Healthcare,03/12/2024,51576.52,0.238,2.6171,-0.4049,3.2227,30.9545,45.5562,22.1601,27.2253,21.948,21.1139,23.9552
Nifty500 Multicap Momentum Quality 50,03/12/2024,60266.77,0.6055,3.2844,2.6272,-4.8791,12.2348,35.4394,21.6193,29.7628,22.1099,20.7629,22.596
Nifty500 Momentum 50,03/12/2024,72710.2,1.2067,4.4161,1.087,-4.1441,13.5239,40.998,23.5713,31.9737,22.598,21.9101,22.4135
Nifty Smallcap250 Momentum Quality 100,03/12/2024,68749.87,0.811,4.4182,0.4841,-3.2628,18.5289,31.3996,22.9463,32.1978,19.1286,21.1333,22.291
Nifty Smallcap250 Quality 50,03/12/2024,42647.97,0.952,3.6163,1.0029,-2.1911,29.2239,39.6574,28.1162,35.3474,20.4807,21.0926,21.7687
Nifty MidSmallcap400 Momentum Quality 100,03/12/2024,68034.15,1.09,3.6609,2.1472,-3.3601,16.2455,35.5445,23.9035,30.7809,19.9834,20.4857,21.7297
Nifty Alpha 50,03/12/2024,69322.1,0.7449,4.3742,1.2618,-4.5366,15.3332,42.4918,20.9631,35.9659,24.4008,22.6505,21.6918
Nifty200 Alpha 30,03/12/2024,33464.06,0.8501,3.0146,1.9458,-8.3195,12.898,37.328,24.2122,29.7392,21.5091,22.5108,20.3195
Nifty200 Momentum 30,03/12/2024,43386.79,1.195,3.449,0.4296,-5.3933,9.0215,35.1426,20.6471,26.5208,20.6061,20.6558,20.2151
NIFTY Alpha Low-Volatility 30,03/12/2024,36622.2,0.8276,1.8085,-1.2665,-6.9006,9.5227,28.9217,19.6611,20.1216,16.0573,17.1239,18.8165
NIFTY Alpha Quality Value Low-Volatility 30,03/12/2024,31055.47,0.4799,1.0474,0.5233,-6.3732,13.5297,34.8026,27.4122,26.1278,19.8564,17.8786,18.5777
Nifty India Corporate Group Index - Tata Group,03/12/2024,25791.62,0.7609,0.3616,3.02,-6.9399,11.6771,25.2527,14.0121,24.6616,21.3175,15.7157,18.1987
NIFTY Alpha Quality Low-Volatility 30,03/12/2024,31356.4,0.475,1.5469,0.5775,-6.4702,8.9029,31.6205,19.6785,21.3678,16.7324,16.2133,17.9987
Nifty MidSmall India Consumption,03/12/2024,24354.2,0.4654,2.7438,3.375,2.2307,22.8331,36.9296,20.8754,26.6154,18.6259,17.8129,17.9916
NIFTY Midcap150 Quality 50,03/12/2024,33280.34,0.8883,2.1406,0.5827,-2.6915,14.4649,27.9821,13.0806,20.4714,14.5692,16.0033,17.8723
NIFTY100 Alpha 30,03/12/2024,24321.8,0.3243,2.6624,-0.2486,-9.8504,7.8241,39.9096,15.7854,22.2801,17.857,18.6418,17.7023
Nifty India Corporate Group Index - Mahindra Group,03/12/2024,45798.91,0.5023,1.4543,7.4293,5.4562,23.0222,58.2415,29.4987,30.9036,21.0402,14.7869,17.489
Nifty Midcap 150,03/12/2024,26922.62,0.8786,2.6871,1.3492,-2.7368,15.6536,31.3129,23.8931,28.7071,18.5471,18.9026,17.3915
Nifty Mobility,03/12/2024,27080.15,0.8289,2.5034,-0.5589,-8.6743,6.1251,38.8983,28.9861,26.1634,14.9384,15.6648,17.173
Nifty IT,03/12/2024,60845.71,0.4775,-0.7509,8.2141,2.6857,36.4634,36.5782,8.9588,25.9582,24.0846,16.2115,17.1192
Nifty India Select 5 Corporate Groups (MAATR),03/12/2024,44887.8,1.102,5.2034,-0.1045,-6.54,5.638,28.2208,17.1624,29.5067,21.9607,17.9966,17.0519
Nifty Non-Cyclical Consumer,03/12/2024,20304.26,-0.094,1.0834,0.4556,-5.1007,13.6709,26.8157,17.6806,19.62,16.2625,15.6072,16.7753
Nifty MidSmallcap 400,03/12/2024,25503.85,0.9004,3.0397,1.0215,-2.197,18.0643,32.3996,24.2568,29.6447,17.7513,18.2735,16.7685
Nifty FMCG,03/12/2024,93232.45,-0.3933,-0.2576,-2.6664,-8.8649,5.2314,8.3679,17.5062,15.4171,14.0568,12.7475,16.4274
Nifty India Corporate Group Index - Tata Group 25% Cap,03/12/2024,22139.15,0.7996,0.947,1.0538,-8.1652,9.9214,28.5122,18.0555,30.0734,20.4347,15.7365,16.4086
NIFTY200 Quality 30,03/12/2024,30236.88,0.3885,0.5336,0.7683,-6.0578,13.3827,25.4688,15.4753,19.1133,16.2636,13.5313,16.3689
NIFTY Quality Low-Volatility 30,03/12/2024,23780.48,0.2247,0.1428,-0.8904,-7.2516,8.1186,19.2105,14.2705,17.2812,14.1755,12.5705,16.0856
NIFTY Midcap 100,03/12/2024,77594.01,0.8915,2.8519,1.8465,-2.9194,17.4254,31.6412,24.7103,28.6294,17.5016,17.6074,15.9887
Nifty50 Value 20,03/12/2024,18898.41,0.549,-0.1762,1.3815,-3.4024,17.1152,28.9211,18.6935,23.1939,19.7358,15.4686,15.9233
Nifty Auto,03/12/2024,31179.77,0.6475,1.4498,-0.1972,-8.7395,3.1304,35.3118,31.2011,25.6089,12.612,11.9419,15.9055
Nifty Low Volatility 50,03/12/2024,33296.17,0.4762,0.9293,-0.4574,-5.5326,11.6696,24.3404,17.1636,19.8184,15.6886,14.9957,15.737
Nifty500 LargeMidSmall Equal-Cap Weighted,03/12/2024,23121.68,0.8641,2.6619,0.8904,-2.4621,16.801,29.7614,21.0835,25.7666,16.5687,16.269,15.4914
Nifty Smallcap 250,03/12/2024,22764.13,0.9383,3.661,0.4525,-1.2568,22.5483,34.3251,24.6153,31.506,16.0432,16.9063,15.4593
Nifty Financial Services Ex-Bank,03/12/2024,33903.16,0.9279,1.2753,-1.6606,-6.6828,18.5359,16.0775,12.6862,14.2855,12.3981,15.2983,15.1687
Nifty Next 50,03/12/2024,102350.86,1.0207,3.4068,2.1949,-4.5686,12.7398,46.3936,20.2665,21.3963,14.6095,15.6445,15.1443
NIFTY500 Value 50,03/12/2024,24101.36,1.4777,2.5244,0.5507,-5.1304,11.4922,40.7405,36.5542,34.9952,17.0082,16.8445,15.0287
NIFTY LargeMidcap 250,03/12/2024,20646.56,0.827,2.1676,1.1173,-3.0905,13.9904,27.4907,19.2203,22.9238,16.7234,16,15.0239
Nifty Midcap Liquid 15,03/12/2024,17657.86,0.9868,2.178,4.603,1.1621,28.9531,39.6215,26.613,30.5137,19.902,18.0752,14.9064
Nifty Financial Services 25/50,03/12/2024,34531.71,0.8594,0.7574,0.0723,-2.9179,17.4672,19.0953,14.7754,14.364,14.0066,14.2314,14.7738
Nifty500 Multicap India Manufacturing 50:30:20,03/12/2024,19193.62,0.4744,2.2567,0.2933,-3.9788,12.9764,37.0281,23.8543,28.3644,16.476,14.3755,14.7556
Nifty Healthcare,03/12/2024,16919.89,0.131,2.2486,-0.8292,-0.4418,22.5399,39.1619,19.3558,24.7656,16.5103,9.8088,14.7282
Nifty Private Bank,03/12/2024,29907.59,0.8648,0.3846,0.8335,-1.2075,10.3312,6.8883,12.1796,8.2029,9.7313,11.0776,14.7045
Nifty MNC,03/12/2024,45566.72,1.0052,2.3992,0.016,-5.3514,5.1513,28.1553,17.2576,17.7834,13.0815,13.9709,14.6754
Nifty Top 10 Equal Weight,03/12/2024,12442.91,0.5584,0.5068,2.1575,-1.3989,14.2602,15.2513,13.8744,15.2925,16.6371,13.7783,14.4675
Nifty500 Shariah,03/12/2024,9618.35,0.6775,1.9559,0.1658,-5.4214,15.4682,27.8721,14.5088,22.5322,15.7078,15.1811,14.412
Nifty500 Equal Weight,03/12/2024,18796.23,0.9975,3.2492,0.3211,-3.69,16.6427,32.3064,22.8454,28.5141,15.3572,15.4437,14.3028
Nifty Midcap 50,03/12/2024,20929.62,0.8301,2.6884,2.6415,-3.5041,17.0518,29.4843,25.1318,29.3326,18.7986,17.8165,14.2174
Nifty MidSmall Financial Services,03/12/2024,21997.02,0.7712,1.8756,0.6155,2.5866,24.2116,24.9501,24.5633,17.7741,9.0216,11.6945,14.1594
