Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,22/05/2026,77105.83,0.24,1.18,1.02,0.86,-0.23,4.93,23.52,20.77,24.85,22,23.2
Nifty MidSmall Healthcare,22/05/2026,58366.7,-1.4,0.32,8.09,13.25,10.35,16.93,31.51,16.05,23.02,19.5,22.77
Nifty500 Momentum 50,22/05/2026,63910.04,0.37,0.46,0.87,0.54,-2.46,2.5,18.84,16.94,19.87,19.87,20.2
Nifty Alpha 50,22/05/2026,63517.37,0.06,0.47,1.49,2.18,1.35,5.18,23.21,15.94,23.88,20.83,20.15
Nifty MidSmallcap400 Momentum Quality 100,22/05/2026,65664.86,-0.12,1,2,7.49,3.26,4.81,20.24,18.26,20.67,19.2,19.97
Nifty500 Multicap Momentum Quality 50,22/05/2026,54971.98,0.04,0.65,1.1,4.11,-0.01,2.09,19.81,16.87,19.29,18.7,19.89
Nifty200 Alpha 30,22/05/2026,32328.98,0.1,0.63,0.7,0.47,0.63,7.81,23.35,19.18,20.19,20.51,19.73
Nifty Smallcap250 Momentum Quality 100,22/05/2026,60333.89,-0.44,0.67,2,6.99,0.85,0.85,15.55,14.68,18.81,18.14,19.48
Nifty200 Momentum 30,22/05/2026,37975.73,0.62,0.39,-1.96,-3.96,-4.71,1.01,15.98,13.43,16.32,18.22,18.15
Nifty Smallcap250 Quality 50,22/05/2026,35395.34,-0.46,0.4,-2.33,1.54,-4.19,-5.93,15.52,16.28,19.53,16.76,17.78
Nifty Midcap 150,22/05/2026,28679.12,0.12,1.12,1.45,2.72,1.8,9.11,23.15,19.51,21.11,18.9,17.31
Nifty Consumer Durables,22/05/2026,41078.85,0.24,-0.82,-7.32,-6.18,-7.4,-5.68,12.56,11.03,12.64,16.41,16.94
Nifty Financial Services Ex-Bank,22/05/2026,42055.67,0.63,0.86,0.11,-1.03,-0.26,11.48,23.12,15.56,14.47,16.75,16.47
NIFTY Alpha Low-Volatility 30,22/05/2026,33981.08,0.47,0.18,-0.54,-5.59,-3.62,-1.5,14.47,12.86,13.34,14.78,16.47
Nifty Transportation & Logistics,22/05/2026,30805.1,0.1,-0.11,-2.78,-6.89,-8.89,5.92,22.47,19.89,19.48,14.93,16.43
NIFTY Alpha Quality Value Low-Volatility 30,22/05/2026,29853.35,0.1,-0.05,-0.78,-3.96,-6.35,0.06,19.57,17.77,17.53,17.05,16.42
Nifty MidSmall India Consumption,22/05/2026,21830.13,0.3,0.85,-0.95,-1.89,-8.03,-5.74,18.03,15.81,18.54,15.75,16.4
Nifty MidSmall IT & Telecom,22/05/2026,12105.91,0.24,4.7,8.78,3.11,-8.66,-4.63,12.24,15.36,23.24,19.16,16.34
Nifty MidSmallcap 400,22/05/2026,25971.31,0.04,0.85,1.16,3.53,1.32,6.8,22.27,18.76,20.39,17.86,16.3
NIFTY100 Alpha 30,22/05/2026,22682.9,0.21,0.33,-2.46,-2.88,-4.22,0.84,18.02,11.68,14.81,16.5,16.03
NIFTY Alpha Quality Low-Volatility 30,22/05/2026,30340.28,0.2,-0.41,0.17,-1.38,-2.04,2.63,16.27,13.75,14.89,14.89,15.98
NIFTY Midcap 100,22/05/2026,83472.14,0.16,1.37,2,3.19,2.05,9.65,24.02,20.15,20.75,17.83,15.88
Nifty Mobility,22/05/2026,28627.61,0.2,0.42,-2.36,-6.82,-7.41,5.92,23.48,19.21,18.93,15.9,15.7
NIFTY Midcap150 Quality 50,22/05/2026,32121.49,0.23,1.05,0.74,1.27,-1.7,-0.41,13.9,10.8,14.67,14.89,15.48
Nifty Midcap 50,22/05/2026,22949.07,0.15,1.19,2.48,3.36,1.77,11.52,24.44,20.73,21.38,19.28,15.26
NIFTY500 Value 50,22/05/2026,27970.91,-0.03,0.22,-1.13,-0.16,11.1,21.36,33.13,28.12,23.49,20.24,15.08
Nifty Non-Cyclical Consumer,22/05/2026,18585.76,0.41,-0.33,-2.94,-3.44,-10.29,-5.38,11.29,12.43,13.68,14.06,15.02
Nifty MidSmall Financial Services,22/05/2026,30848.59,0.38,1.27,3.83,5.74,8.4,29.92,36.48,22.84,16.16,15.86,14.92
Nifty Auto,22/05/2026,34525.1,0.12,-0.21,-1.64,-6.53,-5.37,12,24.29,21.43,19.1,13.53,14.92
NIFTY LargeMidcap 250,22/05/2026,21196.81,0.22,0.79,-0.49,-1.54,-2.62,3.98,17.54,15.36,16.76,16.27,14.75
Nifty MNC,22/05/2026,50558.62,0.25,0.75,-0.27,2.62,6.67,16,17.45,15.28,15.27,15.27,14.67
Nifty500 LargeMidSmall Equal-Cap Weighted,22/05/2026,23090.03,0.11,0.63,-0.08,0.72,-1.52,3.69,18.71,16.12,17.6,16.17,14.66
Nifty India Consumption,22/05/2026,14320.24,-0.01,-0.63,-2.13,-3.4,-9.43,0.06,14.6,14.41,14.25,13.74,14.48
Nifty Next 50,22/05/2026,100654.43,0.4,0.73,-2.16,0.72,2.03,5.65,20.39,14.41,15.62,15.01,14.35
Nifty Smallcap 250,22/05/2026,21357.09,-0.12,0.32,0.59,5.17,0.45,2.66,20.69,17.29,19.03,15.79,14.3
