Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,09/04/2025,64353.51,-0.83,-5.63,1.31,-15.1,-20.93,-3.83,17.78,34.29,19.74,19.97,22.74
Nifty MidSmall Healthcare,09/04/2025,46915.61,-0.68,-3.4,0.96,-11.8,-9.03,16.28,19.77,23.57,19.8,17.18,21.71
Nifty500 Momentum 50,09/04/2025,53665.7,-1.57,-7.04,-2.82,-18.41,-29.9,-13.98,11.32,28.31,16.86,16.33,19.4
Nifty500 Multicap Momentum Quality 50,09/04/2025,45314.89,-0.81,-7.16,-3.6,-18.87,-26.81,-13.19,10.57,24.23,16.83,15.57,19.27
Nifty MidSmallcap400 Momentum Quality 100,09/04/2025,53516.7,-0.83,-6.22,-2.02,-16.5,-23.18,-7.48,12.89,29.09,15.83,16.15,19.08
Nifty Alpha 50,09/04/2025,52748.73,-1.31,-5.71,-1.71,-18.77,-27.16,-10.84,6.02,32.61,19.6,17.52,19
Nifty Smallcap250 Momentum Quality 100,09/04/2025,52565.42,-1.22,-6.27,-2.9,-18.16,-24.33,-13.08,10.42,32.02,14.38,16.12,18.84
Nifty Consumer Durables,09/04/2025,40579.81,0.23,-1.87,-0.84,-15.37,-17.62,5.37,8.37,21.89,14.23,17.44,18.83
Nifty200 Alpha 30,09/04/2025,26654.4,-1.16,-5.07,0.15,-15.2,-25.08,-9.31,14.53,27.94,17.15,18,18.38
Nifty Smallcap250 Quality 50,09/04/2025,32420.06,-0.78,-5.63,-2.96,-18.57,-24.13,-6.19,14.49,33.72,15.59,15.94,18.09
Nifty200 Momentum 30,09/04/2025,32650.12,-1.4,-6.82,-3.54,-16.69,-29.32,-15.68,8.88,22.72,14.73,15.84,17.63
NIFTY Alpha Low-Volatility 30,09/04/2025,31763.54,-0.41,-2.83,0.62,-8.99,-19.28,-6.04,13.44,20.52,13.26,13.92,17.24
