Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,17/03/2026,70573.62,1.28,-3.77,-8,-5.99,-6.68,12.55,23.27,21.94,23.09,22.01,22.9
Nifty MidSmall Healthcare,17/03/2026,50992.34,0.44,-3.48,-1.78,-2.11,-5.78,10.15,29.58,15.91,19.49,18.92,21.98
Nifty Alpha 50,17/03/2026,57861.26,1.32,-3.55,-6.38,-4.16,-8.57,10.26,23.18,17.25,22.5,19.88,19.84
Nifty500 Momentum 50,17/03/2026,58970.96,1.44,-3.96,-7.25,-6.73,-7.13,8.93,19.96,18.27,18.69,19.24,19.79
Nifty500 Multicap Momentum Quality 50,17/03/2026,49974.69,1.33,-3.27,-5.92,-5.83,-9.17,8.19,19.39,17.01,17.79,17.93,19.44
Nifty200 Alpha 30,17/03/2026,29619.93,1.29,-4.01,-7.89,-4.54,-7.21,12.53,23.85,20.17,19,20.39,19.26
Nifty MidSmallcap400 Momentum Quality 100,17/03/2026,58039.41,1.27,-3.09,-5.35,-5.09,-9.63,8.89,18.87,17.53,18.39,18.39,19.22
Nifty Smallcap250 Momentum Quality 100,17/03/2026,52720.41,0.83,-3.41,-7.15,-8.77,-15.79,0.73,14.79,14.77,16.5,17.5,18.86
Nifty200 Momentum 30,17/03/2026,36263.24,1.24,-4.05,-8.24,-6.19,-6.29,8.52,17.62,15.88,15.79,18.36,17.97
Nifty Consumer Durables,17/03/2026,40989.8,0.72,-3.44,-7.66,-4.52,-10.99,1.89,14.02,11.08,13.44,17.4,17.6
Nifty Smallcap250 Quality 50,17/03/2026,32431.32,0.09,-3.46,-8.22,-10.37,-17.23,0.41,16.11,17.26,17.47,16.76,17.58
Nifty Midcap 150,17/03/2026,25945.16,1.03,-3.38,-7.56,-6.62,-6.46,13.64,22.22,18.83,18.97,18.53,16.76
Nifty Transportation & Logistics,17/03/2026,29734.1,2.08,-4.66,-11.49,-10.27,-12.44,16.3,26.05,19.65,17.98,14.97,16.66
NIFTY Alpha Low-Volatility 30,17/03/2026,33220.56,0.69,-3.43,-7.83,-5.86,-5.75,5.75,16.19,14.21,13.01,15.19,16.6
NIFTY Alpha Quality Value Low-Volatility 30,17/03/2026,29078.01,0.3,-3.44,-7.18,-8.5,-8.3,7.38,21.27,18.39,17.08,17.03,16.48
Nifty MidSmall India Consumption,17/03/2026,20525.23,0.53,-4.51,-8.71,-10.59,-15.53,-2.71,18.22,14.86,16.84,15.89,16.19
NIFTY Alpha Quality Low-Volatility 30,17/03/2026,28823.03,0.36,-3.96,-6.59,-5.9,-7.02,7.59,17.35,13.83,13.77,14.86,16.01
Nifty Financial Services Ex-Bank,17/03/2026,39358.2,1.08,-2.66,-7.38,-5.07,-1.63,20.61,24.8,14.67,14.29,17.07,15.87
NIFTY100 Alpha 30,17/03/2026,21511.37,1.21,-4.01,-8.46,-5.81,-10.16,6.43,19.34,13.68,14.22,16.52,15.85
Nifty MidSmallcap 400,17/03/2026,23343.45,0.88,-3.33,-7.54,-7.11,-9.38,10.9,21.3,18.21,18.18,17.44,15.75
Nifty Mobility,17/03/2026,27587.51,1.6,-4.69,-11.39,-9.42,-9.96,16.99,26.77,18.89,17.56,15.84,15.75
NIFTY Midcap 100,17/03/2026,74999.17,1.02,-3.5,-7.83,-6.94,-5.99,14.57,23.11,19.55,18.42,17.23,15.29
Nifty MidSmall IT & Telecom,17/03/2026,10283.55,-0.11,-4.77,-15.13,-23.14,-20.74,-8.33,10.46,13.54,20.17,17.14,15.29
NIFTY Midcap150 Quality 50,17/03/2026,29258.81,0.7,-4.38,-8.06,-8.69,-13.01,3.74,12.91,9.97,12.52,14.58,15.15
Nifty Non-Cyclical Consumer,17/03/2026,17679.89,0.72,-2.29,-9.18,-11.63,-15.55,-1.82,12.41,12.36,12.72,14,15.15
Nifty Auto,17/03/2026,33317.22,2.11,-6.18,-10.85,-8.51,-7.84,22.36,28.09,20.94,17.49,13.76,15.1
NIFTY500 Value 50,17/03/2026,26440.99,1.1,-2.53,-4.99,4.89,8.85,25.86,32.76,29.35,22.13,19.91,14.77
Nifty MNC,17/03/2026,46424.77,0.57,-3.9,-5.34,-2.37,-3.4,17.44,16.9,14.43,13.41,14.57,14.64
