Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,05/05/2026,75922.94,0.38,-0.12,11.27,0.16,-0.57,6.43,23.41,21.08,24.49,21.83,23.17
Nifty MidSmall Healthcare,05/05/2026,55802.08,0.48,1.98,10.4,10.71,3.63,12.59,30.37,15.43,21.43,19.18,22.44
Nifty500 Momentum 50,05/05/2026,63312.3,0.31,0.88,11.46,1.65,-2.48,4,19.26,17.01,19.42,19.62,20.32
Nifty Alpha 50,05/05/2026,62795.64,0.59,0.74,13.21,4.88,1.09,7.91,22.97,16.28,23.79,20.59,20.18
Nifty500 Multicap Momentum Quality 50,05/05/2026,54562.56,0.45,0.9,12.03,3.32,-0.48,6.63,20.29,17.11,19.28,18.6,20
Nifty MidSmallcap400 Momentum Quality 100,05/05/2026,64750.38,0.5,0.27,13.34,5.44,2.55,8.12,20.62,18.62,20.39,19.06,19.91
Nifty200 Alpha 30,05/05/2026,31849.19,0.58,0.28,12.28,2.29,0.37,7.73,23.01,19,19.97,20.26,19.8
Nifty Smallcap250 Momentum Quality 100,05/05/2026,59767.73,0.46,1.03,14.34,5.43,-2.11,5.16,16.04,15.63,18.6,18.2,19.51
Nifty200 Momentum 30,05/05/2026,38088.88,0.1,0.11,10.14,-1.02,-3.24,3.18,16.84,13.99,16.24,18.32,18.34
Nifty Smallcap250 Quality 50,05/05/2026,36021.67,0.65,0.41,11.56,2,-4.39,3.12,17.46,17.64,19.93,17.15,18.06
Nifty Consumer Durables,05/05/2026,43161.79,-0.96,-2.54,11.12,2.67,-4.11,0.71,14.81,13.03,13.67,17.1,17.51
Nifty Midcap 150,05/05/2026,28260.16,0.11,-0.18,12,1.28,0.44,11.33,23.22,20.03,20.73,18.81,17.18
Nifty Transportation & Logistics,05/05/2026,31072.48,-0.03,0.58,8.68,-6.43,-6.4,9.6,24.48,21.47,19.13,14.94,16.68
NIFTY Alpha Low-Volatility 30,05/05/2026,34018.78,0.13,0.58,7.56,-3.02,-3.4,-0.73,14.64,13.52,13.39,14.85,16.66
NIFTY Alpha Quality Value Low-Volatility 30,05/05/2026,30186.75,-0.02,0.98,7.03,-3.73,-2.95,3.38,20.66,18.87,17.59,17.13,16.6
Nifty Financial Services Ex-Bank,05/05/2026,41964.3,0.65,1.07,13.83,-0.23,0.13,14.34,24.1,16.42,15.21,16.96,16.54
Nifty MidSmall India Consumption,05/05/2026,21918.02,-0.17,-0.29,11.07,-0.38,-8.75,-5.71,19.1,16.46,18.22,16.01,16.49
NIFTY100 Alpha 30,05/05/2026,22882.19,0.14,0.17,10.43,-0.82,-3.36,3.79,18.88,13.08,14.97,16.61,16.25
Nifty MidSmallcap 400,05/05/2026,25793.85,0.14,0.29,12.99,2.96,-0.49,10.69,22.75,19.65,20.12,17.86,16.24
NIFTY Alpha Quality Low-Volatility 30,05/05/2026,30418.75,0.28,0.98,9.23,0.16,-0.42,4.83,16.95,14.6,14.71,14.94,16.23
Nifty Mobility,05/05/2026,28799.22,-0.21,0.59,8.95,-5.92,-4.96,8.93,25.06,20.74,18.53,15.84,15.86
NIFTY Midcap 100,05/05/2026,81926.81,0.17,-0.26,12.28,1.41,0.62,10.91,24.02,20.68,20.3,17.63,15.78
Nifty MidSmall IT & Telecom,05/05/2026,11213.97,0.56,0.93,4.81,-11.61,-14.55,-7.78,11.62,14.33,21.68,18.01,15.7
NIFTY Midcap150 Quality 50,05/05/2026,31862.35,0.27,0.58,10.83,-0.45,-2.49,2.61,14.54,11.38,14.1,14.93,15.42
Nifty Non-Cyclical Consumer,05/05/2026,18761.65,-0.1,-0.67,8.74,-2.34,-9.18,-5.93,12.18,13.38,13.86,14.34,15.36
Nifty Auto,05/05/2026,34757.33,0.63,1.56,8.73,-5.17,-1.38,16.59,26.24,23.25,18.92,13.54,15.13
Nifty MNC,05/05/2026,51090.38,0.14,1.27,13.87,5.64,7.23,20.79,18.39,16.31,15.54,15.25,15.12
Nifty Midcap 50,05/05/2026,22316.0,0.07,-0.25,11.31,-0.37,-0.07,10.69,24.19,21.28,20.72,19.02,15.11
NIFTY500 Value 50,05/05/2026,28125.15,-0.07,-0.81,9.5,2.49,10.46,23.9,33,29.87,22.92,20.14,14.96
Nifty India Consumption,05/05/2026,14505.47,0.12,0.47,8.84,-2.14,-7.34,0.96,15.71,15.43,14.56,13.94,14.78
Nifty MidSmall Financial Services,05/05/2026,29955.58,0.54,0.85,15.55,2.99,8.34,31.95,36.12,23.66,15.94,15.67,14.76
NIFTY LargeMidcap 250,05/05/2026,21160.19,-0.04,-0.02,9.64,-1.72,-2.14,6.11,18.1,16.19,16.66,16.3,14.76
Nifty500 LargeMidSmall Equal-Cap Weighted,05/05/2026,23124.71,0.04,0.41,11.44,0.96,-2.03,7.41,19.49,17.23,17.51,16.25,14.69
Nifty Next 50,05/05/2026,101863.8,0.49,0.11,14.04,2.75,1.06,9.07,21.71,15.71,15.39,15.12,14.6
NIFTY200 Quality 30,05/05/2026,29282.47,0.38,1.32,8.94,-1.86,-1.94,3.97,13.17,12.7,13.14,13.42,14.52
Nifty Smallcap 250,05/05/2026,21544.58,0.19,1.24,14.97,6.41,-2.1,9.64,21.97,18.96,18.98,15.97,14.35
Nifty Low Volatility 50,05/05/2026,33744.9,0.13,0.43,6.74,-3.37,-3.79,-0.1,15.47,13.1,14.68,14.18,14.32
Nifty100 Low Volatility 30,05/05/2026,27575.4,-0.06,0.35,6.6,-4.1,-3.93,2.38,14.6,13.37,13.81,14.19,14.26
Nifty500 Multicap 50:25:25,05/05/2026,20929.64,-0.02,0.35,10.4,-0.46,-2.68,5.82,17.89,16.01,16.34,15.67,14.13
Nifty200 Value 30,05/05/2026,27212.11,-0,-1.29,8.8,0.55,10.07,24.72,34.39,30.2,23.61,20.6,14.1
NIFTY Quality Low-Volatility 30,05/05/2026,22812.2,0.05,0.54,7.26,-3.81,-4.77,-1.32,10.59,10.98,11.94,11.59,13.96
Nifty FMCG,05/05/2026,85101.83,0.64,1.4,11.62,1.78,-7.28,-8.05,3.86,10.67,10.04,12.08,13.92
Nifty Financial Services,05/05/2026,32651.43,-0.38,-0.85,6.98,-7.05,-5.34,-0.74,11.67,11.54,11.49,15.32,13.77
Nifty50 Value 20,05/05/2026,17013.17,-0.53,-0.76,2.98,-7.1,-4.7,-2.32,11.17,12.52,14.09,15.74,13.7
Nifty Private Bank,05/05/2026,30675.99,-0.67,-1.25,5.7,-9.36,-6.76,-3.54,7.41,8.9,6.93,11.59,13.42
Nifty500 Equal Weight,05/05/2026,18682.08,0.08,0.61,13.57,3.89,-1.59,9.69,21.08,18.26,18.29,15.52,13.37
Nifty500 Shariah,05/05/2026,8776.7,0.16,0.24,8.35,-2.04,-3,1.22,12.37,10.74,14.22,14,13.36
NIFTY HEALTHCARE,05/05/2026,17964.53,0.16,1.28,8.33,6.17,2.43,7.72,24.06,13.51,17.16,10.24,13.34
Nifty Core Housing,05/05/2026,18506.44,-0.53,-0.37,13.72,-1.84,-6.97,-3.49,12.03,9.74,12,12.61,13.26
Nifty100 Equal Weight,05/05/2026,48385.2,0.1,0.04,11.27,0.28,0.21,8.8,19.31,15.39,15.39,14.48,13.07
Nifty Rural,05/05/2026,20223.4,0.15,0.5,9.35,-2.62,-3.48,6.9,16.23,15.96,14.49,13.4,13.04
Nifty Growth Sectors 15,05/05/2026,14238.57,0.57,2.09,4.36,-7.58,-7.02,-0.2,9.26,10.78,10.71,9.61,13.03
Nifty 500,05/05/2026,36466.32,-0.1,0.19,8.95,-2.47,-3.45,3.75,15.37,14.07,14.28,14.62,12.84
Nifty Energy,05/05/2026,72149.24,0.05,0.01,16.13,13.56,13.62,19.96,21.22,19.67,15.99,19.65,12.68
Nifty IT,05/05/2026,41762.88,0.11,0.51,-4.17,-19.29,-16.9,-17.14,3.86,4.6,11.14,12.54,12.63
NIFTY Smallcap 100,05/05/2026,23531.86,0.28,1.15,16.18,7.14,-0.79,10.18,23.97,17.01,16.92,14.63,12.58
Nifty 200,05/05/2026,18410.17,-0.13,0.07,8.2,-3.56,-3.72,2.76,14.57,13.48,13.61,14.25,12.56
Nifty Oil & Gas,05/05/2026,17941.76,-0.28,0.11,7.91,-3.44,-2.34,3.11,16.95,14.53,13.87,17.18,12.41
Nifty Pharma,05/05/2026,29432.0,0.4,1.77,8.07,6.64,5.78,9.02,24.05,12.15,15.2,8.43,12.41
Nifty India New Age Consumption,05/05/2026,13168.18,-0.31,-0.3,10.16,-3.74,-9.81,-0.06,21.9,18.41,14.72,13.2,12.39
Nifty Bank,05/05/2026,76068.75,-0.6,-1.54,5.82,-9.18,-5.67,0.11,9.44,11.53,9.57,13.54,12.28
NIFTY50 Equal Weight,05/05/2026,55749.46,-0.25,0.24,8,-2.41,-0.67,7.79,17.17,15.96,15.7,14.63,12.26
Nifty CPSE,05/05/2026,12649.42,-0.44,-1.17,6.66,7.8,15.45,21.59,36.64,35.81,21.81,18.8,12.18
Nifty 100,05/05/2026,34422.84,-0.2,0.15,7.26,-4.68,-4.71,1.02,12.89,12.24,12.51,13.61,12.17
Nifty Services Sector,05/05/2026,44009.97,-0.6,-1.01,3.88,-9.8,-9.12,-5.69,9.86,9.32,10.49,12.97,11.98
Nifty Housing,05/05/2026,15701.58,-0.46,-0.86,12.35,0.72,1.41,9.25,16.01,14.05,14.94,15.54,11.81
Nifty 50,05/05/2026,36227.97,-0.36,0.15,5.83,-6.21,-5.93,-0.65,11.24,11.74,12.1,13.37,11.72
Nifty PSE,05/05/2026,19197.37,-0.08,-0.88,10.39,3.92,8.14,12.99,33.6,30.24,20.33,17.56,11.01
Nifty Smallcap 50,05/05/2026,11129.32,0.41,1.28,16.72,7.52,0.72,11.57,26.97,16.7,17.11,13.34,10.96
Nifty Commodities,05/05/2026,15302.81,0.08,-0.15,12.08,4.86,10.76,21.88,22.17,18.17,17.42,17.32,10.89
Nifty India Tourism,05/05/2026,8362.1,-0.58,-0.69,8,-8.83,-17.69,-19.3,11.21,17.51,12.09,14.44,10.4
Nifty Metal,05/05/2026,19700.61,0.13,-0.38,13.44,9.33,24.2,52.48,31.64,22.78,24.49,23.04,10.2
Nifty Infrastructure,05/05/2026,12399.47,-0.29,0.26,9.42,-0.51,-0.91,7,21.42,19.52,18.39,15.31,9.64
Nifty Realty,05/05/2026,889.1,-1.41,0.93,19.22,-2.25,-16.62,-9.41,22.03,21.82,17.69,17.12,8.04
Nifty PSU Bank,05/05/2026,11508.56,-0.2,-2.57,3.76,-5.39,1.36,29.75,27.56,32.78,16.21,14.53,6.12
Nifty High Beta 50,05/05/2026,5348.25,0.42,0.83,19.98,8.6,5.59,19.73,23.73,19.19,15.52,12.89,6.03
Nifty Media,05/05/2026,1776.97,0.08,-1.46,11.2,4.14,-5.08,-4.75,-4.79,-0.45,-5.92,-4.1,1.14
Nifty India Railways PSU,05/05/2026,3613.47,1.14,0.69,14.88,-1.01,-4.93,-4.61,22.37,29.51,,,
NIFTY SME EMERGE,05/05/2026,14329.0,-0.02,0.73,16.99,6.42,-9.98,2.21,26.41,46.58,37.68,,
Nifty IPO,05/05/2026,2257.19,-0.73,0.04,17.79,8.3,-0.87,14.71,17.67,8.17,10.38,,
Nifty Capital Markets,05/05/2026,5841.14,1.24,1.06,20.22,11.9,18.04,42.97,66.47,36.37,29.88,,
Nifty REITs & InvITs,05/05/2026,2203.96,-0.13,0.1,1.97,-0.92,1.24,22.67,14.12,13.34,,,
Nifty India Defence,05/05/2026,10061.34,1.28,2.02,19.64,16.85,13.29,27.62,57.99,59.67,44.81,,
Nifty EV & New Age Automotive,05/05/2026,3249.64,0.31,1.22,11.92,-1.02,-1.87,10.04,19.31,22.89,21.32,,
Nifty Microcap250,05/05/2026,29072.62,-0.07,1.04,,,,,,,,,
