Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,09/01/2026,74933.66,-0.88,-2.67,-1.3,-0.33,-2.75,-1.14,24.16,26.66,24.5,21.58,22.91
Nifty MidSmall Healthcare,09/01/2026,53163.15,-1.05,-0.68,1.61,-0.65,0.39,-0.05,29.86,15.79,20.36,17.68,21.53
Nifty500 Momentum 50,09/01/2026,62674.68,-1.18,-2.75,-2.25,-1.58,-4.11,-4.72,19.58,21.61,20.59,18.85,19.95
Nifty Alpha 50,09/01/2026,60058.86,-1.48,-2.62,-1.96,-2.32,-6.85,-7.52,19.5,19.7,23.15,19.09,19.54
Nifty500 Multicap Momentum Quality 50,09/01/2026,52772.27,-0.92,-1.37,-1.21,-2.08,-5.76,-5.52,20.83,18.38,19.53,17.75,19.42
Nifty200 Alpha 30,09/01/2026,31198.59,-1.05,-2.04,-1.04,-1.09,-2.41,-0.74,23.89,20.89,20.83,19.94,19.24
Nifty MidSmallcap400 Momentum Quality 100,09/01/2026,60666.38,-1.15,-2.45,-1.91,-2.87,-7.46,-5.34,19.68,19.58,19.67,17.88,19.09
Nifty Smallcap250 Momentum Quality 100,09/01/2026,57181.31,-2.03,-3.36,-1.68,-5.86,-10.97,-10.97,16.13,19.22,18.3,17.14,18.62
Nifty200 Momentum 30,09/01/2026,38680.48,-0.81,-2.19,-1.18,-0.25,-1.51,-1.31,17.56,17.56,17.85,18.44,18.17
Nifty Consumer Durables,09/01/2026,43787.78,-1.14,0.98,2.78,-1.68,-2,-8.68,14.54,13.12,16.16,17.39,17.63
Nifty Smallcap250 Quality 50,09/01/2026,35717.38,-1.93,-3.01,-1.39,-4.83,-11.02,-10.29,18.74,21.83,19.43,16.65,17.45
Nifty Transportation & Logistics,09/01/2026,33377.49,-1.15,-2.6,0.5,-0.36,10.06,17.18,28.66,24.73,19.91,16.14,16.83
NIFTY Alpha Quality Value Low-Volatility 30,09/01/2026,31688.72,-0.59,-1.67,-0.2,1.78,2.6,6.31,24.19,19.84,19.11,17.53,16.64
NIFTY Alpha Low-Volatility 30,09/01/2026,35426.44,-0.81,-0.89,0.37,1.73,-0.06,1.5,17.35,14.75,14.32,15.57,16.59
Nifty Midcap 150,09/01/2026,27962.24,-0.88,-2.63,0.34,1.62,0.79,6.96,23.23,22.22,20.58,18.27,16.5
Nifty MidSmall India Consumption,09/01/2026,22828.92,-1.25,-2.48,-1.26,-4.77,-5.49,-6.86,20.49,17.7,18.43,15.85,16.29
Nifty MidSmall IT & Telecom,09/01/2026,13379.55,-0.28,-0.14,-0.22,5.28,-0.6,-4.1,21.66,21.72,25.65,19.54,16.22
NIFTY100 Alpha 30,09/01/2026,22998.93,-1,-1.93,-0.16,-2.82,-2.49,1.79,13.76,14.63,15.99,16.55,15.98
NIFTY Alpha Quality Low-Volatility 30,09/01/2026,30765.7,-0.78,-0.85,0.03,0.9,0.95,1.87,18.76,14.46,15.27,15.24,15.92
Nifty Mobility,09/01/2026,30510.99,-1.01,-3.1,0.4,0.63,8.54,18.35,27.67,23.45,19.61,16.79,15.9
Nifty Financial Services Ex-Bank,09/01/2026,41980.06,-1.41,-2.72,-0.5,3.96,4.2,26.15,24.76,16.5,16.01,16.91,15.78
Nifty MidSmallcap 400,09/01/2026,25236.57,-1.16,-2.92,0.07,-0.58,-2.55,2.4,22.26,21.9,19.85,17.06,15.44
NIFTY Midcap150 Quality 50,09/01/2026,32038.98,-0.85,-2.13,-0.23,-2.52,-4.95,-0.39,14.75,12.69,14.57,14.92,15.32
Nifty Auto,09/01/2026,37210.88,-1.15,-2.49,2.51,5.67,17.87,21.63,31.03,24.73,19.1,14.91,15.28
Nifty Non-Cyclical Consumer,09/01/2026,19710.55,-0.83,-1.64,-1.73,-3.71,-3.36,-1.04,15.24,13.94,14.57,14.81,15.15
NIFTY Midcap 100,09/01/2026,81082.45,-0.79,-2.64,0.12,2.36,0.99,7.8,24.2,22.8,20.01,17.26,15.09
Nifty India Consumption,09/01/2026,15213.23,-1.06,-1.87,-1.07,-1.57,2.24,6.79,17.77,15.88,14.85,14.58,14.57
NIFTY200 Quality 30,09/01/2026,30492.89,-0.4,-0.75,1.28,2.76,1.74,4.43,16.09,12.8,14.41,14.05,14.43
Nifty100 Low Volatility 30,09/01/2026,29327.85,-0.66,-1.02,0.62,3.5,3.9,9.84,17.54,14.97,15.58,15.04,14.36
