Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,16/06/2026,78546.43,0.17,2.87,3.07,12.72,3.93,2.19,21.42,19.72,25.02,21.98,23.1
Nifty MidSmall Healthcare,16/06/2026,57615.17,-0.34,-1.49,-0.97,13.48,10.5,11.11,27.36,14.78,22.55,19.25,22.53
Nifty500 Momentum 50,16/06/2026,65251.86,-0.05,2.93,2.57,12.25,2.29,-0.09,16.3,15.99,19.99,19.98,20.28
Nifty Alpha 50,16/06/2026,64879.07,-0.08,2.37,2.63,13.61,6.79,2.33,20.49,15.16,23.96,21.05,20
Nifty MidSmallcap400 Momentum Quality 100,16/06/2026,66359.21,0.51,2.43,2.07,15.78,7.65,1.99,18.11,16.97,20.75,19.14,19.92
Nifty500 Multicap Momentum Quality 50,16/06/2026,55146.08,0.33,2.31,0.97,11.82,3.4,-0.56,16.78,14.96,19.06,18.48,19.89
Nifty200 Alpha 30,16/06/2026,32820.28,-0.39,2.03,2.15,12.23,5.05,4.34,20.31,18.06,20.2,20.33,19.69
Nifty Smallcap250 Momentum Quality 100,16/06/2026,61200.41,0.48,2.13,2.12,17.05,4.88,-3.39,13.61,13.46,19,17.82,19.4
Nifty200 Momentum 30,16/06/2026,38937.0,-0.09,3.12,2.93,8.7,-0.07,-0.55,14.29,12.81,16.52,18.22,18.33
Nifty Smallcap250 Quality 50,16/06/2026,35800.52,0.75,2.62,1.55,10.49,-1.55,-8.9,13.9,14.69,19.56,16.29,17.84
Nifty Midcap 150,16/06/2026,28910.18,0.38,2.07,1.94,12.58,3.48,5.65,20.49,18.14,20.96,18.56,17.22
Nifty Transportation & Logistics,16/06/2026,32044.1,-0.06,3.7,3.91,10.01,-3.54,9.46,21.38,20.01,20.27,14.84,16.91
Nifty Financial Services Ex-Bank,16/06/2026,42165.35,0.9,4.9,1.12,8.29,1.08,5.9,20.96,14.51,14.19,16.26,16.66
Nifty Consumer Durables,16/06/2026,42496.18,1.28,4.26,2.61,4.42,-1.96,-0.99,10.62,10.26,12.79,16.94,16.66
Nifty MidSmall IT & Telecom,16/06/2026,12404.69,1.25,0.79,7.28,20.5,-7.73,-7.74,10.1,13.26,23.23,19.14,16.62
NIFTY Alpha Low-Volatility 30,16/06/2026,34416.57,0.28,2.88,1.46,4.32,-2.83,-1.72,12.65,12,13.27,14.46,16.42
NIFTY Alpha Quality Value Low-Volatility 30,16/06/2026,30119.96,0.6,1.96,0.84,3.9,-5.48,-1.25,17.31,16.68,17.61,16.66,16.35
Nifty Mobility,16/06/2026,29767.96,0.03,3.86,4.42,9.63,-2.44,9.6,22.68,19.24,19.7,15.79,16.33
Nifty MidSmallcap 400,16/06/2026,26419.6,0.4,2.16,2.6,14.17,4.49,3.95,19.99,17.62,20.53,17.59,16.3
NIFTY100 Alpha 30,16/06/2026,23267.57,-0.53,1.9,2.92,9.47,1.37,1.33,16.5,11.5,14.97,16.55,16.25
Nifty MidSmall India Consumption,16/06/2026,21913.48,0.31,2.38,1.23,7.33,-5.47,-7.25,14.58,14.03,18.21,15.61,16.12
NIFTY Alpha Quality Low-Volatility 30,16/06/2026,30598.7,0.48,2.09,0.43,6.55,-0.56,1.64,14.39,12.86,14.9,14.63,15.85
NIFTY Midcap 100,16/06/2026,84080.7,0.41,1.8,2.11,13.26,3.76,5.81,21.41,18.77,20.63,17.58,15.82
Nifty Auto,16/06/2026,35758.95,-0.32,3.33,3.36,9.59,-2,16.32,23.21,21.47,20.14,13.21,15.65
NIFTY Midcap150 Quality 50,16/06/2026,32839.06,0.84,2.73,3.31,13.03,1.71,-1.19,13,9.87,14.89,14.8,15.45
Nifty Midcap 50,16/06/2026,23130.91,0.6,2.08,2,13.69,3.11,7.03,21.95,19.45,21.27,18.97,15.27
NIFTY500 Value 50,16/06/2026,27946.62,-0.17,0.4,0.13,6.85,11.34,19.47,30.8,26.23,23.43,19.21,14.88
Nifty Non-Cyclical Consumer,16/06/2026,18838.14,0.85,2.99,1.03,7.32,-6.26,-4.42,8.88,11.47,13.61,13.9,14.85
Nifty MidSmall Financial Services,16/06/2026,31217.45,0.35,3.25,2.48,16.71,10.08,20.99,33.78,21.96,16.19,15.1,14.81
NIFTY LargeMidcap 250,16/06/2026,21446.85,0.43,2.59,1.98,8.43,-0.69,2.29,15.87,14.39,16.74,15.9,14.8
Nifty500 LargeMidSmall Equal-Cap Weighted,16/06/2026,23546.4,0.44,2.51,2.62,11.44,1.74,1.99,17.08,15.24,17.82,15.88,14.74
Nifty MNC,16/06/2026,51383.41,0.14,3.09,2.39,11.31,7.58,16.03,15.47,14.63,15.27,14.95,14.71
Nifty Smallcap 250,16/06/2026,22120.38,0.44,2.33,3.91,17.42,6.56,1,19.16,16.61,19.73,15.65,14.48
Nifty Next 50,16/06/2026,103626.03,0.16,2.69,3.7,11.68,5.53,7.49,18.79,14.01,15.92,14.93,14.47
Nifty India Consumption,16/06/2026,14553.56,0.55,3.05,0.99,7.51,-5.63,0.72,12.6,13.7,14.44,13.47,14.46
