Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,24/04/2025,71419.69,-0.47,3.95,4.11,0.7,-7.29,6.09,23.55,37.09,21.48,22.34,23.54
Nifty MidSmall Healthcare,24/04/2025,50219.04,-0.52,2.34,0.79,2.19,1.19,25.1,23.08,24.53,20.35,18.82,22.26
Nifty500 Momentum 50,24/04/2025,60731.03,0.03,5.13,4.32,-0.62,-15.08,-5.07,18.22,31.45,18.26,19.1,20.28
Nifty500 Multicap Momentum Quality 50,24/04/2025,50959.31,-0.34,4.85,3.1,-2.88,-13.1,-3.16,16.92,26.68,18.59,17.83,20.1
Nifty MidSmallcap400 Momentum Quality 100,24/04/2025,60287.26,-0.25,4.86,5.18,-1.26,-8.71,4.11,18.93,31.91,17.47,18.54,19.92
Nifty Alpha 50,24/04/2025,58959.2,-0.56,3.43,1.64,-1.51,-12.73,-1.25,11.99,35.6,20.71,19.83,19.88
Nifty Smallcap250 Momentum Quality 100,24/04/2025,58025.47,-0.08,3.17,1.67,-2.06,-12.59,-6.12,15.32,34.41,15.25,18.26,19.49
Nifty Consumer Durables,24/04/2025,43676.4,-0.44,1.07,3.44,-1.05,-7.56,10.92,11.33,25.18,15.45,18.77,19.33
Nifty200 Alpha 30,24/04/2025,29695.75,0.14,4.25,4.22,1.76,-11.54,0.79,21.2,30.54,18.5,20.3,19.28
Nifty Smallcap250 Quality 50,24/04/2025,35742.42,0.06,3.95,1.26,-3.04,-12.45,2.43,18.89,35.95,16.72,17.87,18.75
Nifty200 Momentum 30,24/04/2025,36539.01,0.04,4.85,2.79,-1.84,-15.96,-5.96,14.9,25.04,16.3,18.14,18.51
Nifty Microcap250,24/04/2025,27397.66,0.43,2.83,1.93,-2.95,-8.11,6.57,26.71,49.06,17.72,20.62,17.81
NIFTY Alpha Low-Volatility 30,24/04/2025,34284.91,0.21,3,4.19,1.32,-7.7,2.02,17.45,22.13,14.11,15.64,17.75
NIFTY Alpha Quality Value Low-Volatility 30,24/04/2025,29247.06,-0.24,2.57,2.69,0.52,-5.93,8.81,24.37,27.18,17.68,17.02,17.16
Nifty MidSmall India Consumption,24/04/2025,23550.03,-0.79,2.51,3.33,4.62,0.55,18,21.44,31.15,17.81,17.14,17.14
NIFTY Alpha Quality Low-Volatility 30,24/04/2025,29031.34,0.08,2.74,3.7,-0.12,-7.44,4.63,17.06,22.2,14.4,14.8,16.67
Nifty Transportation & Logistics,24/04/2025,27854.59,-0.36,3.64,2.95,3.41,-8.47,3.04,26.16,35.71,13.2,13.71,16.59
NIFTY100 Alpha 30,24/04/2025,22084.5,-0.24,2.96,2.82,3.06,-10.74,-1.62,11.17,22.05,15.38,16.6,16.55
Nifty Non-Cyclical Consumer,24/04/2025,20025.26,-0.8,0.95,6.78,5.37,-2.07,12.78,17.42,21.6,15.3,15.01,16.4
Nifty FMCG,24/04/2025,92476.67,-1.06,0.38,6.88,2.05,-1.73,7.51,16.58,16.82,12.52,12.49,16.26
Nifty Midcap 150,24/04/2025,25565.2,-0.17,3.92,4.01,2.58,-3.35,9.31,21.88,33.92,17.32,18.08,16.25
NIFTY Midcap150 Quality 50,24/04/2025,30910.95,-0.09,4.08,3.59,-0.3,-6.42,11.62,11.92,22.2,12.6,14.79,16.16
Nifty Mobility,24/04/2025,25862.48,-0.34,3.09,3.26,4.89,-7.25,4.65,25.4,34.04,13.69,15.28,16.07
Nifty Financial Services Ex-Bank,24/04/2025,37340.12,-0.1,2.76,6.04,14.62,8.56,20.51,21.09,27.92,12.8,15.81,15.78
Nifty MidSmallcap 400,24/04/2025,23612.1,-0.13,3.59,3.79,1.5,-5.08,6.85,20.87,34.65,16.3,17.09,15.34
Nifty India Consumption,24/04/2025,14350.39,-0.8,1.5,5.85,5.34,-1.51,11.92,18.48,22.35,13.75,14.22,15.27
Nifty Low Volatility 50,24/04/2025,33906.27,0.05,2.26,4.72,5.22,1.06,12.82,18.07,22.68,15.19,14.84,15.2
NIFTY200 Quality 30,24/04/2025,28104.81,-0.31,2.87,3.24,-1.11,-7.57,8.62,13.35,20.1,13.27,12.87,15.05
NIFTY Quality Low-Volatility 30,24/04/2025,23272.81,-0.23,1.72,4.09,1.59,-4.05,7.17,13.61,19.77,12.52,12.11,15.03
Nifty100 Low Volatility 30,24/04/2025,26899.63,-0.17,1.76,3.05,2.23,-1.71,10.36,16.38,22.33,14.39,14.3,14.98
Nifty Auto,24/04/2025,29375.77,-0.25,4.65,1.99,0.93,-7.98,2.92,27.54,34.1,11.12,11.7,14.98
NIFTY Midcap 100,24/04/2025,74253.47,-0.13,4.39,4.66,3.32,-2.28,10.5,22.7,35.06,16.51,16.91,14.96
Nifty50 Value 20,24/04/2025,17362.95,-0.22,2.23,-0.27,-3.3,-7.47,5.93,14.79,25.41,17.51,15.5,14.69
Nifty Financial Services,24/04/2025,33068.39,-0.53,0.9,4.99,16.93,10.4,23.91,17.49,23.65,14.72,14.42,14.63
Nifty IT,24/04/2025,49380.74,-0.3,5.8,-5.13,-18.85,-15.37,7.95,5.01,24.83,16.77,14.47,14.62
Nifty Private Bank,24/04/2025,32238.0,-0.22,1.48,6.61,16,8.14,15.18,15.43,21.77,10.37,11.69,14.61
Nifty MidSmall IT & Telecom,24/04/2025,12213.22,0.27,7.04,1.11,-11.97,-10.87,0.55,12.16,41.43,21.34,20.22,14.43
Nifty500 LargeMidSmall Equal-Cap Weighted,24/04/2025,21714.8,-0.17,2.91,3.36,2.55,-4.14,6.97,18.16,31.12,15.18,15.46,14.32
NIFTY LargeMidcap 250,24/04/2025,19952.34,-0.24,2.87,3.36,3.97,-2.21,9.08,17.79,28.47,15.56,15.57,14.32
