Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,13/03/2025,62153.44,-0.6,-3.01,-6.6,-24.4,-22.87,1.64,19.78,30.84,19.31,20.01,22.85
Nifty MidSmall Healthcare,13/03/2025,45858.31,-0.34,-2.02,-2.56,-11.72,-11.27,23.36,20.85,24.4,19.43,17.7,22.02
Nifty500 Multicap Momentum Quality 50,13/03/2025,45913.26,0.07,-2.44,-5.91,-25.14,-26.49,-6.35,13.36,24.01,17.61,16.26,19.73
Nifty500 Momentum 50,13/03/2025,53675.39,-0.62,-3.35,-7.95,-27.75,-28.32,-3.33,13.98,26.69,17.22,16.79,19.59
Nifty MidSmallcap400 Momentum Quality 100,13/03/2025,52908.67,-0.43,-3.28,-6.13,-23.71,-24.56,0.31,15.61,26.28,15.89,16.34,19.46
Nifty Consumer Durables,13/03/2025,40135.44,-0.65,-2.93,-4.85,-19.37,-19.69,11.02,9.41,18.9,14.66,17.72,19.46
Nifty Smallcap250 Momentum Quality 100,13/03/2025,52198.56,-0.57,-3.04,-5.83,-25.54,-26.81,-0.92,13.83,27.94,14.47,16.59,19.37
Nifty Alpha 50,13/03/2025,52165.11,-0.38,-2.2,-6.97,-26.61,-28.16,-0.35,9.86,30.73,19.25,17.9,19.32
Nifty Smallcap250 Quality 50,13/03/2025,32128.06,-0.53,-3.69,-7.07,-27.07,-26.78,5.01,17.53,30.02,15.81,16.32,18.6
Nifty200 Alpha 30,13/03/2025,26055.34,-0.52,-2.98,-6.75,-23.02,-27.16,-5.64,16.17,25.38,17.4,18.22,18.39
Nifty200 Momentum 30,13/03/2025,33147.72,-0.58,-2.87,-7.77,-24.37,-26.74,-9.26,12.05,21.69,15.78,16.49,17.95
Nifty Microcap250,13/03/2025,24599.51,-0.92,-3.91,-7.79,-23.87,-22.06,12.78,26.7,44.28,16.79,19.34,17.71
NIFTY Alpha Low-Volatility 30,13/03/2025,31224.11,-0.37,-1.25,-5.73,-15.27,-20.83,-4.75,14.79,19.06,13.29,14.13,17.4
NIFTY Alpha Quality Value Low-Volatility 30,13/03/2025,26973.06,-0.34,-1.49,-4.51,-13.98,-18.58,2.67,22.14,25.8,16.71,15.65,16.9
Nifty MidSmall India Consumption,13/03/2025,21019.49,-0.63,-2.22,-2.55,-16.27,-13.36,18.64,19.12,26.09,16.19,15.13,16.71
Nifty Transportation & Logistics,13/03/2025,25334.36,-1.01,-2.51,-5.98,-15.25,-21.66,2.23,25.83,29.65,12.39,11.9,16.36
NIFTY Alpha Quality Low-Volatility 30,13/03/2025,26726.01,-0.35,-1.08,-5.01,-15.26,-21.29,-1.05,14.49,20.01,13.8,13.35,16.33
NIFTY Midcap150 Quality 50,13/03/2025,27982.91,-0.31,-1.93,-3.16,-16.87,-19.32,6.19,9.76,18.63,11.51,13.14,15.99
NIFTY100 Alpha 30,13/03/2025,20014.67,-0.49,-1.8,-4.61,-18.91,-24.39,-3.84,8.54,19.47,14.48,14.99,15.99
Nifty Non-Cyclical Consumer,13/03/2025,17927.43,-0.42,-1.44,-3.52,-12.45,-19.21,6.94,15.16,18.99,14.16,13.51,15.89
Nifty FMCG,13/03/2025,84320.92,-0.15,-0.02,-2.68,-8.25,-19.57,-1.47,15.31,16.74,11.88,11.42,15.87
Nifty Midcap 150,13/03/2025,22660.54,-0.62,-2.39,-4.72,-17.6,-19.16,6.19,19.79,27.57,15.97,16.1,15.79
Nifty Mobility,13/03/2025,23445.46,-1.04,-1.84,-4.31,-13.34,-21.35,2.72,25.26,28.9,12.59,13.65,15.77
Nifty MidSmallcap 400,13/03/2025,20923.03,-0.64,-2.54,-5.16,-19.48,-20.86,5.83,18.74,28.06,14.84,15.19,14.9
Nifty Financial Services Ex-Bank,13/03/2025,32127.29,-1.15,-1.46,-3.19,-8.99,-11.36,12.35,16.41,16.63,11.27,13.6,14.87
Nifty IT,13/03/2025,50521.13,-0.52,-5.3,-12.57,-21.01,-15.81,-0.03,2.84,24.09,18.43,13.59,14.86
Nifty Low Volatility 50,13/03/2025,30799.36,-0.39,-0.69,-4.01,-8.14,-13.69,4.89,15.78,20.43,14.25,13.32,14.75
Nifty India Consumption,13/03/2025,12906.2,-0.48,-1.46,-4.62,-11.52,-17.17,6.48,17.02,19.71,12.76,12.77,14.73
NIFTY Quality Low-Volatility 30,13/03/2025,21444.56,-0.36,-0.77,-4.42,-10.7,-18.15,-0.85,11.16,17.88,11.92,10.68,14.73
NIFTY200 Quality 30,13/03/2025,25913.54,-0.53,-1.89,-5.29,-15.23,-20.92,1.38,10.86,18.49,12.93,11.4,14.63
Nifty Auto,13/03/2025,26983.87,-1.1,-1.94,-8.01,-13.53,-20.37,1.8,28.18,28.25,10.42,10.03,14.57
Nifty50 Value 20,13/03/2025,16573.48,-0.24,-2.02,-5.07,-13.93,-15.18,0.52,12.76,24.55,16.87,14.49,14.56
Nifty100 Low Volatility 30,13/03/2025,24847.88,-0.53,-0.87,-4.73,-8.88,-14.8,1.72,14.53,20.55,13.94,13.02,14.51
NIFTY Midcap 100,13/03/2025,65004.94,-0.74,-2.48,-5.37,-18.33,-19.68,5.24,20.24,27.92,15.08,14.93,14.42
Nifty Financial Services,13/03/2025,29270.21,-0.16,0.55,0.11,-6.35,-2.79,13.34,13.97,14.81,12.99,12.49,14.11
Nifty Growth Sectors 15,13/03/2025,13377.39,-0.39,-2.17,-7.69,-13.15,-17.44,-2.65,14.91,16.55,9.13,8.92,14.05
Nifty MidSmall IT & Telecom,13/03/2025,11159.76,-0.91,-5.07,-12.03,-24.99,-26.56,-10.24,8.61,36.04,19.84,18.22,14.01
Nifty Private Bank,13/03/2025,28031.43,-0.14,-1.52,-2.89,-7.69,-8.13,3.01,11.85,12.31,8.44,9.64,13.98
Nifty500 LargeMidSmall Equal-Cap Weighted,13/03/2025,19479.76,-0.55,-1.98,-4.44,-17.1,-18.67,5.11,16.19,25.42,13.87,13.77,13.9
NIFTY LargeMidcap 250,13/03/2025,18006.55,-0.48,-1.6,-3.73,-14.27,-16.14,4.83,15.89,23.44,14.4,13.91,13.85
NIFTY500 Value 50,13/03/2025,20894.03,-0.5,-2.12,-0.09,-13.76,-15.39,4.9,27.6,39.74,15.49,15.24,13.7
Nifty Healthcare,13/03/2025,15469.14,-0.25,-0.21,-4.21,-8.71,-10.84,12.43,16.66,24.32,15.35,7.74,13.6
Nifty MNC,13/03/2025,39442.57,-0.47,-2,-3.35,-13.99,-19.28,4.4,13.78,17.21,10.26,11.1,13.46
Nifty Next 50,13/03/2025,84139.82,-0.51,-1.89,-3.16,-19,-21.56,3.95,14.55,21.21,11.74,12.75,13.42
Nifty500 Multicap 50:25:25,13/03/2025,17938.78,-0.5,-1.69,-4.02,-15.57,-17.29,4.69,15.16,23.95,13.66,13.29,13.42
Nifty200 Value 30,13/03/2025,19973.33,-0.43,-1.86,1.7,-13.06,-15.42,5.61,30.13,37.52,16.3,14.63,13.22
Nifty Smallcap 250,13/03/2025,17835.56,-0.69,-2.81,-5.98,-22.75,-23.83,5.24,16.49,29.23,12.58,13.33,13.1
Nifty MidSmall Financial Services,13/03/2025,18639.54,-1.22,-3.4,-8.68,-19.17,-14.66,7.8,22.19,19.1,7.53,9.48,13.04
Nifty500 Shariah,13/03/2025,8065.15,-0.42,-1.87,-5.21,-16.9,-21.53,0.04,9.01,20.97,12.74,12.82,12.97
Nifty Midcap 50,13/03/2025,17786.11,-0.81,-2.51,-4.34,-17.09,-19.1,3.85,21.42,29.46,16.32,15.99,12.83
Nifty Rural,13/03/2025,17199.14,-0.58,-0.86,-3.2,-9.25,-15.91,3.67,16.91,20.58,11.47,11.08,12.77
Nifty Pharma,13/03/2025,25275.44,-0.18,-0.18,-4.83,-7.79,-12.88,10.12,15.85,23.79,13.75,5.72,12.62
Nifty Bank,13/03/2025,66494.62,0.01,-1.17,-2.63,-10.31,-7.47,3.21,12.54,14.47,10.53,10.52,12.51
Nifty500 Equal Weight,13/03/2025,15472.5,-0.56,-2.41,-4.79,-18.69,-21.69,4.78,17.1,28.13,12.68,12.85,12.41
Nifty Services Sector,13/03/2025,42451.11,-0.26,-1.39,-3.59,-11.47,-9.29,7.3,9.73,16.51,12.67,11.39,12.39
Nifty Core Housing,13/03/2025,17337.9,-1.02,-2.31,-4.91,-18.09,-20.65,2.15,12.81,17.78,10.72,11.9,12.33
