Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,28/04/2026,76011.0,0.03,-0.46,10.15,2.63,-0.29,7.16,24.28,21.41,24.3,21.84,22.78
Nifty MidSmall Healthcare,28/04/2026,54716.6,-0.34,1.83,7.04,9.13,2.58,10.36,29.88,15.28,20.88,18.91,22.03
Nifty500 Momentum 50,28/04/2026,62759.72,-0.27,-1.26,9.73,1.66,-3.45,4.38,19.49,17.32,19.03,19.42,19.65
Nifty Alpha 50,28/04/2026,62335.6,-0.23,-0.13,11.54,5.07,0.08,7.26,23.44,16.43,23.4,20.22,19.64
Nifty500 Multicap Momentum Quality 50,28/04/2026,54076.46,0.15,-0.77,11.87,3.05,-1.35,6.8,20.47,17.29,18.86,18.41,19.49
Nifty MidSmallcap400 Momentum Quality 100,28/04/2026,64578.98,0.35,0.32,13.37,6.81,2.17,8.07,20.97,18.87,20.12,18.91,19.47
Nifty200 Alpha 30,28/04/2026,31761.0,-0.33,-0.78,11.23,2.83,-0.58,8.58,23.94,19.45,19.68,20.17,19.17
Nifty Smallcap250 Momentum Quality 100,28/04/2026,59161.16,0.11,0.66,14.52,6.15,-3.73,3.82,16.33,16.1,18.26,18.01,18.97
Nifty200 Momentum 30,28/04/2026,38048.79,-0.5,-1.98,8.76,-0.6,-3.92,4.76,17.17,14.35,16.02,18.26,17.81
Nifty Smallcap250 Quality 50,28/04/2026,35875.71,-0.65,-0.2,12.73,4.27,-6.37,2.31,17.83,18.11,19.54,17.1,17.63
Nifty Consumer Durables,28/04/2026,44288.38,0,0.21,12.16,11.27,-1.68,2.6,16.59,12.95,14.07,17.24,17.32
Nifty Midcap 150,28/04/2026,28310.91,0.1,0.37,11.38,3.7,0.98,11.99,23.71,20.14,20.52,18.68,16.78
NIFTY Alpha Low-Volatility 30,28/04/2026,33823.7,-0.55,-1.37,4.7,-2.35,-4.71,-1.12,14.66,13.59,13.09,14.79,16.27
Nifty Transportation & Logistics,28/04/2026,30893.33,-0.89,-2.75,6.96,-2.97,-8.72,11.98,24.75,20.97,18.85,14.56,16.19
NIFTY Alpha Quality Value Low-Volatility 30,28/04/2026,29893.13,-0.34,-1.44,5.57,-4.41,-5.42,2.37,20.43,18.65,17.18,16.93,16.18
Nifty MidSmall India Consumption,28/04/2026,21982.13,-0.02,0.2,10.55,3.63,-9.38,-5.25,19.88,16.32,18.09,15.83,16.16
NIFTY Alpha Quality Low-Volatility 30,28/04/2026,30124.38,-0.42,-0.59,7.21,0.16,-2.57,4.03,16.95,14.33,14.28,14.81,15.85
Nifty MidSmallcap 400,28/04/2026,25718.13,0.08,0.66,12.28,4.8,-0.61,10.47,23.05,19.72,19.83,17.68,15.79
NIFTY100 Alpha 30,28/04/2026,22844.3,-0.76,-1.43,10.53,0.77,-5.18,4.85,19.12,13.28,14.74,16.53,15.69
Nifty Financial Services Ex-Bank,28/04/2026,41519.31,-0.01,-1.62,10.78,-0.16,-0.77,13.25,24,15.92,14.88,17,15.67
Nifty Mobility,28/04/2026,28629.84,-0.82,-2.41,7.22,-2.31,-6.88,11.52,25.35,20.19,18.29,15.48,15.39
NIFTY Midcap 100,28/04/2026,82137.44,0.28,0.56,11.69,3.56,1.36,11.68,24.59,20.84,20.09,17.48,15.38
Nifty MidSmall IT & Telecom,28/04/2026,11110.87,0.54,-2.41,6.33,-13.58,-15.86,-8.41,11.15,14.31,21.46,17.69,15.23
Nifty Non-Cyclical Consumer,28/04/2026,18888.55,-0.3,-0.96,9.69,0.17,-9.42,-4.45,13.01,13.35,13.76,14.25,15.12
NIFTY Midcap150 Quality 50,28/04/2026,31679.52,-0.05,-0.7,10.31,1.04,-3.83,3.39,14.5,11.33,13.83,14.72,15.1
Nifty MNC,28/04/2026,50448.87,-0.3,0.32,12.57,5.39,6.33,20.09,18.47,16.1,14.94,15.07,14.79
Nifty Midcap 50,28/04/2026,22371.49,0.26,-0.13,10.68,2.16,0.91,11.29,24.63,21.24,20.49,18.84,14.68
NIFTY500 Value 50,28/04/2026,28353.51,0.19,0.72,10.83,4.62,12.6,24.65,33.55,30.98,22.94,19.77,14.63
Nifty Auto,28/04/2026,34224.25,-1.01,-3.14,5.93,-3.38,-4.82,16.58,26.09,22.29,18.44,13.11,14.46
Nifty India Consumption,28/04/2026,14437.03,-0.36,-1.6,8.01,-0.39,-8.99,1.59,15.99,15.06,14.23,13.77,14.36
NIFTY LargeMidcap 250,28/04/2026,21164.48,-0.14,-0.79,9.03,-0.03,-2.38,6.64,18.35,16.09,16.51,16.16,14.33
Nifty500 LargeMidSmall Equal-Cap Weighted,28/04/2026,23029.22,-0.07,-0.09,10.73,2.29,-2.66,7.13,19.63,17.16,17.25,16.07,14.22
NIFTY200 Quality 30,28/04/2026,28900.85,-0.1,-1.77,8.37,-4.63,-4.04,3.12,12.99,12.26,12.68,13.13,14.13
Nifty MidSmall Financial Services,28/04/2026,29703.42,0.01,-0.1,13.33,2.36,7.54,30.3,35.86,22.7,15.47,15.46,14.09
Nifty Next 50,28/04/2026,101749.64,-0.33,-0.36,13.77,3.8,2.28,9.57,22.26,16.05,15.14,15.06,14.08
Nifty Low Volatility 50,28/04/2026,33601.0,-0.59,-1.65,5.06,-2.99,-5.04,-0.6,15.5,13.19,14.44,14.1,13.95
Nifty100 Low Volatility 30,28/04/2026,27477.94,-0.56,-1.79,5.08,-4.05,-5.62,2.02,14.62,13.21,13.57,14.1,13.93
Nifty Smallcap 250,28/04/2026,21281.45,0.05,1.26,14.11,7.02,-3.44,7.76,21.91,18.98,18.52,15.7,13.82
Nifty200 Value 30,28/04/2026,27569.13,-0.03,-0.12,10.19,3.14,13.75,26.14,35.15,31.44,23.76,20.2,13.74
Nifty500 Multicap 50:25:25,28/04/2026,20856.67,-0.15,-0.55,9.72,0.78,-3.4,5.71,18,15.89,16.12,15.49,13.67
NIFTY Quality Low-Volatility 30,28/04/2026,22690.06,-0.31,-1.23,5.94,-4.35,-6.73,-2.15,10.61,10.8,11.59,11.43,13.66
Nifty FMCG,28/04/2026,83923.97,-0.32,0.13,9.61,-0.11,-9.02,-8.82,3.65,10.22,9.46,11.81,13.53
Nifty50 Value 20,28/04/2026,17142.6,-0.85,-3.85,3.79,-7.52,-5.73,-1.59,11.7,12.69,13.92,15.43,13.27
Nifty Financial Services,28/04/2026,32931.53,-0.87,-3.4,6.43,-5.04,-5.42,-0.37,11.72,11.05,11.79,15.38,13.19
NIFTY HEALTHCARE,28/04/2026,17736.97,-0.12,2.74,3.26,7.24,0.67,6.21,23.71,14.06,16.57,10.14,13.04
Nifty500 Shariah,28/04/2026,8755.69,-0.1,-0.94,8.3,-2,-3.64,1.21,12.66,10.75,13.97,13.83,13.02
Nifty Private Bank,28/04/2026,31062.83,-1.23,-3.66,5.65,-7.18,-7.16,-3.74,7.19,8.64,6.97,11.44,12.96
Nifty500 Equal Weight,28/04/2026,18568.95,-0.12,0.52,13.28,5.41,-2.13,9.08,21.34,18.37,17.9,15.28,12.88
Nifty Core Housing,28/04/2026,18574.39,-0.37,-0.7,12,1.54,-7.56,-3.32,12.56,9.44,11.92,12.63,12.68
Nifty100 Equal Weight,28/04/2026,48367.94,-0.34,-0.64,10.88,1.99,0.21,9.18,19.63,15.6,15.2,14.3,12.6
Nifty Growth Sectors 15,28/04/2026,13946.86,-0.71,-3.68,2.43,-10.42,-10.15,-1.29,8.92,10.32,10.06,9.21,12.57
Nifty Energy,28/04/2026,72142.7,1.22,4.2,16.4,18.62,15.59,20.12,21.58,19.76,16.12,19.48,12.49
Nifty Rural,28/04/2026,20123.15,-0.42,-1.35,6.83,-1.43,-4.21,6.4,16.43,15.57,14.27,13.26,12.47
Nifty 500,28/04/2026,36396.49,-0.24,-1.19,8.33,-1.25,-4.18,3.99,15.45,13.84,14.14,14.45,12.4
Nifty IT,28/04/2026,41551.4,-0.68,-8.53,-1.75,-25.04,-18.64,-16.38,3.7,4.39,10.66,12.18,12.34
