Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,13/05/2026,75662.98,0.39,-2.38,2.38,-0.44,-2.01,3.93,22.98,20.87,25.12,21.63,22.91
Nifty MidSmall Healthcare,13/05/2026,57216.56,0.01,0.08,9.38,11.96,6.94,15.11,30.66,15.76,22.53,19.27,22.62
Nifty500 Momentum 50,13/05/2026,62866.14,0.31,-2.65,2.24,-0.68,-4.02,1.83,18.93,17.1,19.94,19.38,20
Nifty Alpha 50,13/05/2026,62454.28,0.58,-1.95,3.58,2.02,-0.66,5.36,22.8,16.19,24.46,20.41,19.88
Nifty500 Multicap Momentum Quality 50,13/05/2026,54292.76,0.95,-2.09,4,2.55,-1.48,4.23,19.42,17.13,19.63,18.4,19.76
Nifty MidSmallcap400 Momentum Quality 100,13/05/2026,64464.56,0.68,-2.06,4.65,5.43,0.93,4.89,19.84,18.59,21.05,18.81,19.67
Nifty200 Alpha 30,13/05/2026,31692.05,0.24,-1.98,2.05,-0.54,-1.14,6.01,22.57,18.56,20.54,20.04,19.47
Nifty Smallcap250 Momentum Quality 100,13/05/2026,59765.37,0.46,-2.07,7.14,5.81,-1.3,3.95,15.71,15.34,19.39,17.82,19.31
Nifty200 Momentum 30,13/05/2026,37512.64,0.3,-3.66,-0.16,-4.56,-5.64,0.37,15.77,13.53,16.62,17.94,17.98
Nifty Smallcap250 Quality 50,13/05/2026,35187.79,-0.74,-3.81,3.07,0.63,-6.22,-1.39,15.67,17.01,20.11,16.53,17.61
Nifty Midcap 150,13/05/2026,28155.13,0.63,-2.03,4.36,1.04,-0.8,9.11,22.6,19.65,21.44,18.54,17
Nifty Consumer Durables,13/05/2026,41016.16,1.67,-5.79,-3.01,-6.4,-7.53,-6.62,12.4,11.95,13.23,16.26,16.96
Nifty Transportation & Logistics,13/05/2026,30589.31,-0.41,-4.11,-0.08,-8.91,-9.3,6.56,22.38,20.31,19.88,14.73,16.35
Nifty Financial Services Ex-Bank,13/05/2026,41209.34,0.17,-4.02,2.09,-3.17,-2.33,11.13,22.24,15.85,15.66,16.4,16.33
NIFTY Alpha Low-Volatility 30,13/05/2026,33599.48,-0.22,-2.7,0.74,-5.86,-4.95,-2.02,13.64,13.07,13.77,14.53,16.33
Nifty MidSmall India Consumption,13/05/2026,21455.95,0.5,-3.41,3.17,-4.14,-9.87,-7.36,17.86,15.9,18.68,15.41,16.22
NIFTY Alpha Quality Value Low-Volatility 30,13/05/2026,29572.88,0.05,-3.02,1.11,-4.61,-6.69,0.39,19.35,17.97,17.81,16.77,16.21
Nifty MidSmallcap 400,13/05/2026,25656.59,0.52,-2.23,5.23,2.35,-1.05,8.24,22.06,19.09,20.85,17.57,16.05
NIFTY100 Alpha 30,13/05/2026,22530.39,1.05,-3.42,0.78,-3.3,-4.31,1.92,17.63,12.25,15.33,16.23,15.95
NIFTY Alpha Quality Low-Volatility 30,13/05/2026,30061.34,0.05,-2.25,3.36,-1.39,-2.76,2.92,15.88,14.09,15.17,14.61,15.88
Nifty MidSmall IT & Telecom,13/05/2026,11557.51,0.71,0,4.08,-3.24,-13.92,-8.34,11.94,14.98,22.59,18.51,15.69
NIFTY Midcap 100,13/05/2026,81796.82,0.77,-1.89,4.62,1.29,-0.65,9.05,23.52,20.27,21.1,17.46,15.57
Nifty Mobility,13/05/2026,28346.02,-0.16,-4.04,0.44,-8.7,-8.16,6.35,23.2,19.57,19.37,15.62,15.51
NIFTY Midcap150 Quality 50,13/05/2026,31598.29,0.63,-2.11,3.88,0.33,-4.53,-0.09,13.48,11,14.76,14.6,15.23
Nifty Midcap 50,13/05/2026,22525.61,0.59,-1.24,5.09,1.19,-0.52,9.73,24.04,20.92,21.82,18.9,14.95
Nifty Non-Cyclical Consumer,13/05/2026,18375.94,0.82,-3.15,2.03,-4.89,-10.56,-7.07,10.78,12.77,14.12,13.75,14.93
Nifty Auto,13/05/2026,34355.07,-0.97,-3.48,-0.75,-8.27,-5.28,12.91,24,22.02,19.67,13.37,14.81
NIFTY500 Value 50,13/05/2026,27910.49,1.33,-1.97,2.78,1.69,8.65,23.12,32.91,27.84,24.21,20.02,14.79
Nifty MNC,13/05/2026,49805.09,0.15,-3.16,4.86,2.45,4.28,16.11,16.54,15.29,15.66,14.93,14.56
Nifty MidSmall Financial Services,13/05/2026,30116.78,0.22,-1.77,6.16,3.43,6.39,29.17,35.93,23.41,16.74,15.42,14.54
NIFTY LargeMidcap 250,13/05/2026,20863.0,0.46,-2.86,1.74,-2.76,-4.35,3.6,17.05,15.62,17.23,15.96,14.51
Nifty500 LargeMidSmall Equal-Cap Weighted,13/05/2026,22849.19,0.4,-2.75,3.54,-0.16,-3.28,4.79,18.53,16.54,18.14,15.91,14.45
Nifty India Consumption,13/05/2026,14212.32,0.25,-3.3,1.32,-4.7,-9.06,-0.64,14.13,14.84,14.81,13.54,14.44
NIFTY200 Quality 30,13/05/2026,28832.55,0.67,-2.2,2.85,-0.79,-5.53,0.94,11.93,11.95,13.38,13.1,14.19
Nifty Next 50,13/05/2026,99765.03,0.85,-3.51,3.09,0.81,-0.58,7.37,20.15,14.7,15.96,14.71,14.16
Nifty Smallcap 250,13/05/2026,21362.08,0.29,-2.61,6.99,5.02,-1.43,6.73,21.14,18.01,19.74,15.63,14.15
Nifty Low Volatility 50,13/05/2026,33316.15,0.08,-2.44,0.93,-4.54,-5.92,-1.71,14.48,12.42,15.11,13.86,14.03
Nifty100 Low Volatility 30,13/05/2026,27093.91,0.12,-2.92,-0.04,-5.58,-7.15,-0.02,13.53,12.51,14.17,13.84,13.99
Nifty500 Multicap 50:25:25,13/05/2026,20615.88,0.37,-2.98,2.45,-1.75,-4.42,3.16,16.8,15.32,16.92,15.32,13.87
Nifty200 Value 30,13/05/2026,27011.81,1.27,-2.24,1.67,-0.03,8.92,24.67,34.16,28.52,24.79,20.44,13.86
NIFTY Quality Low-Volatility 30,13/05/2026,22487.6,-0,-2.48,2.02,-4.26,-7.65,-3.37,9.5,10.25,12.3,11.28,13.63
Nifty Financial Services,13/05/2026,31889.35,-0.08,-4.84,-3.56,-10.64,-8.24,-3.21,9.87,11.08,11.71,14.8,13.46
