Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,21/01/2025,71239.68,-3.12,-1.45,-10.31,-7.77,-7.11,13.43,22.68,31.73,19.95,22.29,24.11
Nifty MidSmall Healthcare,21/01/2025,49842.58,-0.78,-0.7,-3.85,0.38,11.52,31.13,22.12,25.02,19.77,20.06,23.22
Nifty500 Multicap Momentum Quality 50,21/01/2025,52820.94,-2.99,-0.97,-9.53,-10.43,-12.21,8.53,16.37,25.18,18.43,18.36,21.1
Nifty Consumer Durables,21/01/2025,44219.28,-4.06,-2.63,-7.72,-6.71,-1.03,20.82,10.56,19.08,14.7,18.76,20.74
Nifty MidSmallcap400 Momentum Quality 100,21/01/2025,61486.87,-2.84,0.05,-7.9,-7.14,-8.82,13.48,18.91,26.51,16.58,18.44,20.68
Nifty500 Momentum 50,21/01/2025,60929.93,-4.27,-2.95,-13.1,-15.02,-16.29,3.85,16.66,26.66,17.43,18.96,20.63
Nifty Alpha 50,21/01/2025,61605.93,-3.71,-0.56,-9.86,-9.04,-10.53,11.77,14.14,30.95,20.02,20.43,20.6
Nifty Smallcap250 Momentum Quality 100,21/01/2025,61219.67,-2.69,0.18,-8.97,-7.24,-10.35,7.16,16.16,26.83,15.38,18.84,20.54
Nifty Smallcap250 Quality 50,21/01/2025,38010.55,-2.16,-0.09,-9.98,-6.29,-3.14,15.02,21.79,29.68,17.28,18.72,19.86
Nifty200 Alpha 30,21/01/2025,29503.19,-3.89,-1.97,-9.4,-12.74,-13.57,10.68,18.94,25.2,17.96,20.51,19.25
Nifty Microcap250,21/01/2025,29176.7,-1.94,0.69,-6.89,-2.12,0.19,18.63,30.27,39.53,17.48,21.26,18.79
Nifty200 Momentum 30,21/01/2025,36838.62,-3.53,-2.48,-10.52,-15.79,-14.96,6.01,14.47,21.36,16.45,18.18,18.73
NIFTY Alpha Low-Volatility 30,21/01/2025,33617.02,-1.11,-0.5,-5.04,-10.73,-10.46,9.02,15.86,17.58,13.74,15.52,18.12
NIFTY Alpha Quality Value Low-Volatility 30,21/01/2025,28944.76,-0.9,-0.6,-3.58,-7.73,-8.66,13.9,24.16,23.94,17.58,16.83,17.91
Nifty MidSmall India Consumption,21/01/2025,22808.95,-2.85,-1.63,-7.36,-3.45,1.55,23,18.98,23.67,16.42,16.54,17.36
NIFTY Alpha Quality Low-Volatility 30,21/01/2025,29057.63,-1.08,-0.73,-4.17,-8.84,-9.86,13.4,16.37,19.14,14.75,14.76,17.31
Nifty India Corporate Group Index - Tata Group,21/01/2025,24162.84,-1.64,-1.89,-3.19,-4.53,-7.11,5.88,9.44,21.54,18.04,15.32,17.14
Nifty Transportation & Logistics,21/01/2025,27102.5,-2.74,-2.29,-4.98,-11.48,-13.04,15.97,23.69,24.51,12.64,12.69,17.02
NIFTY Midcap150 Quality 50,21/01/2025,31021.37,-1.53,0.4,-4.87,-5.77,-5.76,12.2,10.53,17.83,12.06,14.59,16.96
NIFTY100 Alpha 30,21/01/2025,21562.55,-2.92,-0.83,-7.96,-13.32,-14.9,11.43,11.2,18.41,15.07,16.46,16.61
Nifty Midcap 150,21/01/2025,25221.8,-1.99,0.32,-5.25,-4.4,-4.59,13.06,20.79,25.71,16.21,17.61,16.54
Nifty FMCG,21/01/2025,89892.62,-0.21,-0.01,0.04,-7.03,-10.67,1.23,16.8,14.24,12.34,12.14,16.36
Nifty Mobility,21/01/2025,24820.12,-2.3,-1.2,-3.98,-11.4,-12.44,14.75,23.21,23.38,12.82,14.34,16.25
Nifty India Corporate Group Index - Mahindra Group,21/01/2025,42677.92,-2.12,-4.8,-2.81,-2.81,0.46,42.59,26.06,27.96,17.99,13.7,16.13
Nifty Non-Cyclical Consumer,21/01/2025,18911.99,-2.35,-1.17,-4.6,-8.85,-5.93,12.25,15.54,17.22,14.07,14.32,16.12
Nifty IT,21/01/2025,58300.87,-1.17,-2.64,-4.22,2.1,5.3,16.1,7.17,23.06,20.68,15.68,16.09
Nifty India Select 5 Corporate Groups (MAATR),21/01/2025,41285.94,-1.99,-0.47,-1.96,-8.49,-12.12,5.14,11.58,26.34,18.83,16.73,15.82
Nifty MidSmallcap 400,21/01/2025,23693.91,-2.04,0.34,-5.82,-4.44,-4.35,13.19,20.22,26.13,15.21,16.85,15.73
NIFTY200 Quality 30,21/01/2025,28339.15,-0.87,-0.04,-2.91,-7.48,-7.09,9.93,13.1,17.02,14.03,12.6,15.65
NIFTY Quality Low-Volatility 30,21/01/2025,22693.7,-0.81,-0.27,-1.95,-7.38,-7.57,7.32,12.08,15.69,12.41,11.61,15.52
Nifty50 Value 20,21/01/2025,17815.8,-1.31,-1.32,-3.25,-5.36,-5.55,11.92,14.86,21.47,17.12,14.74,15.37
Nifty India Corporate Group Index - Tata Group 25% Cap,21/01/2025,20573.39,-1.96,-1.74,-4.14,-7.57,-8.48,7.19,13.54,26.42,17.52,15.21,15.37
Nifty Auto,21/01/2025,29277.39,-1.63,-2.32,-1.23,-9.41,-11.67,20.37,25.55,23.51,10.87,10.78,15.33
NIFTY Midcap 100,21/01/2025,72636.81,-2.31,0.3,-5.4,-4.11,-4.18,12.53,21.64,25.61,14.99,16.38,15.31
Nifty Low Volatility 50,21/01/2025,32048.0,-0.83,0.16,-0.98,-5.33,-4.84,11.86,15.2,18.1,13.98,13.99,15.25
Nifty India Consumption,21/01/2025,13588.4,-1.72,-1.11,-3.43,-8.12,-6.06,14.38,16.94,17.57,12.69,13.16,15.16
Nifty100 Low Volatility 30,21/01/2025,26097.22,-0.84,-0.27,-1.24,-5.54,-4.17,10.93,14.48,17.93,14.18,13.72,15.15
Nifty MidSmall IT & Telecom,21/01/2025,13490.07,-2.66,0.74,-5.44,-0.04,-5.26,4.27,13.46,35.89,20.34,20.76,15.14
Nifty Financial Services Ex-Bank,21/01/2025,32825.64,-2.12,0.16,-1.79,-3.39,1.18,10.76,12.61,12.95,10.79,13.99,15.13
Nifty Growth Sectors 15,21/01/2025,14640.24,-0.77,-2.23,-1.25,-2.99,-4.02,8.11,17.26,14.58,9.98,10.13,14.9
