Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,06/08/2025,74126.47,-1.08,-1.84,-4.46,6.47,5.4,-0.6,24.95,32.43,22.35,20.99,23.04
Nifty MidSmall Healthcare,06/08/2025,53003.05,-1.29,-4.14,-1.14,7.49,4.95,16.02,28.75,20.83,21.09,17.51,22.27
Nifty Alpha 50,06/08/2025,61959.73,-1.51,-2.22,-4.59,9.4,4.59,-7.28,21.53,28.11,20.67,18.9,20.12
Nifty500 Momentum 50,06/08/2025,61973.07,-0.92,-1.52,-5.43,3.83,1.24,-12.12,20.89,26.8,19,17.58,20.06
Nifty500 Multicap Momentum Quality 50,06/08/2025,52557.39,-1.19,-1.18,-6.29,4.64,2.17,-9.81,20.8,23.9,18.4,16.69,19.84
Nifty MidSmallcap400 Momentum Quality 100,06/08/2025,62069.69,-1.06,-2.13,-5.69,5.86,3.77,-5.46,21.23,26.72,18.25,17.57,19.5
Nifty200 Alpha 30,06/08/2025,30785.63,-0.97,-1.77,-4.43,6.2,5.45,-8.36,26.98,26.62,19.43,18.93,19.45
Nifty Smallcap250 Momentum Quality 100,06/08/2025,59985.03,-1.07,-2.83,-6.69,8,1.01,-8.98,19.17,28.41,16.78,17.34,19.26
Nifty Smallcap250 Quality 50,06/08/2025,37768.18,-1.11,-3.01,-5.59,11.28,2.61,-3.47,22.19,30.98,18.44,17.64,18.59
Nifty Consumer Durables,06/08/2025,44381.77,-0.85,-1.04,-2.62,5.32,0.37,1.14,14.03,21.95,16.18,18.02,18.56
Nifty200 Momentum 30,06/08/2025,37535.04,-0.44,-0.84,-4.33,3.19,1.02,-11.65,18.93,21.66,16.46,16.68,18.28
Nifty Microcap250,06/08/2025,29062.47,-1.08,-3.15,-3.81,13.03,0.96,0.71,32.56,41.68,20.57,19.67,18
NIFTY Alpha Low-Volatility 30,06/08/2025,33955.76,-0.98,-1.96,-4.21,-0.47,-0.4,-9.1,17.29,18.75,13.18,14.14,16.92
NIFTY Alpha Quality Value Low-Volatility 30,06/08/2025,29910.84,-0.9,-1.5,-3.16,3.01,2.49,-4.32,23.64,24.28,17.62,16.15,16.82
Nifty MidSmall India Consumption,06/08/2025,23688.75,-0.92,-1.19,-2.32,3.57,3.99,7.53,22.07,26.58,18.14,16.33,16.67
NIFTY100 Alpha 30,06/08/2025,22996.78,-0.64,-0.75,-2.6,5.3,6.32,-8.42,15.46,19.44,15.1,15.42,16.59
Nifty Transportation & Logistics,06/08/2025,30459.06,-0.45,0.09,0.94,8.24,8.14,-0.91,25.06,29.79,15.79,13.4,16.52
NIFTY Alpha Quality Low-Volatility 30,06/08/2025,29359.34,-1.05,-1.26,-3.42,1.46,0.86,-7.83,16.89,19.11,13.91,13.64,16.28
Nifty Midcap 150,06/08/2025,26778.79,-0.9,-2.03,-3.88,7.66,6.96,2.93,23.27,29.4,18.55,17.31,16.04
Nifty Mobility,06/08/2025,27830.9,-0.47,-0.32,-0.76,6.43,8.84,-1.25,24.57,27.99,15.66,14.59,15.86
Nifty Non-Cyclical Consumer,06/08/2025,20296.69,-0.43,0.2,0.2,2.76,6.39,0.99,16.18,19.51,14.42,14.24,15.62
NIFTY Midcap150 Quality 50,06/08/2025,32382.7,-1.01,-2.41,-3.97,5.83,5.74,-0.53,13.66,19.28,13.35,14.29,15.56
Nifty MidSmallcap 400,06/08/2025,24804.71,-1.01,-2.38,-4.44,8.72,6.07,1.87,23.56,29.9,17.93,16.42,15.22
Nifty MidSmall IT & Telecom,06/08/2025,12155.04,-1.9,-5.11,-11.15,2.33,-10.6,-10.09,15.1,29.95,20.82,18.83,14.99
Nifty FMCG,06/08/2025,90783.17,-0.9,0.53,1.08,-1.82,0.58,-8.53,10.64,14.24,10.35,12,14.93
Nifty Financial Services Ex-Bank,06/08/2025,38563.79,-0.56,-0.85,-3.83,7.69,13.48,21.2,21.35,22.24,12.21,15.24,14.92
Nifty India Consumption,06/08/2025,14843.4,-0.36,0.53,0.01,3.62,6.07,3.56,16.39,19.86,13.49,13.44,14.84
NIFTY200 Quality 30,06/08/2025,28699.02,-0.51,-0.3,-4.18,2.53,0.75,-4.74,12.87,17.04,12.77,12.61,14.74
Nifty Auto,06/08/2025,31430.8,-0.53,0.26,-0.59,5.25,2.76,-2.24,23.8,27.14,13.12,11.58,14.73
NIFTY Midcap 100,06/08/2025,76855.31,-0.8,-2.04,-4.82,6.46,6.44,2.78,24.02,29.94,17.69,15.97,14.65
Nifty100 Low Volatility 30,06/08/2025,27502.15,-0.95,-1.24,-2.43,2.18,3.55,1.18,15.93,18.91,14.05,13.64,14.63
Nifty Low Volatility 50,06/08/2025,33799.48,-0.66,-1.33,-3.44,0.4,3.37,1.26,16.71,18.86,14.86,13.78,14.49
NIFTY Quality Low-Volatility 30,06/08/2025,23139.82,-0.8,-0.91,-2.88,0.2,0.15,-5.11,11.69,16.3,11.75,11.06,14.43
Nifty50 Value 20,06/08/2025,17113.07,-0.63,-1.67,-4.72,-1.36,-5.18,-6.62,13.73,19.89,15.34,14.59,14.27
Nifty MNC,06/08/2025,44669.74,-1.13,-0.97,-1.35,6.09,5.55,-4.19,14.95,17.13,11.38,11.98,14.2
Nifty500 LargeMidSmall Equal-Cap Weighted,06/08/2025,22603.99,-0.83,-2.09,-4.22,6.74,5.59,1.88,20.5,26.41,16.14,14.96,14.17
Nifty IT,06/08/2025,48675.05,-1.74,-2.96,-11.81,-3.1,-19.1,-8.86,6.83,15.87,15.3,13.73,14.15
NIFTY LargeMidcap 250,06/08/2025,20611.58,-0.65,-1.62,-3.6,4.78,6.01,2.64,18.56,24.02,15.78,15.02,14.14
Nifty Private Bank,06/08/2025,31525.78,-0.09,-0.99,-4.24,-0.21,8.17,8.6,12.51,18.47,8.47,10.65,13.96
Nifty Financial Services,06/08/2025,33373.24,-0.01,-1.23,-1.73,2.22,12.27,18.27,15.63,20.52,13.11,13.9,13.94
Nifty500 Multicap 50:25:25,06/08/2025,20580.09,-0.72,-1.87,-3.99,5.53,5.46,1.99,18.84,24.52,15.42,14.43,13.71
Nifty Growth Sectors 15,06/08/2025,14383.19,-1.22,-1.6,-2.92,0.7,-4.11,-3.96,10.97,17.85,8.4,9.2,13.68
Nifty Healthcare,06/08/2025,16887.98,-1.78,-5.43,-3.11,1.83,0.75,5.34,21.31,17.24,15.48,8.21,13.57
Nifty Smallcap 250,06/08/2025,21268.92,-1.2,-3.02,-5.46,10.71,4.47,-0.02,24.19,31.06,16.67,14.6,13.56
Nifty Next 50,06/08/2025,94887.13,-0.87,-1.72,-3.29,4.12,4.78,-4.98,17.47,20.54,12.98,13.04,13.47
Nifty Midcap 50,06/08/2025,20872.72,-0.8,-2.49,-5.17,5.78,6.99,2.43,25.46,30.77,18.94,17.35,13.47
NIFTY500 Value 50,06/08/2025,23040.22,-0.29,-1.57,-3.89,3.7,6.29,-3.97,32.61,37.9,18.71,16.06,13.23
Nifty MidSmall Financial Services,06/08/2025,24716.53,-0.4,-1.45,-6.21,12.03,16.12,27.58,32.47,29.53,11.14,11.84,13.21
Nifty500 Shariah,06/08/2025,8794.56,-1.03,-2.07,-3.88,2.63,-0.72,-7.85,11.22,18.19,13.74,13.11,13.19
Nifty Core Housing,06/08/2025,19854.56,-0.5,-1.05,-2.44,5.05,5.34,-1.97,15.33,21.25,12.18,13.02,13.12
Nifty Rural,06/08/2025,19396.74,-0.42,-0.13,-1.38,3.23,6.55,0.7,16.4,21.59,12.62,12.11,12.75
Nifty500 Equal Weight,06/08/2025,18204.76,-1.01,-2.49,-4.12,9.14,5.67,-0.59,22.41,28.21,16.04,14.04,12.66
