Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,18/02/2026,77326.52,0.81,-0.52,2.71,-0.35,3.09,19.03,26.38,25.18,25.99,23.19,23.7
Nifty MidSmall Healthcare,18/02/2026,51999.52,0.16,0.33,-1.03,-2.74,-3.63,11.63,30.42,15.73,20.84,19.51,21.94
Nifty Alpha 50,18/02/2026,62587.86,1.27,0.75,3.17,-0.72,1.27,17.69,26.06,19.54,24.73,21.3,20.56
Nifty500 Momentum 50,18/02/2026,64055.36,0.74,0.04,1.8,-2.12,1.79,13.34,22.93,20.49,20.81,20.46,20.5
Nifty200 Alpha 30,18/02/2026,32400.13,0.76,0.52,3.58,0.57,3.09,19.76,27.05,21.71,21.46,22.14,20.05
Nifty500 Multicap Momentum Quality 50,18/02/2026,53474.76,0.67,-0.74,0.76,-2.98,1.56,12.83,21.45,18.73,19.72,19.03,20
Nifty MidSmallcap400 Momentum Quality 100,18/02/2026,61812.82,0.8,-1.51,1.17,-3.4,-0.46,12.72,20.9,19.25,20.95,19.38,19.8
Nifty Smallcap250 Momentum Quality 100,18/02/2026,57121.25,0.6,-1.42,-0.73,-5.72,-4.78,7.48,16.69,17.36,19.67,19.13,19.41
Nifty200 Momentum 30,18/02/2026,39752.19,0.59,0.32,2.32,-0.12,3.72,13.05,20.82,17.54,18.14,19.96,18.69
Nifty Consumer Durables,18/02/2026,44493.94,0.23,0.63,4.54,-0.57,-0.93,8.59,16.48,12.78,16.42,18.21,18.37
Nifty Smallcap250 Quality 50,18/02/2026,35398.76,0.18,-1.53,-0.83,-5.21,-7.28,6.13,18.46,20.11,21.01,18.55,18.16
Nifty Transportation & Logistics,18/02/2026,33674.75,0.24,-1.48,2.13,-0.35,5.68,27.43,29.27,21.67,21.6,16.9,17.69
Nifty Midcap 150,18/02/2026,28225.12,0.56,-0.89,0.99,-0.66,4.52,21.36,24.76,20.99,22.15,20.02,17.39
NIFTY Alpha Low-Volatility 30,18/02/2026,36240.98,0.55,1.36,2.59,2.83,4.44,11.18,18.76,15.64,15.23,16.36,17.32
NIFTY Alpha Quality Value Low-Volatility 30,18/02/2026,31431.37,0.33,-0.78,-0.62,-0.87,2.52,12.49,24.09,19.85,19.17,18.26,17.11
Nifty MidSmall India Consumption,18/02/2026,22602.43,0.53,-0.89,0.96,-5.91,-4.98,6.19,21.54,16.82,19.67,17.64,17.02
Nifty Mobility,18/02/2026,31231.44,0.32,-0.91,3.52,1.13,8.03,29.21,30.38,20.88,21.3,17.85,16.74
Nifty Financial Services Ex-Bank,18/02/2026,42875.57,0.9,0.33,1.13,1.28,7.93,30.85,26.15,15.66,17.77,18.7,16.63
