Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,28/08/2025,73311.85,-1.33,-3.14,-1.83,-0.98,17.87,-8.76,22.81,30.87,21,21.5,22.75
Nifty MidSmall Healthcare,28/08/2025,52570.03,-1.15,-3.09,-3.91,5.43,17.43,6.4,28.76,20.06,19.91,17.85,22.14
Nifty500 Momentum 50,28/08/2025,60937.46,-1.4,-3.45,-2.65,-2.82,12.6,-19.68,18.05,25.59,17.86,18.36,19.76
Nifty Alpha 50,28/08/2025,60178.67,-1.37,-3.48,-3.91,-2.05,17.33,-17.18,19.75,26.11,19.61,19.29,19.62
Nifty500 Multicap Momentum Quality 50,28/08/2025,51660.69,-1.27,-2.31,-1.78,-5.29,14.48,-18.21,19.33,22.36,17.19,17.3,19.61
Nifty200 Alpha 30,28/08/2025,30787.11,-1.18,-2.61,-1.76,2.11,19.54,-15.66,24.78,25.8,18.44,19.57,19.2
Nifty MidSmallcap400 Momentum Quality 100,28/08/2025,60660.68,-1.35,-3.12,-3.01,-4.21,15.02,-13.83,19.21,24.5,17.09,18.09,19.04
Nifty Smallcap250 Momentum Quality 100,28/08/2025,58854.67,-1.16,-3.17,-3.72,-2.93,14.44,-17.33,17.28,25.44,16.32,18.09,18.85
Nifty Consumer Durables,28/08/2025,44847.02,0.56,-0.56,0.5,2.77,12.15,-5.99,12.99,21,16,18.54,18.1
Nifty Smallcap250 Quality 50,28/08/2025,37413.86,-1.16,-3.07,-2.85,-2.05,17.06,-13.31,21.09,28.37,18.05,18.49,18.1
Nifty200 Momentum 30,28/08/2025,37203.91,-1.22,-3.03,-1.74,-1.46,12,-18.65,16.71,20.89,15.44,17.46,18.07
Nifty Microcap250,28/08/2025,28695.67,-0.7,-3.11,-2.62,-1.11,18.52,-7.87,30.12,37.82,20.5,20.96,17.87
NIFTY Alpha Quality Value Low-Volatility 30,28/08/2025,30735.65,-0.82,-1.29,1.99,2.29,15.12,-6.51,24.58,24.08,17.55,16.96,16.97
NIFTY Alpha Low-Volatility 30,28/08/2025,34224.59,-0.97,-2.14,-0.52,-0.69,11.14,-12.21,17.19,18.47,12.73,14.81,16.93
Nifty Transportation & Logistics,28/08/2025,31782.06,-0.92,-1.4,4.51,9.53,26.04,-1.19,26.08,28.71,16.21,14.85,16.79
NIFTY100 Alpha 30,28/08/2025,23060.79,-1.2,-2.64,-0.16,2.24,18.59,-14.31,13.89,19.25,14.44,16.14,16.65
Nifty MidSmall India Consumption,28/08/2025,23522.26,-0.9,-2.52,-1.13,1.43,12.9,-0.87,20.53,24.45,17.01,17.44,16.57
NIFTY Alpha Quality Low-Volatility 30,28/08/2025,29904.21,-0.95,-1.32,1.34,0.47,13.51,-9.75,18.09,19,13.49,14.34,16.37
Nifty Mobility,28/08/2025,28791.62,-0.92,-1.66,3.29,6.62,24.21,-2.49,25.16,26.94,15.99,15.94,15.96
Nifty Midcap 150,28/08/2025,26501.73,-1.21,-2.82,-2.02,-0.59,17.95,-3.92,21.82,26.76,17.87,18.13,15.85
Nifty Non-Cyclical Consumer,28/08/2025,20607.68,-0.94,-1.69,2.54,4.61,16.54,-3.39,16.31,19.07,14.17,15.19,15.69
NIFTY Midcap150 Quality 50,28/08/2025,31939.41,-1.51,-3.2,-2.1,-2.29,16.31,-6.14,12.54,17,12.81,14.89,15.3
Nifty India Consumption,28/08/2025,15249.39,-0.84,-1.56,4.06,6.3,19.61,1.46,16.81,19.71,13.44,14.61,15.16
Nifty Auto,28/08/2025,33355.6,-0.54,-0.69,6.68,8.31,23.95,-1.79,25.82,26.59,13.72,13.27,15.03
Nifty MidSmallcap 400,28/08/2025,24537.63,-1.17,-2.89,-2.5,-0.59,18.67,-5.53,21.96,27.05,17.38,17.31,15.01
Nifty MidSmall IT & Telecom,28/08/2025,12225.91,-1.44,-1.88,-3.19,-5.29,7.22,-18.17,15.69,28.04,20.02,19.84,14.92
Nifty FMCG,28/08/2025,91427.84,-1.02,-1.23,1.77,0.3,10.97,-9.53,11.03,14.39,9.83,12.5,14.9
NIFTY200 Quality 30,28/08/2025,29011.67,-0.99,-1.62,1.48,-0.78,13.07,-8.52,13.41,16.45,12.28,13.13,14.82
Nifty100 Low Volatility 30,28/08/2025,28199.93,-0.65,-1.32,2.14,3.44,13.98,-0.15,16.79,18.85,13.84,14.58,14.73
Nifty IT,28/08/2025,50177.33,-1.59,-0.66,0.35,-4.42,-3.86,-14.41,9.49,16.66,14.73,14.09,14.69
Nifty Financial Services Ex-Bank,28/08/2025,37862.21,-1.38,-4.13,-2.25,-1.75,17.74,8.59,20.02,20.38,12.07,15.98,14.66
NIFTY Quality Low-Volatility 30,28/08/2025,23636.11,-0.85,-1.35,2.04,1.14,11.17,-6.81,12.9,16.16,11.6,11.75,14.6
Nifty MNC,28/08/2025,46073.7,-0.83,-1.12,3.3,4.86,18.46,-3.81,15.87,16.89,11.29,13.23,14.48
Nifty Low Volatility 50,28/08/2025,34266.43,-0.78,-1.89,0.88,0.56,12.28,-1.6,17.01,18.48,14.47,14.58,14.43
NIFTY Midcap 100,28/08/2025,75957.96,-1.27,-2.85,-2.47,-1.67,17.36,-4.72,22.34,27.37,17.04,16.68,14.37
Nifty50 Value 20,28/08/2025,17387.29,-1.06,-1.36,-0.1,-1.77,5.76,-10.3,14.36,19.93,14.79,15.64,14.28
Nifty Growth Sectors 15,28/08/2025,14987.52,-0.92,-0.68,2.92,5.14,11.93,-5.14,12.71,17.37,8.47,9.85,14.12
NIFTY LargeMidcap 250,28/08/2025,20486.69,-1.07,-2.63,-1.33,-0.53,15.19,-3.26,17.52,22.24,15.18,15.81,14.04
Nifty500 LargeMidSmall Equal-Cap Weighted,28/08/2025,22426.11,-1.08,-2.75,-2,-0.52,16.76,-4.87,19.17,24.1,15.65,15.83,14.02
Nifty Healthcare,28/08/2025,17073.53,-0.92,-2.36,-3.23,3.72,13.77,0.77,22.69,17,14.65,8.22,13.7
Nifty500 Multicap 50:25:25,28/08/2025,20449.61,-1.04,-2.67,-1.66,-0.5,15.67,-4.3,17.68,22.55,14.91,15.28,13.59
Nifty Private Bank,28/08/2025,30678.59,-1.01,-3.32,-3.75,-4.67,8.23,2.23,9.89,14.75,7.68,11.44,13.56
Nifty Financial Services,28/08/2025,32514.38,-1.2,-3.5,-3.45,-2.36,12.35,10.1,13.72,17.95,12.55,14.67,13.56
Nifty500 Shariah,28/08/2025,8902.03,-1,-1.72,0.34,-0.16,12.47,-12.16,11.82,17.81,13.53,13.97,13.38
Nifty Midcap 50,28/08/2025,20706.1,-1.27,-3.04,-2.59,-0.48,17.21,-4.16,23.82,27.89,18.07,18.66,13.38
Nifty Next 50,28/08/2025,94658.97,-1.29,-2.94,-0.96,-1.08,16.27,-11.33,16.09,19.64,12.5,13.76,13.36
Nifty Smallcap 250,28/08/2025,21023.49,-1.09,-3.02,-3.36,-0.58,20.01,-8.38,22.25,27.72,16.4,15.64,13.33
Nifty Core Housing,28/08/2025,19897.32,-0.53,-2.64,-0.07,4.1,16.83,-5.56,14.9,19.68,11.91,14.01,13.04
Nifty MidSmall Financial Services,28/08/2025,24585.06,-1.9,-4.51,-2.16,1.86,27.84,15.98,30.97,25.84,11.07,12.74,12.89
NIFTY500 Value 50,28/08/2025,22839.86,-0.89,-2.85,-2.19,-1.59,14.04,-9.96,30.47,34.8,18.7,17.59,12.78
Nifty Rural,28/08/2025,19616.02,-0.86,-1.98,1.59,2.66,16.49,-2.09,16.24,20.48,12.43,13.18,12.77
Nifty Pharma,28/08/2025,27164.78,-0.83,-1.67,-4.13,2.41,10.59,-4.46,20.97,14.25,12.54,6.08,12.53
Nifty500 Equal Weight,28/08/2025,18120.03,-0.99,-2.63,-1.94,-0.57,19.33,-6.62,21.05,25.43,15.81,15.14,12.53
Nifty 500,28/08/2025,35924.5,-1,-2.56,-1.17,-0.5,14.14,-3.59,15.21,19.74,13.53,14.17,12.5
Nifty Services Sector,28/08/2025,46440.81,-1.31,-2.83,-2.29,-1.52,9.36,1.39,11.15,17.14,11.94,13.21,12.44
Nifty 200,28/08/2025,18154.42,-0.99,-2.5,-0.94,-0.67,13.24,-3.16,14.37,18.9,13.01,13.77,12.31
Nifty100 Equal Weight,28/08/2025,45699.64,-0.95,-2.53,-0.16,0.2,15.52,-5.66,16.47,20.71,13.47,13.56,12.25
Nifty Bank,28/08/2025,75055.28,-1.16,-3.45,-3.83,-2.27,12.21,6.07,12.25,17.88,10.28,12.76,12.18
Nifty 100,28/08/2025,34428.95,-0.93,-2.43,-0.63,-0.46,12.45,-2.84,13.07,17.61,12.34,13.24,12.15
Nifty India New Age Consumption,28/08/2025,14283.66,-1,-1.77,3.29,6.11,20.51,-0.17,23.02,25,13.8,14.49,11.95
Nifty 50,28/08/2025,36820.25,-0.85,-2.32,-0.56,-0.33,11.67,-0.99,13,17.44,12.41,13.22,11.94
NIFTY50 Equal Weight,28/08/2025,53375.49,-0.67,-2.08,0.84,1.02,13.8,-2.22,16.85,22.24,14.58,13.92,11.85
Nifty200 Value 30,28/08/2025,21604.48,-0.93,-3.29,-3.16,-2.78,13.69,-10.48,30.59,34.5,18.66,17.36,11.81
Nifty Oil & Gas,28/08/2025,16632.73,-0.45,-2.84,-3.38,-4.46,14.14,-17.08,10.93,17.72,13.42,17.13,11.64
NIFTY Smallcap 100,28/08/2025,22326.21,-1.45,-3.72,-4.09,-2.4,18.13,-9.84,22.5,25.16,13.49,14.02,11.32
Nifty Energy,28/08/2025,58854.02,-0.8,-2.87,-3.43,-5.7,12.76,-21.33,7.86,18.24,13.24,18.18,10.9
Nifty Housing,28/08/2025,14669.08,-0.76,-2.93,-1.03,0.22,13.75,-3.89,12.58,21.56,13.57,15.43,10.54
Nifty CPSE,28/08/2025,10322.85,-0.92,-2.71,-3.5,-5.22,14.63,-14.78,33.83,35.99,18.43,15.37,10.38
Nifty India Tourism,28/08/2025,10337.08,-1.87,-2.89,0.08,1.73,15.69,2.84,20.86,27.25,16.16,16.33,9.94
Nifty Smallcap 50,28/08/2025,10350.29,-1.55,-4.08,-4.83,-2.06,17.45,-8.56,24.57,25.05,12.65,12.11,9.44
Nifty Commodities,28/08/2025,12690.66,-0.77,-2.78,-1.37,0.09,13.95,-7.84,14.92,22.94,14.01,15.95,9.29
Nifty PSE,28/08/2025,16361.27,-0.92,-3.15,-4.49,-7.05,15.25,-17.4,31.83,32.19,17.69,15.12,9.05
Nifty Infrastructure,28/08/2025,11658.57,-0.72,-2.93,-0.86,-0.21,16.76,-3.9,21.29,23.68,17.05,13.1,8.02
Nifty Metal,28/08/2025,13905.06,-0.75,-2.95,-0.94,0.17,12.61,-1.3,16.61,31.36,16.13,20,7.59
Nifty Realty,28/08/2025,978.74,-1.5,-3.74,-3.15,-6.36,10.91,-14.57,25.16,30.92,18.82,18.86,5.31
Nifty PSU Bank,28/08/2025,9237.24,-1.03,-4.22,-2.03,-0.25,20.73,-1.88,32.42,34.7,11.9,8.46,4.16
Nifty High Beta 50,28/08/2025,4442.89,-1.6,-4.06,-5.17,-6.31,16.66,-16.38,18.6,24,9.16,10.49,3.65
Nifty Media,28/08/2025,1961.37,-0.48,-1.96,-0.96,-5.72,16.15,-23.6,-7.72,-0.16,-7.21,-2.96,0.28
Nifty India Railways PSU,28/08/2025,3610.38,-1.43,-4.48,-7.91,-14.23,7.21,-29.63,36.85,,,,
NIFTY SME EMERGE,28/08/2025,15447.79,-0.2,-1.53,0.24,6.06,19.05,-5.52,42.56,63.19,37.57,,
Nifty IPO,28/08/2025,2257.8,-1.44,-1.78,4.53,7.69,23.07,-6.53,13.82,13.41,8.76,,
Nifty Capital Markets,28/08/2025,4554.36,-2.6,-5.76,-4.54,1.34,35.54,28.67,46.87,33.85,,,
Nifty REITs & InvITs,28/08/2025,1988.21,0.36,-1.05,0.28,7.1,13.22,16.54,8.62,13.81,,,
Nifty India Defence,28/08/2025,8152.39,-1.63,-3.89,-5.5,-15.1,44.54,6.84,57.74,55.63,37.69,,
Nifty EV & New Age Automotive,28/08/2025,3205.28,-0.63,-1.06,3.27,2.67,17.83,-10.95,20.15,31.37,17.43,,
