Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,07/01/2026,77040.54,0.25,1.39,0.07,2.99,-0.32,-1.74,25.66,27.64,25.1,22,23.15
Nifty MidSmall Healthcare,07/01/2026,54635.24,1.18,2.94,2.52,2.78,2.14,0.69,31.54,16.67,20.88,18.1,21.76
Nifty500 Momentum 50,07/01/2026,64429.35,-0.3,1.17,-1.28,1.99,-1.36,-5.44,20.95,22.67,21.21,19.25,20.18
Nifty Alpha 50,07/01/2026,62167.09,0.21,1.5,0.15,1.44,-3.86,-7.5,21.24,20.6,23.77,19.59,19.83
Nifty500 Multicap Momentum Quality 50,07/01/2026,54088.84,0.39,1.61,-0.82,0.78,-3.57,-5.6,21.96,19.41,19.98,18.11,19.62
Nifty200 Alpha 30,07/01/2026,32059.58,-0.13,2.17,-0.43,2.24,-0.04,-1.41,25.36,21.98,21.31,20.39,19.46
Nifty MidSmallcap400 Momentum Quality 100,07/01/2026,62674.85,0.76,1.61,-0.41,0.44,-4.52,-4.97,21.2,20.64,20.24,18.35,19.35
Nifty Smallcap250 Momentum Quality 100,07/01/2026,59679.95,0.56,1.39,1.46,-1.74,-6.89,-9.99,17.94,20.45,19.05,17.77,18.97
Nifty200 Momentum 30,07/01/2026,39516.27,-0.52,1.44,-1.12,2.48,0.91,-2.02,18.8,18.48,18.31,18.77,18.34
Nifty Consumer Durables,07/01/2026,44643.68,1.69,4.3,4.53,1,-1.81,-9.81,15.09,13.8,16.51,17.71,17.79
Nifty Smallcap250 Quality 50,07/01/2026,37030.02,0.34,1.36,0.33,-1.44,-7.55,-9.6,20.27,22.99,20.09,17.2,17.73
Nifty Transportation & Logistics,07/01/2026,34021.85,-0.46,1.05,0.52,1.17,12.9,18.19,29.95,25.81,20.35,16.37,16.99
NIFTY Alpha Quality Value Low-Volatility 30,07/01/2026,32290.47,-0.01,0.65,0.06,3.86,4.33,8.31,25.38,20.83,19.45,17.79,16.79
NIFTY Alpha Low-Volatility 30,07/01/2026,36079.5,-0.14,1.51,0.92,4.11,1.74,2.36,18.48,15.71,14.63,15.83,16.74
Nifty Midcap 150,07/01/2026,28751.51,0.43,1.48,1.79,4.58,3.47,7.96,24.69,23.16,21.04,18.74,16.73
Nifty MidSmall India Consumption,07/01/2026,23509.79,0.16,2.14,0.02,-2.24,-3.07,-5.89,21.89,18.86,19.05,16.38,16.53
Nifty MidSmall IT & Telecom,07/01/2026,13616.67,2.37,2.88,-1.4,7.98,0.61,-4.45,22.84,22.43,25.99,19.91,16.37
NIFTY100 Alpha 30,07/01/2026,23441.35,-0.41,1.12,-0.09,-0.68,-0.3,1.9,14.98,15.4,16.38,16.88,16.13
NIFTY Alpha Quality Low-Volatility 30,07/01/2026,31365.2,0.04,1.51,0.17,3.13,2.93,3.84,19.84,15.43,15.64,15.49,16.07
Nifty Mobility,07/01/2026,31150.98,-0.36,0.58,0.58,2.43,11.11,19.51,28.99,24.54,20.04,17.1,16.07
Nifty Financial Services Ex-Bank,07/01/2026,43197.54,-0.18,1.42,0.73,7.19,7.7,26.92,26.18,17.34,16.51,17.41,16.01
Nifty MidSmallcap 400,07/01/2026,26027.6,0.33,1.24,1.85,2.51,0.51,3.4,23.78,22.9,20.36,17.56,15.69
NIFTY Midcap150 Quality 50,07/01/2026,32803.09,0.62,0.89,0.52,-0.15,-2.61,0.96,15.87,13.5,14.83,15.32,15.5
Nifty Auto,07/01/2026,38012.08,-0.8,1.78,2.7,6.56,20.41,23.32,32.47,26.09,19.63,15.19,15.45
NIFTY Midcap 100,07/01/2026,83357.63,0.45,1.55,1.37,5.48,3.51,8.64,25.72,23.75,20.45,17.73,15.31
Nifty Non-Cyclical Consumer,07/01/2026,20049.04,0.18,-0.71,-1.57,-1.62,-1.6,0.25,16.09,14.58,14.9,15.05,15.29
Nifty India Consumption,07/01/2026,15494.14,-0.2,-0.32,-1.02,0.26,3.95,8.49,18.84,16.69,15.22,14.8,14.71
NIFTY200 Quality 30,07/01/2026,31017.84,0.73,1.29,1.02,5.09,3.41,6.28,17.14,13.72,14.74,14.3,14.57
Nifty MidSmall Financial Services,07/01/2026,29499.6,0.3,1.89,1.9,13.28,12.23,34.29,35.13,23.74,16.06,15.26,14.56
Nifty100 Low Volatility 30,07/01/2026,29845.87,0.07,1.15,1.04,5.91,5.51,11.77,18.68,15.88,15.88,15.28,14.5
NIFTY LargeMidcap 250,07/01/2026,22068.66,0.16,0.91,1.06,4.32,3.34,9.43,20.07,18.95,18,16.79,14.49
Nifty Low Volatility 50,07/01/2026,36006.51,0.07,1.12,0.81,4.29,2.58,9.95,18.66,15.7,16.31,15.19,14.45
Nifty500 LargeMidSmall Equal-Cap Weighted,07/01/2026,23708.92,0.16,0.87,1.34,2.47,0.61,4.76,20.84,20.25,18.43,16.32,14.3
Nifty Midcap 50,07/01/2026,22983.45,0.36,1.62,0.87,6.55,4.61,11.11,26.79,23.68,21.24,19.21,14.29
NIFTY Quality Low-Volatility 30,07/01/2026,24765.53,-0.04,1.06,-0.15,3.85,3.62,6.65,14.66,12.8,13.31,12.61,14.25
