Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,15/10/2025,75725.24,1,1.69,0.79,-1.39,11.63,-8.47,23.69,31.78,24.69,21.53,22.35
Nifty MidSmall Healthcare,15/10/2025,53442.79,0.13,0.81,-1.91,-2.17,9.82,2.95,29.63,18.67,21.18,17.57,21.61
Nifty500 Momentum 50,15/10/2025,64914.01,1.5,3.01,2.99,0.15,13.69,-16.26,20.98,27.6,21.36,19.06,19.53
Nifty500 Multicap Momentum Quality 50,15/10/2025,54573.21,1.59,2.15,0.35,-1.5,13.75,-13.38,21.58,23.5,20.34,17.94,19.4
Nifty Alpha 50,15/10/2025,62308.96,0.97,2.28,-0.42,-3.4,10.75,-15.24,20.75,26.16,23.44,19.43,19.25
Nifty200 Alpha 30,15/10/2025,32024.37,1.29,2.48,0.79,0.28,14.03,-10.81,25.91,26.57,21.75,19.94,18.75
Nifty MidSmallcap400 Momentum Quality 100,15/10/2025,62767.44,1.09,1.25,-1.03,-4.33,10.38,-11.2,21.01,25.44,20.35,18.14,18.58
Nifty Smallcap250 Momentum Quality 100,15/10/2025,60765.19,0.8,0.5,-1.41,-6.19,9.12,-14.48,18.97,26.2,19.53,18.01,18.31
Nifty200 Momentum 30,15/10/2025,39490.18,1.59,2.82,2.54,1.6,14.96,-15.25,19.31,22.43,18.59,18.02,17.76
Nifty Consumer Durables,15/10/2025,44438.71,0.84,-0.18,-3.01,-1.42,4.04,-10.9,13.21,20.11,18.51,17.82,17.43
Nifty Smallcap250 Quality 50,15/10/2025,37576.55,0.38,0.2,-2.83,-7.12,9.83,-13.72,21.65,28.6,20.52,17.74,17.43
Nifty Microcap250,15/10/2025,29139.96,1,0.21,-2.37,-4.65,11.09,-9,29.85,40,23.44,20.31,17.23
Nifty Transportation & Logistics,15/10/2025,33783.8,0.62,1.38,1.23,11.37,27.39,3.82,30.19,31.03,20.21,15.4,16.56
NIFTY Alpha Low-Volatility 30,15/10/2025,35135.77,1.22,1.61,0.15,0,6.83,-10.29,18.15,18.54,15.07,15.08,16.48
NIFTY Alpha Quality Value Low-Volatility 30,15/10/2025,31203.44,0.6,0.71,-1.06,1.31,10.67,-4.56,25.68,24.01,19.51,17.07,16.35
NIFTY100 Alpha 30,15/10/2025,23946.39,1.07,1.81,1.02,2.8,13.82,-9.8,16.36,20.16,17.19,16.63,16.19
