Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,06/02/2025,70329.42,-1.61,2.41,-10.3,-11.22,-7.86,7.68,23.11,29.93,21.86,22.15,24.39
Nifty MidSmall Healthcare,06/02/2025,50504.67,0.03,4.55,-6.92,-2.39,7.48,26.04,23.57,24.53,20.89,20.56,23.44
Nifty500 Multicap Momentum Quality 50,06/02/2025,51442.54,-1.34,1.01,-10.22,-13.49,-14.26,0.96,16.96,23.27,19.91,18.23,21.27
Nifty500 Momentum 50,06/02/2025,61211.89,-1.26,3.33,-10.16,-15.39,-15.68,-1.16,18.46,25.84,20.17,19.22,21.24
Nifty MidSmallcap400 Momentum Quality 100,06/02/2025,59813.56,-0.88,1.91,-9.3,-11.57,-10.62,5.3,18.97,25.06,18.34,18.3,20.83
Nifty Consumer Durables,06/02/2025,44218.26,-1.84,3.84,-10.67,-4.11,0.19,22.79,11.81,17.87,16.77,19.13,20.8
Nifty Alpha 50,06/02/2025,59237.97,-1.46,0.9,-11.86,-13.88,-13.89,3.57,14.06,28.75,21.76,20.24,20.79
Nifty Smallcap250 Momentum Quality 100,06/02/2025,59387.87,-0.18,4.28,-10.43,-12.96,-11.6,-1.34,16.12,25.81,16.63,18.81,20.69
Nifty Smallcap250 Quality 50,06/02/2025,36806.04,-0.01,2.97,-10.14,-12.58,-7.84,5.69,21.28,28.42,18.15,18.62,19.85
Nifty200 Alpha 30,06/02/2025,29195.12,-1.55,2.13,-10.22,-11.3,-16.03,4.15,19.58,23.89,19.19,20.36,19.69
Nifty200 Momentum 30,06/02/2025,37157.7,-1.24,2.23,-7.87,-13.73,-14.81,0.96,15.81,20.82,17.93,18.42,19.27
Nifty Microcap250,06/02/2025,28787.4,0.32,3.97,-7.79,-8.02,-2.97,11.84,29.88,40.05,18.99,21.49,19.12
NIFTY Alpha Low-Volatility 30,06/02/2025,34093.42,-0.16,0.95,-3.28,-6.84,-9.92,5.52,17.52,17.5,14.79,15.83,18.38
NIFTY Alpha Quality Value Low-Volatility 30,06/02/2025,29185.43,-0.27,1,-2.1,-6.02,-8.01,9.6,25.01,23.79,18.24,16.83,18.08
Nifty Transportation & Logistics,06/02/2025,28166.71,-0.65,3.51,-2.15,-5.05,-10.13,13.88,25.96,25.69,13.97,13.56,17.77
Nifty MidSmall India Consumption,06/02/2025,22779.2,-1.66,2.05,-8.81,-4.11,2.14,20.25,20.27,23.28,17.69,16.68,17.7
NIFTY Alpha Quality Low-Volatility 30,06/02/2025,29108.61,-0.3,0.72,-3.63,-6.68,-9.87,9.31,17.34,18.61,15.49,14.89,17.46
NIFTY Midcap150 Quality 50,06/02/2025,30626.2,-0.76,0.42,-5.74,-8.04,-7.08,9.45,11.21,16.7,13.49,14.72,17.13
NIFTY100 Alpha 30,06/02/2025,21629.96,-1.23,0.87,-5.98,-10.15,-16.46,6.31,12.23,17.66,15.65,16.5,17.06
Nifty Mobility,06/02/2025,25571.22,-0.53,3.04,-1.89,-5.68,-10.9,11.89,25.14,24.37,13.91,15,16.91
Nifty Midcap 150,06/02/2025,25036.5,-1.01,1.45,-5.99,-6.54,-5.5,9.33,21.19,24.83,17.79,17.69,16.88
Nifty IT,06/02/2025,60169.33,0.31,1.42,-0.25,3.63,13.17,16.47,9.78,23.6,21.82,15.63,16.83
Nifty FMCG,06/02/2025,90262.19,-0.96,0.53,-1.53,-3.98,-9.7,3.89,17.01,14.58,12.93,11.85,16.58
Nifty Non-Cyclical Consumer,06/02/2025,19078.06,-1.76,1.04,-4.61,-4.3,-6.18,14.16,16.53,17.04,15.37,14.62,16.47
Nifty Auto,06/02/2025,30585.29,-0.93,3.57,-0.78,-2.13,-6.45,17.94,27.99,24.91,12.22,11.71,16.24
Nifty MidSmallcap 400,06/02/2025,23385.03,-0.66,2.11,-7.1,-7.83,-5.79,7.85,20.41,25.25,16.7,16.89,16.03
Nifty50 Value 20,06/02/2025,18048.79,-0.35,0.88,-1.52,-3.61,-1.82,9.85,16.03,21.67,18.13,15.3,15.96
NIFTY200 Quality 30,06/02/2025,28485.71,-0.65,0.65,-2.4,-5.94,-6.03,9.7,14.09,16.95,14.8,12.62,15.89
Nifty Financial Services Ex-Bank,06/02/2025,33981.98,-0.8,3.39,-0.16,-1.07,4.39,12.85,15.74,13.02,12.37,14.41,15.8
Nifty MidSmall IT & Telecom,06/02/2025,13597.0,-0.31,2.82,-4.59,-1.77,-0.96,2.63,15.31,34.61,24.26,21.07,15.79
NIFTY Quality Low-Volatility 30,06/02/2025,23105.54,-0.34,1.11,-0.5,-3.94,-5.65,6.76,13.39,15.96,13.29,11.84,15.73
Nifty India Consumption,06/02/2025,13994.55,-1.5,2.13,-2.01,-2.27,-3.34,16,18.67,17.98,14.09,13.86,15.67
NIFTY Midcap 100,06/02/2025,72208.34,-1.25,1.51,-5.89,-6.25,-5.42,8.98,21.99,24.86,16.52,16.52,15.6
Nifty Low Volatility 50,06/02/2025,32697.66,-0.48,1.21,-0.16,-1.85,-2.73,10.49,16.77,18.19,15.24,14.39,15.55
Nifty100 Low Volatility 30,06/02/2025,26559.05,-0.25,0.8,-0.54,-2.16,-2.62,9.09,15.91,18.31,15.1,14.04,15.43
Nifty Growth Sectors 15,06/02/2025,14999.3,-0.32,1.97,-0.66,1,0,8.74,17.96,15.19,10.92,10.4,15.39
Nifty Private Bank,06/02/2025,29145.23,0.31,2.66,1.32,-1.45,-0.17,7.8,9.99,8.25,8.7,10.18,15.17
Nifty Financial Services,06/02/2025,29725.1,-0.02,2.29,0.99,-1.24,3.87,16.88,11.4,11.08,13.02,12.76,14.99
Nifty500 LargeMidSmall Equal-Cap Weighted,06/02/2025,21406.91,-0.5,2.12,-5.41,-6.73,-5.06,8.03,17.57,22.3,15.36,15.13,14.93
Nifty Healthcare,06/02/2025,16761.9,0.24,3.14,-5.02,-1.72,2.36,21.31,20.14,23.54,16.38,9.72,14.82
NIFTY LargeMidcap 250,06/02/2025,19443.55,-0.72,1.56,-3.59,-5.05,-4.5,9.4,16.99,20.38,15.7,15.02,14.77
Nifty MNC,06/02/2025,42321.52,-0.18,0.92,-3.69,-6.59,-10.07,11.75,14.12,15.29,11.37,12.44,14.54
Nifty Next 50,06/02/2025,90556.6,-0.74,2.18,-5.05,-9.89,-11.26,11.52,15.96,17.89,12.69,13.99,14.39
Nifty500 Multicap 50:25:25,06/02/2025,19513.67,-0.49,2,-4.35,-5.95,-4.67,8.38,16.39,20.77,14.98,14.48,14.38
Nifty MidSmall Financial Services,06/02/2025,21285.32,-1.19,2.9,-3.1,-3.25,7.45,11.05,23.67,15.99,9.61,10.8,14.37
