Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,06/08/2026,63234.36,0.19,0.59,2.42,10.6,26.24,19.3,26.73,15.84,24.71,18.95,23.27
Nifty Midcap150 Momentum 50,06/08/2026,78369.68,-0.13,2.36,1.75,1.12,2.97,5.72,19.06,18.62,26.57,20.89,23.15
Nifty Microcap 250,06/08/2026,32587.13,0.36,4.6,2.77,,,12.13,21.88,21.71,30.84,20.31,20.78
Nifty Alpha 50,06/08/2026,68198.13,0.25,4.22,3.71,7.07,12.54,10.07,19.22,14.8,25.61,20.52,20.46
Nifty500 Momentum 50,06/08/2026,65986.2,-0.16,3.75,2.03,2.19,5.4,6.48,15.23,15.16,22.09,19.04,20.38
Nifty MidSmallcap400 Momentum Quality 100,06/08/2026,67296.83,-0.1,2.13,1.98,2.25,9.62,8.42,16.23,15.23,22.77,18.31,20.17
Nifty Smallcap250 Momentum Quality 100,06/08/2026,64979.62,0.62,3.39,1.97,6.47,15.11,8.33,13.32,12.59,22.56,17.56,19.9
Nifty200 Alpha 30,06/08/2026,33470.05,-0.21,2.7,1,3.52,6.34,8.72,19.12,15.86,22.18,19.22,19.9
Nifty500 Multicap Momentum Quality 50,06/08/2026,53791.35,0.08,2.59,-0.16,-2.99,2.13,2.35,14.64,12.14,19.95,17.16,19.74
Nifty200 Momentum 30,06/08/2026,38849.29,-0.51,2.66,0.72,-0.23,0.6,3.5,13.24,11.13,18.15,16.82,18.48
Nifty Smallcap250 Quality 50,06/08/2026,37146.57,0.09,1.74,2.68,1.54,5.9,-1.65,12.65,13.25,23,16.32,18.26
Nifty MidSmall IT & Telecom,06/08/2026,12824.57,-0.78,0.76,5.15,10.97,2.68,5.51,9.43,10.99,25.76,19.72,17.94
Nifty Consumer Durables,06/08/2026,47172.19,0.31,0.34,8.27,8.34,11.14,6.29,14.18,11.32,16.48,17.25,17.71
