Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,27/06/2025,77806.32,-0.07,1.77,4.81,14.54,-1.88,2.09,32.44,35.85,24.14,22.66,24.08
Nifty MidSmall Healthcare,27/06/2025,52059.76,0.67,3.31,4.18,5.81,-0.4,22.75,31.04,23.96,21.86,18.72,22.22
Nifty500 Momentum 50,27/06/2025,66486.55,-0.26,1.7,5.75,15.46,-5.25,-8.82,28.43,31.08,21.37,19.64,21.17
Nifty Alpha 50,27/06/2025,65023.65,0.26,2.61,6.22,15.65,-4.73,-3.74,27.03,31.92,23.58,20.48,21.04
Nifty500 Multicap Momentum Quality 50,27/06/2025,56271.89,0.49,1.71,3.26,13.92,-3.77,-6.1,27.42,27.65,20.79,18.51,20.84
Nifty MidSmallcap400 Momentum Quality 100,27/06/2025,65904.32,0.22,2.41,4.19,16.08,-1.11,-0.44,28.25,31.07,20.56,19.12,20.56
Nifty Smallcap250 Momentum Quality 100,27/06/2025,64442.36,0.54,3.92,6.84,14.4,-3.84,-3.47,25.96,33.29,19.13,19.62,20.38
Nifty200 Alpha 30,27/06/2025,32265.79,0.06,2.67,6.66,15.13,-1.83,-4.75,33.58,29.98,20.84,20.56,20.31
Nifty Consumer Durables,27/06/2025,44342.56,-0.36,3.4,1.07,6.66,-7.98,0.08,18.5,23.88,17.52,18.68,19.71
Nifty Smallcap250 Quality 50,27/06/2025,39724.01,0.42,3.47,4.39,15.35,-5.45,3.47,28.43,35.06,20.15,19.51,19.53
Nifty200 Momentum 30,27/06/2025,39739.36,-0.15,1.1,4.77,12.67,-4.15,-8.74,25.1,25.04,18.05,18.47,19.29
Nifty Microcap250,27/06/2025,29838.16,0.52,3.23,3.16,14.94,-4.17,5.19,38.19,44.83,22.13,21.87,18.71
NIFTY Alpha Low-Volatility 30,27/06/2025,35580.04,0.37,1.88,2.7,8.43,-0.16,-1.66,22.82,21.2,14.76,15.57,17.59
NIFTY100 Alpha 30,27/06/2025,23786.79,0.34,2.91,5.09,11.12,1.05,-4.8,21.99,21.97,16.66,16.6,17.39
NIFTY Alpha Quality Value Low-Volatility 30,27/06/2025,30786.86,0.39,1.23,2.07,8.81,2.05,2.38,29,26.47,18.82,17.35,17.25
Nifty MidSmall India Consumption,27/06/2025,24009.47,0,3.06,3.22,6.96,-2.67,7.19,27.53,28.56,19.1,17.16,17.18
Nifty Transportation & Logistics,27/06/2025,30175.67,0.26,2.56,3.49,14.06,4.09,-2.35,29.45,31.6,15.97,14.07,16.98
Nifty Midcap 150,27/06/2025,27684.69,0.4,2.61,3.91,14.06,3.9,5.95,30.17,31.64,20.06,18.64,16.83
NIFTY Alpha Quality Low-Volatility 30,27/06/2025,30333.48,0.45,1.36,1.57,8.53,-0.02,-2.25,21.98,21.45,15.22,14.88,16.66
Nifty Mobility,27/06/2025,27977.65,0.52,3.04,3.24,13.83,6.57,-0.09,29.27,30.13,16.39,15.38,16.46
NIFTY Midcap150 Quality 50,27/06/2025,33518.4,0.74,2.17,2.69,13.79,3.11,3.09,19.23,21.39,14.92,15.16,16.36
Nifty Non-Cyclical Consumer,27/06/2025,20406.49,0.13,2.72,2.96,8.91,1.97,6.33,21.25,20.38,15.52,15.08,16.2
Nifty Financial Services Ex-Bank,27/06/2025,40958.3,0.18,3.88,6.54,16.96,22.69,26.76,29.58,25.13,14.57,16.7,16.03
Nifty MidSmallcap 400,27/06/2025,25789.56,0.55,3.21,4.68,15.03,2.4,5.39,30.21,32.55,19.52,17.9,16.02
Nifty MidSmall IT & Telecom,27/06/2025,13567.71,0.37,1.53,5.65,12.72,-5.14,1.56,22.37,38.03,23.88,21.29,15.73
Nifty IT,27/06/2025,54711.92,-0.44,-0.43,4.12,4.18,-10.01,9.7,13.4,23.34,18,15.35,15.47
NIFTY Midcap 100,27/06/2025,80330.69,0.27,2.4,3.98,14.72,4.49,7.7,31.34,32.71,19.42,17.44,15.46
Nifty FMCG,27/06/2025,90397.19,-0.02,1.07,-1.69,4.39,-0.9,-0.86,14.98,15.32,11.67,12.64,15.17
Nifty India Consumption,27/06/2025,14946.57,0.13,2.22,3.46,10.58,4.91,7.55,21.77,21.31,14.41,14.24,15.15
NIFTY200 Quality 30,27/06/2025,29830.5,0.51,1.55,1.83,9.56,2.18,3.64,18.41,19.67,14.21,13.44,15.15
Nifty Auto,27/06/2025,31586.17,0.19,1.4,1.87,11.79,4.17,-3.99,28.22,30.07,13.45,12.12,15.11
Nifty50 Value 20,27/06/2025,17983.25,0.28,0.72,1.37,3.84,-2.74,1.55,19.28,23.39,17.82,15.4,15.09
Nifty Low Volatility 50,27/06/2025,35080.9,0.45,2.06,2.5,8.08,8.14,8.51,21.76,21.45,16.3,14.77,15.04
Nifty Private Bank,27/06/2025,33433.57,0.55,2.12,3.78,11.2,14.66,8.7,19.61,19.81,10.16,11.57,14.98
Nifty500 LargeMidSmall Equal-Cap Weighted,27/06/2025,23541.18,0.58,3.12,4.51,13.33,3.76,5.66,26.62,29.22,17.8,16.3,14.91
Nifty Financial Services,27/06/2025,34563.12,0.71,2.98,3.91,9.93,15.66,16.82,21.55,21.89,14.65,14.66,14.87
NIFTY LargeMidcap 250,27/06/2025,21374.37,0.46,2.51,3.69,11.57,5.64,6.08,24.73,26.5,17.41,16.09,14.81
Nifty100 Low Volatility 30,27/06/2025,28088.32,0.56,1.95,2.48,7.64,5.7,7.48,20.16,21.2,15.17,14.51,14.79
NIFTY Quality Low-Volatility 30,27/06/2025,23859.35,0.35,1.53,1.62,6.95,3.07,2.1,16.61,18.57,12.85,12.12,14.71
Nifty MidSmall Financial Services,27/06/2025,26388.65,0.05,2.94,9.27,27.51,19.8,32.56,40.59,31.11,12.92,13.4,14.55
Nifty500 Multicap 50:25:25,27/06/2025,21426.78,0.57,2.94,4.25,12.27,4.66,5.8,24.79,27.31,17.09,15.65,14.4
Nifty Smallcap 250,27/06/2025,22342.93,0.81,4.3,6.09,16.84,-0.23,4.4,30.16,34.57,18.39,16.39,14.37
Nifty MNC,27/06/2025,45191.69,0.56,2.53,2.55,10.18,3.9,-3.79,19.01,18.48,12.08,12.82,14.26
NIFTY500 Value 50,27/06/2025,23904.74,0.53,3.45,2.88,7.13,5.92,-0.51,39.45,39.21,20.4,17.79,14.18
Nifty Growth Sectors 15,27/06/2025,14687.45,0.24,0.66,2.22,7.16,-2.14,5.68,15.66,19.15,9.47,10.02,14.11
Nifty Next 50,27/06/2025,98256.56,0.62,3.03,2.38,8.49,0.59,-2.91,23.89,22.42,14.63,14.46,14.1
Nifty Midcap 50,27/06/2025,21898.65,0.1,2.48,4.99,15.03,5.53,7.66,32.3,33.19,20.5,18.99,14.08
Nifty Bank,27/06/2025,79850.9,0.72,2.43,4.1,11.9,12.48,9.62,20.28,22.41,12.36,12.75,13.6
Nifty500 Shariah,27/06/2025,9125.14,0.46,2.22,2.09,7.47,-2.65,-1.03,16.55,21.29,15.18,14.1,13.58
Nifty Core Housing,27/06/2025,20175.79,0.47,3.55,4.82,8.45,-0.54,-4.06,21.38,22.28,13.66,14.23,13.58
Nifty Healthcare,27/06/2025,17067.78,0.81,2.22,3.01,4.96,-1.67,16.63,24.78,20.24,16.2,8.98,13.48
Nifty500 Equal Weight,27/06/2025,18890.58,0.63,3.4,3.99,14.43,2.86,3.74,28.31,30.58,17.57,15.54,13.42
Nifty Services Sector,27/06/2025,49183.04,0.53,2.48,4.35,8.96,7.54,11.84,17.93,21.14,14.09,13.47,13.35
Nifty Rural,27/06/2025,19745.86,0.47,2.87,3.02,8.88,8.68,2.99,21.73,23.18,13.86,12.94,13.33
Nifty200 Value 30,27/06/2025,22874.57,0.61,3.72,2.95,6.23,6.98,0.9,40.42,38.77,20.51,17.1,13.33
Nifty 500,27/06/2025,37526.73,0.53,2.63,3.81,10.71,5.8,5.81,21.81,23.76,15.77,14.33,13.15
Nifty 200,27/06/2025,18964.85,0.48,2.4,3.55,9.99,6.7,6.22,20.87,22.76,15.29,13.88,12.92
Nifty100 Equal Weight,27/06/2025,47163.74,0.5,2.73,3.12,9.32,6.54,3.07,22.77,23.97,15.29,13.7,12.84
NIFTY Smallcap 100,27/06/2025,24427.5,0.92,4.32,7.14,17.85,1.41,5.25,31.35,33.21,16.03,14.6,12.78
Nifty 100,27/06/2025,35875.93,0.52,2.4,3.47,9.08,7.17,5.95,19.19,21.27,14.59,13.34,12.71
Nifty India New Age Consumption,27/06/2025,14132.95,-0.07,2.32,4.59,11.95,0.55,6.56,28.44,28.34,14.52,13.9,12.51
Nifty 50,27/06/2025,38398.23,0.5,2.27,3.7,9.2,8.45,7.9,18.79,21.24,14.7,13.2,12.47
