Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,19/01/2026,75343.98,0.08,0.86,-1.24,-0.58,-0.7,3.23,24.91,27.11,24.58,22.51,23.21
Nifty MidSmall Healthcare,19/01/2026,52017.06,-0.99,-1.3,-1.57,-2.96,-4.38,5.27,29.34,15.56,19.85,18.81,21.56
Nifty500 Momentum 50,19/01/2026,63131.35,0.33,0.73,-1.7,-3,-1.36,-0.48,20.54,22.18,20.51,19.89,20.18
Nifty Alpha 50,19/01/2026,60566.98,-0.16,1.08,-1.47,-3.06,-4.89,-4.37,20.19,20.58,23.21,20.4,19.8
Nifty500 Multicap Momentum Quality 50,19/01/2026,53099.77,0.05,0.56,-1.16,-3.4,-3.18,-1.96,21.34,18.99,19.44,18.62,19.65
Nifty200 Alpha 30,19/01/2026,31424.7,0.46,0.75,-0.29,-2.18,-0.22,2.69,24.7,21.63,20.68,21.05,19.44
Nifty MidSmallcap400 Momentum Quality 100,19/01/2026,60954.23,-0.24,0.63,-1.77,-2.83,-6.15,-2.89,20.32,20.07,19.76,18.9,19.36
Nifty Smallcap250 Momentum Quality 100,19/01/2026,56996.44,-0.94,0.2,-2.62,-5.84,-11.61,-8.41,16.04,19.22,18.27,18.47,18.91
Nifty200 Momentum 30,19/01/2026,39056.26,0.53,0.66,-0.2,-1.8,1.93,2.42,18.58,18.32,17.74,19.22,18.39
Nifty Smallcap250 Quality 50,19/01/2026,35295.05,-1.12,-0.51,-3.22,-6.19,-12.97,-8.37,18.54,21.6,19.29,17.83,17.62
Nifty Consumer Durables,19/01/2026,42321.94,-0.57,-3.1,-1.82,-6.84,-5.8,-7.36,14.34,12.61,15.52,17.51,17.57
Nifty Transportation & Logistics,19/01/2026,32953.37,-0.06,-1.19,-1.41,-3.26,9.08,17.3,28.44,23.57,19.74,16.44,17.05
NIFTY Alpha Quality Value Low-Volatility 30,19/01/2026,31667.79,0.13,-0.41,-0.86,-0.08,3.18,8.64,24.15,20.1,18.89,17.97,16.85
Nifty Midcap 150,19/01/2026,27825.57,-0.44,-0.32,-1.21,0.53,0.34,8.91,23.43,22.35,20.55,19.24,16.78
NIFTY Alpha Low-Volatility 30,19/01/2026,35328.41,0.01,-0.71,-0.34,-0.51,1.59,4.09,17.41,14.99,14.18,16,16.76
Nifty MidSmall IT & Telecom,19/01/2026,13286.52,-0.66,-0.17,-2.7,4.45,-0.25,-2.64,21.18,21,25.22,20.32,16.45
Nifty MidSmall India Consumption,19/01/2026,22233.63,-0.69,-2.17,-4.4,-8.96,-8.81,-4.89,20.38,17.23,17.98,16.51,16.31
Nifty Financial Services Ex-Bank,19/01/2026,42445.43,0.12,0.7,0.47,2.83,6.72,27.16,25.2,17.12,16.28,17.91,16.15
Nifty Mobility,19/01/2026,30119.75,-0.16,-1.25,-2.08,-2.11,7.71,17.9,27.6,22.21,19.34,17.1,16.1
NIFTY100 Alpha 30,19/01/2026,23000.03,0.53,-0.28,-0.1,-5.14,-0.23,3.43,14.03,15.05,16.21,17.15,16.05
NIFTY Alpha Quality Low-Volatility 30,19/01/2026,30603.08,0.24,-0.72,-0.56,-1.84,1.46,4.21,18.79,14.59,15.04,15.63,16.03
Nifty MidSmallcap 400,19/01/2026,25057.12,-0.67,-0.37,-1.59,-1.8,-3.48,4.4,22.3,21.97,19.79,18.12,15.7
NIFTY Midcap150 Quality 50,19/01/2026,31946.76,-0.19,-0.17,-1.46,-2.99,-4.77,1.86,14.89,13.03,14.34,15.7,15.53
NIFTY Midcap 100,19/01/2026,80946.07,-0.37,-0.12,-1.1,1.36,1.17,9.81,24.62,23.02,20.07,18.21,15.37
Nifty Auto,19/01/2026,36607.88,0.13,-1.35,-0.09,1.51,16.19,22.23,30.39,23.35,18.93,15.06,15.33
Nifty Non-Cyclical Consumer,19/01/2026,19579.61,0.08,-1.29,-2.64,-6.71,-3.17,0.78,15.88,13.78,14.63,15.21,15.26
Nifty MidSmall Financial Services,19/01/2026,29503.9,-0.44,2.36,2.46,10.44,13.48,36.91,35.2,24,16.35,16.43,14.76
Nifty India Consumption,19/01/2026,15082.98,0.15,-1.29,-2.19,-5.46,2.2,8.72,18.06,15.56,14.85,14.88,14.72
NIFTY200 Quality 30,19/01/2026,30703.39,0.7,0.4,0.79,1.94,3.98,7.58,16.41,13.09,14.4,14.46,14.63
NIFTY LargeMidcap 250,19/01/2026,21470.96,-0.42,-0.47,-1.16,0.07,1.49,9.87,18.78,18.03,17.49,17.04,14.57
Nifty100 Low Volatility 30,19/01/2026,29134.97,-0.35,-1.15,-0.76,0.44,4.18,11.11,17.12,14.89,15.38,15.35,14.54
Nifty Low Volatility 50,19/01/2026,35222.41,-0.15,-0.81,-0.52,-0.46,2.09,9.37,17.48,14.99,15.91,15.33,14.54
Nifty Midcap 50,19/01/2026,22418.04,-0.25,0.1,-0.94,2.71,3.01,13.51,25.75,22.96,20.79,20.07,14.37
Nifty MNC,19/01/2026,48175.29,0.39,0.55,1.23,1.33,5.48,12.93,16.59,14.85,13.69,14.8,14.36
Nifty500 LargeMidSmall Equal-Cap Weighted,19/01/2026,22908.72,-0.65,-0.47,-1.56,-1.98,-2.53,5.4,19.35,19.26,17.85,16.72,14.32
NIFTY Quality Low-Volatility 30,19/01/2026,24229.85,0.19,-0.78,-0.8,-1.01,2.54,6.21,13.52,11.94,12.84,12.67,14.28
Nifty Financial Services,19/01/2026,34910.83,-0.02,0,0.51,-0.03,3.98,22.79,14.77,12.97,13.85,16.61,14.27
Nifty Private Bank,19/01/2026,33745.82,-0.04,0.42,0.94,1.56,4.44,21.66,10.78,10.73,9.73,13.53,14.24
NIFTY500 Value 50,19/01/2026,26538.98,-0.64,1.5,4.86,8.48,10.96,20.2,30.82,32.58,22.97,20.52,14.15
Nifty50 Value 20,19/01/2026,18561.49,-0.28,0.64,0.72,3.32,5.09,3.21,14.5,15.32,16.87,17.1,14.01
Nifty Next 50,19/01/2026,98712.69,-0.24,-0.01,0.46,-0.86,1.16,6.46,18.65,16.21,15,15.35,14
Nifty FMCG,19/01/2026,86482.78,0.67,-0.48,-4.18,-7.09,-6.75,-4.08,7.62,10.72,9.89,12.51,13.98
Nifty IT,19/01/2026,55674.54,-0.47,2.87,1,12.47,6.18,-5.24,11.88,10.62,17.12,15.87,13.98
Nifty500 Multicap 50:25:25,19/01/2026,21015.41,-0.59,-0.51,-1.45,-1.58,-1.26,6.75,18.07,17.88,17.05,16.28,13.86
Nifty200 Value 30,19/01/2026,26162.58,-0.44,2.13,5.86,11.64,14.53,26.2,33.6,33.47,23.7,21.15,13.66
Nifty Smallcap 250,19/01/2026,20372.66,-1.13,-0.48,-2.34,-6.09,-10.22,-3.49,20.19,21.39,18.32,15.9,13.55
Nifty Growth Sectors 15,19/01/2026,16012.82,-0.22,-0.62,0.24,3.6,8.26,8.23,14.56,13.7,11.84,11.23,13.4
Nifty500 Shariah,19/01/2026,9048.96,-0.21,0.09,-0.61,0.43,-0.65,-0.08,11.93,12.73,15.27,14.8,13.18
Nifty Rural,19/01/2026,20899.38,0.13,-0.35,-0.42,0.2,6.05,15.94,18.69,16.91,15.47,14.52,13.17
Nifty Core Housing,19/01/2026,19079.66,-0.59,-1.54,-0.96,-5.5,-6.81,0.26,13.33,11.48,13.48,13.93,13.15
Nifty Bank,19/01/2026,83521.6,-0.34,0.74,1.39,3.77,6.72,24.22,13.2,13.88,12.43,15.34,13.06
Nifty500 Equal Weight,19/01/2026,17974.56,-0.78,-0.76,-1.87,-4.18,-5.75,1.95,19.86,20.21,17.8,15.55,12.73
Nifty 500,19/01/2026,37319.93,-0.47,-0.55,-1.25,-0.8,0.84,8.82,15.96,15.47,15.55,15.41,12.71
Nifty100 Equal Weight,19/01/2026,47871.68,-0.24,-0.41,0.17,-0.43,2.73,10.66,18.57,16.72,16.05,15.03,12.6
