Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,05/03/2025,64204.05,2.81,-1.09,-10.18,-20.67,-19.85,-1.52,22.1,28.86,19.96,20.21,23.15
Nifty MidSmall Healthcare,05/03/2025,46660.87,2.58,1.5,-7.58,-10.69,-8.61,20.46,22.96,22.22,19.48,18.27,22.24
Nifty500 Multicap Momentum Quality 50,05/03/2025,46813.0,2.6,-0.94,-10.22,-22.97,-25.27,-8.6,15.4,21.82,18.16,16.4,20.02
Nifty500 Momentum 50,05/03/2025,55568.73,2.49,-1.54,-10.36,-24.43,-25.96,-8.29,16.56,24.88,18.01,17.07,19.89
Nifty Consumer Durables,05/03/2025,41136.12,1.58,-0.36,-8.68,-15.04,-15.31,8.96,10.93,17.02,15.45,18.17,19.73
Nifty MidSmallcap400 Momentum Quality 100,05/03/2025,54302.45,2.73,-1.73,-10.01,-20.86,-22.26,-3.68,18.04,24.29,16.43,16.42,19.71
Nifty Smallcap250 Momentum Quality 100,05/03/2025,52988.75,2.87,-1.75,-10.94,-23.95,-25.63,-9.89,15.79,24.64,14.5,16.69,19.49
Nifty Alpha 50,05/03/2025,53075.89,2.5,-1.85,-11.71,-24.84,-26.5,-5.81,11.86,27.78,19.68,18.05,19.43
Nifty Smallcap250 Quality 50,05/03/2025,32665.38,2.25,-2.44,-11.26,-24.69,-25.45,-4.18,19.86,26.9,15.76,16.36,18.8
Nifty200 Alpha 30,05/03/2025,26758.67,2.39,-0.37,-9.77,-20.26,-26.27,-8.9,18.49,23.18,17.89,18.39,18.48
Nifty200 Momentum 30,05/03/2025,34131.2,2.42,-1.29,-9.29,-21.69,-24.91,-11.41,14.34,20,16.4,16.55,18.21
Nifty Microcap250,05/03/2025,25098.7,2.89,-0.73,-12.54,-21.81,-19.91,0.44,29.23,39.66,16.65,19.41,17.76
NIFTY Alpha Low-Volatility 30,05/03/2025,31352.62,1.6,-1.63,-8.18,-14.78,-20.15,-6.85,16.17,16.47,13.43,14.07,17.44
