Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,12/03/2026,71737.49,-0.46,-3.43,-7.76,-6.14,-4.25,14.72,23.02,21.84,23.38,22.01,23.1
Nifty MidSmall Healthcare,12/03/2026,52711.3,-0.63,0.27,1.66,0.21,-3.53,14.56,30.84,16.26,20.04,19.07,22.25
Nifty Alpha 50,12/03/2026,58322.1,-0.84,-3.31,-6.73,-5.21,-6.45,11.38,22.43,17.03,22.57,19.8,19.98
Nifty500 Momentum 50,12/03/2026,59324.47,-1.28,-4.39,-7.87,-7.92,-5.62,9.83,19.17,18.17,18.79,19,19.88
Nifty500 Multicap Momentum Quality 50,12/03/2026,50299.57,-0.72,-2.63,-6.91,-6.48,-7.47,9.63,19.22,16.99,17.84,17.76,19.54
Nifty MidSmallcap400 Momentum Quality 100,12/03/2026,58915.46,-0.21,-1.68,-5.72,-5.39,-6.77,10.88,18.67,17.5,18.52,18.46,19.42
Nifty200 Alpha 30,12/03/2026,29815.78,-1.26,-4.56,-8.13,-5.98,-6,13.84,23.24,19.98,19.14,20.39,19.36
Nifty Smallcap250 Momentum Quality 100,12/03/2026,53990.24,-0.48,-0.98,-6.11,-7.77,-11.85,2.84,14.79,14.81,16.67,17.79,19.07
Nifty200 Momentum 30,12/03/2026,36508.49,-1.18,-4.77,-8.55,-7.18,-5.08,9.5,17.1,15.68,16,18.21,18.05
Nifty Consumer Durables,12/03/2026,41978.81,-0.48,-1.94,-5.44,-2.12,-8.53,3.91,14.87,11.03,13.82,17.33,17.9
Nifty Smallcap250 Quality 50,12/03/2026,33360.46,-0.5,-0.67,-5.95,-8.38,-13.37,3.28,16.23,17.59,17.81,17.13,17.82
Nifty Midcap 150,12/03/2026,26485.24,-0.23,-2.51,-6.53,-5.99,-3.34,16.15,22.2,18.7,19.37,18.79,16.96
