Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,27/11/2024,77610.11,0.629,2.8239,2.1155,-3.4089,5.7711,42.2766,27.9255,35.5667,22.9003,24.3353,25.4226
Nifty MidSmall Healthcare,27/11/2024,50084.06,-0.3523,0.9909,-0.7338,1.3724,21.9651,46.6269,20.743,26.6812,21.8698,21.1711,24.1036
Nifty500 Multicap Momentum Quality 50,27/11/2024,59196.55,1.4502,3.9366,2.8305,-6.2815,2.8382,39.9239,21.4627,29.1795,21.6592,20.6988,22.7143
Nifty Smallcap250 Momentum Quality 100,27/11/2024,67014.67,1.7827,5.0255,2.3384,-5.8737,7.8812,33.4607,22.2298,31.3967,18.3053,20.8027,22.5529
Nifty500 Momentum 50,27/11/2024,70996.39,1.955,3.5045,0.8078,-6.4164,1.7578,45.1392,22.9471,31.1859,21.9453,21.6922,22.5049
Nifty Smallcap250 Quality 50,27/11/2024,41584.88,1.0335,5.1255,3.42,-3.6486,19.0162,42.4609,27.3273,34.4432,19.6253,20.8534,21.9845
Nifty MidSmallcap400 Momentum Quality 100,27/11/2024,66267.85,0.9696,3.8806,1.7364,-5.8609,5.0171,37.4294,23.6135,29.9019,19.406,20.3022,21.8762
Nifty Alpha 50,27/11/2024,67392.18,1.4685,3.9658,0.9308,-7.2557,5.456,46.0164,20.5021,35.1171,23.4032,22.3556,21.7389
Nifty200 Alpha 30,27/11/2024,32763.23,0.8572,3.8942,-0.6506,-10.243,1.2548,42.5322,24.1386,29.1019,20.64,22.34,20.3946
Nifty200 Momentum 30,27/11/2024,42511.66,1.3623,3.2923,-0.7894,-7.0426,-0.7887,40.6223,20.4323,25.8395,19.9312,20.4467,20.3124
NIFTY Alpha Low-Volatility 30,27/11/2024,36027.79,0.156,2.4288,-2.7935,-7.5886,3.2059,33.0707,19.1673,19.529,15.6733,17.0335,18.8797
NIFTY Alpha Quality Value Low-Volatility 30,27/11/2024,30895.76,0.5278,3.4564,-0.5415,-6.0199,5.8715,40.5129,27.5398,25.76,19.6457,17.8279,18.7018
Nifty India Corporate Group Index - Tata Group,27/11/2024,25681.69,-0.0662,4.9834,1.2997,-7.1656,7.0446,26.8174,15.4978,24.5232,20.8214,15.717,18.5212
NIFTY Alpha Quality Low-Volatility 30,27/11/2024,31075.84,0.6383,3.7453,-0.6929,-6.212,3.797,35.8701,19.46,21.0014,16.5432,16.2057,18.0689
Nifty MidSmall India Consumption,27/11/2024,23737.04,0.1401,2.823,2.0637,0.0366,16.2717,39.4483,20.2701,26.1988,17.9751,17.6406,18.0517
