Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,26/05/2026,78386.36,0.45,2.6,3.99,1.78,0.31,5.48,23.51,21.08,24.97,22.13,23.43
Nifty MidSmall Healthcare,26/05/2026,58656.94,-0.05,-0.39,8.77,9.21,9.77,17.28,31.19,15.89,23.13,19.66,23.07
Nifty Alpha 50,26/05/2026,64769.34,0.49,3.01,4.51,3.35,1.94,6.19,23.29,16.22,24.19,21.05,20.36
Nifty500 Momentum 50,26/05/2026,64929.96,0.05,2.53,3.82,0.64,-2.06,2.92,18.77,17.13,20.03,20.07,20.35
Nifty MidSmallcap400 Momentum Quality 100,26/05/2026,66621.01,0.52,1.77,4.76,7.86,4.08,5.25,20.21,18.39,20.66,19.27,20.19
Nifty500 Multicap Momentum Quality 50,26/05/2026,55818.37,0.31,1.75,4.13,4.7,1.21,2.42,19.83,16.7,19.47,18.83,20.04
Nifty200 Alpha 30,26/05/2026,33018.39,0.4,2.95,4.11,1.41,1.47,8.64,23.49,19.6,20.48,20.64,19.94
Nifty Smallcap250 Momentum Quality 100,26/05/2026,61086.85,0.16,1.62,5.1,7.69,1.64,1.21,15.82,14.61,18.72,18.3,19.65
Nifty200 Momentum 30,26/05/2026,38586.5,-0.09,2.67,1.42,-3.44,-4.04,1.28,15.86,13.7,16.5,18.3,18.36
Nifty Smallcap250 Quality 50,26/05/2026,35680.39,-0.03,0.86,0.34,2.1,-3.92,-6.28,15.69,15.94,19.42,16.82,17.98
Nifty Midcap 150,26/05/2026,29050.33,0.45,1.9,4.23,3.25,1.88,9.27,22.94,19.63,21.01,18.9,17.55
Nifty Financial Services Ex-Bank,26/05/2026,42774.04,-0.17,1.97,3.5,0.05,-0.09,11.08,23.37,15.85,14.54,16.62,16.82
Nifty Consumer Durables,26/05/2026,41132.18,-1.05,0.69,-4.78,-5.89,-7.28,-6.53,11.72,10.8,12.81,16.35,16.82
Nifty MidSmall IT & Telecom,26/05/2026,12403.16,0.92,3.18,14.96,10.71,-7.77,-3.51,12.39,15.35,23.61,19.29,16.78
Nifty Transportation & Logistics,26/05/2026,31329.47,0,2.71,1.73,-6.38,-8.07,6.8,22.55,19.94,19.25,14.86,16.6
NIFTY Alpha Low-Volatility 30,26/05/2026,34286.34,-0.5,1.59,1.76,-5.64,-3.62,-1.53,14.2,12.86,13.36,14.67,16.58
Nifty MidSmallcap 400,26/05/2026,26316.35,0.36,1.96,4.04,4.17,1.64,7.01,22.19,18.83,20.27,17.9,16.54
