Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,02/03/2026,74713.56,-1.49,-1.88,2,-3.76,0.83,20,24.91,23.44,24.7,22.68,23.49
Nifty MidSmall Healthcare,02/03/2026,52768.15,-0.86,1.34,5.89,-1.38,-0.02,17.77,31.35,16.15,20.48,19.46,22.28
Nifty500 Momentum 50,02/03/2026,62269.8,-1.65,-2.25,3.45,-5.21,1.17,14.97,21.52,19.65,19.92,19.96,20.3
Nifty Alpha 50,02/03/2026,60863.03,-1.35,-1.97,5.22,-3.94,-0.56,18.56,25.26,18.45,23.72,20.73,20.3
Nifty200 Alpha 30,02/03/2026,31543.88,-1.42,-2.05,5.13,-2.7,1.2,22.34,26.33,21.2,20.48,21.42,19.81
Nifty500 Multicap Momentum Quality 50,02/03/2026,51864.44,-1.12,-2.15,0.98,-5.13,-1.83,14.85,20.46,18.04,18.71,18.51,19.77
Nifty MidSmallcap400 Momentum Quality 100,02/03/2026,60189.32,-1.36,-1.62,1.09,-5.23,-2.65,14.05,19.69,18.18,19.69,18.88,19.63
Nifty Smallcap250 Momentum Quality 100,02/03/2026,55023.37,-1.66,-2.98,-0.48,-7.39,-8.57,6.95,15.82,15.53,18.13,18.34,19.17
Nifty200 Momentum 30,02/03/2026,38612.69,-1.64,-2.53,3.81,-3.4,2.87,16.14,20.11,16.95,17.31,19.27,18.44
Nifty Consumer Durables,02/03/2026,42840.92,-2.15,-1.9,6.92,-1.94,-6.79,7.09,15.72,11.69,15.35,17.68,18.03
Nifty Smallcap250 Quality 50,02/03/2026,33848.26,-2.19,-3.87,-1.2,-8.8,-11.3,5.87,17.08,18.13,19.17,17.58,17.85
Nifty Transportation & Logistics,02/03/2026,32089.22,-2.45,-3.59,0.61,-6.11,-0.51,27.09,28.16,20.26,20.09,16.16,17.26
