Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,10/12/2025,75000.4,-1.21,-2.04,-2.11,0.19,-4.06,-8.97,22.51,28.69,25.29,21.85,22.77
Nifty MidSmall Healthcare,10/12/2025,52138.44,-0.35,-2.36,-2.3,-3.71,1.89,-0.26,28.55,16.22,20.62,17.41,21.6
Nifty500 Momentum 50,10/12/2025,63468.49,-1.01,-2.27,-2.68,1.4,-4.19,-14.46,18.67,24.08,21.16,19.4,19.94
Nifty Alpha 50,10/12/2025,60197.52,-1.74,-3.69,-3.84,-3.18,-7.59,-15.73,17.91,21.59,23.42,19.46,19.46
Nifty500 Multicap Momentum Quality 50,10/12/2025,52771.23,-1.21,-2.49,-3.86,-2.33,-5.8,-14.38,18.97,20.34,19.77,18.07,19.44
Nifty MidSmallcap400 Momentum Quality 100,10/12/2025,61019.37,-1.33,-2.87,-3.37,-3.07,-8.33,-12.34,18.31,21.91,20.33,18.23,19.1
Nifty Smallcap250 Momentum Quality 100,10/12/2025,57657.96,-0.86,-2.54,-4.66,-5.41,-10.16,-18.6,15.28,21.67,19.21,17.67,18.99
Nifty200 Alpha 30,10/12/2025,31093.29,-1.38,-2.66,-2.33,-1.64,-3.13,-7.97,22.12,22.82,21.29,20.23,18.92
Nifty Microcap250,10/12/2025,27711.83,-0.63,-2.7,-5.29,-6.6,-7.82,-15.18,25.43,32.5,23.58,19.38,18.2
Nifty200 Momentum 30,10/12/2025,38748.35,-1.01,-2,-1.76,1.38,-1.87,-11.51,16.23,19.54,18.4,18.64,17.98
Nifty Smallcap250 Quality 50,10/12/2025,35949.53,-0.75,-2.72,-3.6,-6.41,-10.35,-18.94,17.96,23.93,20.29,17.13,17.94
Nifty Consumer Durables,10/12/2025,41868.47,-1.72,-2.64,-4.78,-8.99,-4.4,-15.09,11.84,14.89,16.21,16.87,17.46
NIFTY Alpha Quality Value Low-Volatility 30,10/12/2025,31702.85,-0.16,-0.75,1.35,0,3.59,1.6,23.2,21.56,19.47,17.52,16.69
NIFTY Alpha Low-Volatility 30,10/12/2025,35210.67,-0.25,-0.45,0.03,0.64,0.13,-3.89,16.2,16.33,14.79,15.57,16.63
Nifty Transportation & Logistics,10/12/2025,32977.17,-0.7,-2.45,-0.44,-1.15,10.33,9.86,27.34,25.92,20.05,15.68,16.54
Nifty MidSmall IT & Telecom,10/12/2025,13190.34,-1.63,-2.84,1.3,3.45,-2.08,-10.86,19.94,25.96,25.96,19.48,16.47
Nifty MidSmall India Consumption,10/12/2025,22850.78,-1.16,-2.51,-3.68,-5.17,-4,-8.36,18.91,20.11,19.06,16.62,16.39
Nifty Midcap 150,10/12/2025,27608.64,-0.93,-1.91,-1.86,1.09,-0.57,0.11,21.91,23.95,21.26,18.45,16.38
NIFTY Alpha Quality Low-Volatility 30,10/12/2025,30683.29,-0.24,-0.95,-0.09,-0.93,1.14,-1.94,17.69,16.19,15.52,15.13,16.01
NIFTY100 Alpha 30,10/12/2025,22883.5,-0.66,-1.98,-2.58,-3.09,-1.41,-7.06,12.38,16.07,16.4,16.69,15.87
Nifty Mobility,10/12/2025,30232.79,-0.51,-2.37,0,0.51,9.14,11.29,26.49,24.63,19.79,16.66,15.65
Nifty Financial Services Ex-Bank,10/12/2025,41836.25,-0.84,-0.67,-1.69,5.95,2.66,18.58,23.5,18.74,17.16,17.25,15.62
Nifty MidSmallcap 400,10/12/2025,25003.72,-0.85,-2.19,-2.94,-1.19,-3.03,-4.3,21.01,23.75,20.64,17.31,15.46
Nifty Non-Cyclical Consumer,10/12/2025,19842.72,-1.07,-2.67,-2.31,-5.25,-1.28,-2.11,13.85,15.4,15.48,14.99,15.42
NIFTY Midcap150 Quality 50,10/12/2025,31844.37,-0.83,-1.95,-2.63,-3.78,-5.43,-5.47,13.18,14.51,15.06,15.15,15.23
NIFTY Midcap 100,10/12/2025,80077.66,-1.12,-2.17,-1.82,1.86,-0.75,0.36,22.83,24.6,20.72,17.47,14.98
Nifty Auto,10/12/2025,36244.59,-0.15,-1.03,1.88,1.98,15.96,16.17,29.57,25.51,18.89,14.12,14.76
Nifty India Consumption,10/12/2025,15273.07,-0.68,-2.03,-1.21,-2.61,4.33,5.8,16.57,17.12,15.49,14.55,14.74
NIFTY200 Quality 30,10/12/2025,30022.31,-0.28,-1.26,-0.25,-0.24,0.99,-0.74,14.29,14.14,14.46,13.85,14.5
Nifty FMCG,10/12/2025,89804.39,-0.03,-0.81,-1.49,-3.93,-2.39,-1.7,7.51,11.95,11.19,12.59,14.41
Nifty100 Low Volatility 30,10/12/2025,29096.52,-0.18,-0.69,0.88,1.02,5.6,7.53,16.5,16.33,15.85,14.92,14.38
Nifty Low Volatility 50,10/12/2025,35151.27,-0.2,-0.57,0.23,0.53,1.84,5.44,16.51,16.32,16.45,14.93,14.3
NIFTY LargeMidcap 250,10/12/2025,21413.37,-0.61,-1.42,-0.88,1.91,0.93,2.05,17.62,19.69,18.19,16.46,14.28
NIFTY Quality Low-Volatility 30,10/12/2025,24329.92,-0.22,-0.9,0.94,-0.09,2.59,2.19,12.65,13.48,13.33,12.34,14.24
