Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,11/06/2026,74590.78,-1.01,-2.81,-3.61,3.5,-1.47,-4.12,20.46,17.83,23.83,21.36,22.66
Nifty MidSmall Healthcare,11/06/2026,58120.55,0.28,0.44,-0.05,9.56,11.07,12.91,29.36,14.84,22.55,19.32,22.63
Nifty500 Momentum 50,11/06/2026,62147.23,-0.61,-2.18,-3.02,3.42,-2.73,-5.56,15.58,14.38,18.96,19.34,19.75
Nifty Alpha 50,11/06/2026,61887.32,-0.79,-2.96,-2.78,5.22,1.77,-4.14,19.83,13.5,22.93,20.36,19.56
Nifty MidSmallcap400 Momentum Quality 100,11/06/2026,63411.0,-0.67,-2.87,-3.5,7.41,2.71,-3.99,17.33,15.98,19.75,18.56,19.53
Nifty500 Multicap Momentum Quality 50,11/06/2026,52848.87,-1.01,-2.56,-4.1,4.31,-0.89,-5.4,16.09,14.08,18.12,17.96,19.47
Nifty200 Alpha 30,11/06/2026,31334.19,-0.87,-2.81,-2.93,3.77,-0.26,-1.7,19.68,16.61,19.22,19.75,19.3
Nifty Smallcap250 Momentum Quality 100,11/06/2026,58660.97,-0.62,-2.81,-4.39,8.13,1.03,-8.18,12.74,12.49,18.07,17.34,19.02
Nifty200 Momentum 30,11/06/2026,36964.45,-0.9,-1.91,-3.3,0.05,-5.32,-6.24,13.11,11.4,15.48,17.6,17.88
Nifty Smallcap250 Quality 50,11/06/2026,34236.03,-0.97,-2.32,-6.61,2.11,-5.47,-14.27,13.1,13.68,18.58,15.87,17.43
Nifty Midcap 150,11/06/2026,27710.66,-0.85,-2.59,-3.46,4.38,-0.48,0.11,19.93,17.01,19.92,18.06,16.86
Nifty Transportation & Logistics,11/06/2026,30440.47,-0.59,-2.13,-3.55,0.19,-8.7,1.75,19.75,18.19,19.01,14.18,16.49
Nifty MidSmall IT & Telecom,11/06/2026,12022.79,-0.81,-4.42,1.59,12.85,-10.56,-10.64,9.84,12.69,22.42,18.69,16.26
NIFTY Alpha Quality Value Low-Volatility 30,11/06/2026,29393.81,-0.51,-0.63,-2.59,-0.96,-7.8,-4.11,17.15,16.17,16.89,16.43,16.19
NIFTY Alpha Low-Volatility 30,11/06/2026,33362.12,-0.26,-0.04,-2.7,-1.26,-5.85,-5.1,12.27,11.34,12.55,14.15,16.16
Nifty Consumer Durables,11/06/2026,39819.45,-1.15,-3.54,-4.84,-5.6,-5.8,-9.04,9.42,8.75,11.6,16.23,16.07
Nifty MidSmallcap 400,11/06/2026,25319.2,-0.85,-2.53,-3.47,5.79,0.5,-1.58,19.41,16.49,19.51,17.12,15.94
Nifty Financial Services Ex-Bank,11/06/2026,39077.1,-1.35,-2.76,-7.91,-1.18,-7.29,-3.33,18.83,12.65,12.79,15.26,15.89
NIFTY100 Alpha 30,11/06/2026,22363.85,-0.84,-2.57,-1.54,2.2,-2.99,-3.52,15.68,9.99,14.14,16.06,15.86
Nifty Mobility,11/06/2026,28233.33,-0.72,-2.17,-3.18,-0.16,-7.49,1.7,20.92,17.43,18.44,15.17,15.84
Nifty MidSmall India Consumption,11/06/2026,21077.89,-0.76,-1.8,-4.25,-0.52,-8.74,-11,14.55,13.08,17.32,15.18,15.83
NIFTY Alpha Quality Low-Volatility 30,11/06/2026,29858.23,-0.52,-0.03,-2.42,1.14,-3.18,-1.34,14.24,12.4,14.22,14.35,15.68
NIFTY Midcap 100,11/06/2026,80707.77,-0.81,-2.68,-3.09,5.16,-0.18,0.51,20.89,17.62,19.61,17.12,15.5
Nifty Auto,11/06/2026,34294.63,-0.17,-1.35,-3.4,-0.28,-6.42,9.51,21.86,20.24,19,12.63,15.25
NIFTY Midcap150 Quality 50,11/06/2026,31439.64,-0.99,-2.23,-2.32,4.48,-2.16,-6.4,12.28,9.06,13.84,14.23,15.14
Nifty Midcap 50,11/06/2026,22156.55,-0.82,-2.31,-3.46,5.53,-1.09,1.68,21.37,18.22,20.18,18.49,14.88
NIFTY500 Value 50,11/06/2026,27189.71,-0.66,-3.28,-2.12,0.59,9.2,14.01,30.58,25.34,22.77,19.11,14.7
