Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,25/06/2026,78386.21,-0.4,-1.1,0.45,10.86,2.14,1.01,21.97,20.02,25,21.92,23.2
Nifty MidSmall Healthcare,25/06/2026,59321.59,-0.46,2.11,1.08,15.23,11.76,15.64,28.77,15.5,23.39,19.62,22.97
Nifty500 Momentum 50,25/06/2026,65751.06,0.15,0.21,1.31,11.98,1.85,-1.16,17.57,16.32,20.26,20.14,20.44
Nifty Alpha 50,25/06/2026,65313.13,-0.69,-0.64,1.33,13.36,5.22,0.83,21.58,15.33,24.13,21.38,20.21
Nifty MidSmallcap400 Momentum Quality 100,25/06/2026,66089.75,-0.36,-1.33,-0.28,13.66,5.84,0.77,18.49,16.84,20.75,19.08,20.03
Nifty500 Multicap Momentum Quality 50,25/06/2026,54548.05,-0.17,-1.95,-1.98,10.11,0.97,-2.46,16.92,14.61,18.92,18.33,19.85
Nifty200 Alpha 30,25/06/2026,32935.72,-0.47,-0.7,0.15,11.72,4.36,3.15,21.12,17.88,20.37,20.49,19.77
Nifty Smallcap250 Momentum Quality 100,25/06/2026,62341.49,-0.11,0.57,2.22,18.06,4.62,-2.31,14.95,13.83,19.65,18.18,19.76
Nifty200 Momentum 30,25/06/2026,39130.89,0.05,-0.22,1.32,8.73,-0.3,-1.16,15.26,12.82,16.7,18.38,18.39
Nifty Smallcap250 Quality 50,25/06/2026,35980.35,-0.65,-1.1,0.81,10.83,-2.63,-8.84,14.42,14.78,20.01,16.56,18.11
Nifty MidSmall IT & Telecom,25/06/2026,12387.92,-0.18,-0.5,0.79,17.43,-8.65,-8.41,10.69,13,23.27,19.03,17.43
Nifty Midcap 150,25/06/2026,29020.31,-0.52,-0.59,0.34,11.68,2.56,5.79,20.94,18.36,21.13,18.66,17.43
Nifty Transportation & Logistics,25/06/2026,32401.79,1.7,0.86,3.43,8.97,-3.46,8.56,22.44,20.25,20.76,14.95,17.01
Nifty Consumer Durables,25/06/2026,42359.2,-0.67,-2.8,1.9,4.61,-0.88,-3.99,11.28,9.98,12.63,16.85,16.85
Nifty Financial Services Ex-Bank,25/06/2026,42241.9,-0.4,-0.18,-1.41,9.39,-1.3,4.96,20.59,14.47,14.34,16.31,16.65
Nifty MidSmallcap 400,25/06/2026,26660.5,-0.49,-0.21,1.68,13.97,3.88,4.39,20.67,17.92,20.88,17.78,16.58
NIFTY Alpha Low-Volatility 30,25/06/2026,34820.37,0.31,0.49,1.05,5.7,-2.25,-1.23,13.52,12.37,13.52,14.6,16.55
Nifty Mobility,25/06/2026,30030.59,1.47,0.67,3.12,9.18,-2.53,9.11,23.69,19.57,20.19,15.87,16.43
NIFTY Alpha Quality Value Low-Volatility 30,25/06/2026,30123.45,0.16,-0.45,-0.1,4.69,-6.23,-1.26,17.82,16.79,17.77,16.65,16.36
NIFTY100 Alpha 30,25/06/2026,23241.39,0.11,-1.54,0.61,9.82,-0.01,-0.7,17.08,11.58,15.02,16.65,16.26
Nifty MidSmall India Consumption,25/06/2026,21992.11,-0.59,-0.95,0.71,7.83,-5.32,-7.83,15.54,14.23,18.49,15.78,16.25
NIFTY Midcap 100,25/06/2026,84089.68,-0.54,-0.91,-0.2,11.8,2.5,5.57,21.75,18.95,20.74,17.64,15.99
NIFTY Alpha Quality Low-Volatility 30,25/06/2026,30783.28,0.42,-0.13,0.79,7.38,-0.4,2.34,15.21,13.07,15.19,14.71,15.94
Nifty Auto,25/06/2026,35894.94,2.26,0.93,2.22,7.99,-2.84,14.5,23.93,21.47,20.55,13.22,15.66
NIFTY Midcap150 Quality 50,25/06/2026,32781.93,-0.41,-1.08,1.46,11.77,0.42,-1.17,13.08,9.7,14.9,14.77,15.57
Nifty Midcap 50,25/06/2026,23110.71,-0.57,-0.71,-0.28,11.9,2.22,6.34,22.17,19.61,21.33,19.11,15.54
Nifty Non-Cyclical Consumer,25/06/2026,19016.17,-0.01,-0.46,1.98,8.13,-5.8,-5.8,9.88,11.76,13.89,14,15.02
Nifty500 LargeMidSmall Equal-Cap Weighted,25/06/2026,23770.15,-0.27,-0.12,1.79,11.93,1.28,2.2,17.79,15.46,18.14,16.08,14.93
Nifty MNC,25/06/2026,51581.74,0.89,-0.29,1.7,12.35,7.79,15.58,16.28,14.52,15.57,15.06,14.89
NIFTY LargeMidcap 250,25/06/2026,21542.27,-0.2,-0.45,0.52,8.58,-1.4,2.09,16.38,14.51,16.88,16.01,14.88
Nifty Smallcap 250,25/06/2026,22551.49,-0.44,0.53,4.34,18.64,6.57,2.02,20.28,17.03,20.45,16.02,14.88
NIFTY500 Value 50,25/06/2026,27454.63,-1.07,-2.23,-2.91,5.97,7.18,17.15,30.33,26.27,23.19,19.16,14.84
Nifty MidSmall Financial Services,25/06/2026,31021.32,-0.63,-1.1,-1.02,15.26,7.47,18.39,33.26,22.26,16.25,15.17,14.79
Nifty Next 50,25/06/2026,104234.46,0.19,-0.52,2.03,13.77,5.19,7.72,19.9,14.3,16.06,15.05,14.6
Nifty India Consumption,25/06/2026,14705.66,0.73,-0.09,1.74,7.92,-5.26,-0.68,13.62,13.87,14.82,13.55,14.48
Nifty500 Multicap 50:25:25,25/06/2026,21417.26,-0.17,-0.16,1.52,10.32,-0.37,1.28,16.32,14.27,16.82,15.44,14.31
Nifty100 Low Volatility 30,25/06/2026,27837.3,0.22,0.06,0.23,4.66,-5.62,0.38,13,11.53,14.05,13.67,14.2
Nifty Low Volatility 50,25/06/2026,33927.64,0.16,-0.03,-0.1,4.34,-4.45,-2.19,13.48,11.37,14.67,13.68,14.18
NIFTY200 Quality 30,25/06/2026,28499.94,-0.1,-2.21,-1.99,5.05,-7.22,-3.52,10.64,9.83,12.8,12.7,14
Nifty Financial Services,25/06/2026,34150.55,0.13,1.02,2.88,7.36,-2.34,0.98,12.13,10.88,11.23,15.1,13.99
Nifty200 Value 30,25/06/2026,26673.13,-0.92,-1.94,-2.48,4.9,6.52,19.37,31.56,27.54,23.18,19.66,13.96
Nifty500 Equal Weight,25/06/2026,19238.77,-0.39,-0.12,2.61,14.9,3.88,2.9,19.14,16,19.37,15.49,13.76
Nifty50 Value 20,25/06/2026,16856.41,-0.05,-0.83,-0.94,0.8,-9.23,-5.51,9.67,10.35,14.15,15.12,13.62
NIFTY Quality Low-Volatility 30,25/06/2026,22793.36,0.31,-0.18,0.23,4.46,-7.02,-3.73,8.93,8.93,12.1,11.21,13.61
Nifty Private Bank,25/06/2026,33434.71,0.17,1.37,5.53,11.44,-0.16,1.59,9,9.52,8.04,11.74,13.59
Nifty Core Housing,25/06/2026,19073.29,-0.33,-1.01,0.84,12.35,-1.63,-4.25,10.56,8.36,12.28,12.06,13.56
Nifty Healthcare,25/06/2026,19013.56,0.06,2.64,1.73,10.03,,12.73,23.69,13.89,20.2,11.29,13.49
Nifty500 Shariah,25/06/2026,8777.95,-0.37,-1.46,-0.71,6.97,-4.22,-2.9,10.38,8.45,14.38,13.74,13.31
Nifty100 Equal Weight,25/06/2026,49190.12,0.08,-0.66,0.71,10.42,2.02,5.85,17.69,13.84,15.96,14.24,13.14
Nifty Rural,25/06/2026,20210.69,0.4,-0.23,0.32,4.88,-4.41,3.91,13.51,13.86,14.5,12.62,13.03
NIFTY Smallcap 100,25/06/2026,24344.05,-0.46,0.47,3.3,18.35,6.36,0.99,21.7,15.05,18.3,14.25,12.99
Nifty 500,25/06/2026,37065.43,-0.05,-0.27,1.01,7.98,-2.63,0.23,14.06,12.41,14.49,14.29,12.93
Nifty FMCG,25/06/2026,81765.88,0.68,-0.28,-1.25,4.86,-9.96,-8.95,0.29,8.26,9.39,10.74,12.92
Nifty Energy,25/06/2026,69830.2,-0.68,-2.01,-2.23,11.59,13.48,12.07,19.22,16.5,15.91,19.04,12.88
Nifty India New Age Consumption,25/06/2026,13685.82,0.31,-0.1,3.35,11.48,-4.13,-2.77,19.92,16.6,15.82,13.17,12.66
Nifty Bank,25/06/2026,81511.48,0.05,0.67,5.53,8.83,-1.24,3.88,10.92,11.36,10.16,13.48,12.64
Nifty 200,25/06/2026,18635.58,0.01,-0.42,0.54,6.66,-3.88,-0.22,13.29,11.8,13.72,13.87,12.6
Nifty Oil & Gas,25/06/2026,17119.39,-0.87,-1.42,-3.13,1.9,-6.43,-1.88,15.49,11.58,13.7,16.43,12.53
Nifty Growth Sectors 15,25/06/2026,13903.17,0.58,-0.92,-1.02,0.79,-13.53,-5.07,6.5,8.98,10.43,8.82,12.53
Nifty Pharma,25/06/2026,31214.35,-0.2,2.83,1.3,10.21,10.08,15.45,24.57,13,18.68,9.55,12.49
NIFTY50 Equal Weight,25/06/2026,56225.55,0.08,-0.51,-0.47,6.6,-1.53,3.98,15.54,14.2,16.07,14.21,12.31
Nifty 100,25/06/2026,34728.08,0.15,-0.29,0.72,5.47,-5.31,-1.57,11.72,10.54,12.55,13.18,12.16
Nifty IT,25/06/2026,39344.0,-0.86,-3.99,-5.69,-7.38,-29.15,-28.5,0.64,0.74,9.99,11.57,12.15
Nifty Services Sector,25/06/2026,45105.99,-0.07,-0.06,1.33,3.67,-8.9,-6.61,9.58,8.03,10.26,12.67,12.02
Nifty Housing,25/06/2026,15859.49,-0.12,-1.02,0.09,10.12,3.86,6.56,14.99,12.4,14.91,14.82,11.79
Nifty CPSE,25/06/2026,11322.79,-1.83,-3.16,-7.42,-4.33,5.62,3.6,30.52,29.98,19.38,17.06,11.73
Nifty 50,25/06/2026,36428.37,0.14,-0.25,0.42,3.71,-7.43,-3.51,10.08,9.97,12.02,12.87,11.71
Nifty Smallcap 50,25/06/2026,11634.5,-0.37,0.64,3.64,19.25,7.94,3.47,25.84,14.79,18.7,13.25,11.41
Nifty India Tourism,25/06/2026,9139.76,0.55,2.75,9.21,14.99,-6.38,-12.2,12.59,15.8,14.47,14.98,11
Nifty Commodities,25/06/2026,14631.97,-0.9,-2.31,-4.53,5.65,6.35,13.89,19.47,15.12,16.95,16.19,10.94
Nifty PSE,25/06/2026,17906.94,-1.34,-2.29,-5.04,2.19,3.23,2.84,28.54,25.64,18.79,16.14,10.86
Nifty Metal,25/06/2026,18947.96,-1.37,-4.34,-6.4,10.46,16.69,34.87,28.21,20.5,24.63,21.84,10.26
Nifty Realty,25/06/2026,916.99,0.33,0.74,5.12,19.4,-6.63,-18.7,18.01,19.35,17.51,16.56,8.43
Nifty PSU Bank,25/06/2026,11855.32,0.09,-1.53,4.9,1.33,4.7,25.15,30.15,29.39,16.52,13.36,6.66
Nifty High Beta 50,25/06/2026,5541.28,-0.4,-1.25,1.99,22.16,9.88,14.5,22.3,17.74,17.26,12.81,6.64
