Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,20/01/2025,73530.69,0.76,3.81,-7.42,-7.7,-4.99,17.45,24.01,32.47,20.65,22.7,24.3
Nifty MidSmall Healthcare,20/01/2025,50235.48,1.69,0.71,-3.09,-1.03,12.55,31.49,22.46,25.28,20.09,20.29,23.25
Nifty500 Multicap Momentum Quality 50,20/01/2025,54448.56,0.52,2.2,-6.74,-10.44,-10.88,12.23,17.57,25.87,19.08,18.78,21.3
Nifty Consumer Durables,20/01/2025,46089.26,0.84,1.9,-3.82,-5.08,5.33,25.06,12.11,19.95,15.5,19.22,21.04
Nifty500 Momentum 50,20/01/2025,63647.77,0.33,2.87,-9.23,-14.24,-13.73,9.22,18.39,27.72,18.46,19.52,20.94
Nifty MidSmallcap400 Momentum Quality 100,20/01/2025,63286.82,0.81,4.74,-5.2,-7.32,-7.23,17.23,20.08,27.19,17.25,18.81,20.82
Nifty Alpha 50,20/01/2025,63976.81,0.99,6.25,-6.39,-8.88,-8.08,16.99,15.6,31.89,20.88,20.94,20.81
Nifty Smallcap250 Momentum Quality 100,20/01/2025,62913.24,1.05,4.77,-6.45,-8.76,-8.88,10.63,17.24,27.55,15.96,19.25,20.68
Nifty Smallcap250 Quality 50,20/01/2025,38851.31,0.82,3.46,-7.99,-7.39,-1.45,18.18,22.7,30.24,17.75,19.04,19.96
Nifty200 Alpha 30,20/01/2025,30696.35,0.32,4.31,-5.73,-11.28,-10.83,14.92,20.54,26.17,18.7,21.01,19.52
Nifty200 Momentum 30,20/01/2025,38187.02,0.16,1.94,-7.24,-15.06,-12.54,9.82,15.86,22.14,17.19,18.67,18.95
Nifty Microcap250,20/01/2025,29752.49,0.84,4.4,-5.05,-4.32,2.37,21.96,31.15,39.99,18,21.55,18.81
NIFTY Alpha Low-Volatility 30,20/01/2025,33994.25,0.19,0.54,-3.97,-10.9,-9.08,10.06,16.31,17.75,13.98,15.72,18.14
NIFTY Alpha Quality Value Low-Volatility 30,20/01/2025,29207.45,0.25,0.27,-2.71,-8.37,-8.09,14.57,24.56,24.03,17.78,16.96,17.9
Nifty MidSmall India Consumption,20/01/2025,23476.87,0.4,2.5,-4.64,-2.64,4,25.61,20.15,24.42,16.98,16.92,17.49
NIFTY Alpha Quality Low-Volatility 30,20/01/2025,29375.1,0.05,0.23,-3.12,-9.31,-8.53,13.96,16.81,19.29,14.99,14.94,17.32
Nifty Transportation & Logistics,20/01/2025,27864.74,-0.73,2.63,-2.31,-11.03,-10.54,19.39,24.87,25.08,13.11,13.05,17.18
Nifty India Corporate Group Index - Tata Group,20/01/2025,24565.98,-0.62,-0.27,-1.57,-4.91,-4.76,6.22,10.05,22.17,18.89,15.57,17.14
NIFTY Midcap150 Quality 50,20/01/2025,31502.62,0.45,3.12,-3.39,-6.25,-4.43,13.78,11.11,18.12,12.37,14.83,17.02
NIFTY100 Alpha 30,20/01/2025,22210.0,-0.1,3.53,-5.19,-12.85,-13.63,14.37,12.31,19.08,15.51,16.89,16.81
Nifty Midcap 150,20/01/2025,25733.44,0.77,4.59,-3.32,-4.97,-3.08,15.69,21.62,26.16,16.63,17.85,16.62
Nifty FMCG,20/01/2025,90079.17,-0.11,-1.21,0.25,-7.26,-8.09,0.26,16.9,14.29,12.42,12.16,16.43
Nifty Mobility,20/01/2025,25404.28,-0.47,3.27,-1.72,-11.16,-10.45,17.83,24.19,23.85,13.22,14.62,16.37
Nifty Non-Cyclical Consumer,20/01/2025,19367.84,-0.3,0.91,-2.31,-7.71,-2.52,13.96,16.48,17.76,14.48,14.66,16.3
