Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,05/06/2025,76469.16,0.83,2.37,7.2,19.1,-5.52,7.25,29.71,36.59,23.98,22.84,24.16
Nifty MidSmall Healthcare,05/06/2025,50412.97,0.79,0.88,1.71,8.04,-3.51,23.24,28.21,24.16,22.07,18.72,22.28
Nifty Alpha 50,05/06/2025,64215.99,1.44,3.51,10.35,20.99,-9.06,2.7,22.13,34.09,23.85,20.71,21.14
Nifty500 Momentum 50,05/06/2025,64926.62,1.37,2.6,6.66,16.84,-11.71,-2.18,24.94,30.86,21.42,19.81,21.12
Nifty500 Multicap Momentum Quality 50,05/06/2025,55091.36,0.93,0.58,7.66,17.68,-9.35,-0.36,24.17,27.26,20.85,18.57,20.79
Nifty MidSmallcap400 Momentum Quality 100,05/06/2025,65407.4,1.06,2.42,9.22,20.45,-4.67,8.27,25.83,31.63,20.5,19.3,20.66
Nifty Smallcap250 Momentum Quality 100,05/06/2025,62844.36,1.18,2.88,10.57,18.6,-9.81,4.73,22.43,33.77,18.83,19.62,20.54
Nifty200 Alpha 30,05/06/2025,31309.09,1.2,3.16,5.91,17.01,-6.7,1.03,28.91,29.71,20.58,20.67,20.19
Nifty Smallcap250 Quality 50,05/06/2025,39387.19,1.2,2.64,12.75,20.58,-9.19,15.5,25.69,36.15,20.24,19.56,19.81
Nifty Consumer Durables,05/06/2025,42961.08,0.02,-1.7,0.24,4.44,-11.27,4.97,15.31,22.53,17.12,18.78,19.58
Nifty200 Momentum 30,05/06/2025,38775.36,1.13,1.82,5.04,13.61,-11.04,-6.23,21.77,24.91,17.92,18.64,19.26
Nifty Microcap250,05/06/2025,29455.64,0.54,1.15,11.56,17.36,-8.24,18.16,34.5,47.48,21.77,21.91,18.91
NIFTY Alpha Low-Volatility 30,05/06/2025,34637.21,0.64,0.08,1.08,10.48,-5.85,-0.03,20.73,20.85,14.32,15.52,17.66
NIFTY Alpha Quality Value Low-Volatility 30,05/06/2025,30095.69,0.65,-0.29,3.07,11.12,-3.7,6.17,27.07,26.14,18.44,17.31,17.29
Nifty MidSmall India Consumption,05/06/2025,23326.44,0.18,0.27,0.35,8.43,-5.24,12.34,24.73,28.76,18.79,16.93,17.26
NIFTY100 Alpha 30,05/06/2025,22778.75,0.87,0.66,3.32,12.58,-7.09,-3,18.38,20.91,16.11,16.48,17.16
Nifty Transportation & Logistics,05/06/2025,29457.0,0.57,0.86,3.91,14.17,-1.93,0.36,28.68,31.5,15.06,14.22,17.08
Nifty Midcap 150,05/06/2025,27207.58,0.66,1.49,7.18,17.85,-0.28,12.53,27.5,32.84,19.72,18.77,16.92
NIFTY Alpha Quality Low-Volatility 30,05/06/2025,29827.78,0.37,-0.05,2.8,11.73,-5.18,-0.22,20.35,21.35,15.15,14.93,16.83
Nifty Mobility,05/06/2025,27313.51,0.6,0.53,3.31,15.51,0.28,2.35,28.17,30.08,15.43,15.63,16.55
NIFTY Midcap150 Quality 50,05/06/2025,33102.18,0.47,0.68,6.6,17,-0.9,9.32,17.06,21.86,14.83,15.31,16.51
