Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,13/11/2025,77217.43,-0.47,1.81,2.31,4.15,6.06,3.59,23.88,30.96,24.95,22.07,22.15
Nifty MidSmall Healthcare,13/11/2025,53505.71,-0.12,0.33,-0.54,-1.29,7.64,8.57,29.01,18.32,20.53,17.66,21.37
Nifty500 Momentum 50,13/11/2025,65501.47,-0.2,1.47,2.01,5.6,6.1,-3.12,19.91,26.45,21.2,19.72,19.28
Nifty Alpha 50,13/11/2025,62871.38,-0.33,1.6,1.21,2.97,6.06,-1.35,19.64,24.32,23.46,20.03,19.05
Nifty500 Multicap Momentum Quality 50,13/11/2025,55109.24,-0.48,1.33,1.66,5.72,5.8,-1.93,21.45,22.65,20.26,18.62,19.04
Nifty MidSmallcap400 Momentum Quality 100,13/11/2025,63871.62,-0.44,2.04,1.82,3.86,3.93,0.6,21.46,24.65,20.39,18.93,18.55
Nifty200 Alpha 30,13/11/2025,32056.22,-0.3,1.81,0.7,3.27,7.22,1.78,23.6,25.24,21.5,20.56,18.38
Nifty Smallcap250 Momentum Quality 100,13/11/2025,60555.54,-0.63,0.36,-0.47,1.6,5.33,-3.92,18.29,25.18,19.02,18.36,18.15
Nifty200 Momentum 30,13/11/2025,39755.6,0.01,1.84,1.85,5.48,6.37,-2.98,17.37,21.63,18.73,18.85,17.46
Nifty Smallcap250 Quality 50,13/11/2025,37519.7,-0.56,0.81,-0.26,-1.07,5.14,-4.73,20.89,27.25,20.22,17.97,17.42
Nifty Microcap250,13/11/2025,29430.19,-0.09,0.61,0.85,1.53,7.32,1.31,29.09,38.45,23.27,20.68,17.05
Nifty Consumer Durables,13/11/2025,44355.83,-0.08,0.53,-0.43,2.86,0.99,-1.16,13.3,18.07,17.3,17.85,16.84
Nifty Transportation & Logistics,13/11/2025,33727.37,-0.57,2.14,0.21,9.23,17.49,18.6,27.87,29.14,19.89,15.74,16.38
NIFTY Alpha Quality Value Low-Volatility 30,13/11/2025,31693.66,-0.02,2.08,1.58,4.86,7.59,5.68,24.15,23.16,19.58,17.47,16.29
NIFTY Alpha Low-Volatility 30,13/11/2025,35350.97,0.01,1.05,1.4,3.15,3.09,-0.15,16.85,17.76,14.98,15.64,16.28
Nifty MidSmall India Consumption,13/11/2025,23806.3,-0.44,0.54,-1.05,0.93,2.78,4.28,20.9,23.42,19.46,17.33,15.83
NIFTY Alpha Quality Low-Volatility 30,13/11/2025,30914.14,-0.02,1.52,1.09,5,5.84,2.68,18.7,17.85,15.77,15.14,15.81
NIFTY100 Alpha 30,13/11/2025,23544.08,-0.28,0.24,-0.96,1.29,6.5,1.89,12.48,18.14,16.86,16.94,15.69
Nifty Midcap 150,13/11/2025,28380.94,-0.32,1.83,2.71,6.12,9.99,12.2,23.98,27.23,21.13,18.89,15.65
Nifty Mobility,13/11/2025,30863.31,-0.32,2.26,1.39,9.64,15.8,19.2,27.11,27.61,19.63,16.93,15.59
Nifty MidSmall IT & Telecom,13/11/2025,13426.78,-0.32,3.19,6.42,10.92,6.48,0.35,20.9,28.15,25.48,20.27,15.57
Nifty Non-Cyclical Consumer,13/11/2025,20544.58,-0.26,0.14,0.45,1.19,3.9,5.72,15.82,18.15,16.25,15.52,15.23
NIFTY Midcap150 Quality 50,13/11/2025,33097.21,-0.21,1.9,0.97,2.99,4.65,3.78,15.09,17.25,15.17,15.73,14.8
Nifty MidSmallcap 400,13/11/2025,25927.94,-0.35,1.18,1.75,4.68,9.38,8.81,23.53,27.38,20.57,17.86,14.68
Nifty India Consumption,13/11/2025,15628.51,-0.26,0.31,0.81,4.41,9.27,12.7,17.44,19.77,16.03,14.89,14.63
Nifty Financial Services Ex-Bank,13/11/2025,42191.0,-0.28,1.83,3.52,8.53,13.78,29.01,23.69,20.77,16.85,17.26,14.62
Nifty Auto,13/11/2025,36268.61,-0.37,2.84,2.56,13.6,19.2,21.4,29,28.11,18.26,14,14.62
NIFTY200 Quality 30,13/11/2025,30520.08,-0.13,2.46,3.07,6.07,6.85,3.91,15.09,16.24,14.66,14.01,14.51
NIFTY Midcap 100,13/11/2025,82330.65,-0.34,2.07,3.34,7.24,9.76,13.45,25.25,27.96,20.41,17.82,14.38
Nifty FMCG,13/11/2025,91013.26,-0.51,-0.66,1.63,0.64,-0.64,-0.57,9.3,14.22,11.64,12.59,14.27
Nifty100 Low Volatility 30,13/11/2025,29179.73,0.19,1.63,2.69,5.03,7.67,10.87,17.4,17.77,15.93,15.05,14.23
Nifty IT,13/11/2025,52257.9,-0.48,3.8,4.61,6.54,-0.11,-11.31,9.61,13.58,16.3,14.99,14.15
Nifty MNC,13/11/2025,47761.65,0.06,0.74,1.9,6.83,11.35,9.66,15.91,17.43,13.85,13.92,14.04
NIFTY Quality Low-Volatility 30,13/11/2025,24351.15,0.04,1.73,1.7,4.96,4.64,4.63,13.51,15.15,13.6,12.31,14.01
