Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,20/07/2026,62123.7,0.8,0.49,5.73,16.03,21.79,14.12,27.59,15.78,24.3,19,22.9
Nifty Midcap150 Momentum 50,20/07/2026,77072.59,0.68,-0.47,-3.01,1.47,4.78,1.57,19.18,19.54,25.83,21.14,22.68
Nifty Microcap 250,20/07/2026,31514.13,0.61,-1.27,,,,2.9,22.3,21.48,28.58,20.07,19.89
Nifty Alpha 50,20/07/2026,65938.85,0.71,-0.09,-0.63,5.87,11.62,3.53,18.45,15.04,24.67,20.66,19.85
Nifty500 Momentum 50,20/07/2026,64716.53,0.87,-0.07,-1.65,2.33,5.01,1.11,14.83,15.85,20.99,19.25,19.78
Nifty MidSmallcap400 Momentum Quality 100,20/07/2026,65999.29,0.8,-0.14,-1.74,2.84,10.85,1.61,16.3,15.45,21.84,18.52,19.58
Nifty200 Alpha 30,20/07/2026,32836.7,0.66,-0.9,-1.5,2.69,7.07,4.24,18.66,17.23,21.21,19.72,19.45
Nifty Smallcap250 Momentum Quality 100,20/07/2026,63681.42,0.38,-0.36,2.32,8.57,14.81,-1.24,13.29,12.57,20.88,17.56,19.3
Nifty500 Multicap Momentum Quality 50,20/07/2026,53301.17,0.71,-0.09,-4.14,-1.47,2.66,-2.8,14.43,12.65,19.53,17.4,19.2
Nifty200 Momentum 30,20/07/2026,38358.39,1.08,-0.08,-2.15,-0.78,0.46,0.11,12.94,12.27,17.16,17.34,17.94
Nifty Smallcap250 Quality 50,20/07/2026,36482.02,-0.04,-0.46,0.3,2.1,5.84,-9.99,12.67,13.17,21.29,16.01,17.73
Nifty MidSmall IT & Telecom,20/07/2026,12546.19,-0.44,-1.47,1.22,11.13,-3.31,-5.78,9.2,11.39,24.9,19.46,17.36
Nifty Midcap 150,20/07/2026,29469.16,0.51,-0.31,0.58,5.03,8.6,6.24,19.4,18.34,22.29,18.11,17.2
Nifty Consumer Durables,20/07/2026,46322.05,0.72,2.7,6.71,4.79,12.6,3.09,13.51,11.75,15.65,17.34,17.04
Nifty Transportation & Logistics,20/07/2026,32859.36,-0.22,0.04,2.51,4.09,2.48,8.72,20.48,21.38,22.19,14.32,16.8
NIFTY Alpha Low-Volatility 30,20/07/2026,35602.44,0.89,0.79,2.84,4.48,2.41,2.37,12.51,12.16,14.43,14.29,16.52
Nifty MidSmall India Consumption,20/07/2026,23240.2,0.62,-0.01,5.02,6.92,7.69,-4.66,15.67,15.08,19.66,15.79,16.45
Nifty MidSmallcap 400,20/07/2026,27104.02,0.38,-0.46,1.01,6.75,10.99,4.38,18.99,17.58,22.05,17.19,16.33
NIFTY Alpha Quality Value Low-Volatility 30,20/07/2026,30640.44,1.11,1.13,1.92,1.93,-1.52,-0.17,16.01,16.69,18.76,16.29,16.32
