Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,22/04/2025,70927.85,1.02,4.56,5.1,1.07,-8.17,7.42,23.31,36.65,21.34,21.94,23.53
Nifty MidSmall Healthcare,22/04/2025,50117.27,1.45,2.99,0.86,0.97,0.94,26.96,23.04,25.23,20.54,18.42,22.22
Nifty500 Momentum 50,22/04/2025,59904.4,1.1,4.91,4,-0.58,-16.45,-3.94,17.72,30.59,18.18,18.49,20.18
Nifty500 Multicap Momentum Quality 50,22/04/2025,50139.54,0.87,4.51,2.96,-3.73,-14.97,-3.4,16.32,26.14,18.35,17.46,20.01
Nifty Alpha 50,22/04/2025,59030.89,1.21,4.93,3.72,-2.09,-12.84,0.78,12.06,35.2,20.84,19.47,19.92
Nifty MidSmallcap400 Momentum Quality 100,22/04/2025,59586.99,1.1,4.78,5.15,-1.55,-10.01,4.58,18.5,31.52,17.31,18.1,19.88
Nifty Smallcap250 Momentum Quality 100,22/04/2025,57732.73,0.73,3.67,2.14,-4.04,-12.53,-4.33,15.15,34.19,15.32,17.78,19.52
Nifty Consumer Durables,22/04/2025,44297.57,1.5,3.71,5.3,1.11,-6.54,14.24,11.88,25.06,15.62,18.67,19.44
Nifty200 Alpha 30,22/04/2025,29400.05,0.55,4.68,4.69,0.95,-13.04,0.74,20.84,30.02,18.38,19.94,19.2
Nifty Smallcap250 Quality 50,22/04/2025,35382.13,0.77,3.42,1.53,-5.52,-12.77,3.36,18.53,35.82,16.72,17.44,18.73
Nifty200 Momentum 30,22/04/2025,35849.92,0.53,4.36,2.05,-2.43,-18.05,-6.64,14.2,24.28,16.07,17.76,18.37
Nifty Microcap250,22/04/2025,27271.87,0.86,3.97,2.73,-5.11,-8.51,7.8,26.57,48.72,17.8,20.17,17.8
NIFTY Alpha Low-Volatility 30,22/04/2025,33756.65,0.39,2.63,3.79,0.04,-10.36,0.84,16.88,21.52,13.87,15.38,17.64
Nifty MidSmall India Consumption,22/04/2025,23654.1,1.98,4.13,5.1,4.99,0.13,21.84,21.66,31.3,17.88,16.9,17.16
NIFTY Alpha Quality Value Low-Volatility 30,22/04/2025,28885.86,0.37,2.45,2.8,-0.64,-7.92,8.2,23.9,26.8,17.41,16.73,17.07
NIFTY Alpha Quality Low-Volatility 30,22/04/2025,28575.98,0.59,1.89,3.2,-1.75,-10.35,3.79,16.48,21.73,14.11,14.55,16.55
NIFTY100 Alpha 30,22/04/2025,21965.55,0.25,4.41,3.04,2.39,-11.7,-1.58,11,21.55,15.37,16.44,16.5
Nifty Transportation & Logistics,22/04/2025,27451.69,0.4,3.51,1.76,1.59,-10.34,1.72,25.6,35.06,13.05,13.38,16.49
Nifty Non-Cyclical Consumer,22/04/2025,20064.3,0.91,3.31,7.01,6.33,-3.3,14.02,17.54,21.36,15.34,14.97,16.41
Nifty FMCG,22/04/2025,92974.52,1.89,2.32,7.96,3.48,-3.84,8.97,16.82,16.51,12.57,12.59,16.35
Nifty Midcap 150,22/04/2025,25359.12,0.85,4.45,4.32,1.82,-3.88,10.41,21.6,33.53,17.24,17.71,16.21
NIFTY Midcap150 Quality 50,22/04/2025,30578.22,1.23,4.04,3.92,-0.54,-7.11,11.26,11.54,21.99,12.44,14.48,16.1
Nifty Mobility,22/04/2025,25567.38,0.19,3.44,2.74,3.34,-8.73,3.45,24.97,33.54,13.64,14.94,16.01
Nifty Financial Services Ex-Bank,22/04/2025,37127.31,-0.16,3.86,6.99,13.32,9.27,20.76,20.91,26.58,12.92,15.61,15.75
Nifty MidSmallcap 400,22/04/2025,23469.16,0.83,4.36,4.27,0.43,-5.35,8.13,20.67,34.32,16.24,16.71,15.32
Nifty India Consumption,22/04/2025,14321.99,0.7,3.3,5.61,5.48,-3.16,12.61,18.44,22.01,13.81,14.12,15.25
Nifty Low Volatility 50,22/04/2025,33518.5,0.33,2.48,4.55,4.2,-0.99,12.01,17.65,22.4,15.02,14.56,15.12
NIFTY Quality Low-Volatility 30,22/04/2025,23097.88,0.62,2.46,4.1,1.04,-5.73,7.11,13.35,19.43,12.31,11.92,14.98
NIFTY200 Quality 30,22/04/2025,27738.31,0.6,2.47,3.24,-1.95,-9.45,8.25,12.88,19.69,12.98,12.63,14.93
NIFTY Midcap 100,22/04/2025,73479.84,0.78,4.66,4.91,2.53,-2.99,11.34,22.31,34.55,16.4,16.59,14.89
Nifty100 Low Volatility 30,22/04/2025,26614.83,0.06,2.28,2.93,1.22,-3.67,9.88,16,21.93,14.24,14.08,14.89
Nifty Auto,22/04/2025,28766.6,0.36,3.09,0.72,-1.62,-10.99,1.17,26.71,33.29,10.9,11.31,14.82
Nifty Financial Services,22/04/2025,33469.62,0.72,5.32,8.38,17.63,12.47,26.1,18,23.59,14.97,14.38,14.81
Nifty Private Bank,22/04/2025,32554.19,0.34,6.58,10.26,16.08,9.3,16.97,15.84,21.92,10.65,11.69,14.8
Nifty50 Value 20,22/04/2025,17141.95,-0.22,2.53,-0.15,-4.51,-8.94,5.23,14.33,24.96,17.36,15.16,14.65
Nifty IT,22/04/2025,47470.17,-0.57,2,-7.52,-20.28,-16.87,3.47,3.65,24.33,15.89,13.66,14.32
Nifty500 LargeMidSmall Equal-Cap Weighted,22/04/2025,21613.04,0.61,4.07,4.05,1.53,-4.46,7.89,18.01,30.85,15.15,15.15,14.31
NIFTY LargeMidcap 250,22/04/2025,19835.13,0.52,4.01,4.01,3.22,-2.8,9.65,17.59,28.17,15.53,15.29,14.3
Nifty MidSmall IT & Telecom,22/04/2025,11848.02,0.2,5.1,-0.56,-11.33,-12.21,-2.21,11.06,40.29,21,19.55,14.25
Nifty Growth Sectors 15,22/04/2025,13823.35,0.5,3.1,0.76,-6.69,-8.4,4,13.86,19.86,8.94,9.67,14.14
Nifty MidSmall Financial Services,22/04/2025,22812.04,0.31,6.04,10.7,8.41,7.68,20.36,28.84,32.35,9.95,12.15,14
Nifty Next 50,22/04/2025,93586.41,0.22,3.43,4.33,4.48,-7.53,5.35,15.95,23.91,12.67,14.17,13.89
NIFTY500 Value 50,22/04/2025,22701.18,-0.29,3.54,2.43,4.04,-3.99,2.67,28.86,43.36,17.08,16.14,13.85
Nifty500 Multicap 50:25:25,22/04/2025,19788.51,0.51,3.95,3.94,2.3,-3.79,8.13,16.93,28.89,14.87,14.62,13.84
Nifty MNC,22/04/2025,42275.11,0.82,2.59,3.29,-0.11,-9.53,3.81,14.6,18.86,10.56,12.28,13.82
Nifty Healthcare,22/04/2025,16480.14,0.8,2.6,-0.58,-1.11,-3.01,19.22,18.54,21.03,16.19,8.46,13.72
Nifty200 Value 30,22/04/2025,22042.07,-0.09,3.94,3.77,7.31,-2.26,6.28,31.82,42.78,17.93,15.59,13.52
Nifty Smallcap 250,22/04/2025,20091.92,0.8,4.2,4.17,-2.03,-7.93,4.13,18.61,36.14,14.2,14.69,13.5
Nifty Midcap 50,22/04/2025,20030.29,1.06,4.72,4.94,4,-2.33,12.7,23.65,35.38,17.28,17.56,13.35
Nifty Bank,22/04/2025,76991.41,0.62,6.24,9.99,14.21,8.56,17.15,16.54,23.78,12.73,12.48,13.26
Nifty Rural,22/04/2025,19036.01,0.35,3.09,5.53,7.1,-1.76,8.98,17.4,25.16,12.75,12.49,13.23
Nifty500 Shariah,22/04/2025,8610.7,0.48,3.33,1.84,-3.3,-10.81,4.25,10.88,22.43,13.48,13.85,13.22
Nifty Core Housing,22/04/2025,19480.48,1.11,3.72,6.97,5.85,-4.55,7.37,14.45,23.48,12.17,13.55,12.93
