Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,12/03/2025,62531.5,-0.56,-2.61,-6.04,-24.3,-21.72,-2.48,20.04,31.71,19.56,19.88,22.91
Nifty MidSmall Healthcare,12/03/2025,46013.86,-0.03,-1.39,-1.96,-11.95,-10.66,19.81,21.01,24.88,19.61,17.65,22.05
Nifty500 Multicap Momentum Quality 50,12/03/2025,45882.05,-0.86,-1.99,-6.77,-25.39,-26.43,-10.07,13.35,24.23,17.75,16.18,19.72
Nifty500 Momentum 50,12/03/2025,54012.44,-0.41,-2.8,-7.39,-27.41,-27.71,-8.08,14.23,27.72,17.55,16.68,19.64
Nifty Consumer Durables,12/03/2025,40397.78,0.19,-1.79,-4.73,-18.05,-18.42,8.59,9.65,19.35,14.97,17.64,19.52
Nifty MidSmallcap400 Momentum Quality 100,12/03/2025,53134.7,-0.58,-2.15,-6.4,-23.71,-23.68,-3.77,15.79,27.03,16.18,16.2,19.49
Nifty Smallcap250 Momentum Quality 100,12/03/2025,52499.0,-0.39,-0.92,-5.98,-25.57,-25.88,-5.97,14.06,28.37,14.74,16.56,19.42
Nifty Alpha 50,12/03/2025,52365.24,-0.41,-1.34,-6.46,-26.75,-27.53,-5.08,10.01,31.47,19.6,17.81,19.36
Nifty Smallcap250 Quality 50,12/03/2025,32300.71,-0.82,-1.12,-6.89,-27.03,-25.87,-0.15,17.75,30.38,16.03,16.26,18.65
Nifty200 Alpha 30,12/03/2025,26190.89,-0.49,-2.12,-6.09,-22.27,-26.63,-9.3,16.39,26.28,17.66,18.06,18.44
Nifty200 Momentum 30,12/03/2025,33340.37,-0.66,-2.32,-7.1,-23.67,-26.28,-12.6,12.28,22.58,15.96,16.32,18
Nifty Microcap250,12/03/2025,24828.37,-0.71,-1.08,-7.45,-23.42,-20.38,6.81,27.12,44.63,17.17,19.25,17.78
NIFTY Alpha Low-Volatility 30,12/03/2025,31340.77,-0.41,-0.04,-5.35,-14.26,-20.65,-6.45,14.94,19.47,13.32,14.02,17.43
NIFTY Alpha Quality Value Low-Volatility 30,12/03/2025,27066.3,-0.79,-0.06,-4.22,-13.29,-18.34,0.18,22.3,26.2,16.76,15.49,16.93
Nifty MidSmall India Consumption,12/03/2025,21152.67,-0.35,-1.67,-1.89,-15.39,-12.39,14.85,19.39,26.8,16.35,15.01,16.77
Nifty Transportation & Logistics,12/03/2025,25592.94,0.26,-0.8,-5.12,-14.04,-21,-0.29,26.28,30.49,12.62,11.85,16.44
NIFTY Alpha Quality Low-Volatility 30,12/03/2025,26820.66,-0.45,0.47,-4.82,-14.31,-21.09,-2.87,14.64,20.38,13.84,13.21,16.36
NIFTY100 Alpha 30,12/03/2025,20113.41,-0.13,-0.6,-3.72,-18.18,-24.44,-6.72,8.73,19.99,14.77,14.89,16.04
NIFTY Midcap150 Quality 50,12/03/2025,28069.68,-0.55,-0.79,-3.43,-16.67,-18.68,3.64,9.88,19.25,11.63,13.04,16.01
Nifty Non-Cyclical Consumer,12/03/2025,18003.85,-0.37,-0.16,-3.31,-10.93,-19.4,5.38,15.33,19.32,14.3,13.44,15.92
Nifty FMCG,12/03/2025,84447.71,0.01,1.32,-3.31,-6.93,-20.01,-1.27,15.38,16.89,11.87,11.21,15.89
Nifty Mobility,12/03/2025,23691.06,0.37,0.19,-3.44,-12.06,-20.76,-0.06,25.72,29.85,12.85,13.59,15.86
Nifty Midcap 150,12/03/2025,22802.06,-0.51,-1.24,-3.96,-17.17,-18.13,2.4,20.05,28.31,16.22,16.01,15.84
