Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,01/12/2025,77927.7,-0.15,1.3,2.6,5.01,4.44,-0.02,23.59,29.96,25.12,22.01,22.5
Nifty MidSmall Healthcare,01/12/2025,53358.77,-0.29,1.34,0.07,0.98,7.23,5.14,29.01,16.84,20.56,17.3,21.56
Nifty500 Momentum 50,01/12/2025,65990.1,-0.3,1.4,2.14,7.17,4.29,-7.45,20.14,25.88,21.24,19.39,19.64
Nifty Alpha 50,01/12/2025,63546.01,0.18,2.09,2.64,4.15,2.21,-6.46,20.02,22.98,23.48,19.65,19.29
Nifty500 Multicap Momentum Quality 50,01/12/2025,54869.62,-0.18,0.64,0.01,4.27,1.13,-7.42,20.35,21.91,19.83,18.21,19.22
Nifty MidSmallcap400 Momentum Quality 100,01/12/2025,63776.12,-0.11,0.91,1.01,3.38,-0.08,-4.19,20.16,23.32,20.36,18.46,18.89
Nifty200 Alpha 30,01/12/2025,32550.78,0.05,1.95,2.53,4.46,6.74,-0.91,23.91,24.79,21.45,20.38,18.66
Nifty Smallcap250 Momentum Quality 100,01/12/2025,59768.78,0.07,0.81,-2.68,-0.23,-2.02,-11.57,16.48,22.83,19.16,17.61,18.61
Nifty Smallcap250 Quality 50,01/12/2025,37202.85,0.59,0.69,-2.24,-1.9,-2.82,-10.92,19.06,25.05,20.38,17.14,17.82
Nifty200 Momentum 30,01/12/2025,40181.2,-0.05,1.54,2.19,6.92,5.59,-5.56,17.53,21.4,18.32,18.68,17.7
Nifty Microcap250,01/12/2025,28786.89,-0.18,0.72,-2.96,-0.79,-1.44,-7.69,27,35.32,23.39,19.44,17.61
Nifty Consumer Durables,01/12/2025,43885.57,-0.51,0.08,-2.4,-4.29,1.19,-5.81,12.74,16.68,16.56,17.17,17.2
NIFTY Alpha Quality Value Low-Volatility 30,01/12/2025,31979.85,0.01,0.55,2.07,2.79,6.68,4.09,23.37,22.71,19.21,17.3,16.5
Nifty Transportation & Logistics,01/12/2025,34232.15,0.52,1.48,2.61,6.03,17.6,16.51,28.14,27.48,19.89,15.66,16.48
NIFTY Alpha Low-Volatility 30,01/12/2025,35451.53,-0,0.9,0.82,2.7,2.82,-1.75,16.1,17.23,14.42,15.43,16.35
Nifty MidSmall India Consumption,01/12/2025,23645.42,-0.28,0.21,-1.56,-0.96,2.76,-0.44,19.96,21.52,18.92,16.7,16.19
Nifty MidSmall IT & Telecom,01/12/2025,13470.81,0.25,1.17,3.68,8.7,4.25,-4.13,19.19,26.82,25.6,19.4,16.19
Nifty Midcap 150,01/12/2025,28453.67,-0.1,1.33,1.56,6.11,6.32,7.59,23.15,25.25,21.04,18.41,16.04
NIFTY Alpha Quality Low-Volatility 30,01/12/2025,31076.02,-0.02,0.63,1.14,2.36,4.6,0.25,17.61,17.35,15.24,14.98,15.91
NIFTY100 Alpha 30,01/12/2025,23625.97,-0.11,0.64,-0.56,1.67,4.82,-2,13.3,17.45,16.34,16.72,15.8
Nifty Mobility,01/12/2025,31322.62,0.55,1.43,2.73,7.19,15.73,17.52,27.29,26.12,19.62,16.64,15.67
Nifty Non-Cyclical Consumer,01/12/2025,20585.78,-0.22,-0.09,-0.37,-1.32,4.48,1.98,15.29,17.73,15.5,15.16,15.4
Nifty Financial Services Ex-Bank,01/12/2025,42856.79,-0.08,2.32,3.18,11.9,10.67,27.76,24.08,19.56,16.72,17.03,15.18
Nifty MidSmallcap 400,01/12/2025,25825.76,0.01,1.19,-0.08,4.05,4.09,3.04,22.32,25.15,20.48,17.28,15.1
NIFTY Midcap150 Quality 50,01/12/2025,32810.83,-0.08,0.76,0.51,0.88,0.34,-0.05,14.15,15.47,14.93,15.2,15.02
Nifty India Consumption,01/12/2025,15762.97,-0.08,0.32,0.44,2.14,10.1,9.88,17.52,19.31,15.43,14.6,14.74
NIFTY Midcap 100,01/12/2025,82840.18,0,1.6,2.12,7.57,6.72,8.82,24.37,26.06,20.48,17.47,14.7
Nifty Auto,01/12/2025,37085.5,0.79,2.01,4.44,9.12,20.99,20.77,29.52,26.68,18.36,13.92,14.64
NIFTY200 Quality 30,01/12/2025,30580.17,0.23,1.05,1.52,3.67,5.09,2.24,14.29,15.63,14.27,13.73,14.55
Nifty FMCG,01/12/2025,91442.96,-0.17,0.66,-1.05,-0.98,1.03,-2.34,8.79,13.98,10.99,12.27,14.44
Nifty100 Low Volatility 30,01/12/2025,29380.31,-0.03,0.6,1.94,3.2,7.92,10.07,16.37,17.28,15.54,14.71,14.34
Nifty MNC,01/12/2025,48089.98,0.36,1.96,1.15,3.19,9.49,7.11,15.48,16.7,13.49,13.91,14.31
Nifty IT,01/12/2025,53497.76,0.39,1.38,5.18,5.87,1.91,-10.78,8.65,13.34,16.75,15.11,14.26
