Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,18/09/2026,63875.94,1.17,0.69,0.76,9.94,24.04,16.74,25.58,15.89,24.23,18.23,23.84
Nifty Midcap150 Momentum 50,18/09/2026,78139.37,1.41,-0.2,-1.14,-1.41,8.66,3.18,15.67,16.17,26.5,20.35,23.49
Nifty Microcap 250,18/09/2026,33050.03,1.62,-0.99,0.45,,,9.67,18.45,22.19,30.25,19.9,21.26
Nifty Alpha 50,18/09/2026,68649.54,2,-0.2,-0.41,4.44,16.88,8.45,16.5,12.89,25.58,20.35,20.42
Nifty500 Momentum 50,18/09/2026,66320.98,1.63,-0.66,-0.74,1.08,10.81,4.26,12.82,13.03,22.03,18.52,20.41
Nifty MidSmallcap400 Momentum Quality 100,18/09/2026,66903.62,1.47,-0.04,-1.42,-0.11,13.39,4.08,13.6,13.49,22.48,17.76,20.39
Nifty200 Alpha 30,18/09/2026,33370.59,1.58,-0.19,-1.07,0.61,10.86,4.07,16.11,14.08,21.98,19.05,20.06
Nifty Smallcap250 Momentum Quality 100,18/09/2026,65943.41,1.79,-0.43,0.37,6.38,22.93,5.34,11.31,12.44,21.88,17.17,20
Nifty500 Multicap Momentum Quality 50,18/09/2026,53561.21,1.16,-1.09,-2.04,-3.73,5.94,-2.67,11.44,10.16,19.44,16.74,19.79
Nifty MidSmall IT & Telecom,18/09/2026,12852.49,-0.03,-1.79,-1.17,3.23,21.14,-1.62,6.36,7.5,25.69,20.01,18.72
Nifty200 Momentum 30,18/09/2026,38277.74,0.98,-0.87,-2.15,-2.39,3.99,-1.5,10.58,9.78,17.88,16.43,18.52
Nifty Smallcap250 Quality 50,18/09/2026,36108.59,0.67,-0.06,-2.76,-0.75,9.34,-7.96,9.42,12.03,21.65,15.59,18.26
Nifty Midcap 150,18/09/2026,29273.8,1.48,0.24,-1.94,0.28,10.76,5.22,15.37,16.09,22.77,17.14,17.91
