Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,17/07/2026,61627.64,-1.12,-0.3,6.96,14.74,17.3,12.42,27.7,15.35,23.91,19.28,22.78
Nifty Midcap150 Momentum 50,17/07/2026,76551.07,-0.88,-1.18,-3.06,0.73,1.68,0.04,19.5,18.89,25.05,21.12,22.61
Nifty Microcap 250,17/07/2026,31321.81,-1.05,-1.74,,,,1.72,22.4,20.95,27.79,20.05,19.9
Nifty Alpha 50,17/07/2026,65477.07,-0.6,-1.1,-0.03,5.33,7.94,1.72,18.68,14.33,24.06,20.64,19.8
Nifty500 Momentum 50,17/07/2026,64158.85,-1.39,-1.18,-1.93,1.68,1.96,-0.38,14.73,15.09,20.36,19.18,19.71
Nifty MidSmallcap400 Momentum Quality 100,17/07/2026,65475.8,-0.49,-1.04,-1.9,1.81,7.17,-0.02,16.47,14.98,21.11,18.44,19.52
Nifty200 Alpha 30,17/07/2026,32621.54,-1.1,-1.79,-1.42,2.03,4.28,2.8,18.77,16.69,20.62,19.68,19.38
Nifty Smallcap250 Momentum Quality 100,17/07/2026,63442.26,-0.57,-0.51,3.02,7.75,10.26,-2.17,13.38,12.04,20.3,17.58,19.34
Nifty500 Multicap Momentum Quality 50,17/07/2026,52924.44,-0.91,-1.17,-4.53,-2.43,-0.28,-4.19,14.36,12.34,18.99,17.37,19.18
Nifty200 Momentum 30,17/07/2026,37950.09,-1.13,-1.26,-2.85,-1.58,-2.32,-1.57,12.91,11.57,16.57,17.25,17.84
Nifty Smallcap250 Quality 50,17/07/2026,36495.08,0.13,0.5,1.36,1.5,2.24,-10.46,12.8,12.81,20.84,16.02,17.73
Nifty MidSmall IT & Telecom,17/07/2026,12602.12,-0.23,0.49,1.36,9.96,-5.78,-5.66,9.26,11.05,24.3,19.34,17.38
Nifty Midcap 150,17/07/2026,29318.2,-0.36,-0.82,0.9,4.39,4.9,5.04,19.46,17.74,21.64,18.13,17.12
Nifty Consumer Durables,17/07/2026,45989.66,-0.27,3.14,5.99,3.82,8.05,1.43,13.51,11.34,15.28,17.18,17.01
Nifty Transportation & Logistics,17/07/2026,32931.84,0.72,0.13,2.83,4.68,-0.12,8.52,20.68,20.89,21.37,14.44,16.72
NIFTY Alpha Low-Volatility 30,17/07/2026,35288.48,0.21,-0.39,2.25,3.8,-0.11,0.85,12.54,12.01,14.02,14.26,16.38
Nifty MidSmall India Consumption,17/07/2026,23096.21,-0.37,-0.7,4.74,6.47,3.16,-6.12,15.62,14.48,19.21,15.81,16.35
Nifty MidSmallcap 400,17/07/2026,27001.87,-0.43,-0.74,1.61,6.16,7.03,3.33,19.05,17.04,21.46,17.21,16.28
NIFTY Alpha Quality Value Low-Volatility 30,17/07/2026,30304.27,0.31,-0.11,0.3,0.8,-4.19,-1.56,15.91,16.45,18.18,16.25,16.17
Nifty Mobility,17/07/2026,30408.97,0.74,0.27,2.28,4.47,0.79,8.24,21.77,20.26,20.69,15.26,16.12
Nifty Financial Services Ex-Bank,17/07/2026,42682.15,0.33,-1.33,1.23,1.42,0.68,6.92,18.97,14.3,14.34,15.28,16.09
NIFTY100 Alpha 30,17/07/2026,23077.97,-0.12,-1,-1.74,-0.32,0.88,-0.38,15.23,11.58,15.28,15.76,15.92
NIFTY Alpha Quality Low-Volatility 30,17/07/2026,31001.87,-0.06,-0.37,1.13,3.42,1.55,2.35,14.1,12.7,15.65,14.15,15.74
NIFTY Midcap 100,17/07/2026,85006.51,-0.37,-0.92,0.58,4.4,4.63,5.53,20.11,18.35,21.27,16.9,15.69
Nifty Midcap 50,17/07/2026,23580.85,-0.24,-0.66,1.64,5.56,4.92,7.72,20.7,19.32,22.02,18.64,15.31
