Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,01/01/2025,79010.33,0.38,-0.61,0.28,-3.92,1.8,31.99,26.6,35.38,22.2,24.01,25.19
Nifty MidSmall Healthcare,01/01/2025,53575.72,0.57,3.5,4.12,5.03,24,43.36,21.95,28.18,21.64,21.09,23.89
Nifty500 Multicap Momentum Quality 50,01/01/2025,57995.76,0.47,-0.45,-3.19,-7.49,-6.54,21.95,18.21,28.2,20.35,19.94,21.96
Nifty Consumer Durables,01/01/2025,48875.0,0.77,1.45,2.73,-3.91,9.41,35.9,13.58,22.07,16.97,20.62,21.81
Nifty500 Momentum 50,01/01/2025,69249.22,0.47,-1.17,-3.61,-10.32,-7.22,27.23,20.34,30.33,20.47,21,21.73
Nifty Smallcap250 Momentum Quality 100,01/01/2025,67106.38,0.82,0.24,-1.6,-5.23,-3.01,22.61,20.02,30.51,17.56,20.37,21.58
Nifty Alpha 50,01/01/2025,68728.27,0.8,0.63,-0.12,-5.93,-0.29,34.86,18.76,34.58,22.84,22.04,21.52
Nifty MidSmallcap400 Momentum Quality 100,01/01/2025,66620.11,0.66,0.13,-1.01,-5.34,-2.58,26.93,21.41,29.55,18.47,19.72,21.46
Nifty Smallcap250 Quality 50,01/01/2025,41661.48,0.94,-0.94,-1.38,-4.53,4.31,27.83,25.25,33.7,19.22,20.2,20.86
Nifty200 Alpha 30,01/01/2025,33091.6,0.45,1.12,-0.27,-8.08,-4.95,28.01,22.51,28.63,20.35,22.55,20.14
Nifty200 Momentum 30,01/01/2025,40925.83,0.26,-0.83,-4.54,-12.65,-7.86,21.43,17.65,24.5,18.62,20.02,19.62
NIFTY Alpha Low-Volatility 30,01/01/2025,35508.74,0.23,-0.06,-2.24,-12.06,-2.47,17.99,16.71,19.08,14.93,16.78,18.47
NIFTY Alpha Quality Value Low-Volatility 30,01/01/2025,30005.98,0.04,-0.28,-2.92,-10.26,-2.7,21.04,24.63,25,18.54,17.73,18.15
Nifty MidSmall India Consumption,01/01/2025,24962.09,0.22,1.08,2.97,1.23,10.81,35.94,21.96,27.02,17.62,18,18.09
Nifty Transportation & Logistics,01/01/2025,29015.75,0.79,1.45,-1.98,-13.19,-6.66,27.83,28.02,26.22,13.67,13.93,17.68
NIFTY Midcap150 Quality 50,01/01/2025,32795.82,0.3,0.94,-0.58,-6.02,-1.05,20.3,12.17,19.81,13.34,15.45,17.6
NIFTY Alpha Quality Low-Volatility 30,01/01/2025,30367.21,0.26,0.09,-2.69,-11.62,-3.37,19.4,16.83,20.39,15.63,15.82,17.57
Nifty India Corporate Group Index - Tata Group,01/01/2025,24890.0,0.27,-0.86,-2.76,-8.83,-0.54,11.83,11.63,22.8,20.22,15.72,17.39
NIFTY100 Alpha 30,01/01/2025,23551.86,0.37,0.23,-2.85,-12.01,-8.01,26.75,14.22,20.97,16.55,18.16,17.36
Nifty Midcap 150,01/01/2025,26865.92,0.5,0.79,0.67,-4.99,1.1,24.57,23.36,28.02,17.56,18.63,17.26
Nifty India Corporate Group Index - Mahindra Group,01/01/2025,45699.68,1.6,3.3,0.28,-1.91,7.43,55.83,27.11,30.28,19.86,14.95,17.17
Nifty Mobility,01/01/2025,26275.66,0.61,1.14,-2.17,-14.23,-6.87,25.96,27.24,24.72,13.67,15.36,16.8
Nifty Non-Cyclical Consumer,01/01/2025,20137.36,0.26,0.68,-0.92,-9.98,4.38,19.13,16.97,19.6,15.43,15.69,16.69
Nifty MidSmallcap 400,01/01/2025,25419.34,0.64,0.99,0.57,-4.38,1.71,25.65,23.38,28.8,16.7,17.97,16.52
Nifty FMCG,01/01/2025,92147.12,0.38,1.02,-1.55,-12.66,0.17,1.54,16.95,15.47,13.38,12.71,16.51
Nifty IT,01/01/2025,60314.72,0.08,-0.68,-0.4,2.79,17.08,25.34,5.9,24.87,23.12,16.56,16.42
Nifty India Select 5 Corporate Groups (MAATR),01/01/2025,42803.87,0.47,1.03,-3.59,-12.48,-10.15,11.06,14.61,27.5,20.17,17.55,16.36
Nifty MidSmall IT & Telecom,01/01/2025,14411.88,0.15,1.11,1.48,-0.4,3.15,16.15,13.13,38.81,23.12,21.58,15.96
NIFTY Midcap 100,01/01/2025,77515.66,0.44,0.69,0.79,-4.76,2.31,24.5,24.44,28.03,16.49,17.4,15.85
NIFTY200 Quality 30,01/01/2025,29299.43,0.16,0.26,-2.72,-10.59,-0.24,14.46,12.97,18.13,15.06,13.43,15.82
Nifty India Corporate Group Index - Tata Group 25% Cap,01/01/2025,21539.43,0.13,-0.34,-1.93,-10.74,-2.17,15.27,16.37,28.09,19.09,16,15.73
NIFTY Quality Low-Volatility 30,01/01/2025,23165.09,0.38,-0.04,-2.37,-12.48,-1.8,9.2,12.05,16.43,13.12,12.37,15.64
Nifty Auto,01/01/2025,30375.24,1.34,2,-1.95,-14.54,-7.64,27.13,29.44,24.12,11.13,11.81,15.61
Nifty50 Value 20,01/01/2025,18360.89,0.08,-0.65,-2.31,-6.78,2.64,18.09,15.86,22.22,18.76,15.46,15.46
Nifty India Consumption,01/01/2025,14316.66,0.59,1.09,-0.96,-10.69,2.8,21.2,18.68,19.46,13.67,14.25,15.45
Nifty Low Volatility 50,01/01/2025,32471.65,0.27,0.17,-2.01,-10.04,-0.32,14.44,15.33,18.92,14.6,14.62,15.37
Nifty Financial Services Ex-Bank,01/01/2025,33489.03,0.77,0.56,-0.3,-9.28,1.85,14.64,13.72,12.97,11.82,14.75,15.15
Nifty100 Low Volatility 30,01/01/2025,26561.24,0.33,0.35,-1.12,-9.96,0.75,12.88,14.86,18.36,15,14.49,15.14
Nifty500 LargeMidSmall Equal-Cap Weighted,01/01/2025,22821.5,0.6,0.74,-0.45,-5.56,0.5,21.91,19.83,24.74,15.49,15.99,15.14
Nifty Growth Sectors 15,01/01/2025,15003.54,0.52,0.72,-0.61,-7.03,6.51,12.56,17.66,14.66,10.53,10.91,15.04
Nifty Smallcap 250,01/01/2025,22639.89,0.88,1.34,0.39,-3.29,2.77,27.58,23,30.31,14.87,16.54,14.97
Nifty Midcap Liquid 15,01/01/2025,17839.38,0.14,1.49,2.02,0.55,11.4,34.43,27.76,30,19.22,17.99,14.94
Nifty Healthcare,01/01/2025,17709.88,0.32,3.66,4.81,1.75,18.99,38.83,19.49,26.1,16.3,10.62,14.85
Nifty Private Bank,01/01/2025,29128.87,0.46,0.22,-1.76,-5.96,-5.78,2.14,12.12,7.34,9.05,10.37,14.77
NIFTY LargeMidcap 250,01/01/2025,20304.48,0.45,0.45,-0.84,-6.67,-0.63,19.12,18.19,21.99,15.71,15.75,14.75
Nifty Financial Services 25/50,01/01/2025,33447.43,0.48,-0.33,-2.31,-6.75,-1.67,13.41,14.62,12.89,13.17,13.59,14.67
Nifty Next 50,01/01/2025,97240.94,0.38,-0.88,-4.02,-11.53,-5.59,29.03,18.26,20.02,13.07,14.93,14.62
Nifty500 Multicap 50:25:25,01/01/2025,20555.38,0.55,0.58,-0.93,-6.26,-0.22,19.84,18.14,22.61,15.13,15.25,14.43
Nifty500 Multicap India Manufacturing 50:30:20,01/01/2025,18849.98,0.53,1.2,-1.32,-8.26,-1.65,27.16,21.54,27.08,14.99,14.28,14.29
Nifty MidSmall Financial Services,01/01/2025,22127.38,0.53,0.36,1.37,-1.19,8.97,22.86,26.8,17.1,8.9,11.25,14.29
Nifty Financial Services,01/01/2025,29671.43,0.46,-0.5,-1.88,-3.46,-0.98,11.75,11.9,10.74,13.21,12.86,14.28
NIFTY500 Value 50,01/01/2025,22432.92,0.23,-1.39,-5.55,-12.89,-8.64,19.36,34.06,31.98,14.72,15.95,14.24
Nifty MNC,01/01/2025,43786.21,0.62,0.59,-2.94,-13.92,-7.63,17.61,14.75,16.64,11.3,13.59,14.2
Nifty Midcap 50,01/01/2025,20924.75,0.49,0.79,0.81,-5.27,1.43,22.26,25.05,28.54,17.72,17.99,14.05
