Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,24/06/2025,77146.04,0.57,0.58,4.31,12.46,-2.95,-0.2,32.8,36.06,23.61,22.67,23.95
Nifty MidSmall Healthcare,24/06/2025,50553.55,0.34,-0.78,0.87,1.46,-2.34,19.05,29.9,23.41,21.07,18.35,21.91
Nifty500 Momentum 50,24/06/2025,65881.88,0.36,1.24,4.92,13.17,-5.98,-10.58,28.75,30.82,20.75,19.64,21.03
Nifty Alpha 50,24/06/2025,64491.23,0.83,1.81,5.87,11.18,-5.57,-5.32,27.34,31.6,23,20.45,20.9
Nifty500 Multicap Momentum Quality 50,24/06/2025,55811.61,0.25,0.38,3.27,12.92,-4.2,-7.26,27.79,27.43,20.53,18.43,20.72
Nifty MidSmallcap400 Momentum Quality 100,24/06/2025,65335.53,0.61,0.67,3.67,13.99,-1.8,-2.03,28.61,31.19,20.01,19.1,20.43
Nifty Smallcap250 Momentum Quality 100,24/06/2025,62941.71,0.51,-0.12,4.79,10.29,-5.98,-5.92,25.73,32.78,18.13,19.41,20.15
Nifty200 Alpha 30,24/06/2025,31816.03,0.37,1.89,5.28,11.66,-2.78,-6.54,33.7,29.53,20.39,20.45,20.15
Nifty Consumer Durables,24/06/2025,43497.63,0.6,2.09,-0.48,3.02,-9.71,-2.2,17.82,23.37,16.96,18.61,19.54
Nifty Smallcap250 Quality 50,24/06/2025,38988.72,0.87,-0.62,2.97,10.45,-7.3,1.27,28.65,34.68,19.44,19.26,19.34
Nifty200 Momentum 30,24/06/2025,39353.15,0.04,0.98,3.94,10.7,-4.64,-10.69,25.32,24.77,17.68,18.42,19.12
Nifty Microcap250,24/06/2025,29122.74,0.5,-1.07,1.18,8.35,-6.82,2.13,37.72,44.52,20.95,21.56,18.47
NIFTY Alpha Low-Volatility 30,24/06/2025,34930.31,0.65,0.38,0.86,6.15,-1.68,-2.49,22.39,20.85,14.34,15.44,17.42
NIFTY100 Alpha 30,24/06/2025,23270.32,0.42,2.18,2.75,8.34,-0.97,-7.37,21.6,21.32,16.06,16.37,17.14
NIFTY Alpha Quality Value Low-Volatility 30,24/06/2025,30400.13,0.38,0.02,1.31,6.74,1.03,1.05,28.89,26.33,18.53,17.25,17.1
Nifty MidSmall India Consumption,24/06/2025,23568.55,0.63,0.44,1.65,3.41,-4.56,4.2,26.98,28.3,18.48,17.07,16.97
Nifty Transportation & Logistics,24/06/2025,29555.72,0.91,1.81,1,9.24,3.34,-4.67,28.97,31.05,15.04,13.97,16.76
Nifty Midcap 150,24/06/2025,27282.47,0.72,0.31,3.19,10.99,2.35,4.11,29.98,31.55,19.4,18.55,16.67
NIFTY Alpha Quality Low-Volatility 30,24/06/2025,29931.12,0.38,-0.19,0.85,6.91,-1.35,-3.71,21.81,21.31,14.93,14.75,16.52
Nifty Mobility,24/06/2025,27318.48,0.94,1.46,0.43,9.07,5.15,-2.6,28.5,29.54,15.34,15.23,16.29
NIFTY Midcap150 Quality 50,24/06/2025,33060.33,0.46,-0.46,2.36,10.79,1.76,0.96,19.21,21.46,14.5,15.07,16.21
Nifty Non-Cyclical Consumer,24/06/2025,19957.47,0.26,1.83,0.38,6.42,-0.22,4.33,20.66,19.84,15.08,14.84,16.01
Nifty MidSmallcap 400,24/06/2025,25307.21,0.74,0.21,3.46,11.24,0.54,3.13,29.92,32.33,18.72,17.76,15.84
Nifty Financial Services Ex-Bank,24/06/2025,40071.45,0.9,1.33,4.49,13.8,20.33,25.22,28.85,24.53,13.81,16.47,15.76
Nifty MidSmall IT & Telecom,24/06/2025,13382.03,0.71,-0.46,4.73,10.79,-6.11,1.12,22.97,38.47,23.53,21.01,15.68
NIFTY Midcap 100,24/06/2025,79298.91,0.72,0.44,3.5,11.77,3.01,6.04,31.21,32.69,18.8,17.39,15.32
Nifty IT,24/06/2025,54141.14,0.01,-2.38,3.31,4.01,-10.84,11.58,13.77,23.79,18.11,15.24,15.27
NIFTY200 Quality 30,24/06/2025,29399.46,0.22,-0.31,0.92,8,0.6,2.42,18.27,19.48,13.99,13.33,15
Nifty FMCG,24/06/2025,89146.07,0.22,-0.47,-2.97,3.03,-2.27,-1.75,14.78,15.21,11.44,12.41,14.98
Nifty India Consumption,24/06/2025,14627.03,0.31,1.78,1.08,7.89,3.28,5.42,21.18,20.83,13.92,14.03,14.95
Nifty Auto,24/06/2025,31047.13,0.58,1.61,0.48,7.8,4.26,-6.07,27.86,29.59,12.61,12.09,14.92
Nifty Low Volatility 50,24/06/2025,34389.67,0.51,0.38,0.54,6.22,6.08,7.75,21.24,21.11,15.82,14.62,14.89
Nifty50 Value 20,24/06/2025,17688.45,0.03,-0.88,-0.35,1.6,-4.29,1.76,19.27,23.51,17.2,15.24,14.88
Nifty500 LargeMidSmall Equal-Cap Weighted,24/06/2025,23034.22,0.63,0.36,2.72,9.64,1.68,3.72,26.18,28.91,17,16.11,14.72
Nifty Private Bank,24/06/2025,32921.87,0.73,1.69,1.86,8.87,13.27,9.62,19.28,19.68,9.68,11.4,14.71
