Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,10/11/2025,76618.8,0.22,0.2,1.81,4.52,10.48,-1.44,23.47,31.48,24.72,21.96,21.88
Nifty MidSmall Healthcare,10/11/2025,53366.53,0.24,-1.32,-0.59,1.26,10,3.85,28.95,19.34,20.42,17.66,21.14
Nifty500 Momentum 50,10/11/2025,65215.33,0.27,0.21,2.08,6.72,10.47,-8.5,19.63,27.09,21.22,19.62,19.02
Nifty500 Multicap Momentum Quality 50,10/11/2025,54889.33,0.53,-0.49,1.16,5.95,10.15,-6.79,21.51,22.99,20.23,18.51,18.84
Nifty Alpha 50,10/11/2025,62602.24,0.21,0.17,1.2,3.63,10.88,-6.76,19.47,25.24,23.46,19.92,18.75
Nifty MidSmallcap400 Momentum Quality 100,10/11/2025,63147.29,0.67,-0.71,0.69,3.2,8.02,-5.39,21.09,24.85,20.1,18.77,18.19
Nifty200 Alpha 30,10/11/2025,31835.03,-0.12,-0.4,0.64,4.82,10.63,-2.31,23.17,25.93,21.41,20.38,18.05
Nifty Smallcap250 Momentum Quality 100,10/11/2025,60476.41,0.5,-2.08,-0.92,2.41,10.09,-9.78,18.38,25.66,18.96,18.44,17.87
Nifty200 Momentum 30,10/11/2025,39442.84,0.39,-0.21,1.4,6.3,9.58,-7.64,17.09,22.21,18.68,18.67,17.16
Nifty Smallcap250 Quality 50,10/11/2025,37291.5,0.52,-2.1,-1.18,-1.09,9.82,-10.02,20.78,27.54,20.03,17.98,17.14
Nifty Microcap250,10/11/2025,29261.05,-0.37,-2.4,-0.27,1.86,13.45,-4.95,29.04,39.15,23.14,20.71,16.84
Nifty Consumer Durables,10/11/2025,43972.26,0.38,-1.93,-2.13,0.62,3.25,-5,13.25,17.82,17.36,17.76,16.51
NIFTY Alpha Low-Volatility 30,10/11/2025,35200.66,0.53,-0.21,0.85,4.09,5.08,-3.71,16.9,18.16,14.91,15.53,16.06
Nifty Transportation & Logistics,10/11/2025,33124.31,0.03,-1.07,-1.56,10.03,18.92,12.05,27.17,29.25,19.33,15.45,16.03
NIFTY Alpha Quality Value Low-Volatility 30,10/11/2025,31281.93,0.59,-0.12,0.04,4.84,9.14,0.96,23.85,23.27,19.3,17.3,15.99
Nifty MidSmall India Consumption,10/11/2025,23724.89,0.2,-1.9,-1.6,1.73,5.79,0.05,20.45,23.85,19.3,17.35,15.57
NIFTY Alpha Quality Low-Volatility 30,10/11/2025,30711.68,0.68,-0.04,0.21,5.07,7.8,-1.69,18.77,17.99,15.62,15,15.56
NIFTY100 Alpha 30,10/11/2025,23489.39,0.09,-1.41,-1.21,3.05,9.8,-1.15,12.55,18.98,16.8,16.78,15.48
Nifty Midcap 150,10/11/2025,28131.39,0.46,-0.38,1.82,6.29,13.38,6.35,23.73,27.45,20.87,18.82,15.31
Nifty MidSmall IT & Telecom,10/11/2025,13021.61,0.66,-1.32,2.05,8.3,8.77,-4.93,20.63,27.69,24.68,20.08,15.21
Nifty Mobility,10/11/2025,30232.51,0.03,-1.1,-0.68,9.74,16.99,12.24,26.42,27.6,19.06,16.68,15.18
Nifty Non-Cyclical Consumer,10/11/2025,20312.29,-0.19,-2.02,-1.23,1.11,4.94,2.03,15.43,18.16,16.07,15.28,14.84
NIFTY Midcap150 Quality 50,10/11/2025,32704.56,1,-0.5,-0.49,2.44,6.91,-1.16,14.83,17.4,14.76,15.55,14.55
Nifty Financial Services Ex-Bank,10/11/2025,42553.39,0.47,1.36,5.37,10.86,20.42,25.33,25.02,21.61,16.86,17.32,14.41
Nifty MidSmallcap 400,10/11/2025,25760.56,0.3,-1.08,0.99,5.14,13.35,2.95,23.39,27.73,20.33,17.84,14.37
Nifty India Consumption,10/11/2025,15460.41,-0.24,-1.73,-0.44,5.06,10.51,8,17.04,19.91,15.77,14.63,14.33
Nifty Auto,10/11/2025,35575.92,0.3,0.07,0.52,14.51,19.71,13.8,28.11,28.19,17.65,13.67,14.29
NIFTY200 Quality 30,10/11/2025,30097.17,0.93,-0.06,1.28,5.23,8.68,-0.66,14.89,16.35,14.42,13.75,14.23
Nifty FMCG,10/11/2025,91158.38,-0.19,-1.28,0.88,1.02,0.79,-3.32,9.32,14.81,11.7,12.43,14.09
NIFTY Midcap 100,10/11/2025,81558.35,0.47,-0.25,2.49,7.53,13.42,7.26,24.94,28.22,20.13,17.74,14.06
Nifty100 Low Volatility 30,10/11/2025,28841.4,0.57,0.08,1.29,5.24,8.85,6.1,17.36,17.79,15.71,14.88,13.97
Nifty MNC,10/11/2025,47611.68,0.39,-0.08,0.87,7.56,14.04,4.58,15.9,17.5,13.72,13.75,13.83
NIFTY Quality Low-Volatility 30,10/11/2025,24102.61,0.51,-0.03,0.32,4.6,5.75,0.17,13.36,15.24,13.38,12.12,13.76
Nifty IT,10/11/2025,50845.69,1.62,0.1,0.99,4.54,1.18,-12.98,10,13.44,16.01,14.56,13.74
Nifty Low Volatility 50,10/11/2025,35070.31,0.45,-0.53,0.85,4.44,5.71,5.15,17.57,17.98,16.34,14.94,13.73
NIFTY LargeMidcap 250,10/11/2025,21603.13,0.4,-0.57,1.57,5.89,10.85,6.38,18.93,22.22,17.89,16.57,13.45
Nifty500 LargeMidSmall Equal-Cap Weighted,10/11/2025,23456.02,0.27,-1.17,0.88,4.94,11.71,3.31,20.29,24.37,18.42,16.38,13.3
Nifty Growth Sectors 15,10/11/2025,15443.1,0.69,0.26,0.87,8.44,10.49,3.16,12.3,15.63,11.14,10.38,13.18
Nifty50 Value 20,10/11/2025,17882.24,0.58,-0.76,0.03,4.72,4.19,-4.2,14.6,19.06,16.53,16.2,13.1
Nifty Midcap 50,10/11/2025,22403.2,0.39,-0.19,2.98,8.47,13.7,9.74,26.14,28.86,20.87,19.31,12.91
Nifty500 Multicap 50:25:25,10/11/2025,21396.92,0.29,-1.07,0.99,5.08,10.87,4.07,18.77,22.55,17.6,15.89,12.9
Nifty Financial Services,10/11/2025,34635.66,0.24,0.01,1.75,4.59,8.03,15.6,14.75,15.78,14.88,15.64,12.77
Nifty Next 50,10/11/2025,100029.63,0.38,-1.2,1.44,6.49,12.04,0.73,18.48,20.49,15.26,14.88,12.76
Nifty Private Bank,10/11/2025,32883.3,0.04,-0.72,0.66,5.43,4.83,11.51,10.49,12.55,10.24,12.47,12.65
Nifty500 Shariah,10/11/2025,9013.51,0.36,-1.07,-0.13,3.35,6.33,-5.61,12.09,16.66,15.27,14.42,12.56
Nifty Smallcap 250,10/11/2025,21626.99,-0,-2.37,-0.51,3.04,13.32,-2.92,22.8,28.5,19.3,15.88,12.48
Nifty Healthcare,10/11/2025,17427.84,0.13,-1.1,-0.47,3.82,7.74,1.95,22.11,17.97,15.73,9.46,12.4
Nifty Rural,10/11/2025,20877.54,0.32,-0.56,2.03,8.71,13.13,9.74,17.91,21.14,15.75,13.75,12.25
Nifty MidSmall Financial Services,10/11/2025,28128.9,0.1,1.17,6.09,13.7,26.55,29.49,36.03,28.47,16.18,14.56,12.24
NIFTY500 Value 50,10/11/2025,25387.06,0.22,-1.13,2.93,10.89,14.99,7.58,33.48,39.01,21.87,18.87,12.08
Nifty 500,10/11/2025,37656.69,0.33,-0.86,1.22,5.39,9.7,5.24,16.26,19.31,16.06,14.96,11.85
Nifty Oil & Gas,10/11/2025,18386.32,0.21,-0.45,4.91,9.84,9.84,8.38,14.62,20.79,16.87,18.14,11.83
Nifty500 Equal Weight,10/11/2025,18745.81,0.1,-1.81,-0.17,4.24,13.06,1.29,21.91,26.43,18.34,15.38,11.77
Nifty Core Housing,10/11/2025,19670.33,0.26,-2.04,-1.33,0.36,7.13,-1.46,14.51,16.47,14.42,14.11,11.71
Nifty Services Sector,10/11/2025,48397.51,0.4,-0.57,0.74,3.86,5.95,5.71,11.69,14.86,14.01,13.98,11.7
Nifty 200,10/11/2025,19102.03,0.37,-0.68,1.53,5.86,9.18,6.35,15.56,18.42,15.54,14.63,11.63
Nifty100 Equal Weight,10/11/2025,47999.56,0.17,-1.24,0.86,6.31,11.47,5.3,18.3,21.17,15.97,14.39,11.53
Nifty200 Value 30,10/11/2025,24630.85,0.17,-1.08,4.62,12.38,17.31,10.65,35.36,38.96,21.95,18.9,11.45
Nifty 100,10/11/2025,36065.08,0.35,-0.77,1.32,5.49,8.32,6.14,14.02,16.94,14.76,14.09,11.39
Nifty Bank,10/11/2025,80796.96,0.1,-0.28,2.35,5.56,8.96,13.18,12.6,16,12.92,13.84,11.3
Nifty Pharma,10/11/2025,27884.46,0.96,-0.27,0.75,4.62,6.73,-0.01,20.78,15.76,13.6,7.5,11.23
Nifty 50,10/11/2025,38497.01,0.34,-0.69,1.29,5.28,7.56,7.2,13.65,16.52,14.77,14.02,11.15
NIFTY50 Equal Weight,10/11/2025,55957.69,0.09,-1.06,0.82,6.7,10.38,7.83,17.75,22.32,17,14.76,11.1
Nifty India New Age Consumption,10/11/2025,14379.75,-0.1,-2.04,-1.41,5.11,12.33,6.59,23.8,24.71,16.79,14.17,10.92
Nifty Energy,10/11/2025,62969.52,0.45,-1.29,1.64,5.01,8.61,-4.94,11.71,20.17,16.64,18.7,10.78
NIFTY Smallcap 100,10/11/2025,23436.36,0.35,-2.01,0.08,4.25,13.31,-1,24.16,26.32,17.26,14.41,10.7
Nifty CPSE,10/11/2025,10896.07,0.35,-2.25,-1.31,2.89,7.18,0.71,34.52,39.72,20.59,16.43,10.31
Nifty Housing,10/11/2025,15391.28,0.26,-1.53,0.35,4.63,10.44,3.45,13.79,20.04,15.82,16.23,9.9
Nifty PSE,10/11/2025,17665.79,0.48,-1.59,0.18,4.84,7.94,-0.07,34.65,36.11,19.89,16.47,9.36
Nifty India Tourism,10/11/2025,9889.93,0.24,-2.86,-2.22,-2.53,2.05,5.59,17.71,24.22,17.49,15.8,9.29
Nifty Commodities,10/11/2025,13728.13,0.18,-1.55,1.9,8,12.77,7.15,17.5,23.97,16.8,17.03,9
Nifty Smallcap 50,10/11/2025,10950.95,0.4,-1.77,1.04,4.39,13.95,-0.96,27.88,25.83,17.06,12.97,8.99
Nifty Infrastructure,10/11/2025,12355.52,0.35,-1.69,2.71,6.4,9.49,9.17,22.69,24.64,18.89,14.91,7.78
Nifty Metal,10/11/2025,15839.72,0.55,-1.58,2.17,14.8,25.21,13.52,19.05,34.41,19.08,22.46,7.46
Nifty Realty,10/11/2025,1047.56,-0.24,-2.53,5.31,8.13,14.97,-2.09,29.28,32.45,23.09,19.6,4.86
Nifty PSU Bank,10/11/2025,11366.06,-0.14,-0.01,8.39,21.22,33.97,22.52,31.01,43.42,16.9,11.07,4.29
Nifty High Beta 50,10/11/2025,5060.49,0.54,-1.27,2.42,11.95,18.85,6.81,22.26,26.51,13.76,11.49,3.26
Nifty Media,10/11/2025,1800.76,-1.04,-4.34,-5.56,-9.7,-4.1,-24.25,-10.51,0.42,-6.49,-3.65,-0.92
Nifty India Railways PSU,10/11/2025,3725.06,-0.14,-2.91,-3.32,-1.18,4.52,-14.47,31.95,,,,
NIFTY SME EMERGE,10/11/2025,15796.74,0.16,-0.96,0.07,4.07,17.26,-9.02,35.21,58.79,39.23,,
Nifty IPO,10/11/2025,2227.19,-0.61,-2.55,-2.65,3.2,15.67,-3.27,15.02,12.9,11.12,,
Nifty Capital Markets,10/11/2025,5070.12,0.13,0.92,4.04,7.49,28.27,23.54,53.99,38.07,,,
Nifty REITs & InvITs,10/11/2025,2192.13,0.47,0.57,1.66,10.64,20.52,22.03,14.08,14.52,,,
Nifty India Defence,10/11/2025,8903.64,1.45,-1.22,-0.26,6.31,14.13,27.02,54.33,64.01,41.79,,
Nifty EV & New Age Automotive,10/11/2025,3309.64,0.52,-0.9,-0.31,8.13,13.29,-0.1,20.88,31.88,20.03,,
