Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,30/07/2026,62866.57,-0.64,2.95,3.44,15.42,24.53,13.69,26.76,15.85,24.58,18.9,22.93
Nifty Midcap150 Momentum 50,30/07/2026,76563.63,-0.55,0.92,-1.63,1.85,3.07,1.39,18.11,18.4,26.3,20.66,22.68
Nifty Microcap 250,30/07/2026,31152.87,-0.57,0.38,-0.86,,,3.82,21.09,20.39,29.63,19.67,19.9
Nifty Alpha 50,30/07/2026,65438.19,-0.32,0.51,-0.09,5.59,10.5,3.27,17.33,14.19,24.85,20.02,19.75
Nifty500 Momentum 50,30/07/2026,63598.94,-0.61,-0.7,-2.59,1.58,3.65,1.06,13.55,14.65,21.22,18.61,19.74
Nifty MidSmallcap400 Momentum Quality 100,30/07/2026,65895.37,-0.48,1.33,0.05,2.77,8.49,3.9,15.63,14.96,22.43,18.19,19.7
Nifty200 Alpha 30,30/07/2026,32591.38,-0.34,0.57,-1.39,3.69,6.34,3.99,17.5,15.75,21.56,18.93,19.38
Nifty Smallcap250 Momentum Quality 100,30/07/2026,62850.3,-0.85,0.07,0.96,6.46,11.56,1.82,12.32,11.74,21.67,17.2,19.23
Nifty500 Multicap Momentum Quality 50,30/07/2026,52431.11,-0.36,-0.7,-2.62,-2.75,0.13,-1.42,13.45,11.71,19.55,16.98,19.21
Nifty200 Momentum 30,30/07/2026,37841.27,-0.29,-0.38,-2.45,0.19,-0.23,-0.03,11.76,10.92,17.5,16.51,17.92
Nifty Smallcap250 Quality 50,30/07/2026,36510.24,-0.56,2.13,2.6,2.94,5.59,-6.24,12.16,12.89,22.1,16.05,17.77
Nifty MidSmall IT & Telecom,30/07/2026,12727.36,-0.56,5.2,5.97,13.99,-1.11,-0.64,9.66,10.85,25.6,19.68,17.41
Nifty Consumer Durables,30/07/2026,47012.66,0.33,3.25,10.67,8.28,17.37,4.82,14.42,11.51,16.47,17.07,17.28
Nifty Midcap 150,30/07/2026,29412.92,-0.39,1.48,1.25,4.93,7.58,7.6,18.76,17.81,22.94,17.75,17.24
Nifty Transportation & Logistics,30/07/2026,33913.45,0.81,2.91,5.63,10.11,6.3,11.45,21.37,22.29,23.72,14.42,17.1
